Date,Close,High,Low,Open,Volume,Return,RSI,Volatility Ratio,Balance
2018-10-22,227.9525146484375,229.81003687146907,227.38443238758208,229.53050869835488,2102000,-0.004136350649477,27.870877113083267,0.1764896659595778,117.69355642575742
2018-10-23,226.5819091796875,227.7541360773222,222.5783106647897,224.52600947079665,5206500,-0.0060126797498322,26.16279648852152,0.1767580228370025,117.69355642575742
2018-10-24,219.819076538086,226.8253739062948,219.3411708739021,226.5007574401496,4065700,-0.0298471871213619,22.532465030412126,0.2008171717341336,117.69355642575742
2018-10-25,223.7595672607422,225.23837267183035,220.6216169999487,221.5594040951854,4443800,0.0179260634914619,31.53957446836543,0.2146587865436605,119.80333859078146
2018-10-26,219.80105590820312,222.70456626382224,217.34840102694704,220.32404990954623,5278700,-0.0176909144087068,28.57997896091743,0.2198959292337936,117.68390798189463
2018-10-29,218.6649475097656,223.93996308732048,215.3195931866784,222.7496977996388,5126200,-0.005168803187697,27.99459524404313,0.2177701169465633,117.07562302317716
2018-10-30,222.0102386474609,222.16352784378927,218.0336904213001,218.4935580102853,3619100,0.0152987077983586,39.61515817444054,0.2288563528978808,118.86672877011952
2018-10-31,224.3366851806641,226.40161118197764,223.86780534302787,224.2735725621056,4073400,0.010479005596212,48.66685776008953,0.2341269811874307,122.58082081722034
2018-11-01,226.6630401611328,226.81632934657043,224.0390721810932,225.0940721695861,2870700,0.0103699266956507,47.65292777653119,0.2385796918300984,120.11233388610506
2018-11-02,225.25640869140625,228.0426922058584,223.39888634843817,227.6279128767192,3184500,-0.0062058263611332,47.43658220859648,0.2386800738472176,120.11233388610506
2018-11-05,226.536865234375,227.0418212253797,224.87772018992527,225.7163186285016,1912100,0.0056844400139706,41.739745634573175,0.2404302309362277,120.11233388610506
2018-11-06,227.9705505371093,228.1148138205833,226.4376310389317,226.4917314901114,2255200,0.006328706373027,44.06233737481622,0.2424322816818011,120.11233388610506
2018-11-07,232.7857208251953,232.92999789093145,229.62070633106816,229.99943706838013,3090800,0.0211218961253598,55.5265437635595,0.2278261824238784,120.11233388610506
2018-11-08,232.3889312744141,233.038164214826,231.42409401943496,232.18152786357675,2466900,-0.0017045270189884,55.2041316652942,0.2133375312971487,120.11233388610506
2018-11-09,230.2428436279297,231.4150842360661,228.86322713719235,231.2888315092385,3078700,-0.0092348961489486,53.47815755656511,0.2117173011484231,120.11233388610506
2018-11-12,225.7974090576172,229.9001960280509,225.38261602770103,229.6567302548607,2710200,-0.019307590630249,49.4468970130941,0.2222604339862226,120.11233388610506
2018-11-13,225.4187469482422,228.1419043717416,224.77852605841483,226.29340775429247,3097000,-0.0016769993551094,58.84598150457976,0.2071547717194853,120.11233388610506
2018-11-14,223.8768005371093,227.53774490667348,222.4160331555045,227.19510409113485,3619900,-0.0068403645748543,50.52976928139943,0.2079140861508642,120.11233388610506
2018-11-15,226.19419860839844,226.6811164702235,221.30691312343328,222.7406439990092,3911900,0.0103512202502864,61.36404182751774,0.2068431956269522,120.11233388610506
2018-11-16,226.7712860107422,227.65495886677985,224.76046073680715,225.2203421154012,2342800,0.0025512917921597,64.63366515546184,0.2071322555577038,120.11233388610506
2018-11-19,223.0111694335937,226.51882464664013,222.13650866950343,226.2753588259609,2973700,-0.0165810965016546,52.076953504949074,0.214693455112812,120.11233388610506
2018-11-20,218.90838623046875,221.20775206281675,218.0607756777664,219.873209858596,5000900,-0.0183972094919967,41.36780547657692,0.2228675565721181,120.11233388610506
2018-11-21,219.6387481689453,221.3159310352729,219.58464771503424,220.2338806800008,2425500,0.003336381721382,38.178937737596925,0.1967336651119051,120.11233388610506
2018-11-23,218.2230529785156,219.4313560581052,217.97057502373968,218.033701391942,830900,-0.0064455620979079,38.10829323609399,0.1860642153866783,120.11233388610506
2018-11-26,221.6405334472656,221.6765958279114,219.8822000116964,220.22484078438683,2498500,0.0156604924278391,42.53313717101783,0.1844827538304637,120.11233388610506
2018-11-27,222.3348693847656,222.36191961179463,220.1256666112705,220.67571082588907,2849700,0.0031327119038233,41.18605811679899,0.1834614154407837,120.11233388610506
2018-11-28,227.5286865234375,227.5286865234375,222.497138636919,223.37179920867487,3723300,0.0233603354842357,42.13605665146149,0.1937960435179954,120.11233388610506
2018-11-29,227.0598602294922,228.3583263596932,225.7523819419216,226.8163943903248,3279400,-0.0020605150985962,42.02809426714806,0.1910095382199656,120.11233388610506
2018-11-30,228.5656890869141,228.9804821803015,226.64505410834087,226.90654423139884,2992800,0.006631858470713,47.69497602715053,0.1889420555240957,120.11233388610506
2018-12-03,231.38800048828125,232.4069381185444,229.99035972342588,232.32578744684605,3943500,0.012347922440336,59.80509024179085,0.1916858187741055,120.11233388610506
2018-12-04,224.2104339599609,231.0814673560392,223.678427773754,230.7027641472987,3837400,-0.0310196142979498,48.74866644101301,0.2226188896527032,120.11233388610506
2018-12-06,223.642318725586,223.7054313275352,217.4295318012453,220.3961543092188,7712700,-0.0025338483331978,50.10827295475321,0.2212729995453972,120.11233388610506
2018-12-07,218.448486328125,224.74243856576544,217.6459641457175,223.29068340893647,3928400,-0.0232238353950975,40.06451598017446,0.2188056111953238,120.11233388610506
2018-12-10,218.7100067138672,219.67483033320136,214.26456431063949,218.21406290999545,5983700,0.00119717188312,39.57539081482116,0.219289910762495,120.11233388610506
2018-12-11,218.77310180664065,221.9290900670204,217.48366177887075,221.7758008597412,4543200,0.0002884874529585,44.077217625499294,0.2182658860268662,120.11233388610506
2018-12-12,219.9814300537109,222.8669026126105,219.8822412895448,221.6405750552009,4117000,0.0055232029764713,52.26495380910482,0.210505846286483,120.11233388610506
2018-12-13,219.9092712402344,221.6044784728112,218.84524516284543,220.7929441201214,2610800,-0.0003280222946953,50.94606271903689,0.210521455941554,120.11233388610506
2018-12-14,215.8515472412109,218.78210749780948,215.30150307345795,217.89842096009767,5088500,-0.0184518095855571,46.749631879814615,0.2185635259360885,120.11233388610506
2018-12-17,211.4445953369141,215.96849754314505,210.039373992946,214.91684677172967,6127200,-0.0204165870507853,34.86786625729998,0.2232381500914626,120.11233388610506
2018-12-18,211.363037109375,213.66577665042303,209.85808979636707,213.0493002090508,4691400,-0.0003857191403219,33.39604525787854,0.2224642083370157,120.11233388610506
2018-12-19,207.9905242919922,214.86249956685177,206.50371261204293,211.42651884617632,8215600,-0.0159560198580872,18.515096099753293,0.2219842210245209,120.11233388610506
2018-12-20,204.5726318359375,208.4256507095014,202.65972073595728,207.02044312830088,12141900,-0.0164329238925153,16.795362032742943,0.2203258950807131,118.1385370448023
2018-12-21,200.5020294189453,208.02675101645173,199.9671430871584,205.5608179555797,11811600,-0.0198980791343424,11.521673226362267,0.2264116311989781,115.78780708586937
2018-12-24,194.98092651367188,200.1756995542042,194.98092651367188,199.2147133681329,8493500,-0.0275363941266508,3.825971221686373,0.240796907582993,112.59942839489224
2018-12-26,204.8446044921875,204.9806016884576,194.76329874976204,196.62181643073947,11598000,0.0505879121352108,28.406377333475945,0.3048999758238681,118.29559838500802
2018-12-27,206.7484741210937,206.81192841854835,199.08776834605163,202.13392046155263,9578400,0.0092942141855576,31.92576727715929,0.3075202220463495,119.39506301360697
2018-12-28,206.48556518554688,209.48639888704304,205.36139899945312,207.8998615328552,7436100,-0.0012716366428556,35.6622261330492,0.2910247130183426,119.24323587650284
2018-12-31,208.3440856933593,208.4891438589915,206.20452616756413,207.89078930089013,6683900,0.0090007284826056,38.232011648965496,0.2949682189308102,120.31651186601451
2019-01-02,208.5072784423828,209.2869487864862,204.90810399927275,205.05314833059973,4891300,0.0007832847689452,38.38804971316661,0.2928613471828316,120.41075395721181
2019-01-03,203.53005981445312,207.0839015151123,203.04956679328663,206.79379904643943,3329600,-0.0238707188790296,32.521741461264455,0.2935729431425878,117.5364626994872
2019-01-04,210.2479705810547,210.89164381723623,205.9325793630597,206.28615005387343,5100100,0.0330069709247169,41.58607615164569,0.3094178459864878,122.73378603985407
2019-01-07,211.8253936767578,213.2578119032331,209.71304471110628,210.5924269649505,3706000,0.0075026792950421,46.69576305785447,0.3116745596454954,121.41598530640326
2019-01-08,213.88336181640625,214.3729296525113,211.6259408688278,214.0012233016737,3546600,0.0097153986305762,53.22756254334772,0.3045160211819609,121.41598530640326
2019-01-09,214.8715667724609,215.7147053178533,213.4663589193221,214.5995999837948,4565000,0.0046202984077974,54.258747544560165,0.3050679956513906,121.41598530640326
2019-01-10,215.7690277099609,215.9231467840189,212.91326670014269,213.6385296760616,2813500,0.0041767319472769,59.11319150965976,0.3055488287127552,121.41598530640326
2019-01-11,215.66932678222656,215.76905252791164,214.17345443045653,214.7264765049817,2551000,-0.0004620724706995,63.7932166769432,0.3047170888251734,121.41598530640326
2019-01-14,214.4817047119141,215.2160425926946,213.6748377544073,214.04654408506389,2653400,-0.0055066804725166,68.69390302980065,0.3051612219151395,121.41598530640326
2019-01-15,216.99295043945312,217.21052381612213,214.83525556411465,214.83525556411465,5103700,0.0117084379337253,81.8602333060112,0.3011357033949808,121.41598530640326
2019-01-16,217.47349548339844,218.2803625598748,217.1471215067614,217.32843730855777,4066700,0.0022145652334424,74.73402733289915,0.2908944831340318,121.41598530640326
2019-01-17,219.09625244140625,219.8940584306279,216.63031923245453,216.67565163338875,3059000,0.0074618608322856,74.35236697311717,0.2915297291387033,121.41598530640326
2019-01-18,222.04269409179688,222.45065806153303,220.08445043685413,220.80972740166715,4943300,0.0134481608770491,77.6447503595976,0.2862023646689794,121.41598530640326
2019-01-22,219.0872039794922,220.82786037320847,217.5550600417477,220.65560553994632,5786300,-0.0133104587133267,68.6838980780673,0.2835307421558272,121.41598530640326
2019-01-23,219.4135284423828,220.6102233910608,217.20144045120065,220.0118689999697,3076400,0.0014894729448515,68.84357994041692,0.2698731721536195,121.41598530640326
2019-01-24,219.63113403320312,220.1388375457261,218.4072422356105,219.3047601204772,2197100,0.0009917601360549,83.32472417990695,0.2423368763092379,121.41598530640326
2019-01-25,221.498764038086,222.21496627789924,220.90947040600344,221.30837345947256,3677500,0.008503484777347,78.8401106383146,0.177075597018068,121.41598530640326
2019-01-28,219.7852783203125,219.83968550659208,218.1534224031287,219.47704009893403,2407800,-0.0077358703341514,70.4253030199737,0.180574241448356,121.41598530640326
2019-01-29,219.51329040527344,220.41080830654272,218.7336201458185,219.89405767149472,2436900,-0.0012375165303049,65.90624515800738,0.1805632674500028,121.41598530640326
2019-01-30,222.98556518554688,223.7289640681555,220.1932577765248,220.9003990348509,6028400,0.0158180617395091,69.96485622621279,0.1850709220481713,121.41598530640326
2019-01-31,224.84405517578125,225.3154872628685,222.7316924812734,222.8948863640566,5308100,0.0083345753286223,71.23626364918675,0.1855596283427488,121.41598530640326
2019-02-01,225.0344696044922,226.0045167229389,224.34546404528228,225.1160596377851,3718500,0.0008468733076445,71.81710582389987,0.1547876047316303,121.41598530640326
2019-02-04,226.6391143798828,226.66631105424148,224.4632835966412,225.1069705013124,2541700,0.0071306621523843,77.76768023341492,0.1150058132679904,121.41598530640326
2019-02-05,227.6454315185547,227.8539439652708,226.57564494375933,227.0470770191017,3613300,0.0044401741571631,76.02946717633796,0.1142039448223953,121.41598530640326
2019-02-06,227.36436462402344,227.75420665697607,226.60283011800703,227.32810700476327,2052200,-0.0012346696028834,74.43183913857804,0.1130771072146609,121.41598530640326
2019-02-07,225.13417053222656,226.2674114257564,223.58389090313472,225.7778436129876,3907800,-0.0098088990131975,64.6695767885532,0.1217460151495744,121.41598530640326
2019-02-08,225.42428588867188,225.4786930748161,223.2031363771346,223.9374743047421,2512600,0.0012886331548846,59.44144672456758,0.121607040377663,121.41598530640326
2019-02-11,225.5421142578125,226.2039230068928,225.0344245964081,225.99541057456725,2986600,0.000522695984934,71.15020286316388,0.1213690854750154,121.41598530640326
2019-02-12,228.4613647460937,228.78773867764275,226.95641751542303,226.99268897087683,5980500,0.01294326116383,75.23792142005169,0.12334654664797,121.41598530640326
2019-02-13,229.150390625,229.9663324432429,228.81495571648813,229.2047978130228,3569100,0.0030159404837313,75.84282264781297,0.1191738879698014,121.41598530640326
2019-02-14,228.6426696777344,229.6943204998994,227.4006421407416,228.1440409401987,3247800,-0.0022156669507777,70.96564417300681,0.1204714061035539,121.41598530640326
2019-02-15,231.1630249023437,231.18116063146184,230.1023130018204,230.30176452159483,2806600,0.0110231184238784,81.84746266301072,0.1230391040345295,121.41598530640326
2019-02-19,231.5619201660156,232.1693356527469,230.41054349207337,230.41054349207337,2509300,0.0017256015050002,83.49791144811451,0.11632639601182,121.41598530640326
2019-02-20,232.09683227539065,232.4322671856709,231.08143892956903,231.55287106036093,2156300,0.002310017592666,80.1629576780603,0.1010437281885583,121.41598530640326
2019-02-21,231.2536773681641,231.7613670883005,230.31081317347588,231.4803255527612,2020000,-0.0036327721449732,72.81576527455275,0.1036007298275178,121.41598530640326
2019-02-22,232.64073181152344,232.822061412362,231.5890948275939,231.8066820484964,2119400,0.0059979778879413,74.89673790442963,0.104060035692601,121.41598530640326
2019-02-25,232.98521423339844,234.45388976076345,232.88550233149536,233.9824715874764,2941300,0.0014807485309755,72.59578306805368,0.1020116778734783,121.41598530640326
2019-02-26,232.81298828125,233.57455047655608,232.45943152422697,232.5863401121028,4629600,-0.0007392140858171,69.56945078832385,0.0954675924039954,121.41598530640326
2019-02-27,232.69517517089844,233.0124605023156,231.27181790196863,232.1421392021421,2136400,-0.0005060418287713,70.45547967179476,0.0950816069735144,121.41598530640326
2019-02-28,232.1512145996093,232.88555252155183,231.95176308580923,232.4685275988844,2207000,-0.0023376529869584,81.03845471096072,0.0836080255160068,121.41598530640326
2019-03-01,233.7467498779297,234.0912594808508,232.3868610245103,233.7286279866742,2867000,0.0068728276139848,82.95237709423876,0.0822966434502128,121.41598530640326
2019-03-04,232.8492584228516,234.89816671384017,230.71877394497764,234.6896404392752,3384200,-0.0038395890233632,77.36896375031914,0.0847783788561246,121.41598530640326
2019-03-05,232.57730102539065,233.148458858075,232.05147559480145,232.9852511437268,2475900,-0.0011679547502232,69.19053957968575,0.0828519689012885,121.41598530640326
2019-03-06,231.09051513671875,232.64985596702684,230.818548344754,232.64985596702684,2514900,-0.0063926526024548,58.53745391931728,0.0862711204190739,121.41598530640326
2019-03-07,229.23196411132807,230.8185012974518,228.41602240121784,230.70970076933324,6441200,-0.0080425240486008,52.45403444844641,0.0915851702709514,121.41598530640326
2019-03-08,228.7695770263672,228.8693027673039,226.9563917973396,227.4459595559401,4522300,-0.0020171143529371,39.06953371975669,0.0838905135004396,121.41598530640326
2019-03-11,232.1058807373047,232.1965455515054,229.386116146892,229.40423804292536,1884200,0.0145836861452646,52.14428301952904,0.0971184474656105,121.41598530640326
2019-03-12,232.93084716796875,233.41134017454192,232.4231574880806,232.5591408546556,2271900,0.0035542676818161,53.1177884076221,0.0973183990654976,121.41598530640326
2019-03-13,234.5173797607422,235.3423823912241,233.61986189183864,233.7558452557616,1974300,0.0068111742693717,61.0795611758902,0.090025332282373,121.41598530640326
2019-03-14,234.4358062744141,234.9162993055001,233.9371913491977,234.51739629852145,1557500,-0.0003478355694206,56.74023033165263,0.0899787669314482,121.41598530640326
2019-03-15,235.5781097412109,236.23085756726653,234.68963896860365,234.82562233507096,3151200,0.0048725639864917,59.10358575598775,0.0899737753148225,121.41598530640326
2019-03-18,236.42124938964844,236.61162611486927,235.5055818852288,235.7141081718136,1830000,0.0035790237444544,62.03095900674422,0.0831569988994519,121.41598530640326
2019-03-19,236.4937438964844,238.0621591311452,235.605300812016,237.35501797531788,4061800,0.000306632787971,62.695810002455175,0.0831766038484829,121.41598530640326
2019-03-20,235.650619506836,237.31874665311364,234.66243684411225,236.2036554069727,3415200,-0.0035651022972408,61.52897925327058,0.0846143428442758,121.41598530640326
2019-03-21,238.3447113037109,238.736733960036,234.9258508346393,234.9258508346393,2968300,0.0114325682763454,64.01672832050666,0.0908760743646208,121.41598530640326
2019-03-22,233.8135681152344,237.59710127020367,233.73151880703577,237.1048054210121,4317400,-0.0190108820275133,52.681861362579134,0.1147732063942911,121.41598530640326
2019-03-25,233.6039123535156,234.56118217299053,232.4369284939229,233.47626153878124,2893600,-0.0008966791936361,52.849181914378725,0.1147525653881919,121.41598530640326
2019-03-26,235.29049682617188,236.23866847825624,234.05972945619027,235.2266992500039,3177600,0.0072198468581463,60.7140812981999,0.1173754912940676,121.41598530640326
2019-03-27,234.1964874267578,235.8831306957,232.69218058682563,235.35433140222884,2714300,-0.0046496114980041,63.20056356744529,0.1187855526497054,121.41598530640326
2019-03-28,235.10821533203125,235.4181886944764,233.6403700145088,234.7161926521235,1716700,0.0038930041833293,66.39619535657258,0.1189757831356301,121.41598530640326
2019-03-29,236.62159729003903,236.7856958992772,235.3816762115894,236.43924695349327,2831100,0.006436959065299,62.821178590466005,0.1186835944560134,121.41598530640326
2019-04-01,239.3475799560547,239.5755039848028,238.1259105006957,238.372058435551,3303900,0.0115204304984648,66.32442483214935,0.1234267009790377,121.41598530640326
2019-04-02,239.4296112060547,239.63931131287669,238.6911396344388,239.47521270201875,1512600,0.0003427285540762,63.53439234142043,0.1231249789663316,121.41598530640326
2019-04-03,239.8763427734375,240.9156896618117,239.2290463456073,240.5692406990203,1933900,0.001865815866018,64.66689060837038,0.1195580995849962,121.41598530640326
2019-04-04,240.45065307617188,240.65122727483097,239.4751596680449,240.11333006541545,1738500,0.0023941931750928,63.531310302122,0.1136466791544292,121.41598530640326
2019-04-05,241.60858154296875,241.6541552168248,240.7971586953879,241.07068420679124,1505000,0.004815659479328,64.10691233662943,0.1126954987679461,121.41598530640326
2019-04-08,241.8182373046875,241.88206270192885,240.60569387087125,241.20741656753137,1720100,0.0008677496485425,64.36213857638496,0.1037693031510142,121.41598530640326
2019-04-09,240.53277587890625,241.1801001585944,240.04048000489257,240.8883507217849,2016900,-0.0053158167064197,62.96520073451868,0.1068207930988517,121.41598530640326
2019-04-10,241.36241149902344,241.45358667164388,240.5510164550412,240.91568932276653,2990600,0.0034491582990539,58.89709471466383,0.1053133971820641,121.41598530640326
2019-04-11,241.31678771972656,241.81820933089475,240.7697646203381,241.81820933089475,1567700,-0.000189026033563,79.48047739905802,0.1052787322590609,121.41598530640326
2019-04-12,242.94876098632807,243.21313279491395,242.17381381893804,242.81198432762383,1903400,0.0067627838163377,82.99735274880953,0.1062982317010617,121.41598530640326
2019-04-15,242.78468322753903,243.09468441483924,242.02798763509583,243.0308590043504,1584500,-0.0006753595207603,79.6348990034727,0.1063007691198802,121.41598530640326
2019-04-16,242.95787048339844,243.64164251814648,242.38349752256923,243.6051947086771,2447700,0.0007133368281599,87.44933280440371,0.106257605430416,121.41598530640326
2019-04-17,242.365234375,243.9789260995308,241.96408595374643,243.96070219774683,1872400,-0.0024392546214671,81.96323804739416,0.1056373383781494,121.41598530640326
2019-04-18,242.82107543945312,243.05812526967736,241.67232973636644,242.9122505912894,2788900,0.0018808021935514,80.06237531012937,0.0988617772241047,121.41598530640326
2019-04-22,243.0581817626953,243.15845497709623,242.0279607352707,242.1100100441687,1126500,0.0009764651721975,73.63124892434276,0.0649967516047037,121.41598530640326
2019-04-23,245.15509033203125,245.4194900071564,243.15847352825028,243.38639756683023,2618300,0.0086271877545072,78.96288015728356,0.0681808034026525,121.41598530640326
2019-04-24,244.6718597412109,245.4376810696264,244.5442367645192,245.1459594845788,1393400,-0.0019711219953288,74.21831459909366,0.0674089120337435,121.41598530640326
2019-04-25,244.5806884765625,245.1368375329836,243.40462060848915,244.58981434031287,1237400,-0.0003726266876169,71.92977348340196,0.0634347574710187,121.41598530640326
2019-04-26,245.7021026611328,245.7385782960557,243.84223479866904,244.5898322894226,2172600,0.0045850479510682,71.76304599030937,0.0637296218390324,121.41598530640326
2019-04-29,246.0120391845703,246.5317125691104,245.6655902615436,245.75676542382743,1892500,0.0012614321167001,72.04648704664693,0.0617994787345032,121.41598530640326
2019-04-30,246.16700744628903,246.44050507450527,244.4347630584212,245.7567331812152,2024600,0.0006299214551954,83.64664786055224,0.0505000947924445,121.41598530640326
2019-05-01,244.3710327148437,246.95112045990808,244.33455708013145,246.777895973471,2669400,-0.0072957572587674,66.27643433855445,0.0591757423550273,121.41598530640326
2019-05-02,243.8878326416016,245.0639005783483,242.44733722269632,244.22515574699824,3009000,-0.0019773214029259,63.32581182860106,0.0600209147676878,121.41598530640326
2019-05-03,246.20350646972656,246.4496822090865,244.97273906394847,245.1733133072855,1969000,0.0094948313043887,65.66134876791047,0.0673142759774174,121.41598530640326
2019-05-06,245.22799682617188,245.5744179304392,241.8820603087769,242.19203360591308,3966900,-0.0039622085710409,60.98866016551404,0.0682507591446092,121.41598530640326
2019-05-07,241.25303649902344,243.49580129099024,239.30202115945733,242.94880584618795,4752500,-0.0162092435553599,44.51078760080466,0.0909968288833881,121.41598530640326
2019-05-08,240.7789459228516,242.34706433003024,240.2045729273796,240.8154215572763,2662500,-0.0019651175506502,44.855576523288704,0.0892099416280683,121.41598530640326
2019-05-09,240.0404663085937,240.5418880185092,237.22332878811483,238.80967104827133,3094800,-0.0030670439702582,40.98846354017123,0.0889307209925889,121.41598530640326
2019-05-10,241.161849975586,241.9459231141932,236.3754452993541,239.2017088632045,3131900,0.004671644261641,44.28785114215465,0.090639193804707,121.41598530640326
2019-05-13,235.2449493408203,237.35096515766188,234.36972885372248,236.466618806058,5548200,-0.0245349777975439,25.17476353360365,0.1221861982084789,121.41598530640326
2019-05-14,237.287109375,238.7002548774139,235.98339076437784,236.1201396006749,4702600,0.0086809941718282,33.05656277632234,0.127504411065122,121.41598530640326
2019-05-15,238.6911163330078,239.2746151005476,235.5822297801696,235.79192986652023,2444100,0.005916912055214,37.38977823530293,0.1298103602605541,121.41598530640326
2019-05-16,240.8791656494141,242.14643630376028,239.2745997868778,239.29282368866487,3221500,0.0091668653195857,40.29229979216816,0.1343866210331696,121.41598530640326
2019-05-17,239.4204864501953,241.61767727047783,238.736714412368,238.7640920037263,2719500,-0.0060556470099276,37.21097371365437,0.1356463762132339,121.41598530640326
2019-05-20,237.78854370117188,238.9646114410492,237.05917024953044,237.8614671349599,2762600,-0.0068162201707117,34.54111149055055,0.137203301261563,121.41598530640326
2019-05-21,239.80343627929688,240.2410604457704,239.09231439800155,239.32023843460595,2760500,0.0084734636360661,41.808874117347365,0.1370603640320785,121.41598530640326
2019-05-22,239.14700317382807,240.04047537328347,238.7458546616447,238.97377868798725,3421500,-0.0027373798960254,41.52452096328219,0.1371543378892604,121.41598530640326
2019-05-23,236.3480682373047,237.1321412853752,234.92582466641423,237.1138895583415,3813200,-0.011703826095989,32.38801277061117,0.142157599479248,121.41598530640326
2019-05-24,236.75836181640625,237.94355561420767,236.1839888232654,237.58800860397,1833100,0.0017359717900871,34.58696465323308,0.1408480281721397,121.41598530640326
2019-05-28,234.6340789794922,237.9161902807696,234.57028140212748,237.00449424279,2565900,-0.0089723666805962,36.982231296899165,0.1425578075209449,121.41598530640326
2019-05-29,233.0203857421875,233.86825637543976,231.6619675562615,233.5127093903925,4593500,-0.0068774887447007,35.32178785751658,0.1429830797587325,121.41598530640326
2019-05-30,233.66769409179688,234.4699910935525,232.6101372120204,233.64947018639563,2977200,0.0027779043775404,37.96107468481532,0.1431613784620124,121.41598530640326
2019-05-31,230.54063415527344,232.0175915904277,230.4494728739901,231.2335322322089,3698600,-0.01338250864621,31.19012421752555,0.1485509992911674,121.41598530640326
2019-06-03,229.8567810058593,231.53431214506816,228.6259998065658,230.5040912585277,3825600,-0.0029663020227205,38.17851780775721,0.1413166007242008,121.41598530640326
2019-06-04,234.916748046875,234.99879735774417,231.59816086368403,232.0084213294084,3536300,0.0220135643546084,45.69919452434304,0.167567167250198,121.41598530640326
2019-06-05,236.9042205810547,236.93157034923163,234.68880589045705,236.3480715311168,2646500,0.0084603271188783,46.9307772670164,0.1628161274888921,121.41598530640326
2019-06-06,238.44503784179688,239.1014602349589,236.5942956228866,237.19601846851523,2277500,0.0065039671178632,45.63993062113308,0.1648161153419202,121.41598530640326
2019-06-07,240.8245086669922,241.8638555302396,239.274642058758,239.42961480820352,1877400,0.0099791165575608,52.86075811159165,0.1685177992217189,121.41598530640326
2019-06-10,241.9549865722656,243.51397876004705,241.872909457816,242.29230960127825,2845900,0.0046941979100501,58.08721333647965,0.1685257259335975,121.41598530640326
2019-06-11,241.9094390869141,244.0154548455785,241.3168421882987,243.650781971258,1894500,-0.0001882477645814,54.53279060126176,0.141009418643586,121.41598530640326
2019-06-12,241.4535980224609,242.23767115654863,241.0159738669638,241.7088718241449,1711900,-0.0018843459195875,54.988226881690245,0.1387783703782818,121.41598530640326
2019-06-13,242.52940368652344,242.83937704375103,241.69975683802065,242.34708114726192,1813700,0.0044555379289168,63.8838731822044,0.1381742822267244,121.41598530640326
2019-06-14,242.1647186279297,242.77556726954887,241.5174221739433,242.2467679398921,1203300,-0.0015036735878224,62.20673577512824,0.1347891194598105,121.41598530640326
2019-06-17,242.383544921875,243.0217434082116,242.16474673125023,242.45649620059044,1782500,0.0009036258261945,69.0468684347857,0.1326838744368262,121.41598530640326
2019-06-18,244.79953002929688,245.8479749853776,243.69635770998585,244.01545691125136,2340700,0.0099676119028648,77.78225793278516,0.1335331608413575,121.41598530640326
2019-06-19,245.4468231201172,245.9026711663381,244.11575461552388,245.00919897955265,1684500,0.002644176198961,77.74907835727629,0.1310687519055547,121.41598530640326
2019-06-20,247.7351989746093,248.15457140328127,245.9118067178956,247.92664737119213,3288100,0.0093233060644353,92.34679806094184,0.1332419941016031,121.41598530640326
2019-06-21,247.4434509277344,248.7015960435841,247.22465275898068,247.55285001211124,2226000,-0.0011776608575712,94.32023353569448,0.1240130598681523,121.41598530640326
2019-06-24,247.1243591308593,247.90843229701443,246.97848440639427,247.60755698319304,3518400,-0.001289554424167,90.40341557057825,0.1246670647480523,121.41598530640326
2019-06-25,244.6809997558593,247.18816398973152,244.5806987186712,247.16081422009043,2287100,-0.0098871652458435,75.26380940483203,0.1257891220408687,121.41598530640326
2019-06-26,244.4439697265625,245.993864326138,244.35279454610065,245.51976451683976,2988700,-0.0009687308353871,71.29224744783114,0.121865761214951,121.41598530640326
2019-06-27,245.30172729492188,245.7782625690628,244.843510619558,245.13674803662283,2054600,0.0035090150488019,67.74733826303299,0.1219215606705915,121.41598530640326
2019-06-28,246.6580047607422,247.02457246893712,245.7690633855247,246.2456265767692,2883300,0.0055290171853934,68.25314888875468,0.1068812590892879,121.41598530640326
2019-07-01,248.7566833496093,249.86555992837225,247.7119358534237,249.69143534567465,4497900,0.0085084552228618,72.8503306660741,0.1055606903415588,121.41598530640326
2019-07-02,249.4806671142578,249.4989857134738,248.005194841225,248.78416880147265,3040700,0.0029104092999621,76.30669044290997,0.08125720240333,121.41598530640326
2019-07-03,251.39596557617188,251.44177604987,249.966332001995,250.1037913904116,2335800,0.0076771418165115,77.46673584899463,0.0806072667990294,121.41598530640326
2019-07-05,251.07521057128903,251.33181075436903,249.14152193277832,250.31458330379832,3362500,-0.0012758955942179,77.73583364622473,0.0808332435110202,121.41598530640326
2019-07-08,249.8197631835937,250.2413147382568,249.2973894067745,249.9938877758668,3131800,-0.0050002841174112,71.86775586194652,0.0801728697663403,121.41598530640326
2019-07-09,250.13131713867188,250.38791735423675,248.6650182065899,248.720001969402,2532900,0.0012471149244071,67.84256316485062,0.0794801579301633,121.41598530640326
2019-07-10,251.29519653320312,252.19331133969573,250.60787147841648,251.12107194860425,2853200,0.0046530734649512,68.86867888559917,0.079831932199148,121.41598530640326
2019-07-11,251.7992553710937,252.11998469415752,250.96529760300527,251.900049622953,2249400,0.0020058435053453,64.77441413573732,0.0785591776077074,121.41598530640326
2019-07-12,253.03651428222656,253.10984464538345,252.0742700126707,252.37670881784936,2932300,0.004913671842712,68.97429113670339,0.078757058710417,121.41598530640326
