Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
5/30/2017,194.3737945556641,194.59296038811664,194.11079288135684,194.23352521245744,1511700,-0.0009461556349159,58.33047373382147,0.8211432016817222,0.0796160862956525,1.051956176757841,0.4616564463661947,0.4821675067597937,0.9298917542544152,28780400,donut,donut
5/31/2017,194.32994079589844,194.6893759384164,193.6724433591644,194.6543019174383,2326200,-0.0002256155973384,56.5904574660953,1.2720998780507813,0.0796650161357236,1.043121337890625,0.4729340515617557,1.016932579252,0.9605753020480502,26454200,donut,donut
6/1/2017,195.8466033935547,195.89043924007944,194.4965476076188,194.7420122959708,2112900,0.0078045749998409,64.42507062293468,1.1411550893983131,0.0834017187317592,5.98760986328125,0.5382094996041471,1.393891632460651,0.9781084800987015,28567100,donut,donut
6/2/2017,196.46026611328125,196.6531331243808,195.64496222512005,195.9167257289,1857600,0.0031333845422552,67.96856127444221,0.9920586177615662,0.0837381980540868,5.9086761474609375,0.6079048277633252,1.0081708992607332,1.0200629652836324,30424700,donut,donut
6/5/2017,196.32879638671875,196.61809695907533,196.2060640266424,196.36387041921145,1831200,-0.0006691924487504,64.2088846179762,0.9753161708507652,0.0832425503865648,4.5937347412109375,0.649974775272632,0.4120329324329361,0.993763176288354,28593500,donut,donut
6/6/2017,195.7677459716797,196.3288101394488,195.6713124408057,195.8203436472792,1449400,-0.0028577082188897,61.23944751074743,0.7882464589004032,0.0842646492345151,2.96319580078125,0.6526795669962993,0.657497698643084,0.9818654359341537,27144100,donut,donut
6/7/2017,196.09207153320312,196.3112373928621,195.4345739542262,196.10084672875587,1328800,0.0016566853743638,88.75870745280199,0.7287644787644788,0.0839756756225486,2.910507202148437,0.660430160931777,0.8766634386358874,0.8785438265747659,28472900,donut,donut
6/8/2017,196.16221618652344,196.64438377765137,195.70636080656897,196.21482723204724,1116100,0.0003577128477039,87.79821988216419,0.6112869833828088,0.0839141048235862,2.516021728515625,0.661757197941762,0.938022971082404,0.8134197082562886,29589000,donut,donut
6/9/2017,195.93426513671875,197.187887347368,194.70694175728448,196.47779215092228,2117600,-0.001162053805448,82.48405313253491,1.151548603388411,0.0835734463004233,1.3851165771484375,0.6460230439042429,2.480945590083508,0.8879352884397775,27471400,donut,donut
6/12/2017,195.8554077148437,195.91676720764545,195.06640249053083,195.6800776794934,1812100,-0.0004024687658382,77.8559654367628,0.965580448607792,0.0832342553143162,1.2975311279296022,0.62314458335896,0.8503647171146156,0.8973277456784489,25659300,donut,donut
6/13/2017,196.8109130859375,196.87228593850853,196.0569821042993,196.36381961351347,2170700,0.0048786264430591,79.93022293491964,1.1345912607150324,0.0831175608431061,2.437118530273409,0.6366456362850008,0.8153038342092316,0.915487727392005,27830000,donut,donut
6/14/2017,196.6005249023437,197.10899126827064,195.8290702237147,197.0914676319716,1886000,-0.0010689863701911,75.4537948411368,1.0005968565554746,0.0833313174729385,2.270584106445256,0.631436967170683,1.279921044555948,0.9618250325640808,25944000,donut,donut
6/15/2017,196.20602416992188,196.31121949238283,195.06635912825016,195.37319665452296,2170900,-0.0020066107789784,65.68467531614664,1.1940914228823978,0.0479775895226681,0.3594207763671875,0.6042581914803479,1.244860364132677,0.9862463249298452,23773100,donut,donut
6/16/2017,196.2586212158203,196.4251893937421,195.44333071566152,196.3725917326765,1603600,0.0002680704943742,65.9638314510126,0.9145190448762184,0.0476093049358122,-0.2016448974609375,0.5781992896442292,0.9818586780805844,1.0313309919074325,25376700,donut,donut
6/19/2017,197.8629302978516,197.9243031578406,196.91613220343896,197.01256571426308,1433100,0.00817446424566,75.79011574335385,0.8413568795059061,0.0506123667765993,1.534133911132841,0.6157405045409227,1.0081709544016348,1.0689026667389925,26809800,donut,donut
6/20/2017,196.56549072265625,197.5648865759691,196.53041669169176,197.5648865759691,1366000,-0.0065572645327864,64.08518620109575,0.8138849002305809,0.0559452871654948,0.7977447509765625,0.5859060896555043,1.0344698842773423,1.0701553313836598,25443800,donut,donut
6/21/2017,196.48660278320312,196.9862940432297,196.0570328345153,196.87233687968623,1422000,-0.0004013315824822,54.97599521944947,0.8431563218936033,0.0560214041763303,0.39453125,0.5526863563316038,0.9292612087143935,1.0369674439732128,24021800,donut,donut
6/22/2017,196.3726501464844,196.9512513439612,196.258679595726,196.52168135610864,1344400,-0.0005799511778646,49.40400315517181,0.7997406375201139,0.0559274911017979,0.2104339599609659,0.5157801965869067,0.6925717482351956,1.0144246474713887,22677400,donut,donut
6/23/2017,196.70724487304688,196.9538213589102,196.13483805316645,196.48708633656813,1257400,0.0017038764120813,53.12238493620436,0.7548846270453297,0.0541069212506436,0.772979736328125,0.4944568060507383,0.8189833057437568,1.0434925312793044,23934800,donut,donut
6/26/2017,196.76890563964844,197.65834133442416,196.59278148906265,197.26205863625327,1321700,0.0003134646445857,58.760512716682456,0.7905046143172425,0.0540815794927272,0.9134979248047445,0.474598601128625,1.0655598453615198,1.0726398274734783,25256500,donut,donut
6/27/2017,195.2013702392578,196.83935030687496,195.1749522895713,196.5663558685073,3476700,-0.0079663775904782,43.793703744104064,1.963993175989425,0.0618728930174795,-1.6095428466796875,0.3904661688738612,1.664398017303654,1.1289065830926046,21779800,donut,donut
6/28/2017,196.9274444580078,197.12118508548616,195.9411383089642,196.1436804422685,2875800,0.0088425312621236,54.55261222092528,1.5997107415030316,0.0689728882391251,0.3269195556641193,0.389702350778263,1.180046776521948,1.1461939977668578,24655600,donut,donut
6/29/2017,195.227767944336,197.19157814605185,194.1093589197438,197.0947078614429,4613000,-0.0086309783704846,46.68603582373912,2.399224009923519,0.07107538347611,-0.9782562255858808,0.3160466345305031,3.082219226308041,1.1891421146400387,20042600,donut,donut
6/30/2017,195.5536193847656,196.30216379559656,195.3774952402792,196.00275140622853,2982300,0.0016690834703523,48.71716741934648,1.5070189091129595,0.0703650634586107,-0.7050018310547159,0.2678515325531694,0.9246685553173676,1.1944495316545212,23024900,donut,donut
7/3/2017,195.98513793945312,196.8481556667418,195.9146855931056,196.4606744805356,1762500,0.0022066508206042,45.99782920341926,0.8921769370363527,0.0708613417332716,-1.877792358398466,0.2444934078954752,0.9334700736362151,1.202889977327877,24787400,donut,donut
7/5/2017,196.32861328125,196.53115540807275,195.50081488804423,196.240544476155,2043800,0.0017525581041915,48.81364956660803,1.0192372427034373,0.0703506426632652,-0.23687744140625,0.2373173335019436,1.030340520028517,1.1850627970044891,26831200,donut,donut
7/6/2017,194.5673065185547,195.72093507700944,194.37356593527417,195.6416812304157,2540700,-0.0089712178640621,42.95595390765628,1.229874819684193,0.0771253604762408,-1.9192962646484373,0.157572007273168,1.3473691417352711,1.1923848525475316,24290500,donut,donut
7/7/2017,195.8002014160156,195.95872255672745,194.95480012359005,195.0780883719609,2148000,0.0063365984734098,48.35593998660891,1.014444499543075,0.0807191241154921,-0.5724487304688068,0.1432947618462975,1.0039224331374044,1.19396083505159,26438500,donut,donut
7/10/2017,196.0027618408203,196.3726265951556,195.5360133488372,195.67691804689204,1800100,0.0010345261309221,41.88308361976953,0.8565623304814565,0.0807051866737095,-0.7044830322265625,0.1387038636865001,0.8366132463183931,1.1817067130456442,28238600,donut,donut
7/11/2017,195.85305786132807,196.1700867385956,194.81391586425912,195.87067430934653,1638700,-0.0007637850512216,46.62482463495237,0.7829917768423266,0.0807410351595585,-0.9158477783203692,0.1274450612698782,1.3561708743364704,1.2046853551927248,26599900,donut,donut
7/12/2017,197.3236846923828,197.50861032417416,196.7952988695881,196.7952988695881,1492100,0.0075088275215797,53.82273005124538,0.7246932887796633,0.0833417329471381,2.122314453125,0.1768613956890641,0.7133114545860622,1.1892603727549869,28092000,donut,donut
7/13/2017,197.6583709716797,197.7992756882404,197.1652179011306,197.4029929306501,1485500,0.0016961282667036,55.66689488868479,0.7285737757581852,0.0833862693450332,0.730926513671875,0.2270128681655821,0.6340577871098105,1.1850808041031735,29577500,donut,donut
7/14/2017,198.5565643310547,198.9352305302316,197.6054779253933,197.7199646541721,1642400,0.0045441706058768,57.6901168796539,0.8161034340543307,0.084239991392596,3.328796386718693,0.2998600947530886,1.3297526048382906,1.221564325467069,31219900,donut,donut
7/17/2017,198.58302307128903,198.9000519383007,198.4421183665256,198.538988671374,1176200,0.0001332554293711,57.56725130366927,0.5907228092731729,0.0842485868014968,3.029403686523437,0.3543709355069473,0.4579335717751007,1.1781624487823248,32396100,donut,donut
7/18/2017,198.73269653320312,198.7503129777487,197.90489832589063,198.2571600297524,3146500,0.0007537072384093,66.51233488814799,1.515078558737282,0.0793796177443714,2.74755859375,0.3989028539534923,0.8454146518580785,1.1196636369647837,35542600,donut,donut
7/19/2017,199.78062438964844,199.78062438964844,198.9880591859864,199.0056621905776,1255300,0.0052730520680588,64.18108968852715,0.6060576800056005,0.0770340624191474,3.452011108398437,0.4710774720250846,0.7925652036620363,1.0919863817605042,36797900,donut,donut
7/20/2017,199.84228515625,200.12409451156947,199.3755501692356,200.0184227220295,1698100,0.0003086423760558,77.33526538811932,0.8144130144935877,0.0769255812154894,5.2749786376953125,0.5244604994572656,0.7485443423338722,0.925295318619492,38496000,donut,donut
7/21/2017,199.70144653320312,199.71024803884723,199.12022466277404,199.340383240596,2461700,-0.0007047488620176,75.1362665632667,1.1498300968039517,0.076957795565076,3.901245117187528,0.5545218020321024,0.5900233760731908,0.9013920915306224,36034300,donut,donut
7/24/2017,199.63096618652344,199.7542544353216,199.21706704325592,199.6133497402919,1278200,-0.0003529285736444,73.10848423467722,0.5967417768264187,0.0770021292966785,3.628204345703125,0.5688552302641984,0.5371873920656753,0.8730861857041552,34756100,donut,donut
7/25/2017,200.1064910888672,200.4235199155265,199.92156544513875,200.3530675721121,1349500,0.0023820197408623,73.52373642339998,0.6296203848639166,0.0771967312566038,4.253433227539119,0.5924265866638033,0.5019544703877443,0.8353443250155286,36105600,donut,donut
7/26/2017,200.1681671142578,200.4235451335332,199.88635770514216,200.40594212352264,1574100,0.0003082160156575,94.32576921816148,0.7685190835967728,0.0699022864223498,2.844482421875,0.606503497085023,0.5371874283910358,0.7774742026337975,37679700,donut,donut
7/27/2017,199.93032836914065,200.5908038441136,198.7150491952199,200.56438590010725,1834500,-0.0011881946492592,88.83335366438784,0.9190145078550818,0.0643289870881171,2.271957397460966,0.6011436107177255,1.8757546488936896,0.839747932330675,35845200,donut,donut
7/28/2017,199.70144653320312,199.83353630493104,199.1026082140725,199.49889096666945,2364100,-0.0011448079828834,84.64861887606048,1.255020000371606,0.0545760275401087,1.1448822021484375,0.5810125903001998,0.7309280908585549,0.8321989926549723,33481100,donut,donut
7/31/2017,199.5868988037109,200.16812049659063,199.41077468273767,200.106469663675,3020000,-0.0005735948911774,85.24772419393258,1.601612218922359,0.0548669880075981,1.003875732421875,0.5540815837830093,0.7573458138529645,0.7894257740490076,30461100,donut,donut
8/1/2017,200.0360565185547,200.18577615999428,199.62215736260225,200.16815971322285,1674500,0.0022504368650242,81.65868119537095,0.8901233255368913,0.0548796932153168,1.3033599853515625,0.5444601163737129,0.5636187973920244,0.7787334413922906,32135600,donut,donut
8/2/2017,200.15054321289065,200.2738314654342,199.2787105029963,200.17696116433484,1889300,0.0005723302904909,80.65273533216407,1.0084468701210318,0.0548332355232184,0.3699188232422159,0.5352394382234745,0.9951209624379088,0.8045236682014405,34024900,donut,donut
8/3/2017,199.7982940673828,200.0624735807214,199.50768316529872,200.0624735807214,1266400,-0.0017599210067251,67.67060587718895,0.6997612943152683,0.0419552958553348,-0.0439910888671875,0.5079656543701424,0.5547904154226728,0.749169226100325,32758500,donut,donut
8/4/2017,200.1329040527344,200.42351492305065,199.76303933708013,200.2209728391612,1039800,0.0016747389506674,70.25980675170453,0.5926981503120814,0.0376170464346503,0.4314575195312784,0.494058815960804,0.6604755859705165,0.7636365128285689,33798300,donut,donut
8/7/2017,200.458740234375,200.48515818182227,200.08006059194767,200.1945473224924,848500,0.001628099003424,71.55216970544993,0.4971378686056117,0.0376628245383663,0.8277740478515625,0.490422509305646,0.4050975898746003,0.7321852941154633,34646800,donut,donut
8/8/2017,200.0624542236328,201.33056951460787,199.6661715545557,200.20335890872124,1064700,-0.0019768956458513,54.229845467381686,0.634478895397689,0.0387025103218728,-0.044036865234375,0.4662964813564281,1.6643979600521843,0.7944590624290454,33582100,donut,donut
8/9/2017,199.94796752929688,200.03602287352007,199.0232990717912,199.33152637009624,1536600,-0.0005722547730417,51.587244827875445,0.914482278409446,0.0306554157195418,-0.2201995849609375,0.437551342080234,1.0127238017288676,0.8133290238144022,32045500,donut,donut
8/10/2017,197.200439453125,199.3315863608224,197.1300005315109,199.23471604683613,3043300,-0.0137412153277791,29.2635670219543,1.7309327516728898,0.0593232129734756,-2.7298889160156534,0.3010086052058321,2.201585829311512,0.9284406276171394,29002200,donut,donut
8/11/2017,197.46456909179688,197.98415339326152,197.14754029658505,197.37651374932145,1584300,0.0013393968056276,32.6407748355234,0.9025910396062168,0.0570355840189353,-2.23687744140625,0.2007751601569878,0.8366130966764729,0.949828177946482,30586500,donut,donut
8/14/2017,199.40196228027344,199.6133192905768,198.63581495371392,198.63581495371392,2201900,0.009811345890492,45.62507297760335,1.2188324250718905,0.067354642783459,-0.1849365234374715,0.1971738656401156,0.9775043368628928,0.9837960255518498,32788400,donut,donut
8/15/2017,199.4196014404297,199.7894661725362,199.1113875490464,199.76304822291507,1309700,8.84603138029405e-05,45.31326001987845,0.7637959439560279,0.0673253789995789,-0.616455078125,0.192807954259605,0.678078623489796,0.9938596823446184,34098100,donut,donut
8/16/2017,199.7366180419922,200.2473874324072,199.3491368880629,199.8599062784779,1531400,0.0015896962950114,48.9487111883972,0.8859551179325785,0.064854757383963,-0.4139251708984659,0.1998334655319748,0.8982505443443074,0.9240379605910912,35629500,donut,donut
8/17/2017,196.6280212402344,199.4636647008196,196.6280212402344,199.1906702236213,3396200,-0.015563479707583,35.667743578582645,1.8727994110624315,0.0851419400018405,-3.170272827148409,0.0788497964135052,2.835643460585203,1.074374772714423,32233300,donut,donut
8/18/2017,196.26687622070312,197.49977176342264,195.8970115891094,196.46061675688185,2691100,-0.0018366915216525,34.839660904765765,1.4746521051780777,0.0852205043020502,-3.8660278320312784,-0.0317083680452798,1.6027601743132325,1.1347615127472994,29542200,donut,donut
8/21/2017,196.5047302246093,196.69847083876016,195.60647950785696,196.24935219909025,1281300,0.0012118907096621,33.57159712205241,0.702059110385412,0.0855228376242484,-3.9540100097657103,-0.1086975995819938,1.0919913309031983,1.1725024079980977,30823500,donut,donut
8/22/2017,198.4949188232422,198.6710563914471,196.98904205192315,197.01545999967192,1455700,0.0101279424488049,43.6597025175332,0.7953036817692598,0.093374658650078,-1.567535400390625,-0.0876049154821942,1.6820143395239595,1.2215662206471012,32279200,donut,donut
8/23/2017,197.81689453125,198.19556084449968,197.4910506905832,197.66718830712244,1462900,-0.0034158269441444,42.54018140917975,0.8016725028907119,0.0939405199440846,-2.131072998046875,-0.0974192942294748,0.7045101539164875,1.2322604876823735,30816300,donut,donut
8/24/2017,197.3589324951172,198.2924026037324,197.1563903901601,198.17791585695107,1345100,-0.0023150805052217,39.55460507650479,0.7471366519657398,0.0941232353480018,0.1584930419921875,-0.1224889634966202,1.136012213572286,1.266227389653929,29471200,donut,donut
8/25/2017,197.7904663085937,198.6534841476985,197.6759795512692,198.09868024671047,1220800,0.0021865431071239,40.06778625052796,0.700331292038952,0.0946231904683411,0.3258972167968181,-0.1233277549767689,0.9775045964292984,1.3071136044078355,30692000,donut,donut
8/28/2017,197.8609161376953,198.32766469813728,197.42941391305416,198.28363029386009,801000,0.0003561841499055,41.63516456995865,0.4907411661995129,0.0946664165891847,-1.541046142578125,-0.1197355747671985,0.8982507850831212,1.2523888061957595,31493000,donut,donut
8/29/2017,198.01063537597656,198.28362986953192,196.5135462582373,196.60161506660324,1397400,0.0007566893007664,42.69188667137933,0.8634613839851208,0.0942557295681363,-1.408966064453125,-0.109510790408519,1.7700836112946092,1.3064859354504554,32890400,donut,donut
8/30/2017,198.9969024658203,199.2346774518008,197.8696918145652,198.0193980094682,1377800,0.004980879375348,58.38245031207384,0.8650202945137322,0.09619501807064,-0.739715576171875,-0.0604674921521689,1.3649856372356055,1.246728778873605,34268200,donut,donut
8/31/2017,200.1681671142578,200.4147436285279,199.50769142873173,199.57814378101065,2202700,0.0058858436182878,61.529345716764105,1.3434292301217972,0.0984285074741861,3.540145874023409,0.0256937928817132,0.9070521997961692,1.2517601433821548,36470900,donut,donut
9/1/2017,200.51158142089844,200.88144613233115,200.3530602946216,200.5732188207656,1393700,0.0017156289713369,55.54351990813051,0.840943580089362,0.0984372311721657,4.2447052001953125,0.1064659910282657,0.5283858377095498,1.2196802505854871,37864600,donut,donut
9/5/2017,199.03211975097656,200.2121797264657,198.12506764988828,199.992021188582,2222300,-0.0073784349983071,48.56861727500364,1.2875471829292668,0.1017347747778038,2.5273895263672728,0.1091698183068796,2.0871120765774265,1.320325497234604,35642300,donut,donut
9/6/2017,199.7278594970703,200.0272719304477,199.19067204311065,199.69262660054773,1523300,0.0034956154160656,50.169618251510414,0.8709921809111312,0.1024174089717317,1.232940673828125,0.1378796977834472,0.8365998873370586,1.3159218788769431,37165600,donut,donut
9/7/2017,199.683822631836,200.01846795760773,199.3227593527045,200.01846795760773,1620300,-0.0002204843397674,66.94576373357009,0.9242432020808734,0.1024018590657692,1.8669281005859943,0.1570078866328636,0.6957086049032171,1.1630693891853727,35545300,donut,donut
9/8/2017,199.37554931640625,199.8863186926808,199.2434595800463,199.4195837076628,1896900,-0.0015438071615749,67.3758361432975,1.1185936937946326,0.0890488181734682,2.0166168212890625,0.1578745153325921,0.6428591126344827,1.0945050276368906,33648400,donut,donut
9/11/2017,201.5507354736328,201.67402371827603,200.64368336574103,200.6524983072653,2007200,0.0109099945539188,73.09836299410422,1.1690599818863263,0.0963366783508302,3.7602691650391193,0.2434720807523537,1.0303403525350063,1.090101386324877,35655600,donut,donut
9/12/2017,202.2904510498047,202.29925255272911,201.779681694598,201.94700431202543,1535000,0.0036701209471332,69.54067432644112,0.9117421700057616,0.0912547075270842,4.429534912109375,0.3368456670779742,0.519570858131118,1.0070697090825311,37190600,donut,donut
9/13/2017,202.4137115478516,202.4137115478516,201.91174376433707,201.99099759202656,1155800,0.0006093243522231,75.1050539537998,0.6896613451320041,0.091224480658697,4.403076171875028,0.4107040609682402,0.501967783514516,0.9926023969109616,38346400,donut,donut
9/14/2017,202.3433380126953,202.49304422465,201.9382403399732,202.07914504678195,1857300,-0.0003476717788439,78.45892720316148,1.0975717856741856,0.0912503011971552,3.346435546875,0.4608704822734424,0.5548038846768009,0.95108751627557,36489100,donut,donut
9/15/2017,202.6251220703125,202.6603549636485,202.0967496069775,202.21122291679035,1419700,0.0013926035835165,78.0636194949279,0.8910073962965172,0.0681929341356808,2.4569549560546875,0.505851657472841,0.5636053566709904,0.9215232848642624,37908800,donut,donut
9/18/2017,202.97740173339844,203.3384515787864,202.6515579096308,202.95098377977035,1325200,0.00173857841262,78.742850469165,0.8689437206161029,0.067035399511493,2.4658203125,0.5490077169185398,0.6868936691555803,0.906426348012295,39234000,donut,donut
9/19/2017,203.2239532470703,203.2944055938785,202.9333423555156,203.241556255714,1302400,0.0012146746956378,78.95869688929741,0.8534032271275289,0.0670351364318282,4.19183349609375,0.5860695602532378,0.3610632383629024,0.8057820356600303,40536400,donut,donut
9/20/2017,203.33547973632807,203.3885862673,202.3706750737037,203.3000663781877,1850500,0.0005487861419672,76.66576795890637,1.1970644267125523,0.0592119502446065,3.607620239257756,0.6126562099296899,1.0179111935963192,0.7809910039715098,42386900,donut,donut
9/21/2017,202.76011657714844,203.21153554232703,202.5830768202277,203.17612218844803,1899900,-0.0028296250114627,67.2473520235396,1.211891191957722,0.0586380680027463,3.076293945312443,0.6039566187813912,0.6284587220993387,0.7610914698503076,40487000,donut,donut
9/22/2017,202.73358154296875,202.9283145010738,202.4503421987864,202.47689546523355,1599200,-0.0001308691010225,65.44355165916333,1.0118829171992256,0.0573801391543648,3.3580322265625,0.5892085606304986,0.4779723022874123,0.7574905030344407,38887800,donut,donut
9/25/2017,202.43263244628903,202.87520488867543,201.6891139845773,202.5388590167044,1523300,-0.0014844560747618,78.24269841322094,0.9547208007295312,0.0581452616353142,0.8818969726562216,0.5591874244532258,1.1860909040981369,0.6931318478573486,37364500,donut,donut
9/26/2017,202.5034027099609,202.9813884098587,202.2821165356992,202.77779540504773,2335000,0.0003495990879367,75.70667334844065,1.396326495220497,0.0581464841975298,0.2129516601562215,0.5320613579952724,0.699271874159507,0.683322704058952,39699500,donut,donut
9/27/2017,203.2912139892578,203.63641993696007,202.34411603273645,203.16729425178104,2103600,0.0038903606989024,79.33355621525615,1.2319368922230909,0.0589123626892604,0.8775024414062216,0.5355019361587616,1.2923039042236155,0.7259366540104091,41803100,donut,donut
9/28/2017,203.5302276611328,203.5921807830782,202.9548753520524,203.0168419802376,1084700,0.0011757206186373,84.17878963038993,0.6407348337172899,0.0573055288689324,1.1868896484375,0.5413841859402864,0.6373054310257942,0.7255399624669313,42887800,donut,donut
9/29/2017,204.25601196289065,204.3179785827273,203.3531739791065,203.5036469764039,1726200,0.0035659779389929,79.11563090919705,1.0342255440887915,0.0553105829379797,1.6308898925781534,0.5680411353197958,0.96480460362082,0.7208588375444894,44614000,donut,donut
10/2/2017,205.11463928222656,205.11463928222656,204.38882743302315,204.46848723850152,1960600,0.0042036819924395,79.5901696734791,1.1550470714378291,0.0564212996266251,2.137237548828125,0.6156993319490559,0.72581184920341,0.735590336906796,46574600,donut,donut
10/3/2017,205.53065490722656,205.5749148560216,205.0615291637271,205.26510872069628,1316400,0.0020282103045194,80.75315253270972,0.7967920102897783,0.0466085012560819,2.30670166015625,0.6619471893500148,0.5133856922944915,0.7364059018196514,47891000,donut,donut
10/4/2017,205.8138732910156,206.0440060774557,205.3358875340982,205.45980726621792,1006700,0.0013779860912568,82.8586327342051,0.6190143854589727,0.0460764235589832,2.4783935546875284,0.7013893275850542,0.7081185433575001,0.7473569488682728,48897700,donut,donut
10/5/2017,207.035385131836,207.0619383981347,206.0263204937652,206.1148403855872,1471800,0.0059350315957229,85.41374715287155,0.9091526805734864,0.0481514309021746,4.275268554687557,0.7711508556857072,1.0356179043695022,0.7810721308467379,50369500,donut,donut
10/6/2017,206.8406219482422,206.8583286252669,206.3980495662856,206.64590252591955,1101500,-0.0009407241350058,81.85156983933884,0.697549236907099,0.047638544236852,4.1070404052734375,0.8092140717346852,0.4602790589812855,0.7648853729771454,49268000,donut,donut
10/9/2017,206.4777374267578,207.06192274741443,206.22103786362,207.0530761613965,768300,-0.0017544161203265,76.36940159859077,0.5064083762041452,0.035279369987162,4.045104980468778,0.8157374875761222,0.8408848837944163,0.7991583476508249,48499700,donut,donut
10/10/2017,206.9999847412109,207.3451907084376,206.4954456703664,206.98227806164468,1027600,0.002529315368144,77.82303336521451,0.6888392094034999,0.0344471325299833,4.49658203125,0.831457178465433,0.8497450380712053,0.7871464793990312,49527300,donut,donut
10/11/2017,207.3363647460937,207.3363647460937,206.7698724997755,206.8937922565876,1036400,0.0016250242979647,86.0914023656939,0.6975296386158438,0.0344229468059248,4.045150756835881,0.8470381254408186,0.5664922463182052,0.7827203025575216,50563700,donut,donut
10/12/2017,207.0176696777344,207.36287560870403,206.8052300639693,207.00880958576224,1079400,-0.0015370920038539,82.35459113698107,0.7459983965941448,0.0353798491997048,3.487442016601591,0.8373423833284401,0.5576455447347257,0.7884112484466154,49484300,donut,donut
10/13/2017,207.247802734375,207.5399021388453,207.14158968047224,207.45138225643456,1067900,0.0011116590047548,86.784515883988,0.7471332722324445,0.0353678157449312,2.9917907714843466,0.8289404196512458,0.3983124583730557,0.7321413594662525,50552200,donut,donut
10/16/2017,207.5753326416016,207.73466575222287,207.1593134440634,207.4868262523584,1767300,0.0015803781893231,87.27361703534046,1.2176225597425996,0.035336206787262,2.4606933593750284,0.8253446008338615,0.5753523081594665,0.723289961894821,52319500,donut,donut
10/17/2017,207.7080993652344,207.7346526309541,207.3186334596932,207.5399196781836,1332100,0.0006396074232097,85.89482775748066,0.9168433224127964,0.0353753490979886,2.177444458007841,0.8181263194972822,0.4160191712608991,0.6606981952546269,53651600,donut,donut
10/18/2017,207.89393615722656,208.08866907621243,207.7257564993536,208.0621158150995,1527800,0.0008947017114888,85.76147269302055,1.0633462905027544,0.0353258870141907,2.080062866210966,0.8101730321090007,0.3629125768588324,0.6410987056712726,55179400,donut,donut
10/19/2017,208.0001983642578,208.0001983642578,206.7875407051962,207.1504533442672,1653600,0.000511136635322,84.130496705486,1.1608528084129537,0.0322379844950724,0.9648132324218182,0.7987105606382875,1.2126576590616196,0.6588024953456154,56833000,donut,donut
10/20/2017,209.03579711914065,209.06235038237608,208.478151578721,208.71714445407764,1296300,0.0049788354195183,84.5787275333132,0.9198020328880848,0.0343107594466263,2.195175170898466,0.8198653070942383,0.5841988036550845,0.6486872778064493,58129300,donut,donut
10/23/2017,208.2745513916016,209.3278757495459,208.1417715823623,209.3278757495459,1101000,-0.0036417003117661,72.90233770245531,0.7931076710295992,0.0375312371032539,1.7968139648437784,0.798167767850407,1.1861041671836006,0.6967385974413857,57028300,donut,donut
10/24/2017,208.5666656494141,208.79679842645533,208.2480129932292,208.61091208274863,1818400,0.0014025441699945,72.9252199910534,1.334723058177601,0.0373161359992573,1.5666809082031818,0.7831225447425556,0.5487854332261293,0.6853576610034305,58846700,donut,donut
10/25/2017,207.5664825439453,208.3719676580014,206.49545125417143,208.27460117711288,1943400,-0.0047955079607495,54.65911852214772,1.434910696486189,0.0422783828778266,0.2301177978516193,0.7245219577286455,1.8765164038299813,0.7454218395363219,56903300,donut,donut
10/26/2017,207.7611694335937,208.3719214504353,207.71690949641567,208.0975287486628,3298200,0.0009379495536194,58.021575745032685,2.2512619066308543,0.042277020757133,0.7434997558592897,0.6777366440444708,0.655011954019642,0.7593313320390617,60201500,donut,donut
10/27/2017,209.531494140625,209.6731205609396,208.2745900493705,208.5666894764298,2825000,0.0085209604463507,71.26092972731782,1.8585709727398625,0.0492917494575086,2.28369140625,0.7004594476177163,1.3985305115691062,0.7991631625943967,63026500,donut,donut
10/30/2017,208.770263671875,209.44296889179668,208.4781642522905,208.5666841392816,1292500,-0.0036330121725716,62.00147747452979,0.869445303986331,0.0509489739677043,1.194931030273409,0.6813905017738753,0.964804639506184,0.807381705554038,61734000,donut,donut
10/31/2017,209.00924682617188,209.31019281794207,208.8056537968233,209.1243064664147,1357600,0.0011447183621537,61.48489050877047,0.9119733447979363,0.0507831075476008,1.3011474609374716,0.6677207654565535,0.5045390211187737,0.80295647518265,63091600,donut,donut
11/1/2017,209.3721466064453,210.12452509453607,209.009247500487,209.80587242391672,2078300,0.0017362857662237,66.02712876491827,1.3476028063441017,0.0508489259505168,1.47821044921875,0.663109551016166,1.1152775940490756,0.8427873358479607,65169900,donut,donut
11/2/2017,209.4606475830078,209.57572071947288,208.29226356702367,209.29246792393937,1908100,0.0004226969919205,65.35531492571997,1.2199854862583,0.0471882182212497,1.46044921875,0.6552579269226626,1.2834571524492162,0.9060119568534007,67078000,donut,donut
11/3/2017,210.1599273681641,210.16878746032435,209.19512275935685,209.6288485818311,1934200,0.003338478101855,67.01957507871077,1.2046061768607497,0.0477920203953119,1.1241302490234375,0.6680073201650852,0.973664700967504,0.9344628420539748,69012200,donut,donut
11/6/2017,210.4786071777344,210.56712707332105,209.96523500329909,209.9917882707271,1688600,0.0015163680991001,67.79118335414381,1.0223499032805892,0.0468742147013763,2.2040557861328125,0.6823227615692696,0.601892070021961,0.9477394776797652,70700800,donut,donut
