Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volatility Ratio,Balance
2018-05-25,250.0399932861328,250.63999938964844,249.4900054931641,250.0399932861328,223.4047393798828,1654700,-0.0025132839486753,68.08035974045418,0.0914123162233321,120.01590178839311
2018-05-29,248.27999877929688,249.0800018310547,245.97000122070312,247.1499938964844,220.8225860595703,4465800,-0.0115581485652228,56.26857505728528,0.0965947342283531,120.01590178839311
2018-05-30,248.52999877929688,250.8800048828125,248.42999267578125,250.4100036621093,223.73532104492188,1359700,0.0131904100592064,58.44839030261848,0.1060101584363848,120.01590178839311
2018-05-31,249.9900054931641,250.3000030517578,248.27999877929688,248.7899932861328,222.287841796875,2378800,-0.0064694315414112,46.985971614420514,0.1056559579565461,120.01590178839311
2018-06-01,250.22999572753903,251.6499938964844,250.1699981689453,251.4100036621093,224.62876892089844,1953900,0.0105310118842412,52.70014060101136,0.109334929928223,120.01590178839311
2018-06-04,252.1699981689453,252.8000030517578,251.9600067138672,252.5200042724609,225.6205139160156,2031500,0.0044151012059303,54.6906625775549,0.1015796466904034,120.01590178839311
2018-06-05,252.6600036621093,253.1300048828125,251.8699951171875,252.8699951171875,225.93331909179688,1491200,0.0013859925503127,60.70006747920651,0.1014359900697896,120.01590178839311
2018-06-06,253.3699951171875,254.9600067138672,252.72000122070312,254.88999938964844,227.73806762695312,2763200,0.0079883114306416,62.61447519899731,0.1037263800848487,120.01590178839311
2018-06-07,255.3699951171875,255.6999969482422,253.8800048828125,254.7700042724609,227.63087463378903,2615900,-0.0004707721663259,62.91744067738051,0.0998741661059659,120.01590178839311
2018-06-08,254.3600006103516,255.6199951171875,254.19000244140625,255.57000732421875,228.3456878662109,1517500,0.0031400990632408,66.4618027988201,0.0956874385194797,120.01590178839311
2018-06-11,255.7899932861328,256.6700134277344,255.6999969482422,255.8999938964844,228.6405487060547,2648000,0.0012911787878417,63.597566700420906,0.0955682131653312,120.01590178839311
2018-06-12,256.3900146484375,256.6300048828125,255.6000061035156,256.3299865722656,229.0247039794922,1182200,0.0016803153029976,67.09356933635465,0.0955912281630122,120.01590178839311
2018-06-13,256.5299987792969,256.7699890136719,255.22999572753903,255.3099975585937,228.1133270263672,2507800,-0.0039792028521965,61.85432111612356,0.0929123178879839,120.01590178839311
2018-06-14,256.3099975585937,256.6199951171875,255.4600067138672,256.04998779296875,228.7745361328125,1913800,0.0028983989716468,65.05347567448885,0.0924557748630115,120.01590178839311
2018-06-15,255.2700042724609,256.07000732421875,254.1300048828125,255.8300018310547,228.5779571533203,2000100,-0.0008591524014909,66.59385380298858,0.0924614872421015,120.01590178839311
2018-06-18,254.17999267578125,255.3600006103516,253.7100067138672,255.22000122070312,228.0329132080078,2015800,-0.0023843982565985,76.66104840381519,0.0924110702665198,120.01590178839311
2018-06-19,252.8300018310547,254.4600067138672,252.4199981689453,254.25,227.166259765625,1863300,-0.0038006473476359,64.97914035577449,0.0910402080053502,120.01590178839311
2018-06-20,254.97000122070312,255.3699951171875,254.32000732421875,254.7100067138672,227.5772705078125,1578200,0.0018092692777471,75.35229740882163,0.0901589576066182,120.01590178839311
2018-06-21,254.6600036621093,254.6699981689453,252.5800018310547,253.1199951171875,226.1566467285156,4037600,-0.0062424386744485,58.1143106968772,0.0931443416743432,120.01590178839311
2018-06-22,254.3999938964844,254.5200042724609,253.32000732421875,253.57000732421875,226.5587310791016,3092000,0.0017778611556267,55.332440268008526,0.0928465669998805,120.01590178839311
2018-06-25,252.3699951171875,252.509994506836,248.3500061035156,250.0599975585937,223.42257690429688,6690000,-0.0138423696188052,39.46259891632245,0.1056916528843001,120.01590178839311
2018-06-26,250.6600036621093,251.52999877929688,249.9100036621093,250.6100006103516,223.9140167236328,2968600,0.0021994843522661,31.906025295774256,0.0965835746467972,120.01590178839311
2018-06-27,251.2700042724609,252.72999572753903,248.42999267578125,248.52999877929688,222.0555725097656,3433800,-0.0082997558995607,27.29771009300066,0.0896357798385519,120.01590178839311
2018-06-28,247.3000030517578,249.6000061035156,246.6300048828125,248.8800048828125,223.4083251953125,2638400,0.0014083052558433,24.898268327722818,0.0868341344442975,120.01590178839311
2018-06-29,249.97999572753903,251.3600006103516,249.1000061035156,249.509994506836,223.973876953125,3711600,0.0025312986646719,26.63221219678157,0.0782218515744101,120.01590178839311
2018-07-02,247.5599975585937,249.88999938964844,247.32000732421875,249.8000030517578,224.23419189453125,1943100,0.0011623123374078,25.917768985384768,0.0764152879217753,120.01590178839311
2018-07-03,250.67999267578125,250.759994506836,248.44000244140625,248.7899932861328,223.32752990722656,1157900,-0.0040432736320492,25.88658979058509,0.0770371648413188,120.01590178839311
2018-07-05,250.07000732421875,250.94000244140625,248.9100036621093,250.9199981689453,225.23956298828125,1948100,0.0085614572140881,33.009708268886456,0.0779262675622582,120.01590178839311
2018-07-06,250.9100036621093,253.38999938964844,250.5200042724609,253.009994506836,227.1156768798828,2622200,0.0083293334654155,41.84123973499445,0.0843732461596145,120.01590178839311
2018-07-09,254.0500030517578,255.32000732421875,254.009994506836,255.25,229.1264038085937,3979500,0.0088534269072264,50.27742012912352,0.0897580656870671,120.01590178839311
2018-07-10,255.75,256.29998779296875,255.4499969482422,256.1400146484375,229.9253692626953,1314500,0.0034868350575416,55.30118486817935,0.0905274429134346,120.01590178839311
2018-07-11,254.6000061035156,255.4100036621093,254.02999877929688,254.38999938964844,228.3544311523437,2335100,-0.0068322603213364,49.38779251984549,0.0935035611856138,120.01590178839311
2018-07-12,255.6600036621093,256.6600036621094,255.009994506836,256.57000732421875,230.31134033203125,2874000,0.0085695504532441,58.67499056256309,0.0975879686882492,120.01590178839311
2018-07-13,256.489990234375,257.1600036621094,255.9900054931641,256.7900085449219,230.5087738037109,1814500,0.0008574705321076,58.19339355573874,0.0971250862585643,120.01590178839311
2018-07-16,256.8900146484375,257.010009765625,256.1600036621094,256.6300048828125,230.3651885986328,993500,-0.0006230914630052,69.8919906243565,0.0970957749355607,120.01590178839311
2018-07-17,255.8500061035156,258.0599975585937,255.8000030517578,257.7300109863281,231.35255432128903,1825900,0.004286350319862,70.81809627719575,0.0976502962373516,120.01590178839311
2018-07-18,257.760009765625,258.32000732421875,257.2799987792969,258.20001220703125,231.77447509765625,2606800,0.0018236185180935,81.2630100935612,0.09639200026819,120.01590178839311
2018-07-19,257.5,257.8999938964844,256.75,257.2200012207031,230.89480590820312,2050500,-0.0037955497288757,76.01133029320208,0.0976498650599518,120.01590178839311
2018-07-20,257.0,257.6499938964844,256.7799987792969,256.9800109863281,230.6793212890625,2710700,-0.0009330154468395,73.8934501218817,0.0945510525264907,120.01590178839311
2018-07-23,256.7300109863281,257.6099853515625,256.3999938964844,257.4700012207031,231.1191864013672,1447000,0.0019067250892175,74.20240789055755,0.09457030504425,120.01590178839311
2018-07-24,258.8399963378906,259.57000732421875,257.82000732421875,258.67999267578125,232.2053375244141,2916000,0.0046995434393963,80.83030733889613,0.0779954707828146,120.01590178839311
2018-07-25,258.5400085449219,261.25,258.42999267578125,261.04998779296875,234.33282470703125,2608700,0.0091618802547206,81.00970520616316,0.0823708218544787,120.01590178839311
2018-07-26,260.1400146484375,261.010009765625,260.1000061035156,260.2799987792969,233.6415863037109,2166500,-0.0029495845611091,74.25351447134727,0.0753391616226769,120.01590178839311
2018-07-27,260.7300109863281,260.739990234375,257.5799865722656,258.5899963378906,232.1245880126953,2666200,-0.0064930169407264,61.6676773041636,0.0815741752489797,120.01590178839311
2018-07-30,258.6000061035156,258.7799987792969,256.6400146484375,257.1000061035156,230.7870941162109,1601400,-0.0057619794093971,53.33651224424037,0.0859548430811328,120.01590178839311
2018-07-31,258.0199890136719,259.0899963378906,257.6000061035156,258.3999938964844,231.9540100097656,1992500,0.0050563506888652,63.884296353285,0.0868506575284764,120.01590178839311
2018-08-01,258.6400146484375,259.19000244140625,257.3500061035156,258.0799865722656,231.666748046875,1651700,-0.0012384184666309,56.04728237818172,0.0849367514001879,120.01590178839311
2018-08-02,256.7300109863281,259.6000061035156,256.4800109863281,259.3900146484375,232.8427124023437,1767300,0.005076054496016,59.49338615083903,0.0821379996059805,120.01590178839311
2018-08-03,259.6000061035156,260.6600036621094,259.3900146484375,260.6600036621094,233.982666015625,2017600,0.0048960597631066,63.54641874370897,0.0793035788850006,120.01590178839311
2018-08-06,260.5599975585937,261.8299865722656,260.20001220703125,261.6400146484375,234.8624725341797,1843000,0.0037597290438102,63.21285275748392,0.0749847857383249,120.01590178839311
2018-08-07,262.20001220703125,262.7799987792969,262.0799865722656,262.3699951171875,235.5177001953125,2619200,0.0027900184523794,63.82037765183383,0.0747492291016048,120.01590178839311
2018-08-08,262.2300109863281,262.6700134277344,261.7900085449219,262.2300109863281,235.3920440673828,1560400,-0.0005335371172944,67.58799028973411,0.0688705365506767,120.01590178839311
2018-08-09,262.3299865722656,262.739990234375,261.760009765625,261.8999938964844,235.0958251953125,1084400,-0.0012585023682165,67.19219229174392,0.064221359464289,120.01590178839311
2018-08-10,260.3599853515625,260.9599914550781,259.42999267578125,260.1199951171875,233.4979705810547,2395500,-0.0067964827062975,58.60585026243946,0.0699917708741287,120.01590178839311
2018-08-13,260.4100036621094,261.07000732421875,258.8999938964844,259.1400146484375,232.61827087402344,3684700,-0.0037674169119852,51.63015267359175,0.0716234021155993,120.01590178839311
2018-08-14,259.94000244140625,261.07000732421875,259.54998779296875,260.8099975585937,234.1173858642578,1531800,0.0064443266796208,49.31680819420968,0.0735223406027496,120.01590178839311
2018-08-15,259.42999267578125,259.54998779296875,257.3900146484375,258.8900146484375,232.3938751220703,2587800,-0.0073616154600243,45.76340603086315,0.0785588968523612,120.01590178839311
2018-08-16,260.3599853515625,261.8900146484375,260.3500061035156,260.989990234375,234.2789306640625,1693100,0.0081114584074986,57.49065470186215,0.0819343932594196,120.01590178839311
2018-08-17,260.7099914550781,262.3800048828125,260.3500061035156,261.8599853515625,235.0599060058593,2278800,0.0033334424680664,65.31812425076113,0.0821779103976664,120.01590178839311
2018-08-20,262.3999938964844,262.739990234375,261.8999938964844,262.44000244140625,235.5805511474609,1245500,0.0022149893923848,63.60676217739153,0.0822325900715026,120.01590178839311
2018-08-21,263.010009765625,263.9700012207031,262.8599853515625,263.010009765625,236.0922241210937,1937900,0.0021719528993908,66.30375622000724,0.0811947258092902,120.01590178839311
2018-08-22,262.6400146484375,263.45001220703125,262.3900146484375,262.92999267578125,236.02040100097656,1708100,-0.000304235910698,62.74583756260776,0.0750513263890168,120.01590178839311
2018-08-23,262.67999267578125,263.6300048828125,262.2099914550781,262.54998779296875,235.6792755126953,2308100,-0.0014452701989045,57.31598819551495,0.0743557075534917,120.01590178839311
2018-08-24,263.1600036621094,264.2900085449219,263.1099853515625,264.20001220703125,237.16050720214844,2328900,0.00628461051525,59.35643571793535,0.072349522515702,120.01590178839311
2018-08-27,265.3800048828125,266.3500061035156,265.260009765625,266.19000244140625,238.94677734375,2371000,0.0075321352855033,62.704882723278594,0.0710440132808029,120.01590178839311
2018-08-28,266.760009765625,266.8299865722656,265.8900146484375,266.3399963378906,239.08140563964844,3026900,0.0005634843349062,63.650718268375904,0.0700524133037691,120.01590178839311
2018-08-29,266.5899963378906,268.04998779296875,266.3399963378906,267.79998779296875,240.3919677734375,2116100,0.0054816830936121,68.17014543739248,0.0705973833971528,120.01590178839311
2018-08-30,267.3099975585937,267.7099914550781,266.1199951171875,266.7099914550781,239.4134979248047,2625500,-0.0040701881537548,71.31554958189007,0.0725098259792489,120.01590178839311
2018-08-31,266.3299865722656,267.2200012207031,265.8299865722656,266.7200012207031,239.4225311279297,3172400,3.753052358623776e-05,76.18850735901151,0.0714481211042706,120.01590178839311
2018-09-04,266.3500061035156,266.6600036621094,265.260009765625,266.3500061035156,239.09043884277344,3623300,-0.0013872042422545,71.03663690696854,0.0712993661262867,120.01590178839311
2018-09-05,265.9100036621094,266.1300048828125,264.5199890136719,265.6000061035156,238.4171600341797,4595500,-0.0028158437500035,78.09429587697714,0.0721028315564075,120.01590178839311
2018-09-06,265.69000244140625,265.989990234375,263.70001220703125,264.82000732421875,237.71694946289065,1687900,-0.0029367423244444,68.06381480525349,0.0731111261020218,120.01590178839311
2018-09-07,263.6300048828125,265.260009765625,263.45001220703125,264.17999267578125,237.14247131347656,2634100,-0.0024167911439332,61.23236555909685,0.0735949786774527,120.01590178839311
2018-09-10,265.2799987792969,265.57000732421875,264.510009765625,264.67999267578125,237.5912933349609,2832700,0.001892649003945,60.91471756065253,0.0685473648136796,120.01590178839311
2018-09-11,264.0299987792969,266.04998779296875,263.67999267578125,265.67999267578125,238.48892211914065,3420400,0.0037781473011635,62.44790202450487,0.0669797827228211,120.01590178839311
2018-09-12,265.6099853515625,266.260009765625,264.8299865722656,265.7099914550781,238.5158233642578,3019800,0.0001129132043204,63.018112108208165,0.0641865551317453,120.01590178839311
2018-09-13,266.7799987792969,267.4200134277344,266.4700012207031,267.2200012207031,239.8713531494141,2087500,0.0056829242940994,69.71347564943349,0.0582389172018204,120.01590178839311
2018-09-14,267.4700012207031,267.6199951171875,266.4700012207031,267.3599853515625,239.9970550537109,1861000,0.0005238534923279,65.2662665612894,0.0529604715410604,120.01590178839311
2018-09-17,267.2200012207031,267.260009765625,265.5899963378906,265.8500061035156,238.6415252685547,2515300,-0.0056477383706515,48.39170423513652,0.0575818494287236,120.01590178839311
2018-09-18,266.1000061035156,267.9200134277344,266.0899963378906,267.29998779296875,239.94314575195312,1823600,0.0054541344975125,54.36727287215136,0.05977172168633,120.01590178839311
2018-09-19,267.3500061035156,268.0299987792969,267.2300109863281,267.6000061035156,240.2124786376953,2077500,0.0011224030087844,49.1156689200497,0.0595970732870458,120.01590178839311
2018-09-20,268.8900146484375,270.1000061035156,268.7900085449219,269.75,242.14239501953125,3349700,0.0080343566795462,63.66361018510541,0.0645578395929371,120.01590178839311
2018-09-21,270.54998779296875,270.6700134277344,269.3699951171875,269.5599975585937,241.9718017578125,1352500,-0.0007043649357043,62.57666437421421,0.0641941767757231,120.01590178839311
2018-09-24,268.92999267578125,269.07000732421875,268.0199890136719,268.6600036621094,241.1639709472656,2070900,-0.0033387516865841,59.82999552235156,0.063419206700803,120.01590178839311
2018-09-25,269.1000061035156,269.1700134277344,268.1499938964844,268.3299865722656,240.86769104003903,2360400,-0.0012283819152284,62.04526580409435,0.0586088938960292,120.01590178839311
2018-09-26,267.32000732421875,268.5400085449219,265.95001220703125,266.3399963378906,240.16168212890625,2568400,-0.0074162051725779,56.176031432117874,0.0648395661262537,120.01590178839311
2018-09-27,266.8800048828125,268.239990234375,266.6000061035156,267.0799865722656,240.82896423339844,3077500,0.0027783669165339,61.57315543186659,0.0624798436916974,120.01590178839311
2018-09-28,266.5,267.6499938964844,266.42999267578125,267.04998779296875,240.8019256591797,1774300,-0.0001123213299576,59.83929790098559,0.0607218753424288,120.01590178839311
2018-10-01,268.4599914550781,269.17999267578125,267.3900146484375,268.0400085449219,241.6946258544922,1968800,0.0037072488193508,59.77721576636486,0.0620774078721213,120.01590178839311
2018-10-02,267.9700012207031,268.6700134277344,267.54998779296875,268.010009765625,241.66751098632807,3034100,-0.0001119190357429,59.53231466718589,0.0617945988741767,120.01590178839311
2018-10-03,269.0199890136719,269.4700012207031,267.7200012207031,268.239990234375,241.8749542236328,2505800,0.00085810402735,54.774563431426735,0.0606897283667988,120.01590178839311
2018-10-04,267.57000732421875,267.6600036621094,264.3699951171875,266.0400085449219,239.89114379882807,5004400,-0.008201542534843,45.06668556084777,0.0671764463376638,120.01590178839311
2018-10-05,266.19000244140625,266.7699890136719,263.0199890136719,264.5400085449219,238.53868103027344,2564700,-0.0056382497061404,45.07546516879582,0.069787724112978,120.01590178839311
2018-10-08,263.7699890136719,264.8500061035156,262.3800048828125,264.4700012207031,238.47547912597656,3219600,-0.0002646379449513,37.91744587114784,0.0694628046132375,120.01590178839311
2018-10-09,264.1000061035156,265.45001220703125,263.54998779296875,264.1300048828125,238.1688995361328,2078000,-0.0012855761951121,35.2061972812422,0.0680923310508863,120.01590178839311
2018-10-10,263.6199951171875,263.6199951171875,255.3699951171875,255.6000061035156,230.47735595703125,5803900,-0.0322946981471544,10.809066744443356,0.1323961743105235,120.01590178839311
2018-10-11,254.8099975585937,256.2900085449219,248.4499969482422,250.22000122070312,225.6261138916016,9037000,-0.0210485319027482,8.318240261931379,0.145438792890031,120.01590178839311
2018-10-12,254.38999938964844,254.63999938964844,250.3000030517578,253.6000061035156,228.6739044189453,7116700,0.0135081323088606,21.17930187895969,0.1567587628954733,120.01590178839311
2018-10-15,253.19000244140625,254.5599975585937,252.0399932861328,252.2100067138672,227.4205322265625,3306200,-0.0054810700165404,20.30234789999254,0.1567167759439659,120.01590178839311
2018-10-16,254.13999938964844,258.1000061035156,253.6999969482422,257.5799865722656,232.26271057128903,3308500,0.0212917002317465,36.14924814618029,0.1763438664747053,120.01590178839311
2018-10-17,257.75,258.3399963378906,255.07000732421875,257.6700134277344,232.3438873291016,2845800,0.0003495102886943,34.79068558193798,0.1761957699649523,120.01590178839311
2018-10-18,256.75,257.3500061035156,252.69000244140625,254.0500030517578,229.0796661376953,3046800,-0.014049016910506,31.0053203822917,0.1772321828766033,120.01590178839311
2018-10-19,254.6699981689453,256.6199951171875,253.1499938964844,253.8500061035156,228.8993225097656,2684200,-0.0007872345831125,28.76685209503478,0.1772185986038013,120.01590178839311
2018-10-22,254.5500030517578,254.8600006103516,252.1699981689453,252.8000030517578,227.9525146484375,2102000,-0.0041363128875783,27.870766688323016,0.1772651112854052,120.01590178839311
2018-10-23,249.0,252.5800018310547,246.83999633789065,251.27999877929688,226.58192443847656,5206500,-0.0060126750558215,26.162734329851176,0.1774521532868166,120.01590178839311
2018-10-24,251.19000244140625,251.5500030517578,243.25,243.77999877929688,219.819091796875,4065700,-0.0298471825709748,22.532420278435325,0.2008166050128104,120.01590178839311
2018-10-25,245.7100067138672,249.7899932861328,244.6699981689453,248.1499938964844,223.7595672607422,4443800,0.0179259789115997,31.539463747252256,0.2146582639416925,122.1673043129085
2018-10-26,244.33999633789065,246.97999572753903,241.0399932861328,243.759994506836,219.80105590820312,5278700,-0.017690910729902,28.579905042223643,0.2198954018535634,120.00605343819606
2018-10-29,247.02999877929688,248.3500061035156,238.7899932861328,242.5,218.6649169921875,5126200,-0.0051689962882757,27.994501616531068,0.2177695949203932,119.38574259340339
2018-10-30,242.3099975585937,246.3800048828125,241.8000030517578,246.2100067138672,222.01026916503903,3619100,0.0152989967582151,39.61518209065873,0.2288561401291279,121.21222468231699
2018-10-31,248.72000122070312,251.0800018310547,248.2700042724609,248.7899932861328,224.336654663086,4073400,0.0104788046866997,48.66679979380109,0.2341266366464369,124.99955543246423
2018-11-01,249.6300048828125,251.5399932861328,248.4600067138672,251.3699951171875,226.66310119628903,2870700,0.0103701993676548,47.65300679188035,0.2385795247120506,122.48238391040333
2018-11-02,252.44000244140625,252.8999938964844,247.75,249.8099975585937,225.2563934326172,3184500,-0.006205981576546,47.43658264662273,0.2386799899939595,122.48238391040333
2018-11-05,250.32000732421875,251.7899932861328,249.38999938964844,251.22999572753903,226.53683471679688,1912100,0.0056843128090269,41.73975770366112,0.2404301184102119,122.48238391040333
2018-11-06,251.17999267578125,252.97999572753903,251.1199951171875,252.82000732421875,227.9705505371093,2255200,0.006328908266209,44.06238988126035,0.2424322694493474,122.48238391040333
2018-11-07,255.07000732421875,258.32000732421875,254.6499938964844,258.1600036621094,232.78570556640625,3090800,0.0211217316003102,55.52649776438452,0.2278259311391527,122.48238391040333
2018-11-08,257.489990234375,258.44000244140625,256.6499938964844,257.7200012207031,232.38894653320312,2466900,-0.0017043788161009,55.20413227729684,0.2133373441793865,122.48238391040333
2018-11-09,256.5,256.6400146484375,253.8099975585937,255.33999633789065,230.24288940429688,3078700,-0.0092348473984925,53.47816530640578,0.2117172055316414,122.48238391040333
2018-11-12,254.69000244140625,254.9600067138672,249.9499969482422,250.4100036621093,225.79742431640625,2710200,-0.0193075614728897,49.44691846000442,0.2222603516296349,122.48238391040333
2018-11-13,250.9600067138672,253.009994506836,249.27999877929688,249.9900054931641,225.4187164306641,3097000,-0.0016772419743743,58.84588983889677,0.2071548499019551,122.48238391040333
2018-11-14,251.9600067138672,252.33999633789065,246.6600036621093,248.27999877929688,223.8767852783203,3619900,-0.0068403003171818,50.52975760552647,0.2079141329651567,122.48238391040333
2018-11-15,247.0200042724609,251.38999938964844,245.42999267578125,250.8500061035156,226.1941833496093,3911900,0.0103512459193433,61.36398799274114,0.2068432741498143,122.48238391040333
2018-11-16,249.7700042724609,252.47000122070312,249.259994506836,251.4900054931641,226.77127075195312,2342800,0.002551322998112,64.6337016913256,0.2071323405198358,122.48238391040333
2018-11-19,250.94000244140625,251.2100067138672,246.3500061035156,247.32000732421875,223.0111694335937,2973700,-0.0165811685469093,52.07689519691394,0.2146936134351884,122.48238391040333
2018-11-20,243.83999633789065,245.32000732421875,241.8300018310547,242.7700042724609,218.9083404541016,5000900,-0.0183972299733643,41.36784787624041,0.2228677264598567,122.48238391040333
2018-11-21,244.2400054931641,245.44000244140625,243.5200042724609,243.5800018310547,219.63873291015625,2425500,0.0033364812140659,38.17891049947648,0.1967339047462604,122.48238391040333
2018-11-23,241.8000030517578,243.3500061035156,241.72999572753903,242.009994506836,218.2230682373047,830900,-0.0064455509993291,38.10831511177511,0.1860645757730697,122.48238391040333
2018-11-26,244.22999572753903,245.83999633789065,243.8500061035156,245.8000030517578,221.6405487060547,2498500,0.0156605455598852,42.53322857410775,0.1844831742291066,122.48238391040333
2018-11-27,244.72999572753903,246.6000061035156,244.1199951171875,246.57000732421875,222.33485412597656,2849700,0.003132645495935,41.18603869748216,0.1834617398230342,122.48238391040333
2018-11-28,247.72000122070312,252.3300018310547,246.75,252.3300018310547,227.52870178222656,3723300,0.0233604831720755,42.13616782515552,0.1937962905193641,122.48238391040333
2018-11-29,251.5399932861328,253.25,250.3600006103516,251.8099975585937,227.0598297119141,3279400,-0.0020608103225437,42.02807127267314,0.1910099853042825,122.48238391040333
2018-11-30,251.63999938964844,253.94000244140625,251.3500061035156,253.47999572753903,228.5656890869141,2992800,0.0066319772254344,47.69494918148043,0.1889423694001598,122.48238391040333
2018-12-03,257.6499938964844,257.739990234375,255.0599975585937,256.6099853515625,231.3880157470703,3943500,0.0123480735236709,59.80500785608011,0.191686171200312,122.48238391040333
2018-12-04,255.8500061035156,256.2699890136719,248.0599975585937,248.6499938964844,224.21041870117188,3837400,-0.0310198040196009,48.748693249143805,0.2226196007498544,122.48238391040333
2018-12-06,244.4199981689453,248.08999633789065,241.1300048828125,248.0200042724609,223.6423492431641,7712700,-0.0025336402151118,50.10833783757741,0.2212736092031196,122.48238391040333
2018-12-07,247.6300048828125,249.2400054931641,241.3699951171875,242.259994506836,218.4485015869141,3928400,-0.0232239725280278,40.06458899929296,0.2188066480412629,122.48238391040333
2018-12-10,242.0,243.6199951171875,237.6199951171875,242.5500030517578,218.70997619628903,5983700,0.0011970963076766,39.57542858175992,0.2192909143739609,122.48238391040333
2018-12-11,245.9499969482422,246.1199951171875,241.19000244140625,242.6199951171875,218.77313232421875,4543200,0.0002885675718369,44.0772828833782,0.2182669310063872,122.48238391040333
2018-12-12,245.8000030517578,247.1600036621093,243.8500061035156,243.9600067138672,219.98141479492188,4117000,0.005523088053944,52.26493715014499,0.2105069204047205,122.48238391040333
2018-12-13,244.8600006103516,245.759994506836,242.6999969482422,243.8800048828125,219.9093017578125,2610800,-0.0003279301067921,50.946052161704586,0.2105225276987316,122.48238391040333
2018-12-14,241.6499938964844,242.6300048828125,238.7700042724609,239.3800048828125,215.85153198242188,5088500,-0.0184516971867468,46.74967208685901,0.2185644680607829,122.48238391040333
2018-12-17,237.0599975585937,238.22000122070312,231.67999267578125,233.22999572753903,211.44461059570312,6127200,-0.0256914070926022,33.68735446459881,0.2293147180489975,122.48238391040333
2018-12-18,235.0,235.67999267578125,231.47999572753903,233.13999938964844,211.363021850586,4691400,-0.000385869483082,32.24507426244725,0.2285163602667649,122.48238391040333
2018-12-19,233.2100067138672,237.0,227.77999877929688,229.4199981689453,207.99050903320312,8215600,-0.0159560831708069,17.844547983571218,0.2280586906509253,122.48238391040333
2018-12-20,228.3500061035156,229.8999938964844,223.5399932861328,225.6499938964844,204.5726318359375,12141900,-0.0164327621940119,16.241786721993833,0.2264750562949447,120.46966002264801
2018-12-21,226.7400054931641,229.4600067138672,220.57000732421875,221.1600036621093,200.5020751953125,11811600,-0.0198980294962239,11.170964067450214,0.2320497595646364,118.07255117411722
2018-12-24,219.7400054931641,220.8000030517578,215.07000732421875,215.07000732421875,194.98092651367188,8493500,-0.0275366080532128,3.7188305986805545,0.2458059969152558,114.82123361059269
2018-12-26,216.8800048828125,226.1000061035156,214.8300018310547,225.9499969482422,204.84461975097656,11598000,0.0505881306249356,27.686165887726816,0.3092670083701675,120.6298251750016
2018-12-27,222.9600067138672,228.1199951171875,219.6000061035156,228.0500030517578,206.7484741210937,9578400,0.0092941187514008,31.1417346800742,0.3119196360872939,121.75097309513879
2018-12-28,229.32000732421875,231.07000732421875,226.5200042724609,227.759994506836,206.4855499267578,7436100,-0.001271688406231,34.686752837593374,0.2953779156125911,121.59614379420638
2018-12-31,229.3099975585937,229.97000122070312,227.4499969482422,229.8099975585937,208.3440399169922,6683900,0.0090007161099412,37.22693794056767,0.2993933560780401,122.69059616456158
2019-01-02,226.17999267578125,230.8500061035156,226.0200042724609,229.9900054931641,208.5072784423828,4891300,0.000783290267972,37.381333085344,0.2972489678957561,122.786698514509
2019-01-03,228.1000061035156,228.4199981689453,223.97000122070312,224.5,203.530029296875,3329600,-0.0238706263839244,31.74020989592596,0.2975243610436252,119.85570310935356
2019-01-04,227.5399932861328,232.6199951171875,227.1499938964844,231.9100036621093,210.24790954589844,5100100,0.0330066978267677,40.716135881993175,0.3138831238281391,125.15553244382028
2019-01-07,232.2899932861328,235.22999572753903,231.32000732421875,233.6499938964844,211.8253631591797,3706000,0.00750286838385,45.67462320737163,0.3162190884455382,123.81174408469874
2019-01-08,236.0500030517578,236.4600067138672,233.42999267578125,235.9199981689453,213.88333129882807,3546600,0.009715404801023,53.2275290294855,0.3095381445788822,123.81174408469874
2019-01-09,236.7100067138672,237.94000244140625,235.4600067138672,237.009994506836,214.8715362548828,4565000,0.0046201947539439,54.258728574779205,0.31011977587041,123.81174408469874
2019-01-10,235.6499938964844,238.1699981689453,234.8500061035156,238.0,215.76907348632807,2813500,0.0041770622172454,59.11325162970329,0.310636643245769,123.81174408469874
2019-01-11,236.8500061035156,238.0,236.2400054931641,237.88999938964844,215.6693878173828,2551000,-0.0004621874384519,63.79318880313472,0.3097510094250675,123.81174408469874
2019-01-14,236.1000061035156,237.38999938964844,235.69000244140625,236.5800018310547,214.481689453125,2653400,-0.0055067365671309,68.69382107278005,0.3101295368818624,123.81174408469874
2019-01-15,236.97000122070312,239.58999633789065,236.97000122070312,239.3500061035156,216.9929656982422,5103700,0.0117085309452278,81.86020896089371,0.3065138762276886,123.81174408469874
2019-01-16,239.72000122070312,240.7700042724609,239.5200042724609,239.8800048828125,217.4734344482422,4066700,0.0022143253218371,74.73392762394488,0.2908947509287568,123.81174408469874
2019-01-17,239.0,242.5500030517578,238.9499969482422,241.6699981689453,219.0962677001953,3059000,0.0074620362251838,74.35232311476037,0.2915300283327263,123.81174408469874
2019-01-18,243.5599975585937,245.3699951171875,242.759994506836,244.9199981689453,222.0426788330078,4943300,0.0134480904730591,77.6447214038603,0.286202573242643,123.81174408469874
2019-01-22,243.38999938964844,243.5800018310547,239.97000122070312,241.6600036621093,219.08718872070312,5786300,-0.0133104463955907,68.68389059243557,0.2835310937044478,123.81174408469874
