Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
9/27/2018,20.501333236694336,20.997333526611328,20.46066665649414,20.86000061035156,127636500,-0.006654156583666,77.0852238984654,0.972371334295142,0.5232082115261536,1.204000473022461,-0.7141796347051752,0.5366668701171875,0.8264286858694889,4831444500,0,0
9/28/2018,17.65133285522461,18.53333282470703,17.37066650390625,18.017332077026367,504745500,-0.1390153678575718,41.33744893128944,3.3407412739109605,0.7218697752968417,-2.028667449951172,-1.618071431294662,1.1626663208007812,0.8379049301147453,4326699000,0,0
10/1/2018,20.71333312988281,20.762666702270508,20.06999969482422,20.384666442871094,326664000,0.1734713349848753,63.17327725843945,1.9992931013114348,0.9622294268110304,1.0573329925537074,-1.043499921543378,0.6926670074462891,0.8471431732177727,4653363000,0,0
10/2/2018,20.06800079345703,21.12266731262207,19.94333267211914,20.93000030517578,176152500,-0.0311554076004682,56.27883047565744,1.06157851441382,0.9561403163642476,1.0706672668457031,-0.850567955832147,1.1793346405029297,0.8654290607997341,4477210500,0,0
10/3/2018,19.65333366394043,20.30666732788086,19.4379997253418,20.222000122070312,119925000,-0.0206631011122842,54.425549784987645,0.721830334208799,0.9530742352994064,-0.2813339233398508,-0.859498879184599,0.868667602539059,0.8807146889822811,4357285500,0,0
10/4/2018,18.788667678833008,19.600000381469727,18.51133346557617,19.59666633605957,147213000,-0.0439958940245285,48.30366480827263,0.8768409353255878,0.9682922986242136,-1.0999984741210938,-1.2136735168046888,1.0886669158935582,0.9070004054478228,4210072500,0,0
10/5/2018,17.463333129882812,18.32533264160156,17.333332061767578,18.309999465942383,269167500,-0.0705390382971803,42.79719760532625,1.636479041632202,0.9753059992826436,-2.4766674041748047,-2.045085909766826,0.9920005798339808,0.917190960475376,3940905000,0,0
10/8/2018,16.70400047302246,17.85066795349121,16.600000381469727,17.634666442871094,202090500,-0.0434815422240901,42.1066968755609,1.2332250473007669,0.9358096236826206,-3.2746658325195312,-3.033305299490814,1.2506675720214844,0.8772862298148009,3738814500,0,0
10/9/2018,17.520000457763672,17.784666061401367,16.886667251586914,17.016666412353516,180909000,0.0488505724158161,42.06078796916519,1.0895539916706567,0.9524904532385202,-2.545999526977539,-3.433579554946496,0.8979988098144531,0.848571913582937,3919723500,0,0
10/10/2018,17.125333786010742,17.700666427612305,16.51799964904785,17.640666961669922,192229500,-0.0225266359270007,40.72737643182624,1.1432743986129368,0.9424391436770984,-3.51333236694336,-3.899675442264148,1.1826667785644531,0.872809955051966,3727494000,0,0
10/11/2018,16.815332412719727,17.483333587646484,16.601999282836914,17.16866683959961,122515500,-0.0181019171459447,39.36471731366738,0.7227627754649837,0.9436644882089608,-3.68600082397461,-4.379022399957482,0.8813343048095703,0.9109528405325747,3604978500,0,0
10/12/2018,17.25200080871582,17.465999603271484,16.80066680908203,17.399999618530273,108021000,0.0259684664732398,41.51583812959316,0.6360281405401921,0.9460734977871188,-0.399332046508789,-4.507171434281269,0.6653327941894531,0.9136194501604348,3712999500,0,0
10/15/2018,17.305999755859375,17.552000045776367,16.96933364868164,17.270666122436523,93000000,0.0031300107009195,41.40845860112062,0.5492521975624719,0.9464241672609972,-3.407333374023434,-4.533546193925819,0.5826663970947266,0.9166669845581052,3805999500,0,0
10/16/2018,18.439332962036133,18.492000579833984,17.482667922973633,17.713333129882812,142896000,0.065487878317636,44.44458580093146,0.871023368339822,0.9713486345698584,-1.6286678314208984,-3.958967923580982,1.0093326568603516,0.9279049464634485,3948895500,0,0
10/17/2018,18.118667602539062,18.84666633605957,17.719999313354492,18.82666778564453,129832500,-0.017390290644313,43.78531819548823,0.7900922405648536,0.9553801191252744,-1.5346660614013672,-3.617655866744686,1.126667022705078,0.9700478145054406,3819063000,0,0
10/18/2018,17.5939998626709,18.06666755676269,17.53333282470703,17.952667236328125,81318000,-0.0289573025664778,51.63732265901432,0.4992522083796866,0.9597695394476988,-1.1946678161621094,-3.557119266781513,0.5333347320556605,0.9250955581665034,3737745000,0,0
10/19/2018,17.333332061767578,17.977333068847656,16.899999618530273,17.826000213623047,140632500,-0.0148157214356001,31.520181249956664,0.8465546836131104,0.9600760858730376,-0.1300010681152343,-3.59369656851478,1.0773334503173828,0.9525717326572958,3597112500,0,0
10/22/2018,17.39666748046875,17.457332611083984,16.839332580566406,17.3786678314209,84004500,0.0036539667315824,34.40221028856813,0.503952440236467,0.9602663139791794,0.6926670074462891,-3.5523782271025697,0.6180000305175781,0.9124764033726278,3681117000,0,0
10/23/2018,19.60933303833008,19.86199951171875,17.47333335876465,17.591333389282227,285417000,0.1271890470025647,51.35479468588625,1.607069558769128,1.0692642021413223,2.08933258056641,-2.4379495313662027,2.3886661529541016,1.0210477284022736,3966534000,0,0
10/24/2018,19.233333587646484,20.29599952697754,19.048667907714844,20.06999969482422,300874500,-0.0191745150102062,53.85779814213869,1.6110029745040786,1.0663451400115338,2.107999801635742,-1.7289020252781422,1.247331619262695,1.0323809215000692,3665659500,0,0
10/25/2018,20.99066734313965,21.39999961853028,20.067333221435547,21.14800071716309,312610500,0.0913691715211497,68.97776951595057,1.5948626332945472,1.11561269548253,4.175334930419922,-0.3951905043548566,1.3326663970947337,1.0567141941615517,3978270000,0,0
10/26/2018,22.059999465942383,22.65999984741211,20.44333267211914,20.549999237060547,411382500,0.0509432170650936,77.4970845390992,2.1499766583817967,0.990609887980903,4.8079986572265625,1.051167508129508,2.2166671752929688,1.1257141658238006,4389652500,0,0
10/29/2018,22.32333374023437,23.143999099731445,21.76666641235352,22.49799919128418,217290000,0.0119371840737596,75.83790823924127,1.1690172499849696,0.788873046570649,5.0173339843749964,2.2178028896278628,1.377332687377926,1.1599522999354772,4606942500,0,0
10/30/2018,21.99333381652832,22.52666664123535,21.483999252319336,21.892667770385746,136900500,-0.0147827348525135,77.02938635444268,0.7443825895039992,0.7810538354764717,3.5540008544921875,2.939656996950126,1.0426673889160156,1.1499523435320174,4470042000,0,0
10/31/2018,22.488000869750977,22.799999237060547,21.940000534057617,22.16933250427246,114364500,0.0224916812225577,80.87226018124164,0.6227868615440161,0.77674057434356,4.369333267211914,3.63114405234622,0.8599987030029297,1.1484283719744002,4584406500,0,0
11/1/2018,22.95199966430664,23.189332962036133,22.315332412719727,22.55066680908203,120001500,0.0206331722078416,80.66481857530891,0.6583618105546423,0.7530272609940234,5.357999801635742,4.273629497158781,0.8740005493164062,1.1633332116263253,4704408000,0,0
11/2/2018,23.0939998626709,23.280000686645508,22.727333068847656,22.916000366210938,117120000,0.0061868334106456,80.78421797608769,0.6705196355423497,0.6892604615577413,5.76066780090332,4.7555978760743205,0.5526676177978516,1.1611904416765486,4821528000,0,0
11/5/2018,22.76000022888184,22.930667877197266,22.00933265686035,22.700000762939453,117465000,-0.0144626152149995,75.31840618609682,0.6891899443922019,0.6638726088416392,5.3633327484130895,4.95106616435586,0.921335220336914,1.154904910496303,4704063000,0,0
11/6/2018,22.73733329772949,23.253332138061523,22.4060001373291,22.60466766357422,101443500,-0.0009959108490508,78.20619514734356,0.6093948942711708,0.6550585086162479,3.128000259399407,5.033999454132078,0.8473320007324219,1.1349524089268277,4602619500,0,0
11/7/2018,23.21066665649414,23.41200065612793,22.71999931335449,22.889333724975582,110617500,0.0208174526258941,84.68685092731985,0.6812036923281565,0.6410179559276943,3.977333068847656,5.193950115632857,0.692001342773441,1.146285738263812,4713237000,0,0
11/8/2018,23.426666259765625,23.838666915893555,23.22933387756348,23.233333587646484,106360500,0.0093060490880407,88.06219451367056,0.6582626552195354,0.6289156768900545,2.435998916625977,5.324489297816442,0.6093330383300746,1.1128571374075755,4819597500,0,0
11/9/2018,23.367332458496094,23.600000381469727,23.01533317565918,23.26666641235352,76482000,-0.0025327462564075,87.41625189394398,0.4780105580821078,0.6319116541983746,1.307332992553711,5.341933735138787,0.5846672058105469,1.1104762213570734,4743115500,0,0
11/12/2018,22.0853328704834,23.318666458129883,22.022666931152344,23.224666595458984,104122500,-0.0548628984626173,68.63065539763731,0.6485089153042592,0.6793300918651014,-0.238000869750973,4.879492618019127,1.295999526977539,1.0324286052158904,4638993000,0,0
11/13/2018,22.582000732421875,22.979999542236328,22.14666748046875,22.21066665649414,81729000,0.0224885839326542,74.51009519467637,0.5189194749090348,0.6519463589082135,0.5886669158935547,4.623307348657193,0.8333320617675781,1.0028572082519531,4720722000,0,0
11/14/2018,22.933332443237305,23.14066696166992,22.476667404174805,22.84666633605957,75604500,0.0155580417775387,67.29955482852702,0.4884421029475823,0.6433827392394832,0.4453315734863281,4.484729810005347,0.6639995574951136,0.9550952911376948,4796326500,0,0
11/15/2018,23.22933387756348,23.238666534423828,22.6026668548584,22.82200050354004,69385500,0.0129070397884307,61.890857630555566,0.449998832612147,0.6243999463582294,0.2773342132568395,4.420945191765157,0.6359996795654297,0.8421904700142991,4865712000,0,0
11/16/2018,23.62066650390625,23.71333312988281,23.007999420166016,23.012666702270508,108093000,0.0168464850694987,62.68741514110047,0.7085118861221161,0.6145918472519044,0.5266666412353516,4.445861587889723,0.7053337097167933,0.794190543038504,4973805000,0,0
11/19/2018,23.564666748046875,24.450000762939453,23.525333404541016,23.756000518798828,145633500,-0.0023707949075066,66.1849938785328,0.9356780941229192,0.6166016942090645,0.8046665191650355,4.394824543660905,0.9246673583984376,0.7857619694301056,4828171500,0,0
11/20/2018,23.166000366210938,23.31999969482422,22.23666763305664,22.78333282470703,120070500,-0.0169179724075232,57.51561424354745,0.814713638542641,0.465540764708483,0.4286670684814488,4.176392787833903,1.083332061767578,0.801714352199009,4708101000,0,0
11/21/2018,22.54599952697754,23.540000915527344,22.49333381652832,23.46666717529297,70302000,-0.0267633959005589,46.68279542178991,0.5175013346627513,0.4723124706077566,-0.6646671295166016,3.757787279220848,1.0466670989990234,0.8140476771763387,4637799000,0,0
11/23/2018,21.722000122070312,22.5,21.703332901000977,22.290000915527344,63039000,-0.0365474772551673,38.64734097323823,0.5109736658767686,0.3843001468592618,-1.7046661376953125,3.114946237558488,0.7966670989990234,0.831476211547851,4574760000,0,0
11/26/2018,23.06666755676269,23.08133316040039,21.666667938232425,21.666667938232425,119881500,0.0619034815917414,53.13078292809444,1.101899622502075,0.4042666098914944,-0.300664901733402,3.018654906365475,1.4146652221679652,0.8667140688214976,4694641500,0,0
11/27/2018,22.92799949645996,23.13066673278809,22.36666679382324,22.670000076293945,95374500,-0.0060116208794138,52.25943256793454,0.9286751813116956,0.4037542514868981,0.8426666259765625,2.862869559325095,0.7639999389648509,0.8607617786952425,4599267000,0,0
11/28/2018,23.19133377075196,23.21866607666016,22.81399917602539,23.06599998474121,61914000,0.0114852704150072,50.75683262628526,0.6257086898257912,0.4003313452808898,0.6093330383300852,2.7955295238971147,0.4046669006347692,0.8402378899710516,4661181000,0,0
11/29/2018,22.744667053222656,23.166667938232425,22.63666725158692,23.13333320617676,46210500,-0.0192600702462665,46.07152686582874,0.4836643378601146,0.4007438041556357,-0.1886653900146484,2.5627207757295185,0.5300006866455043,0.8345712934221537,4614970500,0,0
11/30/2018,23.365333557128903,23.440000534057617,22.55066680908203,22.788667678833008,84436500,0.0272884409542635,50.86698562611545,0.9005191210935938,0.4057617627003558,0.1359996795654225,2.5574565209408946,0.8893337249755859,0.856333187648228,4699407000,0,0
12/3/2018,23.89933204650879,24.39999961853028,23.46666717529297,24.0,124597500,0.0228543062770425,63.9471067130569,1.323560459696855,0.4127304012738778,0.278665542602539,2.6995238771161545,0.9333324432373118,0.8304283959524975,4824004500,0,0
12/4/2018,23.979999542236328,24.57866668701172,23.46666717529297,23.73666763305664,126928500,0.0033753033587113,61.48686250251637,1.3415786486392218,0.4081037204653162,0.4153327941894531,2.8040028350344826,1.11199951171875,0.8503332138061526,4950933000,0,0
12/6/2018,24.20400047302246,24.492000579833984,23.38400077819824,23.733999252319336,117637500,0.0093411565914167,60.61261818068603,1.232826107460622,0.408434770988351,1.0380001068115234,2.924386964201683,1.1079998016357455,0.8820475169590549,5068570500,0,0
12/7/2018,23.86466789245605,25.29933357238769,23.84333229064941,24.600000381469727,172668000,-0.0140196898832746,55.673649458944354,1.752556051968299,0.407500881715883,1.318668365478512,2.874303237193962,1.4560012817382812,0.9406190599714014,4895902500,0,0
12/10/2018,24.34333229064941,24.398666381835938,23.541332244873047,24.0,99202500,0.0200574506358277,56.18526775901151,1.0105625059688663,0.4119243633203878,2.621332168579098,2.955293802370355,0.8573341369628906,0.9514762333461226,4995105000,0,0
12/11/2018,24.450666427612305,24.81133270263672,24.01533317565918,24.6606674194336,94632000,0.0044091801270822,57.34997240706234,0.9551732621737732,0.4115942591166769,1.383998870849613,3.017483782043682,0.7959995269775391,0.9422856739589156,5089737000,0,0
12/12/2018,24.440000534057617,24.79400062561035,24.3439998626709,24.62800025939941,75405000,-0.0004362209752549,60.93373356462242,0.7722974581934661,0.3518382800974026,1.5120010375976562,3.027033474524836,0.4500007629394531,0.897047724042621,5014332000,0,0
12/13/2018,25.11933326721192,25.16266632080078,24.450000762939453,24.676666259765625,110488500,0.0277959377377112,71.19364601261518,1.115198072979395,0.3557578660978258,1.927999496459961,3.2117741898643977,0.7126655578613281,0.8731904711042142,5124820500,0,0
12/14/2018,24.38066673278809,25.19133377075196,24.288667678833008,25.0,95064000,-0.0294062954046636,73.16693448032873,0.9501820122700858,0.3743404483994373,1.6359996795654332,3.087175809191772,0.9026660919189524,0.8807618277413519,5029756500,0,0
12/17/2018,23.22800064086914,24.3799991607666,22.92533302307129,24.13333320617676,115110000,-0.0472778740857318,52.09763069467869,1.1248414206656263,0.4128869751170331,-0.137332916259762,2.592264180431319,1.4546661376953125,0.8836190359933054,4914646500,0,0
12/18/2018,22.46866607666016,23.43666648864746,22.246000289916992,23.36933326721192,106500000,-0.0326904831780033,46.944062017133,1.0415161541355893,0.4238808917778691,-1.4306659698486293,1.927106380189155,1.1906661987304688,0.9140951974051352,4808146500,0,0
12/19/2018,22.19799995422364,23.13400077819824,21.98266792297364,22.50666618347168,124113000,-0.012046381459097,42.59686624533914,1.2266706200659725,0.4253337480264106,-1.7819995880126882,1.2862096954360398,1.1513328552245987,0.9674284798758374,4684033500,0,0
12/20/2018,21.025333404541016,22.019332885742188,20.791332244873047,21.803333282470703,136078500,-0.0528275769033639,37.8906554838244,1.3343757032687564,0.4590792743317177,-3.1786670684814453,0.3618738353837626,1.2280006408691406,1.0172856194632398,4547955000,0,0
12/21/2018,21.31800079345703,21.564666748046875,20.82933235168457,21.15999984741211,120252000,0.013919750202525,35.03199177478497,1.150994025937853,0.4555394371242734,-2.54666709899902,-0.2852841365435838,0.7353343963623047,1.006285667419434,4668207000,0,0
12/24/2018,19.69266700744629,20.96666717529297,19.68000030517578,20.89999961853028,83398500,-0.0762423175492887,22.94598927597059,0.7905473857080396,0.5131478228027334,-4.6506652832031214,-1.38978226203303,1.2866668701171875,1.0315238407679967,4584808500,0,0
12/26/2018,21.73933219909668,21.79800033569336,19.606000900268555,20.0,122446500,0.1039303204018275,40.38108443338482,1.1592801275291928,0.5995664783003698,-2.711334228515625,-1.510199266269849,2.1919994354248047,1.1086666924612862,4707255000,0,0
12/27/2018,21.07533264160156,21.47800064086914,20.100000381469727,21.32266616821289,128626500,-0.0305436961638917,36.53597061743094,1.1989181200903478,0.607853610630002,-3.3646678924560582,-1.83573228951419,1.378000259399414,1.1279524394444054,4578628500,0,0
12/28/2018,22.257999420166016,22.416000366210938,21.227333068847656,21.540000915527344,149085000,0.0561161618977217,44.55957424106211,1.3353603114900237,0.6421389967067008,-2.861333847045905,-1.630605750961884,1.1886672973632812,1.1088571548461912,4727713500,0,0
12/31/2018,22.18666648864746,22.61400032043457,21.68400001525879,22.519332885742188,94534500,-0.0032048222381534,42.003178723731104,0.8288121472669373,0.6386973210531119,-2.194000244140629,-1.4780349245092754,0.9300003051757812,1.1140475954328262,4633179000,0,0
1/2/2019,20.67466735839844,21.0086669921875,19.920000076293945,20.406667709350582,174879000,-0.0681489998068293,36.38062723701121,1.4747472958665433,0.6726063441663493,-2.5533332824707,-1.9069339623669188,1.088666915893555,1.1349524089268272,4458300000,0,0
1/3/2019,20.02400016784668,20.62666702270508,19.82533264160156,20.46666717529297,104478000,-0.0314717126651832,34.4526087905858,0.888596880113033,0.670136108867868,-2.44466590881348,-2.479164881871241,0.8013343811035227,1.160047667367118,4353822000,0,0
1/4/2019,21.179332733154297,21.200000762939453,20.18199920654297,20.39999961853028,110911500,0.0576973909120706,37.63682734314319,0.9497837838879336,0.7089497080079067,-1.018667221069343,-2.4602436612413965,1.0180015563964844,1.1818573815482003,4464733500,0,0
1/7/2019,22.33066749572754,22.44933319091797,21.183332443237305,21.44799995422364,113268000,0.0543612387169749,44.65798010759215,0.9717816296826318,0.738630748027957,1.3053340911865234,-1.9739269954777343,1.266000747680664,1.2078098569597515,4578001500,0,0
1/8/2019,22.356666564941406,22.93400001525879,21.801332473754883,22.797332763671875,105127500,0.001164276402344,48.318638621946135,0.9288520655477854,0.7375923482975328,1.038665771484375,-1.5639454819507497,1.1326675415039062,1.1848099572317938,4683129000,0,0
1/9/2019,22.568666458129883,22.89999961853028,22.097999572753903,22.36666679382324,81493500,0.0094826253535007,51.94221961623843,0.7257118164434925,0.7342997898572625,2.8759994506835938,-1.1483271216984872,0.8020000457763778,1.1570480891636443,4764622500,0,0
1/10/2019,22.99799919128418,23.025999069213867,22.11933326721192,22.293333053588867,90846000,0.0190233983895684,54.60585352674764,0.8103632946799336,0.7380180891094672,1.2586669921875,-0.654964343422142,0.906665802001946,1.139571871076312,4855468500,0,0
1/11/2019,23.15066719055176,23.227333068847656,22.584667205810547,22.80599975585937,75586500,0.0066383165769237,60.59526122531588,0.6741911271839867,0.738648993278803,2.0753345489502024,-0.2110990863581615,0.6426658630371094,1.09776224408831,4931055000,0,0
1/14/2019,22.293333053588867,22.83333206176757,22.26666641235352,22.82533264160156,78709500,-0.037032804709524,55.56422629858408,0.7121394720127681,0.7401737129514685,0.0353336334228515,-0.1723902044341012,0.5666656494140518,1.085714476449149,4852345500,0,0
1/15/2019,22.96199989318848,23.253332138061523,22.299999237060547,22.33333206176757,90849000,0.0299940272722909,66.50967838512932,0.8235442889951606,0.7441405418654358,0.7753334045410192,0.0991844595889672,0.9533329010009766,1.0619049072265625,4943194500,0,0
1/16/2019,23.06999969482422,23.46666717529297,22.89999961853028,22.985332489013672,70375500,0.0047034144298458,58.39620218479704,0.6511551734547087,0.7247762857675877,2.3953323364257777,0.3469823275034086,0.5666675567626882,0.9458097730364112,5013570000,0,0
1/17/2019,23.15399932861328,23.433332443237305,22.94333267211914,23.08066749572754,55150500,0.0036410765019605,63.452952270566136,0.522701779776316,0.7140093652188441,3.1299991607666016,0.5647075850313468,0.489999771118164,0.8823811667306077,5068720500,0,0
1/18/2019,20.15066719055176,21.808666229248047,19.98200035095215,21.53333282470703,362262000,-0.1297111611448507,40.919545464812295,3.085236578068591,0.8541233274056812,-1.0286655426025355,-0.3370313992345724,1.8266658782958984,0.9279524939400804,4706458500,0,0
1/22/2019,19.92799949645996,20.53333282470703,19.700000762939453,20.321332931518555,181000500,-0.0110501400269367,40.22785703347397,1.512572703569996,0.834727936190292,-2.402667999267578,-1.1451204548169405,0.8333320617675781,0.9210476194109232,4525458000,0,0
1/23/2019,19.172666549682617,19.63333320617676,18.779333114624023,19.5,187950000,-0.0379030994511778,43.03218695702693,1.5274415293432124,0.8423994511383814,-3.184000015258789,-2.0758679609381536,0.8540000915527379,0.904285703386579,4337508000,0,0
1/24/2019,19.43400001525879,19.57866668701172,18.618667602539062,18.868667602539062,120183000,0.0136305226452966,48.153884433897474,0.9623252811266084,0.7993817787232057,-3.1346664428710938,-2.705823705682961,0.9599990844726562,0.9156188964843742,4457691000,0,0
1/25/2019,19.80266761779785,19.90133285522461,19.303333282470703,19.6259994506836,108744000,0.0189702378434495,42.8323399923416,0.8755344073814643,0.7049896730755112,-3.195331573486328,-3.0349202211926003,0.5979995727539062,0.8856187547956187,4566435000,0,0
1/28/2019,19.7586669921875,19.83066749572754,19.183332443237305,19.527332305908203,96349500,-0.0022219544588429,32.9823989539984,0.7859545481798348,0.6978086266606391,-3.3920001983642614,-3.2824155676142555,0.6473350524902344,0.8414283479963023,4470085500,0,0
1/29/2019,19.83066749572754,19.90399932861328,19.453332901000977,19.68466758728028,69325500,0.0036439960027925,33.48960632384575,0.5845262494237515,0.6636014906013931,-2.462665557861328,-3.413819160697781,0.4506664276123047,0.7927139827183307,4539411000,0,0
1/30/2019,20.584667205810547,20.600000381469727,19.89933204650879,20.030000686645508,168754500,0.038021902704256,38.8187273276946,1.379703206160793,0.6809001530714303,-2.377332687377933,-3.168848478785959,0.7006683349609375,0.7854760033743707,4708165500,0,0
1/31/2019,20.468000411987305,20.770666122436523,19.600000381469727,20.06666755676269,188538000,-0.0056676550879729,34.782074658066406,1.532890023080183,0.6360440163415163,-2.601999282836914,-2.988566834863023,1.1706657409667969,0.80433314187186,4519627500,0,0
2/1/2019,20.81399917602539,21.07333374023437,20.233333587646484,20.3613338470459,109251000,0.0169043754677398,36.678245571886144,0.8865345559689298,0.6271155399895608,-2.34000015258789,-2.672018696621434,0.8400001525878871,0.8184284482683442,4628878500,0,0
2/4/2019,20.85933303833008,21.020000457763672,20.125333786010746,20.865333557128903,110281500,0.0021780467041099,41.37975536219126,0.8951255161481393,0.5925685653975092,0.7086658477783203,-2.3757926578056363,0.8946666717529261,0.8418570927211209,4739160000,0,0
2/5/2019,21.42333221435547,21.496000289916992,20.81666755676269,20.832666397094727,101142000,0.027038217137097,40.83018949704818,0.825002615297933,0.5666564770477385,1.4953327178955078,-1.891740357977603,0.6793327331543004,0.822285652160644,4840302000,0,0
2/6/2019,21.14800071716309,21.61599922180176,21.041332244873047,21.30599975585937,75577500,-0.0128519454600944,38.34731296538358,0.6239964629673549,0.5679887551088445,1.9753341674804723,-1.6028227915803996,0.5746669769287145,0.8228570393153601,4764724500,0,0
2/7/2019,20.500667572021484,20.979999542236328,20.200000762939453,20.88666725158692,97809000,-0.0306096615845224,34.356819850562005,0.8021454185349891,0.5749052036828348,1.066667556762695,-1.6141447027699825,0.779998779296875,0.8435712541852681,4666915500,0,0
2/8/2019,20.38666725158692,20.49666786193848,19.89999961853028,20.4553337097168,87663000,-0.0055608101557703,53.20925252201009,0.7198762308550762,0.5683574993164335,0.5839996337890696,-1.650120480960095,0.5966682434081996,0.7557142802647182,4579252500,0,0
2/11/2019,20.856000900268555,21.239999771118164,20.700000762939453,20.773332595825195,106945500,0.0230215975416534,60.19917500135309,0.8670573656156548,0.5758711160469268,1.097333908081055,-1.4736115657208766,0.5399990081787109,0.7347619192940849,4686198000,0,0
2/12/2019,20.78733253479004,21.21266746520996,20.641332626342773,21.07999992370605,82764000,-0.0032924991616025,70.4319463173445,0.6699055471544858,0.5629324977747754,0.9566650390625,-1.345781834678786,0.5713348388671875,0.7145715441022598,4603434000,0,0
2/13/2019,20.544666290283203,20.850000381469727,20.3713321685791,20.82333374023437,77124000,-0.0116737558366715,64.3561073185351,0.6277413167599337,0.5499638060987397,-0.0400009155273437,-1.3259949433019371,0.478668212890625,0.6801907675606861,4526310000,0,0
2/14/2019,20.251333236694336,20.45133209228516,20.06666755676269,20.22533226013184,78012000,-0.0142778203084078,56.25799734071123,0.6330018293373125,0.5496768109526887,-0.2166671752929687,-1.4116216867266005,0.384664535522468,0.6649525506155834,4448298000,0,0
2/15/2019,20.525333404541016,20.53333282470703,20.26000022888184,20.299999237060547,58573500,0.0135299816878331,59.69979600533407,0.4746156183530842,0.5530610504926539,-0.288665771484375,-1.3543514731518802,0.2733325958251917,0.6382380894252232,4506871500,0,0
2/19/2019,20.3759994506836,20.769332885742188,20.36466789245605,20.437332153320312,62526000,-0.0072755921141034,56.95701848024508,0.5766713980172598,0.3016683977336986,-0.4833335876464808,-1.3533446176626491,0.4046649932861363,0.6349522726876398,4444345500,0,0
2/20/2019,20.17066764831543,20.420000076293945,19.933332443237305,20.29400062561035,107131500,-0.0100771401601738,44.940543443623056,1.022908416461978,0.3011839368164627,-1.252664566040039,-1.4191323921632713,0.4866676330566406,0.6196665082659043,4337214000,0,0
2/21/2019,19.415332794189453,20.215999603271484,19.36666679382324,20.12066650390625,133638000,-0.0374471915008256,38.320544026422695,1.3099626384516645,0.3004107364769429,-1.7326679229736364,-1.759391399328123,0.8493328094482457,0.5967141560145792,4203576000,0,0
2/22/2019,19.6473331451416,19.76666641235352,19.47333335876465,19.632667541503903,86109000,0.0119493368159819,36.87060155498075,0.8584036258528933,0.2995162752003511,-0.8533344268798828,-1.9159022238309933,0.2933330535888707,0.557666506086078,4289685000,0,0
2/25/2019,19.917999267578125,20.19333267211914,19.799999237060547,19.86066627502441,99397500,0.0137762270551946,40.163075246300494,0.9955118213742464,0.2958627394486351,-0.4686679840087961,-1.907376685496836,0.3933334350585937,0.52185698917934,4389082500,0,0
2/26/2019,19.85733222961425,20.13400077819824,19.251333236694336,19.481332778930664,128737500,-0.0030458399535449,31.39136632752681,1.2687869539282133,0.2959760557435903,-0.998668670654304,-1.904079382037123,0.8826675415039027,0.5363809040614544,4260345000,0,0
2/27/2019,20.98266792297364,21.08666610717773,20.036666870117188,20.118667602539062,167758500,0.0566710412228035,49.10983170710183,1.576875111474252,0.3571756470781203,0.1953353881836008,-1.4211531668539772,1.049999237060543,0.5703332083565851,4428103500,0,0
2/28/2019,21.32533264160156,21.33333206176757,20.720666885375977,21.26133346557617,157810500,0.0163308460051807,59.35121332758557,1.4910363075780564,0.3367334884613546,0.7806663513183558,-0.8941163770969183,0.6126651763915945,0.558380808149065,4585914000,0,0
3/1/2019,19.652666091918945,20.47533226013184,19.459999084472656,20.46266746520996,343671000,-0.0784356604323053,44.97240464439283,3.0253760856719363,0.4414438434279687,-0.5986671447753906,-1.1395377480068871,1.0153331756591832,0.5882854461669924,4242243000,0,0
3/4/2019,19.02400016784668,19.933332443237305,18.85199928283692,19.87466621398925,256452000,-0.0319888365849134,36.2387551349593,2.120205934091418,0.4482406855862922,-1.501333236694336,-1.576969899032537,1.0813331604003835,0.6269521713256834,3985791000,0,0
3/5/2019,18.43600082397461,18.933332443237305,18.00666618347168,18.799999237060547,281470500,-0.0309082915624587,33.27254637790489,2.173255157437568,0.4573851808435665,-1.939998626708992,-2.153757352280757,0.926666259765625,0.6523329871041431,3704320500,0,0
3/6/2019,18.416000366210938,18.767332077026367,18.292667388916016,18.43199920654297,155032500,-0.0010848588017886,34.35064003701005,1.1726217692060708,0.4412502779837184,-1.7546672821044922,-2.6021216857147937,0.4746646881103515,0.6520470210484094,3549288000,0,0
3/7/2019,18.439332962036133,18.979999542236328,18.28333282470703,18.589332580566406,141637500,0.001266974118224,36.17871707807058,1.0451937690179882,0.4416817060572433,-0.9759998321533204,-2.922605472577792,0.6966667175292969,0.6743328911917542,3690925500,0,0
3/8/2019,18.94266700744629,19.03933334350586,18.392667770385746,18.46066665649414,132294000,0.0272967599449744,38.86105907562147,0.9639792068342886,0.4474732350137028,-0.7046661376953125,-2.9264548075064405,0.6466655731201136,0.7009995324271058,3823219500,0,0
3/11/2019,19.39466667175293,19.41866683959961,18.700000762939453,18.90133285522461,110884500,0.0238614585860037,43.92178779065531,0.8011974120379578,0.4577981782769834,-0.5233325958251953,-2.700288545511509,0.7186660766601562,0.7234281812395358,3934104000,0,0
3/12/2019,18.89066696166992,19.204666137695312,18.73733329772949,19.09933280944824,112561500,-0.0259865105501941,41.98103424531875,0.8116677852548624,0.4551882923695344,-0.9666652679443324,-2.7106634383738166,0.4673328399658238,0.7220471245901917,3821542500,0,0
