Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
1/3/2019,3.344749927520752,3.378999948501587,3.1922500133514404,3.1997499465942383,3.1739954948425293,705552000,-0.0604169703344412,30.21103764160877,1.1045903422553025,0.5424084763991049,-0.4737501144409175,-8.382659706936956,0.1867499351501464,0.1826250042234149,94133812000,100.0
1/4/2019,3.2734999656677246,3.4432499408721924,3.242500066757202,3.404750108718872,3.3773458003997803,585620000,0.0640675570110822,40.65553633470621,0.9333767704226572,0.556106354239959,-0.057999849319458,-7.740738393476978,0.2007498741149902,0.1863571405410767,94719432000,100.0
1/7/2019,3.462500095367432,3.6222500801086426,3.410749912261963,3.5850000381469727,3.5561459064483643,709160000,0.0529407221300961,48.84760902221555,1.1287622357119642,0.5934499245385911,0.2074999809265136,-6.672333228241984,0.2115001678466797,0.1923750128064837,95428592000,100.0
1/8/2019,3.667249917984009,3.669500112533569,3.422499895095825,3.4957499504089355,3.467613220214844,786016000,-0.024895421698285,48.29711779957312,1.2407897702912356,0.5510307085706498,0.2565000057220459,-5.999310319890346,0.2470002174377437,0.1976786000388009,94642576000,100.0
1/9/2019,3.547499895095825,3.6122500896453857,3.496500015258789,3.564500093460083,3.535810708999634,617260000,0.0196667793825198,47.883093704321205,0.9753348951079668,0.545159100624703,0.3875000476837158,-5.230477103219492,0.1157500743865966,0.1950893231800625,95259836000,100.0
1/10/2019,3.5450000762939453,3.63949990272522,3.483999967575073,3.630749940872192,3.6015267372131348,523156000,0.0185860136555082,56.57242290683944,0.8364714309469294,0.5438358465173513,0.3032498359680171,-4.408122984060018,0.1554999351501473,0.1860000235693796,95782992000,100.0
1/11/2019,3.60824990272522,3.743750095367432,3.580250024795532,3.720750093460083,3.690802574157715,874764000,0.02478830931724,62.34458745913405,1.374413674062012,0.5509779506629799,0.441500186920166,-3.502291865884064,0.1635000705719003,0.1814107384000507,96657756000,100.0
1/14/2019,3.6679999828338623,3.786499977111816,3.64424991607666,3.760999917984009,3.730728149414064,730168000,0.0108176640496959,69.7860725149546,1.124368766001245,0.5521699716874168,0.4197499752044678,-2.669155446509239,0.1422500610351558,0.1754285948617119,97387924000,100.0
1/15/2019,3.7939999103546143,3.833750009536743,3.728250026702881,3.7467501163482666,3.71659255027771,617012000,-0.0037888332747905,72.60285370400703,0.9396185740552752,0.5486797682707678,0.4092500209808345,-2.02988943833372,0.1054999828338623,0.1731785876410349,96770912000,100.0
1/16/2019,3.774250030517578,3.807499885559082,3.7155001163482666,3.720999956130981,3.691050291061402,470104000,-0.006872665488133,67.34505508072317,0.7265634659610771,0.543960738342818,0.3155000209808345,-1.5711106421291798,0.0919997692108154,0.164249999182565,96300808000,100.0
1/17/2019,3.6877501010894775,3.833250045776367,3.660249948501587,3.7929999828338623,3.7624709606170654,493436000,0.0193496445986913,71.98562465600827,0.7668274804453056,0.5420686704565174,0.593250036239624,-1.0354548821258065,0.1730000972747802,0.163750001362392,96794244000,100.0
1/18/2019,3.843250036239624,3.94950008392334,3.791249990463257,3.923249959945679,3.891672849655152,651336000,0.0343395670185326,73.17984541068904,1.0196629239867885,0.5049756074677231,0.5184998512268071,-0.3239377687292147,0.158250093460083,0.162410719054086,97445580000,100.0
1/22/2019,3.892750024795532,3.9045000076293945,3.6887500286102295,3.719249963760376,3.689314842224121,661552000,-0.0519977055420979,64.1630518483318,1.0428422350222424,0.5359303900512056,0.1342499256134033,-0.2144094444896792,0.215749979019165,0.1698750087193081,96784028000,100.0
1/23/2019,3.775000095367432,3.864500045776367,3.700750112533569,3.732249975204468,3.7022101879119873,591020000,0.003495331470259,62.63562287434157,0.9521247289516672,0.5074641009893766,0.2365000247955326,-0.0982453391741785,0.1637499332427983,0.166517870766776,97375048000,100.0
1/24/2019,3.817500114440918,3.963749885559082,3.8127501010894775,3.946000099182129,3.914239168167114,708972000,0.0572711167252271,77.71451315357322,1.1200285120915725,0.5261516094624081,0.3815000057220459,0.4505211086395501,0.1509997844696045,0.1639642885753087,98084020000,100.0
1/25/2019,3.885999917984009,4.021999835968018,3.7825000286102295,4.003749847412109,3.971524000167847,1154572000,0.0146350093204381,74.50692799368662,1.760103614778887,0.5090364309825994,0.3729999065399174,0.9869150760058076,0.239499807357788,0.1667321409497943,99238592000,100.0
1/28/2019,3.413749933242798,3.54099988937378,3.275000095367432,3.4502499103546143,3.4224793910980225,2511528000,-0.1382453844900573,47.33520647469547,3.3500779786483097,0.7292237819952796,-0.2705001831054687,0.2328999496911887,0.2659997940063481,0.1706249713897706,96727064000,100.0
1/29/2019,3.403749942779541,3.452500104904175,3.27524995803833,3.289999961853028,3.263519048690796,1153932000,-0.0464458959974631,45.06983598599949,1.4871166099578763,0.7476881535747598,-0.470999956130981,-0.7271498396119253,0.1772501468658447,0.1656428234917778,95573132000,100.0
1/30/2019,3.3667500019073486,3.4492499828338623,3.2864999771118164,3.4347500801086426,3.4071044921875,974228000,0.0439969969404157,47.88563450839621,1.2156469808723906,0.7635136046391059,-0.312000036239624,-1.1695906021366238,0.1627500057220459,0.1689999614443099,96547360000,100.0
1/31/2019,3.43149995803833,3.62975001335144,3.4094998836517334,3.59375,3.564824342727661,842852000,0.0462915543148712,50.75992103376954,1.0302403582883517,0.7769475698506594,-0.127249956130981,-1.148862704148184,0.2202501296997066,0.173624975340707,97390212000,100.0
2/1/2019,3.612499952316284,3.669749975204468,3.564500093460083,3.618249893188477,3.5891270637512207,625048000,0.0068173615828803,48.93301079599979,0.7677903633863121,0.738873765508675,-0.1747500896453853,-1.0643910795174822,0.1052498817443852,0.1694642475673131,98015260000,100.0
2/4/2019,3.6342499256134033,3.766999959945679,3.611999988555908,3.7295000553131104,3.6994822025299072,528592000,0.0307469537507807,50.9511366920199,0.6515889222782931,0.7139301078115101,-0.1937499046325688,-0.7373301431893281,0.1549999713897709,0.1703749554497856,98543852000,100.0
2/5/2019,3.741499900817871,3.785749912261963,3.7074999809265137,3.7487499713897705,3.7185773849487305,542424000,0.0051615272264806,51.83356061416814,0.6755821968054248,0.6916851477802876,0.0295000076293945,-0.4322918258545906,0.0782499313354492,0.1684285231998989,99086276000,100.0
2/6/2019,3.782249927520752,3.890000104904175,3.776750087738037,3.825000047683716,3.7942147254943848,702464000,0.0203401338781943,54.40697340959056,0.8794860783677905,0.6859413044724252,0.0927500724792476,-0.0244404660650902,0.1132500171661377,0.1699463980538505,99788740000,100.0
2/7/2019,3.778249979019165,3.7804999351501465,3.642250061035156,3.685499906539917,3.6558356285095215,637120000,-0.0364706246809788,49.06163528315825,0.7966848148212986,0.6993205864098772,-0.2605001926422119,-0.0094968724773876,0.1382498741149906,0.1674642392567227,99151620000,100.0
2/8/2019,3.6177499294281006,3.714999914169312,3.603250026702881,3.70425009727478,3.674435377120972,461604000,0.0050875569692976,46.12269979903598,0.5794412607809535,0.6968756680661622,-0.2994997501373295,0.0429126342690544,0.1117498874664311,0.1641427959714618,99613224000,100.0
2/11/2019,3.659749984741211,3.714499950408936,3.612499952316284,3.661250114440918,3.631781578063965,495180000,-0.0116082828385419,50.11501527948781,0.6367587157940543,0.69303156788344,0.2110002040863037,-0.0096408936040767,0.1019999980926518,0.1560177973338537,99118044000,100.0
2/12/2019,3.700000047683716,3.795000076293945,3.685499906539917,3.779249906539917,3.748831272125244,591060000,0.0322293720479727,53.00873411659529,0.7669114046444423,0.7015201788896985,0.4892499446868892,0.2041729653751669,0.1095001697540278,0.152142814227513,99709104000,100.0
2/13/2019,3.809000015258789,3.895750045776367,3.795249938964844,3.822000026702881,3.791238307952881,605372000,0.0113118002831686,48.20289979223805,0.7860751015621206,0.7021386732957434,0.3872499465942383,0.4591953054579025,0.100500106811523,0.1485356943947929,100314476000,100.0
2/14/2019,3.821000099182129,3.89175009727478,3.777499914169312,3.8632500171661377,3.832155227661133,827264000,0.0107927760792931,47.75621989507589,1.0498569883567783,0.7019874104472316,0.2695000171661377,0.7386449947889008,0.1142501831054678,0.1395892926624843,101141740000,100.0
2/15/2019,4.073750019073486,4.096749782562256,3.910500049591065,3.933500051498413,3.901840925216675,1516748000,0.0181841801644013,70.95878499740272,1.807495596104313,0.7016362999741489,0.3152501583099361,1.0924909627518875,0.1862497329711909,0.1338928597314017,102658488000,100.0
2/19/2019,3.922749996185303,3.9972500801086426,3.9035000801086426,3.9159998893737793,3.8844807147979736,551892000,-0.0044490051850812,81.47085965946862,0.6616051956720634,0.6919507314343384,0.1864998340606689,1.3168859462441145,0.09375,0.1279285635266984,102106596000,100.0
2/20/2019,3.945499897003174,4.031499862670898,3.9342501163482666,3.963749885559082,3.931846618652344,540988000,0.0121935642324388,79.12947663619522,0.6532543292643903,0.66386382810254,0.2149999141693115,1.572274018411838,0.0972497463226318,0.1232499735695974,102647584000,100.0
2/21/2019,3.9765000343322754,4.00124979019165,3.879499912261963,3.89424991607666,3.862905979156494,448548000,-0.0175338937846778,68.57186603194599,0.5463305739182289,0.668285897852178,0.0692498683929443,1.6114138010163197,0.1217498779296875,0.1162142413003104,102199036000,100.0
2/22/2019,3.946500062942505,3.9987499713897705,3.93274998664856,3.979749917984009,3.947718620300293,401740000,0.0219554480965329,70.57031844082545,0.4986484336153637,0.6414781366816228,0.2942500114440918,1.7947817386799496,0.0659999847412105,0.113410677228655,102600776000,100.0
2/25/2019,4.064000129699707,4.131999969482422,3.9584999084472656,3.967250108718872,3.9353187084198,656020000,-0.0031408529487372,65.21761814293325,0.8402646650533052,0.6396592426954276,0.2630000114440922,1.891023663673336,0.1735000610351562,0.1147321122033254,101944756000,100.0
2/26/2019,3.962500095367432,4.019000053405762,3.893749952316284,3.927500009536743,3.895888566970825,488464000,-0.010019559667985,61.348988027354885,0.7187765330492351,0.3806339145152496,0.2662498950958252,1.865103025123998,0.1252501010894775,0.118089267185756,101456292000,100.0
2/27/2019,3.913000106811523,3.939749956130981,3.827749967575073,3.8852500915527344,3.853978395462036,500256000,-0.0107574584039256,54.31989557653754,0.7733208511080345,0.3324903502857533,0.1060001850128173,1.7395871936102614,0.1119999885559082,0.1179999794278825,100956036000,100.0
2/28/2019,3.875,3.8975000381469727,3.8340001106262207,3.8564999103546143,3.829402446746826,324944000,-0.0073998276869302,63.25848196453924,0.5288552460902725,0.3090565186558282,0.0344998836517334,1.5641302600389797,0.0634999275207519,0.112660697528294,100631092000,100.0
3/1/2019,3.906749963760376,3.953749895095825,3.848000049591065,3.911250114440918,3.883768320083618,357188000,0.0141968638296348,65.06008913584654,0.6052538203271124,0.272361990846888,0.0480000972747802,1.5181411967256702,0.1057498455047603,0.1122321231024604,100988280000,100.0
3/4/2019,3.950000047683716,3.973000049591065,3.862499952316284,3.919500112533569,3.891960382461548,409992000,0.0021092995465032,69.76262674990105,0.7076233230294463,0.2723163328624958,-0.0139999389648441,1.4812407226437043,0.1105000972747807,0.112839273044041,101398272000,100.0
3/5/2019,3.903749942779541,3.951499938964844,3.848999977111816,3.913000106811523,3.885505437850952,362924000,-0.0016583762049809,62.28011139379225,0.6354717203142795,0.2540116556288129,-0.0029997825622563,1.422456326263127,0.1024999618530282,0.1123392581939696,101035348000,100.0
3/6/2019,3.9040000438690186,3.912499904632568,3.798500061035156,3.8012499809265137,3.774540662765503,403524000,-0.0285586820430905,48.74638561059126,0.7152593409795652,0.2765711168738008,-0.1624999046325683,1.136328096918309,0.1139998435974121,0.1133035251072474,100631824000,100.0
3/7/2019,3.777499914169312,3.78725004196167,3.684999942779541,3.7314999103546143,3.705281019210816,450104000,-0.0183492458854017,40.25620924611554,0.8160761030890228,0.2744806370011231,-0.1627500057220459,0.756102433196291,0.1022500991821289,0.1124463762555803,100181720000,100.0
3/8/2019,3.641499996185303,3.776750087738037,3.619999885559082,3.766000032424927,3.7395384311676025,422416000,0.009245644619896,36.950957490643134,0.7810782095199916,0.2424313514359455,-0.2137498855590816,0.5176300806758567,0.156750202178955,0.1103392669132777,100604136000,100.0
3/11/2019,3.789750099182129,4.051499843597412,3.7422499656677246,4.028500080108643,4.000193595886231,859728000,0.0697026142919845,57.05082229612565,1.5332638033833788,0.3435942625704886,0.0612499713897705,0.8614477329502225,0.3092498779296875,0.1257321153368269,101463864000,100.0
3/12/2019,4.05649995803833,4.109749794006348,3.979749917984009,4.063000202178955,4.034451961517334,579576000,0.0085640117622591,56.3523812743076,1.0259118974951915,0.3385355319248001,0.1355001926422119,1.1860402477581102,0.1299998760223388,0.1280714103153774,102043440000,100.0
3/13/2019,4.100749969482422,4.244999885559082,4.093249797821045,4.215499877929688,4.185880184173584,768900000,0.0375337603155785,67.15183091862528,1.3399452868744612,0.3445744107227739,0.330249786376954,1.7224615329211996,0.1517500877380371,0.1302142824445452,102812340000,100.0
3/14/2019,4.22475004196167,4.23675012588501,4.131249904632568,4.138999938964844,4.109916687011719,519384000,-0.0181472995326984,59.04842910687988,0.9119519603883904,0.3539463112852847,0.2825000286102295,1.965379969520776,0.1055002212524414,0.1330357279096331,102292956000,100.0
3/15/2019,4.182499885559082,4.288249969482422,4.178999900817871,4.245250225067139,4.215420722961426,661484000,0.0256705213020291,63.77026355610808,1.178609545631912,0.3614687577948914,0.3340001106262207,2.332201977213605,0.1092500686645507,0.1284464427403042,102954440000,100.0
3/18/2019,4.276999950408936,4.331250190734863,4.196499824523926,4.223750114440918,4.19407320022583,486992000,-0.0050645096251966,64.99997699442741,0.9553485882972388,0.3596094725792595,0.3042500019073491,2.546145086492621,0.1347503662109375,0.1291250331061227,102467448000,100.0
3/19/2019,4.318999767303467,4.4375,4.302000045776367,4.392749786376953,4.361883640289307,854972000,0.0400117590664819,72.33595168080106,1.6288060060902194,0.3801209598137118,0.4797496795654301,2.9928919377524394,0.1354999542236328,0.1308036020823888,103322420000,100.0
3/20/2019,4.421999931335449,4.475749969482422,4.324999809265137,4.360000133514404,4.329365253448486,719148000,-0.0074553877309638,72.32191242737088,1.347185318065128,0.3822863145574268,0.5587501525878906,3.239526068230372,0.1507501602172851,0.1370357615607126,102603272000,100.0
3/21/2019,4.383250236511231,4.625,4.3782501220703125,4.598499774932861,4.566188335418701,824312000,0.0547017509438039,75.75272918129593,1.4916882523705066,0.4106392222143643,0.8669998645782471,3.812925349435601,0.2467498779296875,0.1471071924482074,103427584000,100.0
3/22/2019,4.571000099182129,4.619999885559082,4.423500061035156,4.4375,4.406319618225098,747644000,-0.0350113695363205,68.23663254761672,1.311889518591553,0.435222712194831,0.6714999675750728,3.923898169395029,0.1964998245239257,0.1532500301088606,102679940000,100.0
3/25/2019,4.396500110626221,4.461249828338623,4.277750015258789,4.3445000648498535,4.313973903656006,525212000,-0.0209577318648217,64.76166582703141,0.9322878410219289,0.4445764987090469,0.3159999847412109,3.802391181162622,0.1834998130798339,0.1590357337679181,102154728000,100.0
3/26/2019,4.487249851226807,4.543749809265137,4.364999771118164,4.421750068664551,4.390680313110352,703508000,0.0177811031560812,71.48656100704984,1.225388008996179,0.4431376078958555,0.3587498664855957,3.7973661026519454,0.1787500381469726,0.1636607476643153,102858236000,100.0
3/27/2019,4.447500228881836,4.4942498207092285,4.34250020980835,4.412499904632568,4.381495475769043,474372000,-0.0020919689915391,74.78876788803134,0.8281399862643549,0.439766285327388,0.1970000267028799,3.733151359783157,0.1517496109008789,0.1671964270727975,102383864000,100.0
3/28/2019,4.43874979019165,4.497499942779541,4.377749919891357,4.431250095367432,4.4001145362854,480264000,0.0042493351025747,74.42570227147002,0.8272110305827495,0.4367316680741493,0.2922501564025879,3.671980483911077,0.1197500228881836,0.1645535571234566,102864128000,100.0
3/29/2019,4.498499870300293,4.513500213623047,4.447750091552734,4.488999843597412,4.45745849609375,456896000,0.0130323829590106,69.43280969021389,0.780261749454717,0.4365081040840348,0.2437496185302734,3.680313305906288,0.0657501220703125,0.1471607174192156,103321024000,100.0
4/1/2019,4.581500053405762,4.587500095367432,4.509250164031982,4.557000160217285,4.524980068206787,483824000,0.0151482109576948,70.11078059233708,0.8210716099129212,0.4369189118847263,0.3332500457763672,3.758791557788472,0.0782499313354492,0.1434642927987235,103804848000,100.0
4/2/2019,4.581250190734863,4.619750022888184,4.538000106811523,4.574999809265137,4.542853832244873,440920000,0.003949889930878,66.29802794010172,0.7433420044203999,0.4357406268515592,0.1822500228881836,3.805363947946292,0.0817499160766601,0.1384642805371965,104245768000,100.0
4/3/2019,4.625,4.775000095367432,4.619999885559082,4.715499877929688,4.682367324829102,783504000,0.0307103988026435,74.41201080535441,1.2799048611632944,0.4199325948451648,0.3554997444152841,4.029657372569975,0.1550002098083496,0.1419999940054757,105029272000,100.0
4/4/2019,4.699999809265137,4.7492499351501465,4.643249988555908,4.706500053405762,4.673430919647217,457376000,-0.0019085621369747,71.24279928576424,0.7467099935741042,0.4085086222296692,0.1080002784729003,4.139190612960714,0.1059999465942382,0.1417678424290248,104571896000,100.0
4/5/2019,4.75,4.791250228881836,4.713250160217285,4.773749828338623,4.740207672119141,481744000,0.0142887016189869,74.19617539460945,0.7827025059789955,0.4084525998193392,0.336249828338623,4.283320118079205,0.0780000686645507,0.13771424974714,105053640000,100.0
4/8/2019,4.743000030517578,4.820000171661377,4.71875,4.794750213623047,4.761059284210205,424192000,0.0043991382120107,70.1244026689004,0.7144753206609543,0.347877211215381,0.4502501487731933,4.376895522540763,0.1012501716613769,0.1352678367069789,105477832000,100.0
4/9/2019,4.761000156402588,4.772250175476074,4.689000129699707,4.731500148773193,4.69825553894043,439972000,-0.0131915244865404,68.38626608637082,0.7498700426600947,0.3566743460922776,0.3097500801086426,4.296863107257369,0.0832500457763671,0.130446399961199,105037860000,100.0
4/10/2019,4.73075008392334,4.828499794006348,4.726250171661377,4.802499771118164,4.768754959106445,444772000,0.0150057318213083,61.84078419314282,0.7795842633253676,0.3404291897185712,0.3899998664855957,4.297004898160619,0.1022496223449707,0.1201249531337193,105482632000,100.0
4/11/2019,4.804999828338623,4.836750030517578,4.738749980926514,4.78849983215332,4.754854202270508,374600000,-0.0029151357901229,74.27490406088926,0.6650270005222929,0.3297775026049364,0.3572497367858886,4.224621101586105,0.0980000495910644,0.1130892549242292,105108032000,100.0
4/12/2019,4.827499866485596,4.831500053405762,4.741499900817871,4.750249862670898,4.716872215270996,471708000,-0.0079878815543826,80.84339317836196,0.8517712098629714,0.3268334269260434,0.2612500190734863,4.059025055808333,0.0900001525878906,0.1064107077462332,104636324000,100.0
4/15/2019,4.742499828338623,4.747499942779541,4.577499866485596,4.617499828338623,4.585055828094482,440092000,-0.0279459056197172,64.26522462009504,0.7980609721687271,0.3464567912656388,0.0604996681213378,3.673008486655322,0.1700000762939453,0.105785710471017,104196232000,100.0
4/16/2019,4.6570000648498535,4.724249839782715,4.624000072479248,4.705249786376953,4.672187328338623,394964000,0.019003781548575,68.94781201540002,0.7473991922054487,0.3254380704540531,0.1302499771118164,3.4683568837552303,0.1002497673034668,0.102107150214059,104591196000,100.0
4/17/2019,4.740499973297119,4.761499881744385,4.659749984741211,4.682250022888184,4.649349689483643,351004000,-0.0048881068026102,66.25835266622039,0.6881837645379615,0.3244030903870747,-0.0332498550415047,3.2318480874804,0.1017498970031738,0.1008214269365583,104240192000,100.0
4/18/2019,4.689000129699707,4.723249912261963,4.629499912261963,4.65749979019165,4.62477445602417,380988000,-0.0052859699024073,61.51743712320025,0.780908661964123,0.2636878439485521,-0.0490002632141113,2.9699609618956946,0.09375,0.1028214182172502,103859204000,100.0
4/22/2019,4.633749961853027,4.727499961853027,4.602000236511231,4.711750030517578,4.678644180297852,279936000,0.0116479318883009,60.6917103056137,0.6026707864326736,0.22951470110184,-0.0619997978210449,2.8185100571848363,0.125499725341796,0.1061964035034179,104139140000,100.0
4/23/2019,4.724999904632568,4.798250198364258,4.715250015258789,4.766749858856201,4.733255863189697,346856000,0.0116729087881135,62.468565320330526,0.761359390975704,0.2127613547021432,-0.0280003547668457,2.756568199403616,0.0830001831054687,0.1062857082911899,104485996000,100.0
4/24/2019,4.777249813079834,4.820250034332275,4.716000080108643,4.779250144958496,4.745670318603516,318204000,0.0026223918754768,55.08445154569407,0.7293081469250949,0.2071624739089377,0.0477499961853027,2.696561982392688,0.1042499542236328,0.1026606900351387,104804200000,100.0
4/25/2019,4.738749980926514,4.761250019073486,4.59250020980835,4.672749996185303,4.639917373657227,499296000,-0.0222838615981499,48.20465951603793,1.1411029821124448,0.226502668865743,-0.1297497749328613,2.4469808083862508,0.1687498092651367,0.10714282308306,104304904000,100.0
4/26/2019,4.517749786376953,4.522250175476074,4.332499980926514,4.452250003814697,4.420967102050781,868988000,-0.0471884848431042,32.82610329888422,1.9015395899882668,0.2879068762474812,-0.336249828338623,1.862113516359564,0.1897501945495605,0.1151249749319893,103435916000,100.0
4/29/2019,4.460249900817871,4.511250019073486,4.387499809265137,4.483250141143799,4.451748371124268,391920000,0.0069628024712315,33.69321921318672,0.863748862241401,0.2851662222035843,-0.2669997215270996,1.4284926798853257,0.1237502098083496,0.1167321205139159,103827836000,100.0
4/30/2019,4.45074987411499,4.550749778747559,4.43149995803833,4.525000095367432,4.493205547332764,362920000,0.0093124302479765,39.14681445495624,0.8106361031928234,0.2818119477623952,-0.0924997329711914,1.1398627456812636,0.1192498207092285,0.1193035330091203,104190756000,100.0
5/1/2019,4.577750205993652,4.620250225067139,4.511499881744385,4.511750221252441,4.48004961013794,354280000,-0.0029281489139757,33.51966829421983,0.799069301240646,0.2815257140697171,-0.1934995651245117,0.8768669988191142,0.1087503433227539,0.1197678702218191,103836476000,100.0
5/2/2019,4.521500110626221,4.621749877929688,4.478000164031982,4.579750061035156,4.547571182250977,394684000,0.0150717208285167,39.16481331056927,0.9310236155091658,0.2633865253047207,-0.1024999618530273,0.7761335663179336,0.1437497138977059,0.1230357033865792,104231160000,100.0
5/3/2019,4.588250160217285,4.598249912261963,4.51324987411499,4.575250148773193,4.543102741241455,336824000,-0.0009825672148024,40.625762154091234,0.8059972643989958,0.2633799078970701,-0.082249641418457,0.6805831934017643,0.0850000381469726,0.1226785523550851,103894336000,100.0
5/6/2019,4.387499809265137,4.508500099182129,4.349999904632568,4.496250152587891,4.464656829833984,422176000,-0.0172668146257501,43.0752387906088,1.017490651182834,0.2624561040941922,-0.2154998779296875,0.4618488757514786,0.1585001945495605,0.1218571322304861,103472160000,100.0
5/7/2019,4.447500228881836,4.447500228881836,4.279250144958496,4.327750205993652,4.297341823577881,555220000,-0.0374756610232763,29.290988487010267,1.3173410599373336,0.2879511564593673,-0.4389996528625488,-0.0101735072280652,0.1682500839233398,0.1267142977033342,102916940000,100.0
5/8/2019,4.300000190734863,4.428750038146973,4.288000106811523,4.3480000495910645,4.317449569702148,419168000,0.0046790694087119,31.71717335783721,0.9969983112527652,0.2881560634974247,-0.4312500953674316,-0.3496572212402365,0.1407499313354492,0.1295000144413539,103336108000,100.0
5/9/2019,4.278500080108643,4.288249969482422,4.135000228881836,4.254749774932861,4.224854946136475,660248000,-0.0214467050585644,29.294136547189566,1.5311738903970695,0.2852059273073322,-0.4180002212524414,-0.7833490222670707,0.1532497406005859,0.1337499959128243,102675860000,100.0
5/10/2019,4.223750114440918,4.289750099182129,4.099999904632568,4.2204999923706055,4.190845012664795,569500000,-0.0080497759854271,24.19953575927734,1.2915331666624337,0.2850800574647618,-0.2317500114440918,-1.1831120446898091,0.1897501945495605,0.1383393151419504,102106360000,100.0
5/13/2019,4.087500095367432,4.110750198364258,3.9452500343322754,3.961250066757202,3.933416843414306,656912000,-0.0614263537689964,14.997631577897735,1.459126761126499,0.3462290621127652,-0.5220000743865967,-1.976378742000752,0.1655001640319824,0.1442321709224156,101449448000,100.0
5/14/2019,4.00124979019165,4.08650016784668,3.962249994277954,4.051000118255615,4.02253532409668,524880000,0.022657002205338,21.129416963083656,1.15498261188729,0.3556011815619679,-0.4739999771118164,-2.4221667523749675,0.1242501735687255,0.1456607580184937,101974328000,100.0
5/15/2019,3.994999885559082,4.026249885559082,3.9352500438690186,3.989500045776367,3.96146821975708,502320000,-0.0151814541308209,21.683938961691624,1.0924364996274598,0.3438746025821354,-0.5222501754760742,-2.8736318164443886,0.0909998416900634,0.1401071889059884,101472008000,100.0
5/16/2019,3.983999967575073,4.047749996185303,3.941250085830689,4.004749774932861,3.9766106605529785,781088000,0.0038224662192043,27.50359673759894,1.6228026071614667,0.3462978762564603,-0.5750002861022949,-3.1734976009550286,0.1064999103546138,0.1341607400349208,102253096000,100.0
5/17/2019,3.962500095367432,4.092750072479248,3.873500108718872,3.913249969482422,3.885753870010376,1022068000,-0.0228478208609109,22.843161811576977,1.9908822878585293,0.3503598580339598,-0.6620001792907715,-3.5641731736445617,0.2192499637603759,0.1409821510314941,101231028000,100.0
5/20/2019,3.8137500286102295,3.869250059127808,3.768749952316284,3.793750047683716,3.7670938968658447,572064000,-0.030537257453684,17.486767007410194,1.083493945234372,0.3502937168571068,-0.7025001049041748,-4.087035855478501,0.1005001068115238,0.1396428857530867,100658964000,100.0
5/21/2019,3.8550000190734863,3.892499923706055,3.815999984741211,3.876499891281128,3.849261999130249,361848000,0.0218121496032495,24.02145468286544,0.6843714679541786,0.3605211804690763,-0.4512503147125244,-4.288433373350209,0.0764999389648442,0.1373392854418074,101020812000,100.0
5/22/2019,3.837500095367432,3.8637499809265137,3.7939999103546143,3.805000066757202,3.778264284133911,325868000,-0.0184444283578442,18.480541133058324,0.615875305416455,0.358461954147393,-0.5429999828338623,-4.555348596185581,0.0697500705718994,0.1320535966328212,100694944000,100.0
5/23/2019,3.7422499656677246,3.7422499656677246,3.6227500438690186,3.683000087738037,3.6571218967437744,591844000,-0.0320630688248947,16.672652055987328,1.1088599152023173,0.3641489557238438,-0.5717496871948242,-4.98577063509115,0.119499921798706,0.1345178740365165,100103100000,100.0
5/24/2019,3.70199990272522,3.737499952316284,3.621999979019165,3.628750085830689,3.603253364562988,357584000,-0.0147298399714855,16.806857995549493,0.7036689239129836,0.3394359418981497,-0.5917499065399165,-5.399841542948513,0.1154999732971191,0.1314464296613421,99745516000,100.0
5/28/2019,3.6465001106262207,3.679500102996826,3.581249952316284,3.583250045776367,3.558072090148926,428356000,-0.0125387637555937,18.250892045526143,0.8399259126504973,0.3335535876036223,-0.3780000209808349,-5.779056606119223,0.0982501506805419,0.1264464344297136,99317160000,100.0
5/29/2019,3.535249948501587,3.570499897003174,3.4735000133514404,3.508500099182129,3.483847618103028,559800000,-0.0208609350838765,15.760044995421794,1.0768768493792087,0.3263879346427955,-0.5425000190734863,-6.196436414448659,0.0969998836517334,0.1233214310237339,98757360000,100.0
5/30/2019,3.5077500343322754,3.543750047683716,3.439249992370605,3.477750062942505,3.4572558403015137,394300000,-0.0087644393245969,16.440496982752208,0.7555990599374212,0.3247863528393075,-0.5117499828338623,-6.540033104318722,0.1045000553131108,0.1198393106460572,98363060000,100.0
5/31/2019,3.428499937057495,3.4962499141693115,3.38474988937378,3.3864998817443848,3.3665430545806885,389720000,-0.0262382803670813,15.48184102095945,0.7471777608977483,0.3106839989251547,-0.6182498931884766,-6.968456900564898,0.1115000247955313,0.1142500128064836,97973340000,100.0
6/3/2019,3.397749900817871,3.4367499351501465,3.315000057220459,3.344500064849853,3.324791431427002,478644000,-0.0124021315107494,18.368813658570872,0.9053560525413842,0.3065678893543407,-0.5687499046325688,-7.345060104920905,0.1217498779296875,0.1111249923706054,97494696000,100.0
6/4/2019,3.4089999198913574,3.580250024795532,3.3867499828338623,3.575000047683716,3.5539321899414062,641836000,0.0689191144758463,30.58386361871915,1.189326532056834,0.4280528942790715,-0.21875,-6.992036326775379,0.1935000419616694,0.11607141154153,98136532000,100.0
