Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
3/26/2012,0.3374873101711273,0.3390922020646809,0.3335897077635642,0.3367994915506714,288600000,0.0116836550775611,50.38768577443185,0.6074531086612794,0.2139096134253854,0.0029805600643157,-1.4209360423841817,0.0055024943011166,0.006632488255546,53259472000,RSI <30,0
3/27/2012,0.3397800624370575,0.3439069473356361,0.3381751703462959,0.3388629890512705,419968000,0.0067935954829461,50.64600424468529,0.910790787126336,0.21476294588358,0.0006878674030303,-1.2206831948747257,0.0057317769893401,0.0065997355792184,53679440000,RSI <30,0
3/28/2012,0.3475753664970398,0.3521607890246023,0.3416143062786988,0.3441362996013679,892448000,0.0229422056258121,57.08281050775502,1.8937277779050947,0.2279299930730887,0.0181126296520233,-0.8626758357055037,0.0105464827459034,0.0069600184289777,54571888000,RSI <30,0
3/29/2012,0.3491802513599396,0.3519314993506913,0.3427606544940031,0.3471168221996941,372700000,0.0046173722812241,59.398225475113065,0.7973846980015105,0.2272912892525229,0.0149027109146118,-0.5366428107164439,0.0091708448566881,0.0071729115606339,54944588000,RSI <30,0
3/30/2012,0.35307776927948,0.3551412252702781,0.3471167379679082,0.3521606959488587,527240000,0.0111619082246514,68.71482853779801,1.1472683072461296,0.2287860362973316,0.0183416604995727,-0.1858633167091693,0.0080244873023698,0.0070418992418801,55471828000,RSI <30,0
4/2/2012,0.3514729142189026,0.3551412625894005,0.3464289557079203,0.3521607329547797,407776000,-0.0045453302366003,63.36046894467492,0.8977744978287462,0.1917290128837811,0.0158196985721588,0.0509208071613961,0.0087123068814801,0.0071892871083051,55064052000,RSI <30,0
4/3/2012,0.3457411229610443,0.3544534294894622,0.3439069488501244,0.3539948927945494,430476000,-0.01630791741263,69.42372309637453,0.9520405766613426,0.1984337010225288,0.0155904293060303,0.1019640199857636,0.0105464806393377,0.007123782185446,54633576000,RSI <30,0
4/4/2012,0.3358825147151947,0.3448240773546014,0.3338190582613733,0.3404679370597669,495896000,-0.0285144218929387,52.121558973457965,1.090223960497475,0.2237133627621936,0.0043562948703765,-0.0882642915992473,0.011005019093228,0.0074185598068389,54137680000,RSI <30,0
4/5/2012,0.335423856973648,0.3404678142672787,0.3342774744696841,0.3363409301793034,369424000,-0.0013655302716056,51.145645261757885,0.8176975981527521,0.2232710615887565,0.004356026649475,-0.2480532238792722,0.0061903397975945,0.0076150793465854,53768256000,RSI <30,0
4/9/2012,0.331067830324173,0.3322141859795794,0.3246482331876418,0.3301507567323577,365504000,-0.0129866333563068,45.84216516370287,0.8092297678166976,0.2274496693243986,-0.0025219321250915,-0.474183651358316,0.0075659527919376,0.0078607270197864,53402752000,RSI <30,0
4/10/2012,0.3246480822563171,0.3342774598187067,0.3230431905511292,0.3296920393288772,470360000,-0.0193910355517471,44.94681623724382,1.0221004559859674,0.2310686010201989,-0.0128392279148102,-0.8012388238136021,0.0112342692675775,0.0081882569247174,52932392000,RSI <30,0
4/11/2012,0.3287749886512756,0.3358824018291557,0.3278578880918238,0.3290042432926907,372960000,0.0127119383126379,47.85050842225749,0.8266448450395547,0.2302306676601681,-0.0110050737857819,-0.952020292902517,0.0080245137373318,0.0081882589043058,53305352000,RSI <30,0
4/12/2012,0.3365702629089355,0.3384044095968779,0.3278579294848725,0.3292335668320966,384868000,0.0237100586320091,54.91660309888061,0.8875468370357115,0.223518824064364,-0.0110051035881043,-0.8716499441590663,0.0105464801120053,0.0085321661782325,53690220000,RSI <30,0
4/13/2012,0.3246480822563171,0.3354238422724261,0.3244188002993208,0.3335896686102419,311324000,-0.0354225609522851,44.12863371416447,0.7238773209721763,0.2522940364503728,-0.0245321691036224,-1.0875118920464948,0.0110050419731053,0.0088433207492154,53378896000,RSI <30,0
4/16/2012,0.3207505345344543,0.3278579210965554,0.3154772946133686,0.3269408477760477,463468000,-0.0120054543207976,38.562987348925496,1.073253012494593,0.2548428919097814,-0.0323272347450256,-1.3420227370333238,0.0123806264831868,0.0093346159050776,52915428000,RSI <30,0
4/17/2012,0.3214383423328399,0.3255652271491596,0.3202919869578216,0.3216676243403508,460696000,0.002144369920954,37.18859955934802,1.0600469949811275,0.2547044760439814,-0.0300345718860626,-1.5118491366592464,0.005273240191338,0.0093018632766489,53376124000,RSI <30,0
4/18/2012,0.3179993331432342,0.3209798631181776,0.3141017296365881,0.3193749707720613,400764000,-0.010698814474487,27.786439145842067,0.9273574187158834,0.2512260115931259,-0.0277417898178101,-1.7154147666818982,0.0068781334815894,0.0090398383291979,52975360000,RSI <30,0
4/19/2012,0.3131846189498901,0.3257945288368139,0.3115796994629022,0.3138724103514339,667188000,-0.0151406424213331,24.127452121595425,1.5090503939615183,0.2545180478954527,-0.0226978957653046,-1.9795657421189947,0.0142148293739117,0.009400122937571,52308172000,RSI <30,0
4/20/2012,0.3069943487644195,0.3159359396987063,0.306306529872355,0.315018838732195,509592000,-0.0197655625816701,17.962050350404198,1.141724362441339,0.2615067287799825,-0.0284295082092285,-2.326651452537357,0.0096294098263512,0.0095147602607125,51798580000,RSI <30,0
4/23/2012,0.3033259510993957,0.3047015886637431,0.2959892811958439,0.301721058828505,706244000,-0.0119493980256908,17.36329459448649,1.515952354581102,0.2595530116395807,-0.0277418792247772,-2.673781489914226,0.0087123074678991,0.0095147603025996,51092336000,RSI <30,0
4/24/2012,0.2939257323741913,0.3067649484956487,0.2923208406082327,0.3042429561982403,730440000,-0.0309904862776615,16.2866852255311,1.4969051173153582,0.2680707545981834,-0.0307223498821258,-3.1720245060367485,0.014444107887416,0.0097931622488909,50361896000,RSI <30,0
4/25/2012,0.2998867928981781,0.3021795032507721,0.2927793798726314,0.298281901117615,727112000,0.020280839230496,25.74656553875427,1.444620165142135,0.2810683790145715,-0.0288881957530974,-3.375828470037712,0.0094001233781406,0.0096785268406703,51089008000,RSI <30,0
4/26/2012,0.3001161813735962,0.3026381745889802,0.2975941881582121,0.2996576446066008,539208000,0.0007649168981442,26.14994476254037,1.1102536331852193,0.261009160086221,-0.0364540815353393,-3.4945846494639468,0.005043986430768,0.0095966444573256,51628216000,RSI <30,0
4/27/2012,0.2975941300392151,0.3014917601256659,0.294384345965833,0.2996575860846186,475356000,-0.0084035833150947,26.68645961322436,0.96854326899959,0.2572657540612516,-0.0270539522171019,-3.6196773019575774,0.0071074141598329,0.0095638916978895,51152860000,RSI <30,0
4/30/2012,0.2980527281761169,0.2996576478750153,0.2939258425656,0.2959892990364951,262268000,0.0015410187588089,29.75392771892772,0.5491992188399782,0.2500072675352278,-0.0226978063583374,-3.6663162288419553,0.0057318053094153,0.0091708585580208,51415128000,RSI <30,0
5/1/2012,0.3033259510993957,0.3065357629724489,0.2964478179402025,0.2964478179402025,408680000,0.0176922484674018,31.41583120617865,0.8557105509018798,0.2663815401030348,-0.0181123912334442,-3.5158897428958604,0.0100879450322464,0.0093182465076576,51823808000,RSI <30,0
5/2/2012,0.2946135699748993,0.3033258752646274,0.2930086781052489,0.3021795200246964,684008000,-0.0287228346038929,19.683953162085217,1.395171620419852,0.275497751862354,-0.0233857631683349,-3.600431310377643,0.0103171971593785,0.0093018691538985,51139800000,RSI <30,0
5/3/2012,0.2895696759223938,0.2971356276323005,0.2877355016697996,0.2953014533797063,419536000,-0.017120372469385,21.51063621262078,0.8624442388734711,0.2669864371837029,-0.0236149430274962,-3.769819586560351,0.0094001259625008,0.0091872322959982,50720264000,RSI <30,0
5/4/2012,0.2810866832733154,0.2893404555018581,0.2810866832733154,0.2877355629383294,545092000,-0.0292951691922045,19.77686006294352,1.100676973725924,0.2770317497604324,-0.0259076654911041,-4.105971822017111,0.0082537722285427,0.008892456992095,50175172000,RSI <30,0
5/7/2012,0.28590127825737,0.2909452634175242,0.2836085676686694,0.2861305602487465,604440000,0.0171285061532888,25.014785237375776,1.191765766881278,0.2910522190463166,-0.0174246728420257,-4.190484525909487,0.0073366957488548,0.0090398466747748,50779612000,RSI <30,0
5/8/2012,0.2856720387935638,0.2875061854970787,0.278335342654434,0.2833793007516351,462312000,-0.0008018133574058,26.14217275077988,0.9122577981908442,0.2881452157468798,-0.0082536935806274,-4.2180538144638176,0.0091708428426446,0.0092036116291359,50317300000,RSI <30,0
5/9/2012,0.2868185043334961,0.2891112159249285,0.2778769127281425,0.2806281611716059,520608000,0.0040132228018323,29.46263755952025,1.0125404494552477,0.2821582712169875,-0.013068288564682,-4.159589895826098,0.0112343031967859,0.0089907169021983,50837908000,RSI <30,0
5/10/2012,0.2847550213336944,0.2900282629756383,0.2801695985722259,0.2895697261657466,597092000,-0.0071943858873286,31.35330779979792,1.137813531758781,0.2583738662053504,-0.0153611600399017,-4.127645327997679,0.0098586644034123,0.0090070922291313,50240816000,RSI <30,0
5/11/2012,0.3028672933578491,0.3136430528672927,0.3017209382892922,0.3083698140856787,1435140000,0.0636065061796733,50.50465639284128,2.4702811990177675,0.3446806975876333,0.005273163318634,-3.527078314215426,0.0119221145780005,0.0092363641655671,51675956000,RSI <30,0
5/14/2012,0.3010331988334656,0.3056186203118286,0.294155066615921,0.3003453801454575,437472000,-0.0060557695221863,56.16143740223077,0.7547013572037793,0.3433195853851283,0.0029804706573486,-3.0723732413478304,0.0114635536959076,0.0090234674376022,51238484000,RSI <30,0
5/15/2012,0.2980527281761169,0.3076821370444141,0.2966771178601268,0.3010332581910054,599940000,-0.0099008038611629,49.35254946307426,1.0226983321190417,0.3436120268277315,-0.0052732229232788,-2.7673921364987053,0.0110050191842873,0.009138102852327,50638544000,RSI <30,0
5/16/2012,0.2920917570590973,0.3019504227262512,0.2911746559904788,0.29851135521431,470484000,-0.0199997200277172,44.921081561955326,0.7972810520604103,0.3477395651281343,-0.002521812915802,-2.6661743978707944,0.0107757667357724,0.0095475157312558,50168060000,RSI <30,0
5/17/2012,0.2900282144546509,0.2959892739797999,0.2900282144546509,0.2932380262494508,335364000,-0.0070647067388105,45.1824205187276,0.5847474383604112,0.3454871053659212,0.000458538532257,-2.6151521636169344,0.005961059525149,0.0094656332573499,49832696000,RSI <30,0
5/18/2012,0.2769596874713897,0.292091615451691,0.275584077532283,0.2907159781813184,567288000,-0.045059502255097,37.434095267121975,0.984184362292988,0.3718346590798467,-0.0041269958019256,-2.9204693372592043,0.016507537919408,0.0102353284437779,49265408000,RSI <30,0
5/21/2012,0.2817744612693786,0.2831500988848291,0.2755841466623969,0.2774183210392399,416260000,0.0173843848610142,37.36362909815413,0.740801381016364,0.3789451841033696,-0.0041268169879913,-2.991569942368508,0.0075659522224322,0.0100551861002197,49681668000,RSI <30,0
5/22/2012,0.2783353924751282,0.2820037412013098,0.274208506990992,0.2815452044433552,410140000,-0.012205040793114,39.76663868392612,0.751323526717837,0.36647270915547,-0.0073366463184356,-3.1152371161355457,0.0077952342103178,0.0098750458895726,49271528000,RSI <30,0
5/23/2012,0.2852135002613067,0.2856720643094114,0.2712279527445962,0.2753548378586476,496000000,0.0247115816821363,47.9705270463069,0.9282576603714828,0.3704370515451889,-0.0016050040721893,-2.976532039329036,0.0144441115648151,0.0102353305754521,49767528000,RSI <30,0
5/24/2012,0.2776475548744201,0.2872769627958693,0.2755841259376928,0.28681842606896,520420000,-0.0265273045629145,48.47797698521589,0.9756746876142446,0.380035397548295,-0.0071074664592742,-3.0561975582020944,0.0116928368581764,0.0104809780489974,49247108000,RSI <30,0
5/25/2012,0.2842963933944702,0.2865891040402912,0.2774182614570072,0.2774182614570072,391752000,0.023947045105646,49.78651269365616,0.7402514064232519,0.3917948118479655,-0.0185708999633789,-2.8888258501865294,0.0091708425832839,0.0106119885371709,49638860000,RSI <30,0
5/29/2012,0.2916330695152282,0.2934672435454365,0.2877354667830779,0.2888818221355496,310000000,0.0258064340287926,54.337987703613216,0.5831436862280649,0.4039789093095402,-0.0094001293182373,-2.509933776615925,0.0057317767623586,0.0103663409600076,49948860000,RSI <30,0
5/30/2012,0.2881938815116882,0.2904865912464963,0.2831499255613616,0.2884231634176714,379792000,-0.0117928601487371,51.60259988131054,0.716376469611832,0.3996286645933334,-0.0098588466644287,-2.285328643256741,0.0073366656851346,0.010087938280604,49569068000,RSI <30,0
5/31/2012,0.2849842309951782,0.2893403705792504,0.281315882785551,0.2881940151801505,358192000,-0.0111371223416477,50.93596730078716,0.6970530461042194,0.3889137171694519,-0.007107526063919,-2.176337193108108,0.0080244877936994,0.0099569256656245,49210876000,RSI <30,0
6/1/2012,0.2746670544147491,0.2817744700984922,0.2742085176389888,0.2790232221126565,440984000,-0.0362026226658261,33.06376256086784,0.8563817123051175,0.4047351320165894,-0.0153611600399017,-2.3665011226317847,0.0075659524595034,0.009645771228589,48769892000,RSI <30,0
6/4/2012,0.2689352929592132,0.2776476015605376,0.2666425816078792,0.2760427090808588,432856000,-0.0208680340922172,31.390019534773955,0.849859068872873,0.3983440184595112,-0.0080243945121765,-2.660817475666012,0.0110050199526584,0.0096130188183569,48337036000,RSI <30,0
6/5/2012,0.276730477809906,0.2774182965569308,0.2675596340662951,0.2675596340662951,365224000,0.0289853546736797,38.76740860684207,0.7343163786829016,0.4079674957486729,-0.0050439834594726,-2.632981262578356,0.0098586624906356,0.0095311361973818,48702260000,RSI <30,0
6/6/2012,0.2840671241283417,0.2847549428191671,0.2767304551991623,0.2787938839403706,368968000,0.0265118839691933,46.30574752393502,0.7488713185418759,0.4197753867641574,0.0057317316532135,-2.3635615472032976,0.0080244876200047,0.0093346162605412,49071228000,RSI <30,0
6/7/2012,0.2726034820079803,0.2897988343788458,0.2723742000749486,0.2881939155101419,526780000,-0.0403553989414912,41.92004566941854,1.0685032313916587,0.4431123058498123,-0.0126100182533264,-2.465281287061311,0.0174246343038971,0.0101534430304518,48544448000,RSI <30,0
6/8/2012,0.2778767645359039,0.2787938377508887,0.2730620618290751,0.2735205984365675,370308000,0.0193441495650785,51.166810209615605,0.7688030889313432,0.4490945984383599,0.0002292096614837,-2.360835768611206,0.0057317759218135,0.0093837457449093,48914756000,RSI <30,0
6/11/2012,0.2810866832733154,0.2918624490526008,0.2803988916970007,0.2868184892823921,839080000,0.0115515910183154,50.27655513023775,1.856925472463912,0.3831893305609021,-0.0032097101211548,-2.156727205842705,0.0114635573556,0.0096621461115642,49753836000,RSI <30,0
6/12/2012,0.2868185043334961,0.2895697527769594,0.2838379737983782,0.2842965106504091,496128000,0.0203916492714359,55.23664843264167,1.0908755095668847,0.3921946841199399,-0.0048145651817321,-1.8035826306205285,0.0057317789785811,0.0095147564521544,50249964000,RSI <30,0
6/13/2012,0.2792523801326751,0.2872768658037616,0.2778767430851272,0.2865890472799877,494276000,-0.0263794841912412,47.464422086398216,1.099576699143165,0.4007961681669742,-0.008941501379013,-1.7289096679301756,0.0094001227186343,0.0091544715345701,49755688000,RSI <30,0
6/14/2012,0.275813341140747,0.2810865810732856,0.273062093841982,0.2787938704357703,589884000,-0.0123151644770017,49.60192198362448,1.2950684633164489,0.3973735427833048,-0.0091708898544312,-1.7517232224301145,0.0080244872313036,0.008892446561222,49165804000,RSI <30,0
6/15/2012,0.2817744612693786,0.2820037433157112,0.2753548646160643,0.2778768578006326,385288000,0.0216128781297408,49.22638873041018,0.8412750747301744,0.4060098838335533,0.0071074068546295,-1.574683548414637,0.0066488786996469,0.0087123062838194,49551092000,RSI <30,0
6/18/2012,0.2842963933944702,0.2865891040402912,0.2774182614570072,0.2797109721028282,304424000,0.008950179919537,46.33887999082976,0.6843483175215775,0.3723730113822651,0.015361100435257,-1.3446344686244158,0.0091708425832839,0.0089579538424569,49855516000,RSI <30,0
6/19/2012,0.3035552203655243,0.3079113875818297,0.2946136312360156,0.2959892687424847,960476000,0.0677420727751965,58.206659404722735,2.0346972748145,0.4378789035424535,0.0268247425556182,-0.5976056213372513,0.013297756345814,0.0093837460325054,50815992000,RSI <30,0
6/20/2012,0.3083697557449341,0.3141015300033192,0.3047014092870653,0.3065355825159997,972720000,0.0158604927749632,61.87852808993406,1.9447492250752527,0.4353532187435315,0.0243026316165924,0.1151576850732026,0.0094001207162539,0.0094820055269736,51788712000,RSI <30,0
6/21/2012,0.2943842709064483,0.308140531709957,0.2936964524000208,0.308140531709957,516376000,-0.0453529718071759,60.33244071678581,1.030286729912665,0.4643979560121116,0.021780788898468,0.2782068053769195,0.0144440793099361,0.0099733003020045,51272336000,RSI <30,0
6/22/2012,0.2980527281761169,0.3014918222942754,0.2939258425656,0.2980527281761169,865360000,0.0124614581423556,65.23256056664609,1.6691503836291484,0.4531302526408427,0.020175963640213,0.501913101863442,0.0075659797286753,0.00972765457172,52137696000,RSI <30,0
6/25/2012,0.2886525988578796,0.2991990811787703,0.287506243272186,0.2982820076427246,494616000,-0.0315384776907086,56.7271342460914,0.9446689430172582,0.4633229980413804,0.0075659155845642,0.4147554868180465,0.0116928379065843,0.0098586671014306,51643080000,RSI <30,0
6/26/2012,0.2918623089790344,0.29392573738023,0.2861305330520873,0.2902574171857419,437152000,0.0111196300807778,54.79636888613746,0.8249019425063997,0.4558350618317697,0.0050438046455383,0.4292125850676946,0.0077952043281426,0.0098422897234405,52080232000,RSI <30,0
6/27/2012,0.301262617111206,0.3033260467773216,0.2920917700061943,0.2920917700061943,506064000,0.0322080235884343,65.68396288517219,0.9436953644310628,0.4668131524375166,0.0220102369785308,0.6901549664602852,0.0112342767711273,0.0094001213282426,52586296000,RSI <30,0
6/28/2012,0.3035552203655243,0.3053893945970596,0.2959892687424847,0.2985112617272548,545896000,0.00760998253385,64.44533639100194,1.0004636731342655,0.4642163404977223,0.0277418792247772,0.9455575674623842,0.0094001258545748,0.0096621463234399,53132192000,RSI <30,0
6/29/2012,0.3168530166149139,0.3175408355141007,0.3104334191079643,0.3106627011847853,616508000,0.0438068442156165,67.65459032336048,1.1119889065890936,0.4601639734759952,0.0350785553455352,1.4812667380458042,0.0071074164061364,0.0093509933984782,53748700000,RSI <30,0
7/2/2012,0.3083697557449341,0.3186869494100274,0.3058477641387424,0.3184576948384453,581684000,-0.0267734893630189,60.8613153834568,1.035281705106213,0.4654510708841297,0.0240733623504638,1.6559843376939676,0.012839185271285,0.0098586652765285,53167016000,RSI <30,0
7/3/2012,0.3163943290710449,0.317082147642574,0.3081405608752227,0.3083698428428201,219284000,0.0260225692585374,68.08246368499626,0.3954172253642323,0.4637335624252435,0.0128391087055206,1.9769738533639432,0.0089415867673512,0.0098259127085797,53386300000,RSI <30,0
7/5/2012,0.3131846189498901,0.3157065845285131,0.3083699151514659,0.3143309743941559,280076000,-0.0101446512349911,68.49157876375907,0.509118936084738,0.4616571478585815,0.0048148632049559,2.1201726409981423,0.0073366693770471,0.0097767828618471,53106224000,RSI <30,0
7/6/2012,0.3072235584259033,0.3118089801838427,0.3037844921074488,0.310891879433493,382760000,-0.0190336950261934,62.95755842292323,0.7050051757355623,0.4393614035990342,0.012839287519455,2.0566390085048813,0.0080244880763938,0.0098750406744719,52723464000,RSI <30,0
7/9/2012,0.3030967712402344,0.3067651207635164,0.3005747775265681,0.305389482859466,306336000,-0.0134325219290246,59.715495646467055,0.5675838222602337,0.4419087051779446,0.0050440430641174,1.879222319701856,0.0061903432369483,0.0096621478640193,52417128000,RSI <30,0
7/10/2012,0.2939257323741913,0.3088283768617007,0.291633022042461,0.299886790169195,512028000,-0.0302577913598892,45.78582722755058,0.9783348886478852,0.457962890294499,0.0052731335163117,1.4848133312327154,0.0171953548192397,0.0099405477549783,51905100000,RSI <30,0
7/11/2012,0.2891111671924591,0.2985112940653617,0.2877355295369653,0.294842945204894,485216000,-0.0163802098674464,40.84980735205508,0.9280725418173555,0.457646339980075,-0.0027511417865753,1.031346560396264,0.0107757645283964,0.0100388080272742,51419884000,RSI <30,0
7/12/2012,0.2842963933944702,0.2863598220432023,0.2817744007515604,0.2859012853802915,472160000,-0.0166537109055484,44.79126524961393,0.9050144964093452,0.4512458015657153,-0.0169662237167357,0.5329015968813974,0.0045854212916419,0.0093346181688246,50947724000,RSI <30,0
7/13/2012,0.2879645824432373,0.2893401916728217,0.2826913454017011,0.2845255183723987,324260000,0.0129026928726365,44.873042006598105,0.6377619758859652,0.4500491938723044,-0.0155906379222869,0.2290149105821709,0.0066488462711206,0.0092691086361421,51271984000,RSI <30,0
7/16/2012,0.288881778717041,0.2911744890773934,0.2833792574534371,0.2861305317508708,334460000,0.003185100980203,50.7751937976391,0.6611282073988798,0.4444075499266625,-0.0279712378978728,0.0108987086955089,0.0077952316239562,0.008990708187383,51606444000,RSI <30,0
7/17/2012,0.2836085855960846,0.291403818489177,0.2787938821229607,0.2897989264418917,447476000,-0.0182538100685176,45.44672115777488,0.872195716012657,0.4489205054088193,-0.0247611701488494,-0.3051523385847823,0.0126099363662163,0.0093346176186739,51158968000,RSI <30,0
7/18/2012,0.2994282841682434,0.3035551686533445,0.2815451362869824,0.2829207462278389,616008000,0.0557800411398308,49.72977212079592,1.2423974732867844,0.4265188004444138,-0.0169660449028015,-0.1188836372044111,0.022010032366362,0.010104314446905,51774976000,RSI <30,0
7/19/2012,0.302408903837204,0.3063065074991803,0.2994283737434783,0.3014918302689533,403036000,0.0099543691312935,50.119263380246736,0.8624083050846733,0.4240509461241007,-0.0107757151126861,0.1079817216732616,0.006878133755702,0.0099241721541283,52178012000,RSI <30,0
7/20/2012,0.2936965227127075,0.3026381107744136,0.2904867113580179,0.3005746547611274,451000000,-0.028809935864807,37.500192119743424,0.9718382395721326,0.4045313615435595,-0.0135270357131958,0.0490246706005024,0.0121513994163957,0.0102844566548611,51727012000,RSI <30,0
7/23/2012,0.2975941300392151,0.2996575860846186,0.2826915103690159,0.2859012944423978,451584000,0.0132708664389609,44.18956911125169,1.018502856013868,0.4048671173161413,-0.0055026412010192,0.1073538442534951,0.0169660757156027,0.010579234543741,52178596000,RSI <30,0
7/24/2012,0.2943842709064483,0.2998867642953475,0.2909452057055712,0.2980525907219609,351164000,-0.0107860297255989,36.73739645788736,0.8050387017557695,0.3896872446828351,0.000458538532257,0.0653104754743842,0.0089415585897763,0.0105792325310571,51827432000,RSI <30,0
7/25/2012,0.3001161813735962,0.3030967113559755,0.2920916922917217,0.2934673025927078,415044000,0.0194708448569569,42.7203726287585,0.9539000262467072,0.3935957245792708,0.011005014181137,0.1858798847828108,0.0110050190642537,0.0108412575087147,52242476000,RSI <30,0
7/26/2012,0.3014917969703674,0.3090577487322647,0.2991990586404167,0.3056186549029742,338440000,0.0045836102221319,46.95995768416795,0.7931177514113437,0.3770487380260597,0.0171954035758971,0.3145308880666631,0.009858690091848,0.01097227193839,52580916000,RSI <30,0
7/27/2012,0.3090577125549316,0.3099747859145454,0.300345378982262,0.302638117043832,376516000,0.0250949301460028,54.35236730689028,0.9002132685557989,0.3865318890886666,0.0210931301116942,0.6115416681353522,0.0096294069322834,0.0112179193451996,52957432000,RSI <30,0
7/30/2012,0.3056186139583587,0.3129553100362322,0.3030966485964487,0.309057707326904,363552000,-0.0111276905796732,58.574702489169056,0.8963220795050939,0.3539929226203191,0.0167368352413176,0.7444081919426918,0.0098586614397835,0.0106938698180956,52593880000,RSI <30,0
7/31/2012,0.3104332387447357,0.3147894043544477,0.3051600000231161,0.3056185365790699,387788000,0.0157537027081502,65.13776574544599,0.9794867209518138,0.345928353606882,0.0268246531486511,0.964541171534625,0.0096294043313315,0.0106119869468767,52981668000,RSI <30,0
8/1/2012,0.3069943487644195,0.3152481208066418,0.3056187109802905,0.3122675904952129,335912000,-0.0110777118913606,66.65080925808718,0.8361411138724272,0.3345861070276018,0.007566064596176,1.0352752095540636,0.0096294098263512,0.0109722718422131,52645756000,RSI <30,0
8/2/2012,0.3081406056880951,0.3127260270567954,0.3003453729625441,0.3053893583331283,367912000,0.0037338046393653,65.32643399824778,0.905891327118286,0.3333435968847856,0.0057317018508911,1.107984461471706,0.0123806540942513,0.0113816866867224,53013668000,RSI <30,0
8/3/2012,0.3145602345466614,0.3177700462451066,0.3056186455273535,0.3129553423630739,326548000,0.0208334401246175,67.78862734744563,0.8096458908762726,0.3341474105517494,0.0208637118339538,1.3160257052899735,0.012151400717753,0.0116928416219936,53340216000,RSI <30,0
8/6/2012,0.321209043264389,0.3228139351013595,0.3170821590184191,0.3175406956388015,360324000,0.0211368379964167,75.41846777708112,0.8874507599845722,0.3363339393285524,0.0236149132251738,1.6295490875823215,0.0057317760829403,0.0112015444589025,53700540000,RSI <30,0
8/7/2012,0.3244189321994781,0.3278579989650839,0.3225847577915671,0.3251067510188539,407340000,0.0099931462155224,69.94490415025214,1.0163503307243,0.3128881216657574,0.0300346612930297,1.9318907766379263,0.0052732411735167,0.0100060593736992,54107880000,RSI <30,0
8/8/2012,0.3262530565261841,0.3296921227638788,0.3232725269872615,0.3241896277160748,517064000,0.0056535674853221,69.30285628080551,1.2850160818371914,0.3023967813215739,0.0261368751525878,2.187123268816922,0.0064195957766173,0.0099733066609075,54624944000,RSI <30,0
8/9/2012,0.3372581005096435,0.3379459192775969,0.3262530822162028,0.3267116189510813,822300000,0.0337316195613213,84.0039836632867,1.9583868398690687,0.3047026848484667,0.0357663035392761,2.6232004718729858,0.011692837061394,0.0099405522069788,55447244000,RSI <30,0
8/10/2012,0.3351945579051971,0.3489508192757706,0.3308383920724251,0.3461995724679083,1278744000,-0.0061185857399069,80.35615388793788,2.7346343303594915,0.308719628693768,0.0261368453502655,2.877164002386945,0.0181124272033454,0.0100224344561033,54168500000,RSI <30,0
8/13/2012,0.3395508229732513,0.3397801050140631,0.3342775820160278,0.3356532195983546,447244000,0.0129962285046592,85.92986423015066,0.9450484712302044,0.3087387140818117,0.0339322090148925,3.140145164818391,0.0055025229980352,0.0097767890566932,54615744000,RSI <30,0
8/14/2012,0.3345067501068115,0.3411556263814161,0.3331311129930967,0.3406970624560027,388828000,-0.0148551336800534,78.04711993152824,0.8267353068374677,0.3050770987629753,0.0240735113620758,3.188965124709557,0.0080245133883193,0.0095638957941265,54226916000,RSI <30,0
8/15/2012,0.3319848477840423,0.3384044438351492,0.3303799556040832,0.3356531961936091,594404000,-0.0075391672125117,74.59583501076844,1.2667452623108313,0.2532006267091147,0.0249904990196228,3.131486894991868,0.008024488231066,0.0094328813754992,53632512000,RSI <30,0
8/16/2012,0.3388630449771881,0.3400094005642505,0.3338190585290949,0.3349654141161573,371008000,0.0207184069967556,74.02645691445869,0.7933695409975028,0.258652170200867,0.030722439289093,3.208144091022492,0.0061903420351556,0.0091872338828472,54003520000,RSI <30,0
8/17/2012,0.3358825147151947,0.3388630447054213,0.3329019847249681,0.3388630447054213,309864000,-0.0087956780952436,74.92120802025207,0.6727705779030307,0.2314219707911217,0.0213222801685333,3.162071852175861,0.0059610599804531,0.0089088337786093,53693656000,RSI <30,0
8/20/2012,0.3358825147151947,0.3363410514833973,0.3308385282711468,0.3347361591290516,314392000,0.0,72.69140549159935,0.6929216603918633,0.2313202943328532,0.0146734714508057,3.0895456058143336,0.0055025232122505,0.0086140565558178,53693656000,RSI <30,0
8/21/2012,0.3349654376506805,0.3390923235203131,0.3315263706478659,0.3370288942511343,340248000,-0.0027303507159096,76.28531635601823,0.750811609502407,0.2251742650587194,0.0105465054512023,2.976475045154663,0.0075659528724472,0.0084666667733961,53353408000,RSI <30,0
8/22/2012,0.3356532156467438,0.3370288532128753,0.3317556123177331,0.3329019678457522,313556000,0.00205328048436,76.04689696612914,0.6997468417707507,0.2203785905494577,0.0094001591205596,2.869623280395819,0.0052732408951421,0.0079589944020311,53666964000,RSI <30,0
8/23/2012,0.3280873000621795,0.3351947160562234,0.3267116623435663,0.3349654339926963,379040000,-0.0225408702549922,62.94047080452629,0.8420693436462242,0.2421603759817594,-0.0091708004474639,2.5805094853778274,0.0084830537126571,0.0076969696159529,53287924000,RSI <30,0
