Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
7/30/2019,4.360400676727295,4.372578431115922,4.283854317971749,4.298269005912729,197772000,0.0036032122597235,75.70082236031307,0.5383886235281371,0.2690766587102903,0.2080159187316894,2.8811307431940683,228.47459093659822
7/31/2019,4.193142414093018,4.329832383384099,4.15089285617062,4.328837874610062,359416000,-0.0383584617640719,54.56916286053803,0.9838926909389544,0.2922814591509127,-0.0246052742004394,2.5218666979221656,228.47459093659822
8/1/2019,4.098702907562256,4.294044739673638,4.0465120486302375,4.203580931811355,421212000,-0.022522370385836,46.47018729063461,1.1261485746552138,0.3050098485160826,-0.1307258605957031,2.04029740918734,228.47459093659822
8/2/2019,4.006001949310303,4.075341209257975,3.958533588034983,4.006001949310303,428348000,-0.02261714506824,42.06543730031047,1.140380162217739,0.3110636916186306,-0.1801824569702148,1.4657884903570018,228.47459093659822
8/5/2019,3.747534513473511,3.823583628814352,3.700562931347242,3.822340966777688,589156000,-0.0645200474456312,32.56318221900578,1.5161495366545974,0.3827028329207767,-0.5102274417877202,0.5030910190613694,228.47459093659822
8/6/2019,3.7863054275512695,3.867822228877712,3.738588425856616,3.822341924604119,361272000,0.0103457123445735,31.24106506050425,0.9275095017401458,0.3850679579884696,-0.5793142318725586,-0.2040924026771229,230.83832333247238
8/7/2019,3.824578046798706,3.8365074139349655,3.708019038036803,3.725415834265872,372560000,0.0101081700828844,33.027018731138114,0.9663534888691412,0.3811636505533894,-0.6155998706817627,-0.6927550160612297,233.17167636636486
8/8/2019,3.9331843852996826,3.934427047487113,3.824826754899701,3.8822364206829367,309300000,0.0283969465839202,40.47445837227533,0.8430806871557353,0.3679833966995396,-0.3757717609405517,-0.8551681280863949,239.7930400050236
8/9/2019,3.831785678863525,3.8956570492357794,3.781334729015637,3.892177689729966,341816000,-0.0257803083972203,33.812211325420805,0.9530894490296676,0.3750235071176305,-0.5191721916198735,-1.180150758647715,233.61110148218714
8/12/2019,3.763937473297119,3.831785212414874,3.742067046913186,3.7795945891673175,279200000,-0.0177066807104225,26.27202740083468,0.7796530655556424,0.3781038846840269,-0.580808162689209,-1.5657599213018532,229.47462429783195
8/13/2019,3.87825870513916,3.92423624495843,3.723426785384661,3.762445371528512,351956000,0.0303727765546271,29.38304862870605,0.981380439534946,0.3980390072285443,-0.4821419715881347,-1.6164249935372226,236.444405786587
8/14/2019,3.729640483856201,3.8012162058461714,3.685899870201686,3.790032484471892,419880000,-0.0383208631971925,28.58750705146943,1.1591933463163282,0.4101625482779914,-0.4635019302368164,-1.9507642866146808,227.3836520586977
8/15/2019,3.697331666946411,3.76841036546946,3.66303509812893,3.74852824850006,477200000,-0.0086627161651744,25.66338151755474,1.3111049933538077,0.408997102076609,-0.4013712406158447,-2.264758039970253,225.4138920203124
8/16/2019,3.9654929637908936,4.014701012636002,3.898887644002998,3.960273924716207,1007960000,0.0725283315104792,39.44588489889311,2.538168467545156,0.4951018268953616,-0.0405089855194091,-1.91399828635272,241.76278550782902
8/19/2019,4.244339942932129,4.26024592540269,4.062667124998214,4.078821497718055,815112000,0.0703183643716935,48.21756871067345,1.9311807535829733,0.5550839939282598,0.4968054294586177,-1.037571789429219,258.76314915068417
8/20/2019,4.172018051147461,4.239368766922204,4.150893034266354,4.2388715125138505,463188000,-0.0170396086923013,50.557845474345946,1.0928621886783905,0.5502157578573981,0.3857126235961914,-0.5014045100735679,254.35392634516893
8/21/2019,4.255522727966309,4.310695688878576,4.216504136211107,4.238125933809664,427244000,0.0200154159917598,55.431045776380856,1.0008512919069172,0.5516421357779117,0.4309446811676025,0.0837319045310108,259.44492599010493
8/22/2019,4.2617363929748535,4.307713703664983,4.222468935911468,4.265215751902462,303488000,0.001460141422277,58.604397257067866,0.718450830926566,0.5416582195174746,0.3285520076751709,0.544466864364161,259.8237522733427
8/23/2019,4.037067413330078,4.239616797901181,4.017185297140874,4.185189487057222,568056000,-0.0527177091513977,60.317408393183726,1.2995579193383524,0.5713154384299243,0.2052817344665531,0.4588327753855994,246.12643927037172
8/26/2019,4.111874103546143,4.139957835662469,4.073601160157297,4.115850716403327,318208000,0.0185299581495861,61.10577053447096,0.7221869686430761,0.5764713538976355,0.3479366302490234,0.5321230132837338,250.68715188955838
8/27/2019,4.021162509918213,4.152881371563058,3.991836348611856,4.150147657208587,290968000,-0.0220608878928707,56.9983087413613,0.6534539174491384,0.580272580123494,0.1429038047790527,0.4069052200016286,245.1567707355398
8/28/2019,4.010713577270508,4.063453365365756,3.955486005128769,3.9947923287685154,255612000,-0.0025984855429077,53.55901236536901,0.580821783339105,0.5654015267138098,0.2810730934143066,0.2834412707098808,244.51973441103755
8/29/2019,4.154504776000977,4.1868450220852464,4.09877945299112,4.102262256023216,357976000,0.0358517744935369,61.020749737162085,0.8193076614979687,0.5746765189734065,0.4571731090545654,0.4642246408685905,253.28620078836158
8/30/2019,4.167191505432129,4.250530609557766,4.149031109090808,4.200775878035331,290616000,0.0030537284502447,64.06881381471726,0.6757908130994813,0.5676911591612243,0.2016985416412353,0.6239620935740221,254.05966806576345
9/3/2019,4.084102153778076,4.127388558737875,4.061215296337973,4.094301927537924,296140000,-0.0199389328629946,57.88553862777227,0.7129245071350228,0.5176546123715955,-0.1602377891540527,0.5809786733362734,248.99398940100548
9/4/2019,4.198289394378662,4.205752748767597,4.144803207499048,4.144803207499048,227728000,0.0279589580037695,66.99576478844736,0.5571867023692081,0.5238917484166082,0.0262713432312011,0.7605110647230107,255.9556018938592
9/5/2019,4.471441745758057,4.477660969755805,4.298793392441156,4.30053479414038,695676000,0.0650627733631545,73.35206741099171,1.6374001979917443,0.5647632535810311,0.215919017791748,1.406304932513984,325.2683301853688
9/6/2019,4.444324016571045,4.505024423412717,4.406261825654331,4.448055455054253,376976000,-0.0060646500008051,66.79631258531609,0.8802708698190309,0.5618490595095327,0.1825876235961914,1.832938986541756,272.6087832109092
9/9/2019,4.490347862243652,4.576921145805216,4.4739288648521,4.475421630386702,417524000,0.010355645875729,60.21908649471138,0.9664115486832792,0.5486172509575701,0.4532804489135742,2.221773108485128,272.6087832109092
9/10/2019,4.557019710540772,4.58363800922938,4.447808197098827,4.457510224858925,352812000,0.014847813653307,65.59904813961475,0.8097292731963022,0.5400799481645762,0.4451456069946298,2.6119479028188133,272.6087832109092
9/11/2019,4.585629463195801,4.633891450292362,4.54259168246558,4.571698246218896,361512000,0.0062781718035698,63.951182581957966,0.8287875710292076,0.5348593583075456,0.5644669532775879,2.9297966266889883,272.6087832109092
9/12/2019,4.58413553237915,4.686878705972675,4.576174906771831,4.632148871113935,327840000,-0.0003257853319027,63.69397290506648,0.7596066468362003,0.506585192151328,0.5734219551086426,3.13656975782921,272.6087832109092
9/13/2019,4.5261712074279785,4.5545313789716,4.48238705796609,4.517464199650946,324592000,-0.0126445486922783,74.08773770887898,0.7656168698376786,0.508810915915517,0.3716664314270019,3.1603476133276542,272.6087832109092
9/16/2019,4.483133316040039,4.51771271010622,4.440593297155696,4.451041706197594,231832000,-0.0095086750844309,69.07981042253635,0.6019187080526022,0.4571842712472717,0.3159418106079101,3.068815814381629,272.6087832109092
9/17/2019,4.504528999328613,4.508758186109521,4.443330820817723,4.489851400911266,223048000,0.0047724842828169,76.70322357032185,0.6273291261638951,0.3902081793377659,0.4204268455505371,2.9983971784204013,272.6087832109092
9/18/2019,4.47741174697876,4.513235273462156,4.390838936388431,4.497562658561806,258152000,-0.0060199972858194,75.5246878343083,0.7476165653055314,0.3845223165535132,0.2791223526000976,2.862828094681927,272.6087832109092
9/19/2019,4.401785373687744,4.501792131710372,4.391087852480991,4.483382620609036,245476000,-0.0168906452130622,64.95569911637476,0.7301235293487791,0.3862120838941386,-0.0696563720703125,2.5950204445077696,272.6087832109092
9/20/2019,4.296056747436523,4.4244236829464265,4.285857447244734,4.400790440580646,350244000,-0.0240194869298324,57.53556930484943,1.0345432601564204,0.3970950515678802,-0.1482672691345214,2.172732929705742,272.6087832109092
9/23/2019,4.349543571472168,4.395069135602939,4.29257457589482,4.296306490657325,249712000,0.0124502135749395,65.25145443127131,0.7739835019567173,0.3447613067585907,-0.1408042907714843,1.9083887047124912,272.6087832109092
9/24/2019,4.292076110839844,4.410491892305795,4.2565016966331095,4.380888065563393,317268000,-0.0132122968049435,56.19427569183378,0.983516912741192,0.3453738788093928,-0.2649435997009286,1.577747273083167,272.6087832109092
9/25/2019,4.433876514434815,4.453529678484816,4.246799213578349,4.291578382503885,308432000,0.0330377187946053,47.96276670332914,0.9535445670911624,0.3490436725351345,-0.1517529487609854,1.550379316827374,272.6087832109092
9/26/2019,4.411736011505127,4.432881943186757,4.360737613856524,4.424174934405024,234564000,-0.0049934865929638,48.26612570092837,0.7275422913965621,0.3498489165281274,-0.1723995208740234,1.4721708697540177,272.6087832109092
9/27/2019,4.272921085357666,4.420692071033527,4.2122201863201525,4.369942310181187,362056000,-0.0314649212431236,37.47981801260813,1.12227147329593,0.3527113124464235,-0.2532501220703125,1.147869851885699,272.6087832109092
9/30/2019,4.330386638641357,4.3405864112742885,4.267447075890377,4.298792776481372,186184000,0.0134487747692353,37.01718799176296,0.586612491193755,0.3551866009669553,-0.1527466773986816,0.9821159079980982,272.6087832109092
10/1/2019,4.328645706176758,4.502786819007096,4.323919247942462,4.3535230757948575,366008000,-0.000402027026655,34.777456310315515,1.1406318463683511,0.3457109522651895,-0.1758832931518554,0.8376289465216145,272.6087832109092
10/2/2019,4.304763317108154,4.318694528555585,4.232370365196997,4.3067533546017005,293372000,-0.0055172889373977,33.81904866997738,0.9050110437926482,0.3340526115857897,-0.1726484298706054,0.6714917190035484,271.1047217870622
10/3/2019,4.510499477386475,4.516718702089421,4.278892076134861,4.309242291262244,450588000,0.0477926764197873,49.88212865314667,1.4446108744328483,0.2936183671265331,0.1087141036987304,0.9043010964244592,284.0615420313077
10/4/2019,4.526916980743408,4.556272167153078,4.44755842811928,4.512736659632411,265524000,0.0036398415384466,52.89935025365383,0.866770909162132,0.2927178979702344,0.2308602333068847,1.1034282071212913,285.0954810314685
10/7/2019,4.585629463195801,4.685387130975354,4.583141678093283,4.591848688703849,480984000,0.0129696397575089,54.608785447642965,1.5540176407870503,0.2939607952236345,0.2360858917236328,1.3482719140971224,288.7930667169404
10/8/2019,4.408998966217041,4.493830368042255,4.390838568402628,4.493830368042255,444436000,-0.038518266335384,47.739650678544976,1.4149902958121718,0.3209266463407068,0.1169228553771972,1.2130120303938672,277.669258457325
10/9/2019,4.495572090148926,4.545078193163869,4.457012618112904,4.485870063117023,292412000,0.0196355509709191,54.75803017663226,0.9413326585890504,0.3286069486854325,0.0616955757141104,1.2455003786549057,283.1214473348211
10/10/2019,4.553287506103516,4.604285900740607,4.488109262143906,4.493333467104451,309124000,0.0128382806008295,62.34478367013657,0.9981388464464366,0.3321559879383923,0.1415514945983886,1.3573382038694992,286.7562399198186
10/11/2019,4.626925468444824,4.710264127420133,4.618467094678092,4.637373880334393,446404000,0.0161724824629676,62.897382010406375,1.413605834238468,0.3335039930410662,0.3540043830871582,1.5560306402703112,291.3938001810684
10/14/2019,4.640358924865723,4.66125574858788,4.587121372005171,4.618217971447845,200040000,0.0029033224140984,66.75520159113674,0.6366617080636815,0.3310647612745922,0.3099722862243652,1.7147996844467264,292.2398103324634
10/15/2019,4.885150909423828,4.957792990796764,4.716731724426775,4.730663413995799,664124000,0.0527528125564531,69.24684152045356,1.975059419155451,0.3771296821098296,0.5565052032470703,2.230771629332469,307.6562822684652
10/16/2019,4.83141565322876,4.95605114380294,4.8199722239463645,4.851068818939567,428944000,-0.0109997126376196,67.70101907092487,1.24405588483353,0.3793500138010445,0.5266523361206055,2.510242436636134,304.27215157235366
10/17/2019,4.833406448364258,4.920974286578139,4.778924770415757,4.875946475128906,263436000,0.000412052135106,76.7072859744464,0.7620523192846366,0.3715549637275656,0.3229069709777832,2.699074825848315,339.89313805127813
10/18/2019,4.738872528076172,4.866493082859539,4.664489521647892,4.833903720338602,307440000,-0.0195584462631067,69.2781926756392,0.8948848007554011,0.3672549213991103,0.2119555473327636,2.6599343265753363,304.39752756206235
10/21/2019,4.876194477081299,4.889628417731639,4.78141193326002,4.800318714806836,261868000,0.0289777680643532,72.64504650834799,0.7608893992452357,0.3761781978176209,0.290565013885498,2.820574033040084,304.39752756206235
10/22/2019,4.866244316101074,5.038394930974208,4.858532326135244,4.933163966679488,328720000,-0.002040558683004,73.58322082361842,0.953549558643936,0.3706621265711869,0.4572453498840332,2.895655160258789,304.39752756206235
10/23/2019,4.85330867767334,4.867488529675018,4.752306888189692,4.784149870654579,279916000,-0.0026582385896519,67.07594648484682,0.8153513820857821,0.3582857527126606,0.357736587524414,2.899421308397764,304.39752756206235
10/24/2019,4.897340297698975,4.930924199583258,4.860521754271484,4.894603402815416,232020000,0.0090724952707403,67.85528190859618,0.6760883501369543,0.3566775244534305,0.344052791595459,2.9383031014415395,304.39752756206235
10/25/2019,5.08839750289917,5.109294320975441,4.970230362044032,4.97794235078594,423092000,0.0390124421800879,71.13108149665507,1.2219905854979236,0.347488888297487,0.4614720344543457,3.232973701056257,304.39752756206235
10/28/2019,5.14437198638916,5.196862673007183,5.1028265075761166,5.132181700104958,330792000,0.0110004148571525,84.5387675276525,0.9358624486578764,0.3471813822225725,0.5040130615234375,3.506574078514469,304.39752756206235
10/29/2019,5.048096656799316,5.1369086169008185,5.028692602237494,5.130440282382631,211236000,-0.0187146905092723,76.23584900892732,0.6109967615748534,0.3595364901802949,0.1629457473754882,3.5290475564901924,304.39752756206235
10/30/2019,5.050086498260498,5.080685818990656,4.9819227248531845,5.074963867485183,205960000,0.0003941765771267,74.85827366158946,0.6033636733821001,0.3572025329161329,0.2186708450317382,3.5081791785005945,304.39752756206235
10/31/2019,5.000829696655273,5.050086690304823,4.920973855608309,5.029189870180112,209732000,-0.0097536550358475,69.399730482758,0.6368827931840556,0.3300975459047388,0.1674232482910156,3.376672479159053,304.39752756206235
11/1/2019,5.039887428283691,5.072227677598461,4.940377946861445,4.965503953316614,283640000,0.0078102502979737,70.10415404394108,0.8589529277806042,0.3301384124967864,0.3010149002075195,3.29425008983522,304.39752756206235
11/4/2019,5.236665725708008,5.2491046467846765,5.097850877765169,5.120986369424761,376716000,0.0390441850585794,68.04933883351974,1.1591168809111063,0.3502360269953783,0.360471248626709,3.4870995156291418,304.39752756206235
11/5/2019,5.21452522277832,5.262538081818177,5.166511889242145,5.23641705945222,300868000,-0.0042279771307521,70.44096463923411,0.9466491223764584,0.3101262818799006,0.3482809066772461,3.5616224210373018,304.39752756206235
11/6/2019,5.165268421173096,5.216017702320315,5.077700122318268,5.19039442566651,269012000,-0.0094460760090024,67.08185526153162,0.849545024193584,0.3135670964334351,0.3119597434997558,3.504916803825461,304.39752756206235
11/7/2019,5.182931900024414,5.266519662455615,5.138152724632827,5.2518420649437685,280340000,0.0034196632993772,74.75855913687124,0.8893612296369144,0.3130827352574857,0.2855916023254394,3.446075909804824,304.39752756206235
11/8/2019,5.169000625610352,5.2005949688369295,5.128450637207557,5.166015568717081,189100000,-0.0026879138454427,68.90491045743238,0.6254345132690678,0.3126548590949294,0.0806031227111816,3.3398567474647822,304.39752756206235
11/11/2019,5.178952217102051,5.202087714913012,5.081930504892756,5.168254694682179,243436000,0.0019252447837581,70.16440293358855,0.7994099558780453,0.312791620410728,0.0345802307128906,3.233108987161674,304.39752756206235
11/12/2019,5.21452522277832,5.270499181059885,5.182184502661719,5.217261643050518,283504000,0.0068687649904934,72.56036535365874,0.9930484089382204,0.2589983958928065,0.1664285659790039,3.164719334767039,304.39752756206235
11/13/2019,5.188652515411377,5.210792986786435,5.122230152293624,5.18317920070935,300188000,-0.0049616611794157,68.73681458101363,1.0757467815895887,0.2554102150022618,0.1385660171508789,3.0369643948644742,304.39752756206235
11/14/2019,5.219004154205322,5.2212433028112,5.137655538971402,5.197609585124921,518080000,0.0058496187023113,60.51524273213844,1.7755660884972737,0.2552126187088663,0.2181744575500488,2.9467713171082925,304.39752756206235
11/15/2019,5.079691410064697,5.268509663964345,4.991376714988217,5.216764881602787,1053628000,-0.0266933575878399,46.0600685946429,3.201617539633246,0.2650042802825096,0.0398039817810058,2.63777016369286,304.39752756206235
11/18/2019,5.280948162078857,5.307566459470719,5.069242590952801,5.072227647619567,574588000,0.0396198776200062,64.49306652212695,1.6667846339321042,0.2807412013400958,0.0442824363708496,2.662294580122226,304.39752756206235
11/19/2019,5.17422342300415,5.273483773764244,5.116010796207106,5.249850537677089,414564000,-0.0202093896397375,57.27534473537095,1.1877923538037582,0.2931799649941518,-0.0403017997741699,2.4937580732817923,304.39752756206235
11/20/2019,5.2535834312438965,5.337419829227961,5.138650436614483,5.151337996088666,472588000,0.0153375688971832,63.728966752420206,1.3176703353815458,0.2953347838052985,0.0883150100708007,2.4502437118496867,304.39752756206235
11/21/2019,5.228706359863281,5.304830772095394,5.207063153924669,5.249105910642945,288388000,-0.0047352576971876,60.5669399610703,0.7978142741662854,0.2963371256448873,0.0457744598388671,2.3514994774845888,304.39752756206235
11/22/2019,5.246368408203125,5.297864072305472,5.22273469458707,5.251343502309782,224100000,0.0033779002155143,51.150575511979504,0.6375116279731341,0.2649394989549373,0.0773677825927734,2.273332890911728,304.39752756206235
11/25/2019,5.503100872039795,5.5080764398313935,5.361549147493758,5.374485339054158,506476000,0.0489352717653697,64.5826155843934,1.4056782656577498,0.312606971375661,0.3241486549377441,2.5605920125023665,304.39752756206235
11/26/2019,5.398369312286377,5.49016633558271,5.391900977308057,5.485439402406799,385244000,-0.0190313719825742,61.5429161742422,1.0440001777741164,0.3129080989479168,0.1838440895080566,2.6011604820113416,304.39752756206235
11/27/2019,5.433221817016602,5.478282843832278,5.406832701519063,5.44392722977962,215784000,0.0064561171557682,62.10788567877578,0.583991071148269,0.3128391797970751,0.2445693016052246,2.6523121286028526,304.39752756206235
11/29/2019,5.395878314971924,5.430732041933208,5.3719783451433765,5.402351421319828,141556000,-0.0068731782545155,60.87521968900724,0.3866699445491546,0.3113420191424287,0.1768741607666015,2.607846967838293,304.39752756206235
12/2/2019,5.209410190582275,5.402351695663904,5.194224126569282,5.388907843241032,372036000,-0.0345575110306427,51.92672035739068,1.00411918929,0.3394945451791537,0.1297187805175781,2.2757251590050656,304.39752756206235
12/3/2019,5.169826507568359,5.173809519504258,4.988337349250284,5.02568069780475,465232000,-0.0075984960995155,48.95923265047043,1.2408317588407185,0.3109259093728354,-0.111121654510498,1.9309758795994296,304.39752756206235
12/4/2019,5.213642120361328,5.27588118851284,5.185012205993201,5.253475085990583,273424000,0.0084752578696452,51.685780837499415,0.7319346595517655,0.3121522979868337,0.0394186973571777,1.70176916195787,304.39752756206235
12/5/2019,5.196713447570801,5.2512348378845175,5.1660915520783215,5.235550660857527,184884000,-0.0032469955550678,49.84834351405169,0.5005563722902233,0.3103891387594212,-0.0568699836730957,1.4774199075893155,304.39752756206235
12/6/2019,5.282104969024658,5.314967664062575,5.255964674519228,5.26592315329067,232236000,0.0164318318328238,59.02174256344175,0.6328787595537071,0.3154176019081433,0.0533986091613769,1.4106808464146892,304.39752756206235
12/9/2019,5.282104969024658,5.336875652574783,5.250487796102776,5.259201227604587,211880000,0.0,50.70717518254281,0.5756188418727118,0.3151297901422557,0.0357365608215332,1.3423346280534032,304.39752756206235
12/10/2019,5.327167987823486,5.378950952575521,5.259451547461151,5.312230265405103,256388000,0.008531261507124,58.579644425449175,0.6953113643710555,0.3161830534385162,-0.1759328842163086,1.3400269151930149,304.39752756206235
12/11/2019,5.410816192626953,5.416293546681469,5.335133737380233,5.337623357432928,233796000,0.0157021901683342,58.66174568046792,0.6383456244727006,0.3196712993465944,0.0124468803405761,1.4456712149815465,304.39752756206235
12/12/2019,5.578364372253418,5.5965381729096695,5.3729756853343655,5.381937938452388,404348000,0.0309654169836288,66.07355464878816,1.0885341933608104,0.3343353355014854,0.1451425552368164,1.754182410009446,304.39752756206235
12/13/2019,5.576370716094971,5.700600013370377,5.522346974101544,5.581349954728217,454704000,-0.0003573908094572,65.40637614073871,1.234628373883563,0.334565619554617,0.1804924011230468,1.9686495827766728,304.39752756206235
12/16/2019,5.605252265930176,5.677698657505044,5.5957918977052135,5.623924182777135,320976000,0.0051792736361384,56.14309432862231,0.967787454365862,0.3149353470009978,0.3958420753479004,2.152275682836152,304.39752756206235
12/17/2019,5.683424949645996,5.706079879994445,5.614463930475075,5.623924298895369,321196000,0.0139463274812747,66.7552067164352,1.0069155772908245,0.2898174214766645,0.5135984420776367,2.3785126081832355,304.39752756206235
12/18/2019,5.713795185089111,5.774291563958199,5.709811698783302,5.718276310404158,343548000,0.0053436503010402,66.51995439617357,1.0891100408573189,0.2755403219677714,0.5001530647277832,2.5671400895375944,304.39752756206235
12/19/2019,5.8619256019592285,5.8753694564497865,5.743422431200607,5.748401671741296,445360000,0.0259250484260764,74.03822517780718,1.417992612021607,0.283206802880268,0.6652121543884277,2.8846249599000227,304.39752756206235
12/20/2019,5.959267139434815,5.984660503995179,5.909226868961521,5.928396420867983,603044000,0.0166057272107056,92.92340181949028,1.828455483237956,0.2829650773917457,0.6771621704101571,3.224376962600604,304.39752756206235
12/23/2019,5.9455742835998535,6.020012163298217,5.93486934515865,5.987896873128154,355060000,-0.0022977415703266,96.14260459424962,1.055599589247904,0.2845643265732237,0.6634693145751953,3.428429854441476,304.39752756206235
12/24/2019,5.9405951499938965,5.957773195592669,5.895782939709527,5.930139030907072,138864000,-0.0008374520893114,95.36385377677142,0.4367094578870236,0.2367861272401741,0.6134271621704102,3.5384546283458214,304.39752756206235
12/26/2019,5.9547858238220215,5.982917627067162,5.925159678790161,5.944080410545374,182852000,0.0023887629891996,97.5831884851396,0.5939483866608805,0.2209018772907847,0.5439696311950684,3.6001010063884133,304.39752756206235
12/27/2019,5.897027492523193,5.983415352363207,5.870637902627142,5.9699715004669045,254644000,-0.0096994808894329,90.42524910807124,0.8219588420194357,0.2268615584421911,0.3186631202697754,3.531186833347948,304.39752756206235
12/30/2019,5.783752918243408,5.880348085361016,5.752384560823492,5.87512002579103,258056000,-0.0192087580435067,79.361018740057,0.8175995417366861,0.2387618815830742,0.2073822021484375,3.2903755640952466,304.39752756206235
12/31/2019,5.857942581176758,5.867402948252175,5.729232109944443,5.74840166366801,231004000,0.0128272531662507,79.9107610015158,0.7486158947522611,0.1932765274995923,0.252690315246582,3.160562385825876,304.39752756206235
1/2/2020,5.972710609436035,5.972710609436035,5.893293961011548,5.943831871358628,237536000,0.0195918663709779,80.38384129208839,0.7992731922339245,0.1920845532821317,0.289285659790039,3.1712067234405983,304.39752756206235
1/3/2020,5.877111911773682,5.920928372082976,5.828067391556445,5.852963118433237,205384000,-0.0160059148875086,67.77495472275977,0.6990891391071112,0.2090297532045174,0.1633167266845703,3.019457623160462,304.39752756206235
1/6/2020,5.901758193969727,5.906986253744551,5.757612845980144,5.783753144854267,262636000,0.0041936043699748,68.80942629367787,0.8822893109142973,0.2062723832752995,0.039832592010498,2.898089865810161,304.39752756206235
1/7/2020,5.973208427429199,6.019016389767921,5.885077875706448,5.930138904576814,314856000,0.0121066013061121,70.15164119548459,1.0432376230340887,0.2040589761418381,0.0139412879943838,2.862149891939998,304.39752756206235
1/8/2020,5.98441219329834,6.025739034600884,5.928895038944445,5.968976832702461,277108000,0.0018756696681958,67.73209046965208,0.9083483026735024,0.2034052018543469,0.0388379096984863,2.81540181887576,304.39752756206235
1/9/2020,6.050136089324951,6.122582464697482,5.996361626623483,6.070799508067486,255112000,0.0109825148909716,68.90943512015286,0.8364212689530177,0.203941033473239,0.1095409393310546,2.830536193455417,304.39752756206235
1/10/2020,6.08250093460083,6.187809547106936,6.068310621145995,6.157436939038687,316296000,0.0053494408717491,64.1344593988641,1.02318383381447,0.2010091685577608,0.1277151107788086,2.850535327594108,304.39752756206235
1/13/2020,6.273200988769531,6.298345533895366,6.142996662156509,6.165652062086612,319840000,0.0313522441211455,67.69081620711967,1.048986598395953,0.2016514848527671,0.3761734962463379,3.073250324223256,304.39752756206235
1/14/2020,6.156191825866699,6.255774255425361,6.142996791879736,6.230380415366528,359088000,-0.0186522260505132,60.98434985679506,1.196469447526514,0.2189699420685811,0.372438907623291,3.062768468409176,304.39752756206235
1/15/2020,6.113619804382324,6.191294240174743,6.087728325784851,6.168888134663605,263104000,-0.0069153175678344,58.81867400833366,0.8851883427413304,0.2230447032228893,0.2556772232055664,2.965924571266054,304.39752756206235
1/16/2020,6.197269439697266,6.203244433022328,6.143743794176512,6.167145653513636,284192000,0.0136825052900706,61.367910043979805,0.9621259723094924,0.2228975421133536,0.2245588302612304,2.960388716351035,304.39752756206235
1/17/2020,6.205982685089111,6.223907664522405,6.158432034330932,6.216438804380248,253792000,0.0014059813723819,65.09775931231204,0.8724630566596331,0.2231216922829355,0.3288707733154297,2.9324629345396893,304.39752756206235
1/21/2020,6.172623634338379,6.206232797136268,6.138516357526799,6.169387080365726,217916000,-0.0053753051601131,70.71494216423018,0.7796101305384389,0.2100417835560085,0.2708654403686523,2.835450498841431,304.39752756206235
1/22/2020,6.226646900177002,6.313283599577763,6.199012731418497,6.217933466320404,239240000,0.0087520751367524,69.95111179772528,0.915474363733072,0.2049175338817004,0.2534384727478027,2.793911910136098,304.39752756206235
1/23/2020,6.295108795166016,6.303573408091197,6.17785068616054,6.2667281721820425,244516000,0.0109949859188365,68.20145706636521,0.9558806857496702,0.2064095541230256,0.3106966018676758,2.813495011517335,304.39752756206235
1/24/2020,6.235857963562012,6.460416669726017,6.181585383438573,6.410625215974029,373512000,-0.0094122013664803,71.38967914114949,1.396128046432942,0.2106908747940501,0.1857218742370605,2.723305880680705,304.39752756206235
1/27/2020,5.979929924011231,6.030965942113954,5.781511549702129,5.931134231306107,470536000,-0.0410413516546152,54.24557361013999,1.6690503351324355,0.2613390398856782,-0.1025710105895987,2.305248775926897,304.39752756206235
1/28/2020,6.17336893081665,6.205733037420926,5.992626243297952,6.045903060540298,310976000,0.0323480390679336,58.9197233890051,1.0921593762621384,0.2817390464430006,-0.0998320579528808,2.191395685235261,304.39752756206235
1/29/2020,6.112874507904053,6.195030085448718,6.073041054541688,6.158931300279221,258848000,-0.0097992560610815,55.74389330993208,0.9089574702238192,0.274022472591238,-0.0433173179626464,2.001723903368726,304.39752756206235
1/30/2020,6.119593620300293,6.133037470959411,5.960012947677084,6.015031972978015,290504000,0.0010991739463246,53.51431863183917,1.0095722113949073,0.2715457343507756,0.0059738159179687,1.838652437059349,304.39752756206235
1/31/2020,5.886074542999268,6.085737535132274,5.844250061046363,6.073787547475294,370420000,-0.038159245824164,43.51065315037832,1.2582466070956655,0.2988502943075727,-0.311194896697998,1.3940836256372673,304.39752756206235
2/3/2020,5.983168125152588,6.002586499896857,5.861677211242343,5.8679010249502985,255564000,0.0164954727372252,39.591365725158575,0.8607665539024894,0.2988404039183372,-0.2228145599365234,1.151334744501729,304.39752756206235
2/4/2020,6.152457237243652,6.171627264734755,6.075032093142522,6.125072365542695,271544000,0.0282942261607845,50.529500735646685,0.9132189130453792,0.314045888496622,-0.0201663970947265,1.165022520553951,304.39752756206235
2/5/2020,6.242827415466309,6.283656133161831,6.159426818954342,6.27344883502635,208220000,0.0146884691332114,55.17679677492032,0.713042144208339,0.3152499810579391,0.0161805152893066,1.2776318489782226,304.39752756206235
2/6/2020,6.329714298248291,6.329714298248291,6.196025064805359,6.277184878977309,218284000,0.013917873585088,55.2223131890246,0.7551114727240524,0.3178722865685425,0.0346055030822753,1.460257804929982,304.39752756206235
