Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,OBV Ratio,Stochastic,Williams %R,Tenkan-Sen,Kijun-Sen,Senkou Span A,Senkou Span B,CMO
6/15/2015,0.5100016593933105,0.5124221679162293,0.5044344840196499,0.5083072514887397,306548000,-0.0018945135861738,54.330058839598045,1.0034225590371797,0.2804603155297788,-0.058534343427786,-0.240102613679572,0.0079876838965794,0.0243067264991876,54079068000,0.0138223718326359,14.999456714532243,-85.00054328546776,0.5228303578553453,0.5190314732277184,0.5313841077187292,0.5309021337750187,7.1130327897144285
6/16/2015,0.5162946581840515,0.5170208161219967,0.5039500886578716,0.5090331365140438,256892000,0.0123391731670579,43.85721414201994,0.8503586910754907,0.2838768631251741,-0.0278034925499241,-0.3088253783280592,0.013070727464125,0.0220012040989787,54335960000,0.0138880322975098,28.65141786937125,-71.34858213062874,0.5225881601744561,0.5190314732277184,0.5224695053119043,0.5309021337750187,-12.977909501326808
6/17/2015,0.5223462581634521,0.5252508916005071,0.5148426987303639,0.516052924189485,233544000,0.0117212136199233,43.22070209980982,0.7756741281205453,0.2853601322494621,-0.005530030475765,-0.2660864696023025,0.0104081928701431,0.0218125128696343,54569504000,0.0139477251163151,42.69702062776421,-57.30297937223579,0.5225881601744561,0.5201155727213282,0.5211444587005898,0.5299384648236452,-14.433046614044697
6/18/2015,0.531059980392456,0.5344486801612688,0.5252507725445678,0.526703088933906,299404000,0.0166818888674362,48.20588744430294,0.9777600124357394,0.290359419716332,-0.0067908304281105,-0.0960297624438418,0.009197907616701,0.0221057349019819,54868908000,0.014024251461336,62.92133839367328,-37.07866160632672,0.5223461769685536,0.5224672506642535,0.5211444587005898,0.5299384648236452,-4.492087443298777
6/19/2015,0.5293658971786499,0.5354171415699496,0.5245248785818126,0.5310602479165936,355656000,-0.0031900035332246,44.22935996742793,1.1398777740884658,0.2890043778209571,-0.0175199067221554,0.0118240893932802,0.0108922629881369,0.0221111542944569,54513252000,0.0139333473526241,68.18250616262222,-31.81749383737778,0.5196836151139106,0.5224672506642535,0.5211444587005898,0.5299384648236452,-12.592426850467477
6/22/2015,0.5271872878074646,0.5332385883737049,0.5191996033773357,0.5303339548683929,514236000,-0.004115507596535,48.26756679454803,1.572132343364886,0.2896381446674414,0.001379102805372,0.0628009471123691,0.0140389849963691,0.022661664158813,53999016000,0.0138019108936651,62.33799223518413,-37.66200776481587,0.5196836151139106,0.5224672506642535,0.5211444587005898,0.5299384648236452,-4.32419085725771
6/23/2015,0.5136324167251587,0.5322703274298691,0.5095175578196625,0.5281554685243729,414064000,-0.0257116804517038,44.41389836354576,1.236708927299923,0.3051044935634549,-0.0292772863766067,-0.1045293914703649,0.0227527696102066,0.0247071233192018,53584952000,0.0136960779571487,25.97459736827273,-74.02540263172726,0.5196836151139106,0.5224672506642535,0.5192168753437214,0.5299384648236452,-11.940336906584992
6/24/2015,0.5085493326187134,0.5155688245083487,0.5061288241439571,0.5129062247894849,253368000,-0.0098963459877674,36.28452370354847,0.7775292070594084,0.2365375706018475,-0.0214248635311891,-0.3134755653567171,0.0094400003643916,0.02427412941104,53331584000,0.0136313182111691,12.338304305650087,-87.66169569434992,0.5196836151139106,0.5224672506642535,0.5192168654971911,0.5299384648236452,-28.125140278132257
6/25/2015,0.5124219655990601,0.5155686312074187,0.5085491419495838,0.5085491419495838,350460000,0.0076150586225431,36.25552477476505,1.071732631362629,0.23215286402017,-0.0244244147463848,-0.4149020527705805,0.0070194892578349,0.0231459397554171,53682044000,0.0137208942451434,23.02629993428863,-76.97370006571137,0.5196836151139106,0.5224672506642535,0.5192168654971911,0.5299384648236452,-28.459757995036455
6/26/2015,0.5020140409469604,0.5087915010995405,0.4998356231385324,0.5083073761923957,421296000,-0.0203112382973902,36.79632335143621,1.2716081876287315,0.2407849840639354,-0.0175267878108621,-0.6522794151723311,0.0089558779610081,0.0220071310984517,53260748000,0.0136132128412479,6.122329525163189,-93.8776704748368,0.517626382354241,0.5224672506642535,0.5148800809920309,0.5299384648236452,-26.933447155005418
6/29/2015,0.4870067536830902,0.501287769935538,0.4862805954236886,0.496204662119727,391724000,-0.0298941584095171,29.666576435800337,1.1789583426131365,0.2521792164629766,-0.0450879037091265,-1.0703289731524115,0.0150071745118494,0.0238568388784135,52869024000,0.0135130899104354,1.477837406886697,-98.52216259311332,0.5108488684968191,0.5166580272622616,0.5127116779772287,0.5299384648236452,-40.84515753674287
6/30/2015,0.4867648184299469,0.4920899614687256,0.4833761172732188,0.4899114859924768,315916000,-0.0004967800781274,32.497361855572606,0.9378720200544228,0.2467075518390946,-0.0571957104068616,-1.395488312575064,0.0087138441955068,0.0237621397086268,52553108000,0.0134323431708673,6.511595808349609,-93.4884041916504,0.5093966294215841,0.5152057881870267,0.5132537277240337,0.5299384648236452,-35.05138707172548
7/1/2015,0.4937841594219208,0.5058867010333462,0.4894272675255958,0.4988672672953488,302892000,0.0144203950782939,33.846588354768954,0.8923059337996975,0.2538788454946311,-0.0546803931207519,-1.524362089695613,0.0164594335077504,0.0244747702754182,52856000000,0.0135097610333411,19.99968734158031,-80.00031265841969,0.5093966294215841,0.5152057881870267,0.5144295666954963,0.5299384648236452,-32.99531218310517
7/2/2015,0.4942684173583984,0.4974150847962341,0.4911217499205628,0.4935422588950913,145764000,0.0009807077186205,40.03200319921356,0.4409725331506889,0.2421913796586169,-0.0692794870494073,-1.6012318939016403,0.0062933348756712,0.023156545034009,53001764000,0.0135470176703787,20.93021848123742,-79.06978151876257,0.5083073528234618,0.5152057881870267,0.5178120955822999,0.5299384648236452,-20.47468659665458
7/6/2015,0.4882171154022217,0.4969309592405503,0.4845863808001183,0.490153557204898,214776000,-0.0122429468354821,37.589628478834285,0.6595828317323047,0.239957840039956,-0.0777322113036332,-1.743179588323073,0.012344578440432,0.0240809984895645,52786988000,0.0134921218697942,9.302272955659358,-90.69772704434064,0.507823222351544,0.5152057881870267,0.5194458597946392,0.5299384648236452,-25.139788156199582
7/7/2015,0.4790191054344177,0.4872488520449956,0.4637698953764911,0.4853124682352019,594252000,-0.0188399990037754,29.19592890359182,1.757123088386616,0.2362917396941847,-0.091368254673543,-1.9884790010691933,0.0234789566685044,0.026095411268438,52192736000,0.0133402336733059,21.28373506045359,-78.7162649395464,0.4896693599424199,0.5054026772386628,0.5198695021169883,0.5299384648236452,-41.621382387881944
7/8/2015,0.475630521774292,0.4792612855918367,0.4717576954936793,0.4763566803087501,332492000,-0.0070740052362894,23.15150439593464,0.972266491059904,0.2336212139008441,-0.0739865587011835,-2.218162494418145,0.0075035900981574,0.02584512215348,51860244000,0.0132552501810723,16.55419716450147,-83.44580283549853,0.4896692632919549,0.5024980635337658,0.5218058546824216,0.5299384648236452,-53.760734003856385
7/9/2015,0.4698211848735809,0.4853124867818538,0.4669165801931497,0.4831340116304755,357588000,-0.0122139699509609,13.781901776764611,1.0726054689116948,0.23041825777121,-0.0761541609851429,-2.474741195861176,0.0183959065887041,0.0275631011939918,51502656000,0.0131638522616613,8.445948474768132,-91.55405152523188,0.4862806982380158,0.5024980635337658,0.5218058546824216,0.5299384648236452,-72.9109147816807
7/10/2015,0.4780508577823639,0.4824077785558014,0.4746621288009189,0.4758723829682774,216708000,0.0175166066872811,22.353114341610848,0.6565607906796653,0.2376950181643724,-0.0670757893380189,-2.5103706448823244,0.0077456497548825,0.0266184456454948,51719364000,0.013219241872945,20.557407646125668,-79.44259235387432,0.4848282982049187,0.5024980635337658,0.5218058546824216,0.5299384648236452,-56.68488403750753
7/13/2015,0.4811975359916687,0.4838600779112185,0.4780508693097133,0.4828918860958797,212472000,0.0065823084679776,25.63441266089576,0.6547620881928219,0.2249977842013001,-0.041465981541124,-2.4564690978721098,0.0058092086015051,0.0252227592512246,51931836000,0.0132735487812672,25.441650647688395,-74.5583493523116,0.4848282982049187,0.5024980635337658,0.5218058546824216,0.5234333488467595,-50.26481567135496
7/14/2015,0.4814396202564239,0.4824078410285384,0.4751463150840061,0.4819237450698508,249216000,0.0005030870830549,30.026409012228925,0.7748386374659553,0.2253008166325305,-0.0114313269468312,-2.382222475388803,0.0072615259445322,0.0229117250300966,52181052000,0.0133372472943156,34.11214319692465,-65.88785680307535,0.4848282982049187,0.5022560803278633,0.5218058546824216,0.5211444587005898,-41.17666791061996
7/15/2015,0.4780508577823639,0.483375970347794,0.4736939370089263,0.4802293037417149,265732000,-0.00703881095672,30.577372061769367,0.8250548003899677,0.2184479517520639,-0.0179017881277652,-2.355097802616457,0.0096820333388676,0.0231103031982099,51915320000,0.0132693273643377,27.57009833692895,-72.42990166307105,0.4805924900863626,0.4995935184732203,0.5231977344877609,0.5211444587005898,-39.87364139169811
7/16/2015,0.4887011051177978,0.4887011051177978,0.4792611054280184,0.4809554554683168,282848000,0.0222784818017889,36.55162224108234,0.8715265024810256,0.2312067328322331,-0.0102940813453266,-2.124626664414979,0.0094399996897793,0.0229604430034833,52198168000,0.0133416220686051,55.37610074298799,-44.623899257012006,0.4803504273085207,0.4995935184732203,0.5274335939905229,0.5211444587005898,-28.488248069740028
7/17/2015,0.4857965409755707,0.4874908912561898,0.4795032069564264,0.4870068241528576,220372000,-0.0059434368201951,39.91751947335604,0.6873916846230531,0.2189993275353658,-0.0171402341021612,-1.9695245896226723,0.0079876842997633,0.0229553655472989,51977796000,0.013285295955043,52.29894636013173,-47.70105363986828,0.4762355002471444,0.4995935184732203,0.5254693134248709,0.5211444587005898,-21.4058319857224
7/20/2015,0.476840615272522,0.4877329318997725,0.4756303610755759,0.4857964905589755,188412000,-0.0184355485221519,43.08144358318226,0.6034409315714664,0.2245411063929849,-0.0233021329461731,-1.9782008538417937,0.0121025708241966,0.0229514121431909,51789384000,0.0132371386768567,31.03445214369772,-68.96554785630228,0.4778088426554737,0.4995935184732203,0.5254693134248709,0.5211444587005898,-14.583325317440108
7/21/2015,0.4790191054344177,0.4857965353329116,0.475872438461395,0.475872438461395,149720000,0.0045685918777089,44.97488914113081,0.5092454650215168,0.2271549353844347,0.0,-1.9255037975647136,0.0099240968715166,0.023027499284071,51939104000,0.013275406450088,36.20694831932155,-63.79305168067845,0.4778088426554737,0.4995935184732203,0.5222621484553461,0.5211444587005898,-10.81089962368191
7/22/2015,0.4698211848735809,0.4756304230891832,0.4640119755127184,0.4756304230891832,356472000,-0.0192015734998612,34.174004816731625,1.224467924320908,0.22023105873568,-0.012213969950961,-2.020165396808619,0.0116184475764647,0.0227423278091321,51582632000,0.0131842937753665,17.985600917850324,-82.01439908214968,0.4763565403152581,0.4995935184732203,0.5209309155415318,0.5211444587005898,-32.458791918565744
7/23/2015,0.475630521774292,0.4826499869463134,0.4698212823533729,0.470789503350899,169916000,0.012364995636104,38.72110582062532,0.5921420839905294,0.2268795624322713,0.0123649956361041,-1.972118840322609,0.0128287045929404,0.0234460132607383,51752548000,0.0132277235573353,35.76672463351133,-64.23327536648867,0.4763565403152581,0.4995935184732203,0.5208098167010873,0.5211444587005898,-23.54729007208195
7/24/2015,0.4700632989406585,0.4795032724030831,0.4681268859893362,0.4790191763789383,188844000,-0.0117049318299957,38.84792751169944,0.6771742880031096,0.2249727841553906,-0.0167085964007238,-2.008201713427144,0.0113763864137468,0.0235765756917694,51563704000,0.0131794558618498,25.243073358531543,-74.75692664146845,0.4763565403152581,0.4995935184732203,0.5213518664478922,0.5211444587005898,-23.07683565178491
7/27/2015,0.4674006402492523,0.472725753229987,0.4620755272685176,0.465948323593262,192420000,-0.0056644683756567,42.23557257043688,0.7195239968469876,0.2169325433412912,-0.0286719999801812,-2.060364399979713,0.0106502259614694,0.0217503874926884,51371284000,0.0131302741564987,19.999990275811776,-80.00000972418823,0.4753883161931577,0.4987463344192335,0.5224067138164035,0.5211444587005898,-16.10734234284484
7/28/2015,0.4775668680667877,0.4807135065177431,0.4637699444075567,0.4686109621533242,198308000,0.0217505645951063,51.61729536881194,0.7693632737938205,0.2108929081346251,-0.0080441077690562,-1.901714759162661,0.0169435621101863,0.0226992898372104,51569592000,0.0131809608087426,58.1821768750417,-41.8178231249583,0.4753883161931577,0.4976570578211112,0.5210754328890821,0.5211444587005898,2.453893889568921
7/29/2015,0.4833760261535644,0.4872488514781235,0.474662183600676,0.4765985962629555,232680000,0.012164072667546,58.97308450006178,0.917528870928436,0.2159378340521233,0.0111393344128771,-1.655573233621407,0.0125866678774475,0.0215680599959091,51802272000,0.0132404327929494,80.00013748292282,-19.999862517077183,0.474904229584145,0.4971729273491934,0.5210754328890821,0.5211444587005898,17.177824903833287
7/30/2015,0.4845862686634063,0.4894272854856225,0.4821657313975619,0.4821657313975619,190180000,0.0025037288660596,54.88606880382268,0.7669828753670975,0.2092305267261296,-0.008419945057009,-1.4236778110746544,0.0072615540880605,0.0214428380304888,51992452000,0.0132890419641565,82.30089347898394,-17.699106521016066,0.47575140637707,0.4888221758884331,0.5210754328890821,0.5211444587005898,9.090909090909035
7/31/2015,0.4828919768333435,0.48676477367715,0.4799873719868032,0.4865227401052042,218340000,-0.0034963678082254,51.5744570177818,0.8678495027970399,0.2093124092765398,-0.0059789724652922,-1.2551381614271833,0.0067774016903467,0.0216612866267631,51774112000,0.0132332352208536,76.1064403962448,-23.893559603755207,0.47575140637707,0.4888220792379681,0.5210754328890821,0.5211444587005898,2.4056073295372404
8/3/2015,0.4911216199398041,0.4916056869809044,0.4804713659577402,0.4867646703130759,397132000,0.0170424101067656,56.45345029955293,1.5232991133280045,0.2143525733645097,0.0299492203681523,-0.9697405610594776,0.0111343210231641,0.0218615701364757,52171244000,0.0133347404126708,98.36077066356918,-1.6392293364308286,0.476840607124711,0.485433514184029,0.5210754328890821,0.5211444587005898,12.34560113334782
8/4/2015,0.4930580556392669,0.4945103723350192,0.487490880111868,0.4894273216093633,260100000,0.0039428842487125,59.986648504196886,1.065994091745165,0.2021627677022955,0.029307704109458,-0.703977823551296,0.0070194922231512,0.0213899927421614,52431344000,0.0134012208282295,95.52235661130923,-4.47764338869075,0.4782929498017684,0.4839811141509319,0.5200468165092472,0.5211444587005898,19.4968645993207
8/5/2015,0.4981411397457123,0.5056446986946637,0.4971728901895145,0.5051605739165648,234628000,0.0103093014064132,56.77437549498859,0.9812784708269692,0.2017755939223417,0.0602781564218985,-0.4047136302410696,0.0084718085051491,0.0210328978725762,52665972000,0.0134611907126652,82.77782500025131,-17.2221749997487,0.4838601129815906,0.4839811141509319,0.5137534478795404,0.518771012735133,13.220373787386444
8/6/2015,0.4949944615364074,0.5005616366634111,0.4867646867555284,0.4969308451851597,655676000,-0.0063168406667056,56.6325390207157,2.581312143516288,0.1971468110163709,0.0407121470882065,-0.21927177090052,0.0137969499078827,0.0220048911820728,52010296000,0.0132936028120428,75.55556644837871,-24.44443355162129,0.4838601129815906,0.4839811141509319,0.5123012088043054,0.5173187736598981,12.83777403877142
8/7/2015,0.5562333464622498,0.5656732881829424,0.5296076981654667,0.5436466805553682,1405248000,0.1237163032809773,81.79206199401979,4.483367885863708,0.471966937163749,0.1833158379217976,0.9107288065392848,0.0360655900174756,0.0226594532134619,53415544000,0.0136527780177447,90.88789020402638,-9.112109795973613,0.5147216162952495,0.51387440772573,0.5123012088043054,0.5173187736598981,64.06241808768249
8/10/2015,0.5755975842475891,0.5797124437054131,0.5489719279989874,0.552360686707918,662304000,0.0348131551416317,83.72436854811237,1.971568856842282,0.4813895628193284,0.2314865121721661,2.0431739524043806,0.0307405157064256,0.0244803503961615,54077848000,0.0138220600060039,96.50206790312178,-3.4979320968782144,0.5271873136530445,0.5208939854869653,0.5117565705052443,0.5173187736598981,68.43905937570479
8/11/2015,0.5726929903030396,0.5782601670653841,0.567125813540695,0.567125813540695,435008000,-0.005046223306073,88.10025163460563,1.2601001688792846,0.483150826976316,0.199189115906065,2.824707226914445,0.011134353524689,0.0245441320934832,53642840000,0.0137108738752412,94.03295018690922,-5.967049813090782,0.5298499078461081,0.5208939854869653,0.5115145052692853,0.5173187736598981,76.30154873042038
8/12/2015,0.5741451978683472,0.5782600568283383,0.5634949712831068,0.5634949712831068,384048000,0.0025357522964253,87.65211989750792,1.0937400322612982,0.4800866502927171,0.1877816995540159,3.4018139555690663,0.0147650855452314,0.0247229540208192,54026888000,0.0138090348542281,95.2674330425412,-4.732566957458782,0.5298499078461081,0.5208939854869653,0.4975360185905413,0.5075156627115343,75.5100968591255
8/13/2015,0.5693041086196899,0.5760815666519282,0.5678517920621052,0.5748712836174505,276884000,-0.0084318204987708,88.76526471213793,0.7892152028334719,0.4817111345973583,0.1748250939713041,3.732200781637797,0.0082297745898229,0.024538391923116,53750004000,0.0137382645221191,91.15215240165996,-8.847847598340042,0.5300919048315766,0.5208939854869653,0.4960836634128603,0.5075156627115343,76.49240248793288
8/14/2015,0.5697882771492004,0.5731769775709199,0.5654313271417247,0.5688200275634442,214652000,0.0008504567632303,90.79105520389152,0.6123316424598472,0.4796885452968528,0.1799497703103208,3.947131426707992,0.0077456504291951,0.0241534236694549,53964656000,0.0137931286288492,91.44044106663816,-8.55955893336183,0.5332385652304708,0.5208939854869653,0.4943893808858908,0.5075156627115343,80.26566298345769
8/17/2015,0.5661574602127075,0.5688200021810372,0.5591379684313219,0.5688200021810372,273880000,-0.0063722211953163,87.51230050404254,0.7718799848938341,0.4725920142397461,0.1527846407618961,4.016213471136517,0.0096820337497153,0.0233921797263278,53690776000,0.0137231261059226,87.09666831934449,-12.90333168065552,0.5332385652304708,0.5208939854869653,0.4936631808693422,0.5075156627115343,73.19991932908194
8/18/2015,0.5610044598579407,0.5682965383265192,0.5566291780054207,0.5644074182194864,287084000,-0.0091017088299619,83.46753719100066,0.7937289979103664,0.4767711565607572,0.1378060928962592,3.952839363091675,0.0116673603210984,0.0234899954994661,53403692000,0.0136497486986936,81.24044081887456,-18.75955918112544,0.5332385652304708,0.5208939854869653,0.4936631808693422,0.5075156627115343,64.4918475852244
8/19/2015,0.5588167309761047,0.5665949699659059,0.5527399708992702,0.5602751580307274,249248000,-0.0038996639748459,81.9121032456594,0.6994883941525949,0.4680648283774083,0.1218040157481586,3.828107904144,0.0138549990666356,0.0244247386240832,53154444000,0.013586042006586,79.04668066996341,-20.9533193300366,0.5546600709354399,0.5208939854869653,0.493542189266391,0.5075156627115343,61.17213220440969
8/20/2015,0.5386422276496887,0.5551709207256329,0.5359684241591697,0.5524971751874198,426932000,-0.0361021820001281,71.9642425875162,1.1564338027161831,0.4944518786151025,0.088178291889981,3.41328969902451,0.0192024965664632,0.0269872257010925,52727512000,0.0134769200658889,58.61570935359232,-41.384290646407685,0.5578404339322913,0.5208939854869653,0.4900930042797914,0.5075156627115343,39.87085603064736
8/21/2015,0.5218701362609863,0.5437463662766907,0.5213839746352833,0.5347528108432397,382664000,-0.0311377209727609,62.34347817608071,1.010011856284517,0.5086404737680894,-0.0617784072454843,2.8163272217196567,0.0223623916414074,0.029391343455244,52344848000,0.0133791128312124,37.769012031550126,-62.230987968449874,0.5498220708503336,0.5208939854869653,0.4899719728908705,0.5075156627115343,20.724280926512325
8/24/2015,0.5033969283103943,0.5306207078901776,0.4861389707409418,0.49270183479187,682284000,-0.0353980936386703,54.843224204033206,1.6914846143929552,0.5280344808025889,-0.1254359954126184,2.0492055266521856,0.0444817371492357,0.0357855561652364,51662564000,0.0132047240428653,18.443215820369428,-81.55678417963057,0.53219951378464,0.5208939854869653,0.4879145093601824,0.5054026772386628,6.2695440382539775
8/25/2015,0.4929449558258056,0.5274608137976146,0.4929449558258056,0.5255162249535185,622684000,-0.0207628849060913,49.89927231586724,1.4665784859867146,0.5308669567382807,-0.1392509351913586,1.2603783214651625,0.0345158579718089,0.0403181492460608,51039880000,0.013045568752278,7.273412933436753,-92.72658706656324,0.5311102686964351,0.5208939854869653,0.488701180564347,0.5054026772386628,-3.0516390428472437
8/26/2015,0.5301346182823181,0.5306207800364547,0.5050984759662124,0.5089875961424375,614976000,0.0754438442203155,60.302910732772965,1.3860250765386155,0.5909173975648155,-0.0766540933363702,1.1671317131160055,0.0255223040702423,0.0390696115328183,51654856000,0.0132027539119805,47.01722202624768,-52.98277797375232,0.5296579741559309,0.5208939854869653,0.488701180564347,0.5054026772386628,17.198743250220993
8/27/2015,0.5500664114952087,0.5503094634352502,0.532565396861656,0.5357253038913892,463764000,0.0375976073350412,49.18507118785477,1.0139648534862284,0.6017810735792203,-0.0337916007160462,1.3727613906824472,0.0177440665735941,0.0352747830896534,52118620000,0.0133212899498167,68.31790969064429,-31.682090309355715,0.5274794864609895,0.5208939854869653,0.4879750293942392,0.5054026772386628,-3.7831386624309995
8/28/2015,0.5524970889091492,0.5559000477813407,0.5461772750309096,0.5500663957215414,320944000,0.0044188799082156,43.61131379891955,0.6939224703626107,0.6006030888099043,-0.0303466900487381,1.5512105251782422,0.009722772750431,0.0324023535250549,52439564000,0.0134033218240615,72.03349589002323,-27.96650410997676,0.5272177545337304,0.5208939854869653,0.4879750293942392,0.5054026772386628,-15.813861253628433
8/31/2015,0.5464202165603638,0.5537123526021157,0.5442326337001233,0.5498232326972764,219352000,-0.0109989219323917,42.69414935823896,0.4835610579827079,0.6028789893037004,-0.0348617567362415,1.5842250003723053,0.0094797189019923,0.0325464125778696,52220212000,0.0133472564180114,65.4369682118515,-34.56303178814851,0.5263669703534238,0.5208939854869653,0.4879750293942392,0.5054026772386628,-17.603223008343452
9/1/2015,0.5240576863288879,0.539614161963291,0.5201686253725575,0.5306206070853038,353408000,-0.040925517676203,36.80631761853427,0.7711560139424645,0.6255245735459435,-0.0658582527818201,1.268831118581795,0.0194455365907335,0.0345731704992364,51866804000,0.0132569268882083,42.15879606751976,-57.84120393248025,0.5210195092611413,0.5217411940564849,0.4870673253061956,0.5045554931846761,-29.435518193310717
9/2/2015,0.5398573875427246,0.5401004394426561,0.5294054024659173,0.5383989602385582,344044000,0.0301487825214743,43.262683820824506,0.7418671356507391,0.632208295483736,-0.0339276588950069,1.2361947829952669,0.0106950369767387,0.0338875160987404,52210848000,0.013344863020813,61.718344385709,-38.281655614291,0.5210195092611413,0.5271873136530445,0.4865226870071344,0.5045554931846761,-16.258242098182482
9/3/2015,0.5413157343864441,0.5505524006383797,0.5403434689789457,0.5478785983274087,262556000,0.0027013557235133,43.56706695978036,0.5912115833840353,0.6309233590916363,0.004963418387045,1.2176767710485614,0.010208931659434,0.0341212593637539,52473404000,0.0134119711791653,66.73448877506964,-33.26551122493036,0.5210195092611413,0.5298499078461081,0.4860385784666692,0.5045554931846761,-15.636272459813569
9/4/2015,0.5286763906478882,0.5405868075759305,0.5284333386551662,0.5320793503552399,287972000,-0.0233493004833528,41.523781855417646,0.7417477688736496,0.456339105031637,0.0130420461221756,1.0053634429502791,0.0121534689207642,0.0352709256251741,52185432000,0.0133383668030435,51.77541297414672,-48.22458702585328,0.5244225018035732,0.5298499078461081,0.4822867911327516,0.5045554931846761,-19.613180917923355
9/8/2015,0.5512815713882446,0.5534692120794793,0.5393712184024027,0.5415588011413554,238448000,0.042758067392898,48.79869570001874,0.6496484322213067,0.4656509869875215,0.0951230339020358,1.156689001615497,0.0140979936770766,0.0341395818387638,52423880000,0.0133993130626712,80.96674116886767,-19.033258831132333,0.5304992618737765,0.5300919048315766,0.4822867428075191,0.5045554931846761,-4.662057092001053
9/9/2015,0.5403435826301575,0.5576014855880437,0.5391282071509426,0.5529832094429878,289392000,-0.019841020135215,46.90863911306226,0.8044011465395896,0.46997979722532,0.0961539949728207,1.1027346091198436,0.0184732784371011,0.0354411526963749,52134488000,0.0133253457407974,75.85041193301065,-24.149588066989352,0.5388850554803006,0.5329257072231774,0.48113706065437,0.5045554931846761,-8.501067268938053
9/10/2015,0.5488510131835938,0.5556569887938677,0.53475301605537,0.5371837092121187,357076000,0.0157444833748663,53.37394860346951,0.9962718902983771,0.4741744601634509,0.0353049852920723,1.171025359742531,0.0209039727384977,0.0351132328626007,52491564000,0.0134166127952612,87.75515747917343,-12.244842520826566,0.5388850554803006,0.5329257072231774,0.4811370319763501,0.5045554931846761,4.964474046909386
9/11/2015,0.5505526661872864,0.5541986777120618,0.5405867815847966,0.5427744232710467,301584000,0.0031003914775018,58.347946663705606,0.8385551173483347,0.4738126778864734,0.0008839926996376,1.2351849856321582,0.0136118961272652,0.0338694173766462,52793148000,0.0134936963386902,90.13634012763384,-9.863659872366163,0.5388850554803006,0.5329257072231774,0.4839206135662612,0.5045554931846761,15.051203047191995
9/14/2015,0.5515246987342834,0.5549276568383584,0.5486078443866284,0.553226177786321,192460000,0.0017655577871025,64.83831915269145,0.5367916781949787,0.4738777735672051,-0.0017599914902458,1.2848316895538971,0.00631981245173,0.0288673314383796,52985608000,0.0135428882678652,90.60143364311936,-9.398566356880648,0.5388850554803006,0.5329257072231774,0.4839206135662612,0.5045554931846761,27.809042166284588
9/15/2015,0.5576013326644897,0.5605181866528169,0.5500662037976801,0.5517676826401121,327976000,0.0110178817814539,70.25912858297029,0.9079111422136492,0.4753835398395459,0.0204624861329426,1.3953301393167774,0.0104519828551368,0.0254701651883265,53313584000,0.0136267174903692,94.73679318749632,-5.263206812503668,0.5444757626539916,0.5329257072231774,0.5142980120104897,0.51387440772573,38.32855266124082
9/16/2015,0.5614905953407288,0.5646505019840148,0.5524970371837961,0.5566292094206413,173508000,0.0069749881293401,62.1573496407556,0.4879802094477612,0.4748789939982408,0.0714289857554893,1.520082469302455,0.0121534648002187,0.0235930593876479,53487092000,0.0136710653717332,92.8961930475925,-7.103806952407491,0.5465419203195905,0.5321995689031629,0.524040649570005,0.5208939854869653,23.159838306497413
9/17/2015,0.5665950775146484,0.5763178491212968,0.5653797020876724,0.5712133534612034,268712000,0.0090909486575143,57.31626899063209,0.7536725521741374,0.4755345419587273,0.0495273207126535,1.6709780311911102,0.0109381470336243,0.0225225109746066,53755804000,0.0137397469765991,82.68404982737333,-17.31595017262667,0.5523755938882315,0.53219951378464,0.5253719466665367,0.5208939854869653,13.70966585702159
9/18/2015,0.5661088824272156,0.5709702679443556,0.5554138458799649,0.5588168041515056,326412000,-0.0008580997377625,56.2317996567637,0.928597357463839,0.4549641971189249,0.045801639349858,1.7617899518093352,0.0155564220643906,0.0232779126017112,53429392000,0.0136563175056135,81.81815168137487,-18.18184831862513,0.5555354325883334,0.5312284099311193,0.5253719466665367,0.5208939854869653,11.475352172833775
9/21/2015,0.5719423890113831,0.5731577640598644,0.5639210991386767,0.5668379528932143,281840000,0.0103045664274972,61.12473038596738,0.8134624220999476,0.4373126727025277,0.0818383402944716,1.8926739103595305,0.0092366649211876,0.0230101358850363,53711232000,0.0137283545695161,92.20744327741131,-7.792556722588674,0.5555354325883334,0.5312284099311193,0.5254929451592709,0.5208939854869653,21.56057101970754
9/22/2015,0.5563861131668091,0.5634351395748217,0.5534692586663109,0.5595460195582531,228356000,-0.0271990258869663,65.22045801027915,0.705296176459324,0.4281527512345163,0.0092594094261306,1.7574748692114417,0.0099658809085108,0.0224364942458686,53482876000,0.0136699877806836,58.3753999770224,-41.6246000229776,0.5555354325883334,0.5312284099311193,0.5270662753587181,0.5208939854869653,28.976424310062875
9/23/2015,0.5590598583221436,0.5624628166075653,0.5546846345197852,0.556872217444821,161632000,0.0048055569541738,60.31031556804562,0.5374823008466996,0.4169373558180059,0.0346377310541626,1.6686501963536589,0.00777818208778,0.0219565165805419,53644508000,0.013711300208702,63.95913703375947,-36.04086296624053,0.5584523153530467,0.5312284099311193,0.5270662753587181,0.5208939854869653,19.50636479888398
