Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
1/14/2015,14.66349983215332,14.795499801635742,14.324999809265137,14.596500396728516,110774000,-0.0049874893749476,36.75102880460167,1.4546605367486485,0.2401731965599866,-0.8515005111694336,-1.536316418712807,0.4704999923706054,0.3513213566371375,39171320000,0,0
1/15/2015,14.34749984741211,14.800000190734863,14.340999603271484,14.699999809265137,88384000,-0.0215501066156323,34.39689960022665,1.1932657387031012,0.2175240176902969,-1.170000076293947,-1.7528109258616065,0.4590005874633789,0.3693928037370955,39082936000,0,0
1/16/2015,14.536999702453612,14.53950023651123,14.262499809265137,14.314000129699709,69564000,0.0132078659736445,31.671990280259635,0.9514495915266222,0.2177529486917916,-0.8889999389648438,-1.7991295760217834,0.2770004272460937,0.3642857415335521,39152500000,0,0
1/20/2015,14.472000122070312,14.66800022125244,14.319499969482422,14.62950038909912,61502000,-0.0044713201976835,26.661051958532227,0.8984860636925553,0.2178613207743929,-0.6374998092651367,-1.85182731041696,0.3485002517700177,0.3617143630981445,39090998000,0,0
1/21/2015,14.862500190734863,15.300000190734863,14.36299991607666,14.482000350952148,201302000,0.0269831443733215,38.4934422461814,2.8837060052974857,0.2384299727849501,0.0980005264282226,-1.6541049726113084,0.9370002746582032,0.4122144154139927,39292300000,0,0
1/22/2015,15.515999794006348,15.612500190734863,15.0,15.0,107252000,0.0439696951983132,50.54304302072184,1.50707857037469,0.2754417225738495,0.5950002670288068,-1.1203506753195895,0.6125001907348633,0.4453572545732771,39399552000,0,0
1/23/2015,15.619500160217283,15.846500396728516,15.38599967956543,15.404000282287598,89928000,0.0066705573333996,53.34142783468425,1.2327651676120863,0.2761565209253685,0.5965003967285138,-0.6390665698207392,0.4605007171630859,0.4504286902291434,39489480000,0,0
1/26/2015,15.482999801635742,15.649999618530272,15.37600040435791,15.590999603271484,63394000,-0.0087390990224647,56.29638031064665,0.8497388213248334,0.2751606818288905,0.6364994049072266,-0.3322686062255295,0.2739992141723615,0.4431071962629044,39426086000,0,0
1/27/2015,15.337499618530272,15.51200008392334,15.131500244140623,15.3149995803833,58406000,-0.0093974155505767,60.09394667576425,0.7826012386340188,0.268257583336741,0.7669992446899396,-0.1671439376116957,0.3804998397827166,0.4323572431291854,39367680000,0,0
1/28/2015,15.195500373840332,15.575499534606934,15.1899995803833,15.490500450134276,61276000,-0.0092583046925316,55.14360114728508,0.82045486801972,0.2674584057224711,0.4584999084472656,-0.1114260371058294,0.3854999542236328,0.4386429786682128,39306404000,0,0
1/29/2015,15.58899974822998,15.640000343322754,14.966500282287598,15.236499786376951,173132000,0.0258957826138501,59.08534769276564,2.130881610850595,0.2834583438777624,0.9254999160766602,0.1402508796374804,0.6735000610351562,0.4616430146353584,39479536000,0,0
1/30/2015,17.726499557495117,17.975000381469727,17.03700065612793,17.31599998474121,477122000,0.1371159050475854,77.50451495308613,4.62968587317128,0.5620119951829486,3.378999710083008,1.421032163468072,0.9379997253417968,0.506535802568708,39956658000,0,0
2/2/2015,18.223499298095703,18.25,17.500499725341797,17.502500534057617,204638000,0.0280371056332124,83.3943959529092,1.8518304016621752,0.5643982535293707,3.686499595642092,2.5977911405022027,0.7495002746582031,0.5271072387695311,40161296000,0,0
2/3/2015,18.177499771118164,18.391000747680664,18.010499954223633,18.01449966430664,124252000,-0.0025241873816378,82.22680726054222,1.09046357778632,0.5554894719623868,3.705499649047852,3.4234752149697982,0.3805007934570312,0.524750164576939,40037044000,0,0
2/4/2015,18.237499237060547,18.375,17.911500930786133,17.91900062561035,83398000,0.0033007545975995,83.6010115445725,0.7277623563311171,0.5427054281776768,3.374999046325684,4.0300923003621865,0.4634990692138672,0.524250098637172,40120442000,0,0
2/5/2015,18.694499969482425,18.940000534057617,18.295000076293945,18.299999237060547,144952000,0.025058300290053,90.02107102229407,1.2160157849170825,0.5449371020760538,3.1785001754760778,4.637204170658829,0.6450004577636719,0.5375358036586215,40265394000,0,0
2/6/2015,18.714000701904297,18.79949951171875,18.550500869750977,18.74349975585937,77848000,0.0010431267192869,89.65594633524034,0.6486987360674097,0.5460325536837267,3.094500541687013,5.047351054070166,0.2489986419677734,0.5355356761387415,40343242000,0,0
2/9/2015,18.527999877929688,18.72050094604492,18.36000061035156,18.549999237060547,54492000,-0.0099391266964996,88.20529758568824,0.4535761195818829,0.5450444333162846,3.0450000762939453,5.221217437445197,0.3605003356933594,0.5363928249904087,40288750000,0,0
2/10/2015,18.64999961853028,18.71500015258789,18.425500869750977,18.559499740600582,45744000,0.006584614713103,87.44760043954686,0.384389148636521,0.5337192539017566,3.312500000000009,5.341498277164156,0.289499282836914,0.490142754146031,40334494000,0,0
2/11/2015,18.756999969482425,18.854999542236328,18.55500030517578,18.561500549316406,55730000,0.0057372843507104,85.72935551051194,0.4736750400537166,0.534312347561257,3.5614995956420934,5.413005290524296,0.2999992370605469,0.4678212574550083,40390224000,0,0
2/12/2015,18.85849952697754,18.925500869750977,18.65749931335449,18.7549991607666,55822000,0.0054112895271236,85.66472303054431,0.4858019840409932,0.5310279267463469,3.2694997787475586,5.443896469091261,0.2680015563964879,0.4540713174002513,40446046000,0,0
2/13/2015,19.09149932861328,19.14999961853028,18.850500106811523,18.920499801635746,69502000,0.0123551611994596,88.95149626296586,0.6098656754660292,0.5150344162989955,1.364999771118164,5.494876761233066,0.2994995117187571,0.4558927672249939,40515548000,0,0
2/17/2015,18.771499633789062,18.999500274658203,18.63349914550781,18.88599967956543,73464000,-0.0167613705616416,86.68511479391317,0.6435302712561034,0.5271473159031584,0.5480003356933594,5.343382560402775,0.3660011291503942,0.4548571450369709,40442084000,0,0
2/18/2015,18.668500900268555,18.83699989318848,18.64249992370605,18.68899917602539,53012000,-0.0054869741645525,87.83118698527471,0.4661079912391533,0.5276149364945936,0.4910011291503906,5.123003075074577,0.1944999694824289,0.4412142889840277,40389072000,0,0
2/19/2015,18.950000762939453,19.0939998626709,18.671499252319336,18.67449951171875,59076000,0.0150788680984474,87.35154897741732,0.5540695166100805,0.5252077314142106,0.7125015258789062,5.002702340635957,0.4225006103515625,0.4232857567923425,40448148000,0,0
2/20/2015,19.183000564575195,19.184999465942383,18.79199981689453,18.93099975585937,65160000,0.0122955035490774,76.79913915056339,0.6234368631443186,0.5120720312765521,0.4885005950927699,4.941935759075214,0.3929996490478515,0.3843571799142035,40513308000,0,0
2/23/2015,19.006999969482425,19.22699928283692,18.89999961853028,19.17200088500977,43540000,-0.0091748209306624,66.43516970762343,0.4260357345544923,0.5169653228719566,0.2929992675781285,4.768394812035977,0.3269996643066406,0.3541785648890919,40469768000,0,0
2/24/2015,18.929500579833984,19.02400016784668,18.808000564575195,18.9325008392334,38416000,-0.004077413046397,65.65523609952308,0.3805482168736521,0.5149453611721936,0.4015007019042969,4.547847379558863,0.2159996032714843,0.3424284798758386,40431352000,0,0
2/25/2015,19.26849937438965,19.39249992370605,18.82699966430664,18.863500595092773,63490000,0.0179084912000693,69.07019257967042,0.627351084401398,0.5100042927008533,0.6184997558593679,4.455722737969229,0.5655002593994105,0.3497142791748059,40494842000,0,0
2/26/2015,19.239999771118164,19.4685001373291,19.16399955749512,19.203500747680664,53742000,-0.0014790774682414,61.957678503998494,0.5330141054047245,0.5064529480097201,0.4829998016357386,4.321167575093141,0.3045005798339808,0.3253928593226852,40441100000,0,0
2/27/2015,19.007999420166016,19.29949951171875,18.989500045776367,19.200000762939453,50646000,-0.0120582304424147,56.101382884608434,0.5347916576471744,0.5108582030781383,0.1494998931884765,4.076048525763426,0.3099994659423828,0.3297500610351572,40390454000,0,0
3/2/2015,19.28300094604492,19.295000076293945,18.974000930786133,19.042499542236328,42784000,0.014467673309541,64.68964124852883,0.5861994316671554,0.195764243178144,0.191501617431637,3.945176397764965,0.3209991455078125,0.3269285474504753,40433238000,0,0
3/3/2015,19.230499267578125,19.30500030517578,19.07999992370605,19.19750022888184,38930000,-0.0027226923140075,61.66304753463884,0.6017001545595054,0.1756931117687106,0.4589996337890625,3.777141490199258,0.2250003814697301,0.322321483067105,40394308000,0,0
3/4/2015,19.13599967956543,19.395000457763672,19.10950088500977,19.285499572753903,45182000,-0.004914047560482,57.76589530134149,0.7437794770069057,0.1768458108500008,0.467498779296875,3.5656141542079616,0.2854995727539027,0.3212857927594876,40349126000,0,0
3/5/2015,19.39150047302246,19.42099952697754,19.194499969482425,19.280500411987305,53870000,0.0133518393465417,60.12540355695207,0.9088899799392948,0.1809027869983519,0.4414997100830078,3.459475061768763,0.2264995574951136,0.3183213642665323,40402996000,0,0
3/6/2015,19.004499435424805,19.350000381469727,18.944000244140625,19.275999069213867,52540000,-0.0199572507623148,48.82141137311228,0.961399463856028,0.1791050685522792,-0.1785011291503906,3.1851159390390205,0.4060001373291015,0.3259285518101283,40350456000,0,0
3/9/2015,18.92799949645996,18.96649932861328,18.763999938964844,18.920000076293945,46228000,-0.0040253593221322,53.36008308963302,0.8711005587118535,0.1799466707318377,-0.0790004730224644,2.903519250048984,0.2024993896484375,0.3142498561314171,40304228000,0,0
3/10/2015,18.475500106811523,18.888500213623047,18.458999633789062,18.872499465942383,62420000,-0.0239063504694759,47.03609315929268,1.1674949359299278,0.1968618822874023,-0.4540004730224609,2.4687335059934035,0.4295005798339844,0.3310356140136711,40241808000,0,0
3/11/2015,18.318500518798828,18.667499542236328,18.3129997253418,18.530500411987305,49902000,-0.0084977179023594,38.98473830481012,0.9297446751427166,0.1973802953373862,-0.9499988555908204,2.0339526054675514,0.3544998168945277,0.3261784144810257,40191906000,0,0
3/12/2015,18.71199989318848,18.77499961853028,18.3759994506836,18.44099998474121,56200000,0.0214809816985745,42.53142512950821,1.0466270487910712,0.2117113319494109,-0.527999877929684,1.828861312439996,0.3990001678466797,0.3266070229666563,40248106000,0,0
3/13/2015,18.52899932861328,18.699499130249023,18.333999633789062,18.576000213623047,52234000,-0.0097798506637343,42.36920318263478,0.9760281331691484,0.2133881528999843,-0.4790000915527344,1.5718507887679596,0.3654994964599609,0.3293570109776078,40195872000,0,0
3/16/2015,18.667499542236328,18.69700050354004,18.336000442504883,18.518999099731445,47082000,0.0074747810805502,46.09416400235976,0.8985817592597894,0.2100766401006732,-0.6155014038085902,1.4092280642208428,0.3610000610351562,0.3397141865321558,40242954000,0,0
3/17/2015,18.59600067138672,18.725000381469727,18.48200035095215,18.55550003051757,40740000,-0.0038301257588269,38.37568020750118,0.8026052163428862,0.2021042336746957,-0.6344985961914062,1.235912186165882,0.2430000305175781,0.3166784558977392,40202214000,0,0
3/18/2015,18.756999969482425,18.79949951171875,18.334999084472656,18.49850082397461,53082000,0.0086577378082928,42.1809287691755,1.04567875941627,0.2036064584199436,-0.3789997100830042,1.1528860924903432,0.4645004272460937,0.3281070164271758,40255296000,0,0
3/19/2015,18.66200065612793,18.855499267578125,18.60950088500977,18.693500518798828,38314000,-0.0050647392178416,44.1723529951964,0.7705162986097565,0.196670225461822,-0.7294998168945312,1.0350818416184056,0.2459983825683558,0.3235355104718881,40216982000,0,0
3/20/2015,18.92449951171875,18.9685001373291,18.79599952697754,18.81450080871582,75272000,0.0140659546866228,44.02054163513551,1.4985258019498036,0.1983144889266494,-0.0799999237060546,1.0405441368009214,0.1725006103515625,0.3129284722464417,40292254000,0,0
3/23/2015,18.75550079345703,19.088499069213867,18.746999740600582,18.903499603271484,44786000,-0.008930155228521,42.24542537156089,0.890501660270813,0.1981760972727942,-0.1724987030029297,0.9624241305878812,0.3414993286132848,0.3212498256138385,40247468000,0,0
3/24/2015,18.70450019836425,18.761999130249023,18.613500595092773,18.699499130249023,44564000,-0.0027192339812416,42.85646770426755,0.880704500359681,0.1979177340165712,0.2290000915527272,0.8689235792557203,0.14849853515625,0.3114640372140062,40202904000,0,0
3/25/2015,18.54800033569336,19.02499961853028,18.51449966430664,18.75849914550781,68590000,-0.0083669630843482,35.2142550333344,1.3487259956661437,0.1871450620843897,0.2294998168945312,0.7200424246802887,0.5104999542236399,0.3317497798374723,40134314000,0,0
3/26/2015,18.36750030517578,18.56999969482422,18.28249931335449,18.47949981689453,58600000,-0.0097315089093581,37.85168293464896,1.146809189346808,0.1892164774558766,-0.3444995880126988,0.518637523390215,0.2875003814697301,0.3232855115618029,40075714000,0,0
3/27/2015,18.527999877929688,18.65850067138672,18.328500747680664,18.355499267578125,52196000,0.0087382371083275,42.77530229515643,1.0199352037486469,0.1893190076943274,-0.0009994506835937,0.4223720852929229,0.3299999237060547,0.3323926925659184,40127910000,0,0
3/30/2015,18.72949981689453,18.80599975585937,18.57749938964844,18.5935001373291,36418000,0.0108754285563692,55.605039892167454,0.716079241016566,0.1857695558766312,0.0620002746582031,0.4275941970936097,0.2285003662109304,0.318035534449986,40164328000,0,0
3/31/2015,18.604999542236328,18.88500022888184,18.57550048828125,18.66200065612793,50122000,-0.0066472824087859,56.4193095404631,0.974811881650268,0.1866631529220666,0.0089988708496093,0.373973274829764,0.3094997406005895,0.3148212432861333,40114206000,0,0
4/1/2015,18.51300048828125,18.65800094604492,18.41699981689453,18.604999542236328,49162000,-0.0049448565556922,45.35515399959296,0.9524547573334676,0.1866704696324423,-0.2439994812011754,0.2885273868661356,0.241001129150387,0.3035355976649695,40065044000,0,0
4/2/2015,18.612499237060547,18.66399955749512,18.450000762939453,18.52499961853028,37506000,0.0053745339034738,52.34857510117201,0.7383376084444435,0.1802396623574855,-0.0495014190673828,0.260608529100153,0.2139987945556676,0.29271411895752,40102550000,0,0
4/6/2015,18.85199928283692,19.01000022888184,18.468000411987305,18.5049991607666,61014000,0.0128676994274623,54.667588805669546,1.1911771596357787,0.1743993448980372,-0.0725002288818288,0.3376811003829537,0.5419998168945348,0.3056426729474756,40163564000,0,0
4/7/2015,18.72050094604492,18.965499877929688,18.701499938964844,18.8075008392334,39098000,-0.0069752992676861,53.158817217980975,0.7686606337154552,0.1755355692939425,-0.0349998474121129,0.3382160148155436,0.2639999389648437,0.3071426664079946,40124466000,0,0
4/8/2015,19.059999465942383,19.07900047302246,18.732500076293945,18.732999801635746,52728000,0.0181351194007011,56.755240666831504,1.046595408937982,0.164232414370416,0.3554992675781321,0.4784348216476033,0.3465003967285156,0.2987140927995962,40177194000,0,0
4/9/2015,19.177000045776367,19.22100067138672,18.940000534057617,19.03300094604492,47846000,0.0061385405620313,61.195900789476966,0.9516346213132264,0.1604603146129808,0.6289997100830078,0.6312031020209522,0.2810001373291015,0.3012142181396494,40225040000,0,0
4/10/2015,19.13249969482422,19.356000900268555,19.06599998474121,19.215499877929688,51470000,-0.002320506379826,55.09631355601045,1.0285524727624438,0.144226169059205,0.7649993896484375,0.7242088725786948,0.2900009155273437,0.3096070970807766,40173570000,0,0
4/13/2015,19.11800003051757,19.263999938964844,19.006999969482425,19.17650032043457,37890000,-0.0007578551960234,59.40122235830865,0.7681858730030006,0.1386031667127041,0.5900001525878835,0.7823234703390974,0.2569999694824183,0.3035714285714291,40135680000,0,0
4/14/2015,19.25550079345703,19.390499114990234,19.06049919128418,19.175500869750977,51672000,0.0071922148090786,63.55944547699195,1.0427517733358895,0.1384479128683728,0.5260009765625,0.8756428778311222,0.3299999237060547,0.3165358134678437,40187352000,0,0
4/15/2015,19.17250061035156,19.28899955749512,19.082000732421875,19.232500076293945,38664000,-0.0043104660842512,66.01473362381859,0.7818854310541823,0.1387074824875811,0.5675010681152308,0.9039920723820654,0.2069988250732457,0.2948571613856727,40148688000,0,0
4/16/2015,19.302000045776367,19.372499465942383,19.177499771118164,19.184499740600582,41608000,0.0067544363699165,74.56078015324414,0.8512971601604059,0.137576363179232,0.7889995574951172,0.9690621187939052,0.1949996948242187,0.2882499694824219,40190296000,0,0
4/17/2015,18.777999877929688,19.17799949645996,18.71999931335449,19.131500244140625,76794000,-0.027147454491968,55.90918818949129,1.5116929133858268,0.1699961514885568,0.1655006408691406,0.7928110922917037,0.4580001831054723,0.2973928451538088,40113502000,0,0
4/20/2015,19.475500106811523,19.597000122070312,18.850000381469727,18.927499771118164,100322000,0.0371445432642496,63.80381168619658,1.9273233754382595,0.2097560344632251,0.6235008239746023,0.9334449513730838,0.7469997406005859,0.3344285147530699,40213824000,0,0
4/21/2015,19.55900001525879,19.729999542236328,19.34000015258789,19.56550025939941,92870000,0.0042874333387752,67.8170215973487,1.7053916230693376,0.2062412253069338,0.8384990692138707,1.0661120092660543,0.3899993896484375,0.3401784896850591,40306694000,0,0
4/22/2015,19.489999771118164,19.714000701904297,19.39999961853028,19.59550094604492,69494000,-0.0035278001987215,68.48936412598565,1.247576440850795,0.2065157296510926,0.4300003051757812,1.1288892775660246,0.3140010833740163,0.345392772129604,40237200000,0,0
4/23/2015,19.499500274658203,19.5939998626709,19.3075008392334,19.51049995422364,159600000,0.0004874552925402,67.37383716171469,2.6487999907059647,0.2029015224783178,0.3225002288818359,1.1686400787054667,0.2864990234375,0.3505713599068777,40396800000,0,0
4/24/2015,22.2549991607666,22.63249969482422,21.950000762939453,21.950000762939453,343538000,0.1413112565602248,83.09905918068718,4.611211184876363,0.5284793822817219,3.122499465942383,2.2761174362864907,0.6824989318847656,0.3606070109776085,40740338000,0,0
4/27/2015,21.92799949645996,22.34950065612793,21.870500564575195,22.19300079345703,108618000,-0.014693312812301,80.7601094017746,1.404754422109188,0.5357944819976768,2.80999946594239,2.9557458931913096,0.4790000915527344,0.3759641647338864,40631720000,0,0
4/28/2015,21.465499877929688,21.950000762939453,21.402000427246094,21.925500869750977,82810000,-0.0210917379218719,73.3555356751018,1.0397871456141474,0.5461952889370844,2.209999084472656,3.2653851228982984,0.5480003356933594,0.3903570175170895,40548910000,0,0
4/29/2015,21.4685001373291,21.71199989318848,21.30150032043457,21.33749961853028,72434000,0.0001397712336761,72.7661039190234,0.8969388374244183,0.5444145504147578,2.2959995269775426,3.4652362138328807,0.4104995727539098,0.3996069771902902,40621344000,0,0
4/30/2015,21.089000701904297,21.58749961853028,20.96199989318848,21.355499267578125,72958000,-0.0176770353307046,68.86611799417565,0.8903104090829771,0.5501831423876128,1.7870006561279297,3.440923207019776,0.6254997253418004,0.4235711778913228,40548386000,0,0
5/1/2015,21.14349937438965,21.28199958801269,20.799999237060547,21.19099998474121,71316000,0.0025842226123322,69.32614165539931,0.8526827775200508,0.5503860745983414,2.365499496459961,3.40164980721823,0.4820003509521449,0.439642633710589,40619702000,0,0
5/4/2015,21.152000427246094,21.488500595092773,21.121000289916992,21.239999771118164,45408000,0.0004020646112508,68.5864028702307,0.5480291924993573,0.550380228374641,1.6765003204345703,3.334631979982781,0.3675003051757812,0.442321232386998,40665110000,0,0
5/5/2015,21.059499740600582,21.3754997253418,21.051000595092773,21.14249992370605,57128000,-0.0043731412999763,68.57113888977474,0.6820569638388508,0.5496245227463056,1.500499725341793,3.210519117604014,0.324499130249027,0.4507141113281253,40607982000,0,0
5/6/2015,20.95499992370605,21.13599967956543,20.727500915527344,21.07150077819824,51050000,-0.0049621224711746,66.59656892824631,0.6101022414236117,0.549217470915847,1.465000152587887,3.0390158244186964,0.4084987640380859,0.4659640448434015,40556932000,0,0
5/7/2015,21.3439998626709,21.424999237060547,21.14249992370605,21.207500457763672,55322000,0.0185635857972386,75.54792457240899,0.6582167634562508,0.5512425315632942,1.8444995880126955,3.010499703821518,0.2824993133544957,0.4534282684326174,40612254000,0,0
5/8/2015,21.684499740600582,21.76000022888184,21.50849914550781,21.537500381469727,58176000,0.0159529554029467,73.47565809139323,0.689423063249257,0.5514443508514953,-0.5704994201660192,3.075315472364891,0.2515010833740305,0.4180355072021492,40670430000,0,0
5/11/2015,21.64249992370605,21.950000762939453,21.568500518798828,21.6254997253418,47874000,-0.0019368589267426,72.44202910501926,0.564001187519733,0.5516748971130923,-0.2854995727539098,3.074622072202775,0.381500244140625,0.4174284253801626,40622556000,0,0
5/12/2015,21.551000595092773,21.662500381469727,21.33550071716309,21.554000854492188,38956000,-0.0042277615310538,72.23789887436791,0.4624022220375799,0.5530424817730879,0.0855007171630859,3.005839042616594,0.3269996643066371,0.4183568954467783,40583600000,0,0
5/13/2015,21.3435001373291,21.67650032043457,21.290000915527344,21.499000549316406,39926000,-0.0096283444867483,69.48472393067306,0.473561293368173,0.5547005509216604,-0.125,2.843813020781647,0.3864994049072265,0.4254997798374731,40543674000,0,0
5/14/2015,21.61400032043457,21.64999961853028,21.350500106811523,21.47249984741211,37770000,0.012673656212196,39.03311958098161,0.4490110344729202,0.5552166114867507,0.5249996185302734,2.7807925579870707,0.2994995117187571,0.3981426783970439,40581444000,0,0
5/15/2015,21.299999237060547,21.520000457763672,21.21500015258789,21.39999961853028,84806000,-0.0145276708947374,39.08334075648136,1.0033980605498425,0.5469041653203476,0.1564998626708984,2.587919786906547,0.3050003051757812,0.3857141222272616,40496638000,0,0
5/18/2015,21.261999130249023,21.363500595092773,21.07299995422364,21.299999237060547,47804000,-0.0017840426372131,45.9789538189544,0.5837380285714635,0.5356402034074248,0.1099987030029296,2.393762906445412,0.2905006408691335,0.367321286882674,40448834000,0,0
5/19/2015,21.08550071716309,21.41200065612793,21.0314998626709,21.24349975585937,49284000,-0.0083011203229161,42.66904440098517,0.6182633829108207,0.5376906786485239,0.0260009765625071,2.1509005219757347,0.3805007934570312,0.365178516932897,40399550000,0,0
5/20/2015,21.19300079345703,21.354999542236328,20.917999267578125,21.030000686645508,43924000,0.0050982937391874,52.634705276249726,0.5600043857915653,0.5369029032522089,0.2380008697509801,1.9746790496626057,0.4370002746582031,0.3517142704554971,40443474000,0,0
5/21/2015,21.581499099731445,21.84499931335449,21.39999961853028,21.39999961853028,82428000,0.0183314439545698,58.811029110906496,1.105281154251004,0.5387786949175392,0.2374992370605468,1.954558901423069,0.4449996948242081,0.3490713664463588,40525902000,0,0
5/22/2015,21.381500244140625,21.621999740600582,21.38050079345703,21.57749938964844,40412000,-0.0092671438006505,54.47886107236776,0.680105418695999,0.1840482836771567,-0.3029994964599574,1.844201840756753,0.2414989471435511,0.3400712694440567,40485490000,0,0
5/26/2015,21.273500442504883,21.350000381469727,21.100000381469727,21.309999465942383,44884000,-0.005051086238223,54.19542329043898,0.7981719082041844,0.1782759284881701,-0.3689994812011683,1.6976666813890828,0.25,0.3347499029976976,40440606000,0,0
5/27/2015,21.57099914550781,21.592500686645508,21.2504997253418,21.372499465942383,44622000,0.0139844734911853,60.72300110049263,0.8214033918647525,0.1703317516332458,0.0199985504150355,1.6713508867776787,0.3420009613037074,0.330000059945242,40485228000,0,0
5/28/2015,21.328500747680664,21.5674991607666,21.273500442504883,21.48550033569336,38248000,-0.0112418713751444,50.02837832231027,0.726943749667394,0.1751953733129045,-0.0149993896484375,1.543778282763242,0.2939987182617187,0.3308214460100436,40446980000,0,0
5/29/2015,21.46150016784668,21.625,21.36149978637696,21.36149978637696,60322000,0.0062357603911975,46.05760502037671,1.1604178289056035,0.1638791471551574,-0.1525001525878906,1.4745401397226412,0.2635002136230397,0.3316785267421157,40507302000,0,0
6/1/2015,21.54599952697754,21.65800094604492,21.309999465942383,21.520000457763672,45066000,0.0039372531495935,48.48412474587146,0.8893932366959079,0.1641308844096379,0.2460002899169922,1.4341761096088288,0.3480014801025355,0.3292857578822522,40552368000,0,0
6/2/2015,21.54949951171875,21.661500930786133,21.3125,21.50349998474121,33378000,0.0001624424402697,50.2587006346255,0.666640036749286,0.1641445481145209,0.2875003814697265,1.3874530563280505,0.3490009307861328,0.3308572769165018,40585746000,0,0
6/3/2015,21.82950019836425,21.91950035095215,21.637500762939453,21.71999931335449,54558000,0.0129933730708335,59.403604840088896,1.0924600274326448,0.1681565309969611,0.7439994812011612,1.436359666132594,0.2819995880126953,0.3233930042811782,40640304000,0,0
6/4/2015,21.53899955749512,21.83799934387207,21.46299934387207,21.71999931335449,50216000,-0.0133077092113592,48.89811502144623,1.006356866297386,0.1751065491174646,0.3459987640380895,1.3530406249472429,0.375,0.328785896301267,40590088000,0,0
6/5/2015,21.34749984741211,21.540000915527344,21.325000762939453,21.482999801635746,38158000,-0.0088908358799036,51.22240820913377,0.7780899907423645,0.1663847354044646,-0.2339992523193359,1.2029393102369244,0.2150001525878906,0.3223573139735605,40551930000,0,0
6/8/2015,21.174999237060547,21.34000015258789,21.07150077819824,21.2810001373291,43450000,-0.0080806001444929,48.63980059010039,0.8995058410948922,0.1575749060928774,-0.2065010070800781,1.008561987805106,0.268499374389652,0.3207857949393118,40508480000,0,0
6/9/2015,21.27400016784668,21.374500274658203,20.957000732421875,21.14800071716309,45774000,0.0046753688006213,53.94992066001696,0.9496818418524752,0.1588748682238559,0.0004997253417968,0.8806136427866152,0.4174995422363281,0.3234285627092616,40554254000,0,0
6/10/2015,21.53849983215332,21.61000061035156,21.28300094604492,21.32299995422364,43446000,0.0124330009504467,56.57654514533468,0.8972034412830054,0.1650109862686151,-0.0324993133544886,0.8672357720599932,0.3269996643066406,0.3155713762555786,40597700000,0,0
6/11/2015,21.648500442504883,21.944499969482425,21.57349967956543,21.614500045776367,58450000,0.0051071621147611,51.599050502217445,1.1843971631205674,0.161840426689536,0.3199996948242187,0.8870775370125367,0.3710002899169957,0.310285704476492,40656150000,0,0
6/12/2015,21.496000289916992,21.61800003051757,21.413000106811523,21.5625,41088000,-0.0070443748745049,52.61272719737383,0.8297940661484493,0.1576683074743519,0.0345001220703125,0.836678450642485,0.2049999237060475,0.3076786313738132,40615062000,0,0
6/15/2015,21.183500289916992,21.40250015258789,21.131999969482425,21.382999420166016,41020000,-0.0145375881924686,48.54273326396536,0.866743015555734,0.1576802413665614,-0.3624992370605469,0.6730418928262508,0.2705001831054652,0.3091429301670607,40574042000,0,0
6/16/2015,21.363000869750977,21.398500442504883,21.13349914550781,21.207500457763672,45928000,0.0084736033883607,46.12152401493877,0.9723751291475417,0.1605156078063161,-0.1864986419677734,0.6029556883016962,0.2650012969970738,0.3036429541451583,40619970000,0,0
6/17/2015,21.390499114990234,21.5674991607666,21.237499237060547,21.417999267578125,43718000,0.0012871901942481,51.60687053346816,0.931071569285159,0.1572886174685565,-0.4390010833740163,0.5512864749154129,0.3299999237060547,0.3062144688197537,40663688000,0,0
6/18/2015,21.96949958801269,21.98649978637696,21.47050094604492,21.51499938964844,67568000,0.0270681142085509,59.4830712455858,1.403669133945617,0.1826110424799795,0.430500030517571,0.7173216629134559,0.5159988403320419,0.3242500850132538,40731256000,0,0
6/19/2015,21.746000289916992,22.249500274658203,21.66200065612793,22.01300048828125,89902000,-0.0101731628979684,53.78665021675006,1.8532520861505983,0.1764443175128777,0.3985004425048828,0.7566507821020368,0.5874996185302734,0.3413570949009494,40641354000,0,0
6/22/2015,21.81450080871582,21.96199989318848,21.708999633789062,21.850000381469727,36472000,0.0031500284137579,54.79280260169484,0.754904436450343,0.1728542430456956,0.6395015716552734,0.8036130528855516,0.2530002593994176,0.3344999040876126,40677826000,0,0
6/23/2015,22.29949951171875,22.35199928283692,21.684499740600582,21.77949905395508,64900000,0.0222328581917012,57.64468483534911,1.3160509548973724,0.1866441859342903,1.0254993438720703,1.0065670185644349,0.6674995422363388,0.3620356151035871,40742726000,0,0
6/24/2015,22.04199981689453,22.32349967956543,22.011499404907227,22.24850082397461,52416000,-0.0115473306783813,58.34596756451117,1.0545651347278584,0.1876689273406714,0.5034999847412109,1.059951785190695,0.3120002746582031,0.3575356347220302,40690310000,0,0
6/25/2015,22.0049991607666,22.17350006103516,21.819499969482425,21.903499603271484,44750000,-0.0016786433370519,61.40659257023931,0.8944812009034759,0.1822890067617331,0.3564987182617187,1.076097680376877,0.3540000915527344,0.3674642017909476,40645560000,0,0
