Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
12/30/2013,19.90928649902344,20.00321388244629,19.7257137298584,19.80428504943848,17.277606964111328,253629600,-0.0099448435724811,41.911300903974926,0.7422241487103136,0.2107351502490732,0.0032138824462926,1.1795897349442577,195.1277404598452
12/31/2013,19.791786193847656,20.045713424682617,19.78571319580078,20.03642845153809,17.480133056640625,223084400,0.0117218774381451,47.44019895720043,0.6775684144416054,0.2120874839035067,0.1257152557373082,1.135428668344208,195.1277404598452
1/2/2014,19.8457145690918,19.89392852783203,19.71500015258789,19.754642486572266,17.234296798706055,234684800,-0.0140636823397629,45.21037824019316,0.7370094997162,0.1938717516908608,-0.0664291381835937,0.9773832624506532,195.1277404598452
1/3/2014,19.7450008392334,19.77499961853028,19.301071166992188,19.320714950561523,16.855735778808594,392467600,-0.0219658511312312,39.491118107703336,1.2296839441967535,0.2075598043654004,-0.3496417999267578,0.6703749398468261,195.1277404598452
1/6/2014,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,16.94764518737793,412610800,0.0054530185192551,44.34552856246326,1.2999181822792962,0.2077106806032128,-0.0189285278320312,0.4624975409645711,195.1277404598452
1/7/2014,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.82644271850586,317209200,-0.0071515984123879,40.3943454602664,1.0036495461212,0.2039810889683219,-0.3207130432128906,0.237534828283953,195.1277404598452
1/8/2014,19.243213653564453,19.48428535461425,19.23892974853516,19.40928649902344,16.933006286621094,258529600,0.0063328605625503,43.8882435250357,0.8260852254909724,0.2003736663641006,-0.9510707855224574,0.1069529226315161,195.1277404598452
1/9/2014,19.5285701751709,19.53071403503418,19.11964225769043,19.16142845153809,16.716760635375977,279148800,-0.0127700751646806,42.51618957281858,0.891844927260732,0.2039708699332736,-1.112501144409176,-0.0979960612348083,195.1277404598452
1/10/2014,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.605224609375,304976000,-0.0066726344841837,43.78369852854327,0.982955309465773,0.2037551090354794,-1.1057147979736364,-0.3112005812452146,195.1277404598452
1/13/2014,18.92535781860352,19.375,18.924285888671875,19.133214950561523,16.69215202331543,378492800,0.0052351556101453,42.66170373994069,1.1974797081067914,0.2055934112041109,-0.8699989318847656,-0.4348013312449673,195.1277404598452
1/14/2014,19.222143173217773,19.52607154846192,19.2021427154541,19.51392936706543,17.024290084838867,332561600,0.0198980891338773,35.030735163983934,1.052205412693758,0.2170202243326717,-0.2903556823730504,-0.3694888391690084,195.1277404598452
1/15/2014,19.76857185363769,20.007143020629883,19.7021427154541,19.90571403503418,17.366098403930664,391638800,0.0200771797724133,44.424697164097786,1.2181089096709945,0.2283525501297919,-0.1307144165039098,-0.1530488672943613,195.1277404598452
1/16/2014,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.269193649291992,229278000,-0.0055798366609248,44.73162644551822,0.7131895428479853,0.2286714812311749,0.0400009155273437,-0.0281146762079196,195.1277404598452
1/17/2014,19.695714950561523,19.716785430908203,19.28214263916016,19.309642791748047,16.8460693359375,426739600,-0.0245016088696055,40.09970126102201,1.356768866255352,0.2435376477271385,-0.0110721588134765,-0.128228581100884,195.1277404598452
1/21/2014,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.107791900634766,328526800,0.015536338379982,47.61223528253459,1.043149924962837,0.2467199913712778,0.183572769165039,-0.0825093814549739,195.1277404598452
1/22/2014,19.67535781860352,19.90321350097656,19.56464385986328,19.696786880493164,17.18382453918457,379985200,0.0044438820317007,45.36521830082496,1.2174491869781945,0.2454545766598511,0.4096431732177734,-0.0102205366684518,195.1277404598452
1/23/2014,19.640714645385746,19.875,19.457500457763672,19.863571166992188,17.32932472229004,403239200,0.0084675885214657,52.0728518978374,1.31257419538593,0.2033232163043218,0.4542846679687464,0.1141983283633891,195.1277404598452
1/24/2014,19.78571319580078,19.84357070922852,19.45535659790039,19.502500534057617,17.014320373535156,429354800,-0.018177528597404,53.30349422105852,1.3404665901764738,0.2119615358083827,0.3410720825195277,0.063501168536401,195.1277404598452
1/27/2014,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.15235137939453,554878800,0.0081124295557317,54.06556857724438,1.642401373122503,0.2140009551159553,0.6271419525146484,0.0873602838138652,195.1277404598452
1/28/2014,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.781414031982422,1065523200,-0.0799272323415609,37.37437396615309,2.80527832625706,0.352428091180939,-1.043928146362305,-0.5408633878928669,195.1277404598452
1/29/2014,17.998214721679688,18.12035751342773,17.807857513427734,17.883928298950195,15.602255821228027,502810000,-0.0113524931895795,33.964676698159394,1.2817401545297191,0.3527373111890788,-1.6300010681152344,-1.1255731924566597,195.1277404598452
1/30/2014,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.572033882141112,678501600,-0.0019371120616608,35.56497034378553,1.634715699637636,0.3475228047734383,-2.056428909301758,-1.5968026290632489,194.74975616023576
1/31/2014,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.597578048706056,464797200,0.0016407060956173,37.09031737432687,1.0896319581788858,0.346876732703741,-1.9160728454589844,-1.942998666923322,195.06928327228783
2/3/2014,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.626559257507324,401464000,0.0018577866159137,36.13113091760045,0.9401674374076872,0.3414529032384378,-1.397857666015625,-2.1825770299890226,195.43168037592704
2/4/2014,18.066070556640625,18.19499969482422,17.955713272094727,18.17107009887696,15.852755546569824,376681200,0.0144756634430611,34.52842655457569,0.8858567730222902,0.3460791357211236,-1.4385738372802663,-2.232317180913577,198.26068360716093
2/5/2014,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,15.971165657043455,328344800,0.0074687667749149,30.47153249392228,0.7711722849890177,0.3476961701690523,-1.3900012969970703,-2.1856437525311625,199.7414464136579
2/6/2014,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.064250946044922,257765200,-0.0001560737268113,31.30599864260424,0.605458724149259,0.3463024750957801,-1.5596427917480469,-2.12555814906494,199.7102720217174
2/7/2014,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.28899383544922,370280400,0.01398995261829,40.52024846209354,0.860532927456976,0.3489915868314009,-0.9425010681152344,-1.9395531143373683,202.5042092646871
2/10/2014,18.523571014404297,18.999643325805664,18.5,18.89249992370605,16.58080291748047,345559200,0.017914895869141,41.26516440368139,0.7993114007476665,0.3548861761237153,-0.7682132720947301,-1.6240568850425638,206.13205108672668
2/11/2014,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.799278259277344,282256800,0.0131761269510255,43.84697020505158,0.66023543065681,0.3575863138337951,1.052143096923828,-1.2503046309907482,208.8480731605208
2/12/2014,19.17678642272949,19.270000457763672,19.04428672790528,19.13999938964844,16.798017501831055,308100800,-7.473378331701586e-05,41.33065662389579,0.722755609211725,0.3499942073068467,1.2560710906982455,-0.9460946920611548,208.832465153875
2/13/2014,19.09499931335449,19.45892906188965,19.07857131958008,19.44392967224121,17.06476402282715,307398000,0.0158793256157128,50.28410025898479,0.7283031534926178,0.3469889510494826,1.594644546508789,-0.5680913012262455,212.14858386718527
2/14/2014,19.37392807006836,19.499286651611328,19.328929901123047,19.42821311950684,17.050968170166016,272924400,-0.0008083012538773,47.82664717259282,0.6433003652318304,0.3465552965934381,1.5496425628662145,-0.2751204807670308,211.97710390083725
2/18/2014,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.11366081237793,260251600,0.0036766225416329,86.27630345532802,0.625706846039508,0.3351316334523935,1.5878582000732422,-0.0144129783831171,231.97784558555625
2/19/2014,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.84347152709961,313768000,-0.0157878535665479,82.76056739408277,0.7557137958230729,0.3351973096234469,1.0207157135009697,0.0597928515983622,212.7564636993491
2/20/2014,19.035356521606445,19.178571701049805,18.89285659790039,18.96964263916016,16.648508071899414,305858000,-0.0115749089422674,76.02847781021187,0.7432977488084339,0.3366577571639968,0.662857055664066,0.0241969510554436,212.7564636993491
2/21/2014,19.02821350097656,19.091785430908203,18.735713958740234,18.758928298950195,16.463581085205078,278784800,-0.0111079762659824,69.12062520687401,0.6879071809630604,0.3360201232028172,0.4549999237060547,-0.0925175838351699,212.7564636993491
2/24/2014,18.68392944335937,18.92571449279785,18.65785789489746,18.8410701751709,16.53567123413086,288909600,0.004378814978748,69.71729700832735,0.7254608042207811,0.3316940638351056,0.2810707092285156,-0.1486235140983974,212.7564636993491
2/25/2014,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.363588333129883,231952000,-0.0104065064024659,60.509482117952444,0.6070507730847288,0.3310835409532067,-0.2474994659423792,-0.2739777000096241,212.7564636993491
2/26/2014,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.215953826904297,276217200,-0.0090219787526789,53.937899662237285,0.806164668463973,0.1649528554990188,-0.6646442413330078,-0.4412769749678138,212.7564636993491
2/27/2014,18.46928596496582,18.88500022888184,18.43035697937012,18.84535789489746,16.539432525634766,301882000,0.0199478546698479,60.21393623763096,0.9076841866875232,0.1708951208267195,-0.2946414947509801,-0.4105887851799132,212.7564636993491
2/28/2014,18.895713806152344,19.02678680419922,18.64714241027832,18.79428672790528,16.49461555480957,371968800,-0.0027100131118239,54.93946373856871,1.172448182584406,0.1711936319957292,-0.6496429443359304,-0.4036481430458188,212.7564636993491
3/3/2014,18.69357109069824,18.95178604125977,18.67178535461425,18.84857177734375,16.54226303100586,238781200,0.0028883804011501,49.36381975042786,0.7804393683565097,0.1711545217959966,-0.5796413421630895,-0.3704581725063866,212.7564636993491
3/4/2014,18.96428680419922,19.022857666015625,18.84892845153809,18.972856521606445,16.651336669921875,259140000,0.0065938547350354,46.46194385618594,0.8671495095053828,0.1716701729494039,-0.5267868041992188,-0.2873271425331421,212.7564636993491
3/5/2014,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.686439514160156,200062800,0.0021083233029137,47.4572992927792,0.6898472702415929,0.166170063367774,-0.1789283752441406,-0.202065707166916,212.7564636993491
3/6/2014,19.02821350097656,19.087142944335938,18.860713958740234,18.95535659790039,16.63597297668457,185488800,-0.0030243133849567,38.05794525361653,0.6557445203669223,0.1660311228455399,-0.0142860412597691,-0.1574377137602266,212.7564636993491
3/7/2014,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.626251220703125,220729600,-0.0005840170512049,38.14016931010459,0.7854707050175488,0.1661047226182881,0.1853580474853515,-0.1253930899569743,212.7564636993491
3/10/2014,18.8700008392334,19.04750061035156,18.869285583496094,18.961429595947266,16.64130401611328,178584000,0.0009049298135712,36.44324820072066,0.6579354567173786,0.159710796169573,0.1203594207763671,-0.09162872105962,212.7564636993491
3/11/2014,19.123214721679688,19.24071311950684,19.02107048034668,19.14607048034668,16.803348541259766,279224400,0.0097377090406136,49.015762069532286,1.0414385455388515,0.1506874974756901,0.5010700225830078,0.0136777331399725,212.7564636993491
3/12/2014,19.089643478393555,19.191070556640625,19.0,19.16464233398437,16.81965446472168,199326400,0.0009700086321502,56.32524205590827,0.7551168586510725,0.1433440715307232,0.6878566741943324,0.1035276514211522,212.7564636993491
3/13/2014,19.194286346435547,19.273571014404297,18.898571014404297,18.95178604125977,16.632837295532227,257742800,-0.011106718769656,56.32608142438151,0.9858216715627004,0.1487680054997094,0.1064281463623082,0.0833272937205616,212.7564636993491
3/14/2014,18.88535690307617,18.960357666015625,18.678571701049805,18.73892974853516,16.446027755737305,237199200,-0.011231463475854,47.29605282764565,0.9195913867957862,0.1401711438186331,-0.0553569793701207,-0.022989220580823,212.7564636993491
3/17/2014,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.51028823852539,199544800,0.003907030884527,55.53455494645937,0.7847727698186343,0.1416090740870347,-0.0364284515380859,-0.0753928492337051,212.7564636993491
3/18/2014,18.78214263916016,18.99892807006836,18.757143020629883,18.97857093811035,16.656352996826172,209647200,0.0088468182185488,66.11159019851758,0.8327906450362512,0.1452920630650358,0.0057144165039062,-0.0453824529355108,212.7564636993491
3/19/2014,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.651962280273438,224756000,-0.0002634108112198,55.42343151758506,0.9088762917122644,0.1348551096064844,-0.039285659790039,-0.0234789706451056,212.7564636993491
3/20/2014,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.571712493896484,208398400,-0.0048187425007157,53.67868626305872,0.8596690826138431,0.1295489609160008,-0.0732135772705078,-0.0445985568919449,212.7564636993491
3/21/2014,18.997499465942383,19.0625,18.79750061035156,19.03107070922852,16.702423095703125,374046400,0.0078872238408489,56.89538969140225,1.5132546279619297,0.125828406623369,0.0867843627929723,0.0021348562103954,212.7564636993491
3/24/2014,19.229286193847656,19.303571701049805,19.10928535461425,19.256786346435547,16.900516510009766,355700800,0.0118603751021522,59.83400613425952,1.4198519525255584,0.1313704216897577,0.2953567504882812,0.1334049503321896,212.7564636993491
3/25/2014,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.082317352294922,282293200,0.0107568247626659,63.87797970373423,1.115621567938564,0.1281731366467679,0.3178577423095703,0.3205163049976162,212.7564636993491
3/26/2014,19.51857185363769,19.60714340209961,19.2450008392334,19.277856826782227,16.91901397705078,299768000,-0.0095598069282558,59.36157614058944,1.179194367711266,0.1288093416457276,0.1132144927978551,0.3853379922900889,212.7564636993491
3/27/2014,19.28642845153809,19.33928680419922,19.11142921447754,19.19499969482422,16.846290588378906,222031600,-0.0042980468577241,57.06856829083375,0.8873394364006449,0.1120523313752031,0.2432136535644495,0.3972416592431453,212.7564636993491
3/28/2014,19.2257137298584,19.24785614013672,19.08035659790039,19.17357063293457,16.827491760253906,200564000,-0.0011163877171317,56.00422647775415,0.8299721565951096,0.111504664203949,0.4346408843994105,0.3931404520372322,212.7564636993491
3/31/2014,19.258214950561523,19.31464385986328,19.140356063842773,19.16928672790528,16.823732376098633,168669200,-0.0002234276083109,50.92708441785863,0.7082599959319053,0.1113612005374775,0.3571434020996165,0.3836664987737314,212.7564636993491
4/1/2014,19.205713272094727,19.352500915527344,19.17035675048828,19.34464263916016,16.977624893188477,200760000,0.0091477535781032,55.15028756896199,0.8534738886984344,0.1134523913395774,0.3660717010498082,0.4443457085948286,212.7564636993491
4/2/2014,19.37071418762207,19.40999984741211,19.295000076293945,19.376785278320312,17.005840301513672,180420800,0.0016615783377196,63.17866979867491,0.770223353536416,0.1134053207692051,0.4032135009765625,0.499862806586183,212.7564636993491
4/3/2014,19.335357666015625,19.375,19.20142936706543,19.24250030517578,16.887981414794922,162344000,-0.0069301987515326,66.52212601712738,0.6964936864493056,0.1160479071540553,0.3603572845458984,0.4822723231214489,212.7564636993491
4/4/2014,19.278928756713867,19.28571319580078,18.94928550720215,18.99357032775879,16.66951560974121,275251200,-0.012936467375294,55.54446408996368,1.1672404672808976,0.125840184979997,-0.0375003814697301,0.3603345047163993,212.7564636993491
4/7/2014,18.85785675048828,18.96071434020996,18.63892936706543,18.695356369018555,16.407785415649414,289850400,-0.0157007847178894,42.52091202991304,1.200820592058214,0.1377750659265312,-0.5614299774169922,0.1364863288951589,212.7564636993491
4/8/2014,18.756786346435547,18.790000915527344,18.52499961853028,18.694286346435547,16.406843185424805,243888400,-5.723467164187035e-05,42.61133347087244,1.0178550874349477,0.132236615846811,-0.7696418762207031,-0.0421127845014173,212.7564636993491
4/9/2014,18.665714263916016,18.94607162475586,18.64357185363769,18.940000534057617,16.622495651245117,206169600,0.0131438121289353,51.72645127414974,0.8592107681401678,0.1415689896700026,-0.3378562927246094,-0.0789976621641247,212.7564636993491
4/10/2014,18.952856063842773,19.00857162475586,18.684642791748047,18.695714950561523,16.408098220825195,239652000,-0.0128978657131937,42.22513886480897,1.0025276957207212,0.1434702211846398,-0.4992847442626953,-0.2099749270053219,212.7564636993491
4/11/2014,18.53571319580078,18.67250061035156,18.46928596496582,18.5575008392334,16.286802291870117,271717600,-0.0073928229914509,32.800019679607615,1.1285186985554234,0.140324644593957,-0.6160697937011719,-0.3693935222539889,212.7564636993491
4/14/2014,18.63928604125977,18.648571014404297,18.47178649902344,18.63142967224121,16.351682662963867,205674000,0.0039837709640038,28.20487305257676,0.8531353930688774,0.1403565023113471,-0.5378570556640696,-0.4593701071530746,213.6040367218387
4/15/2014,18.58107185363769,18.6299991607666,18.26178550720215,18.498571395874023,16.235084533691406,266490000,-0.007130868575541,28.91391025689348,1.0925201256728168,0.137761622328465,-0.8460712432861364,-0.5818974269173679,212.0808544087702
4/16/2014,18.501785278320312,18.6103572845459,18.36214256286621,18.53607177734375,16.267986297607422,214765600,0.0020272041914592,31.75841323317627,0.8822741143843739,0.1382171199483678,-0.8407135009765625,-0.6557409153701773,212.510785605756
4/17/2014,18.571428298950195,18.84857177734375,18.542856216430664,18.74785614013672,16.4538631439209,284334400,0.0114255256095754,39.54702429010593,1.150129059367309,0.1443579051531021,-0.4946441650390625,-0.6151740682693532,214.93883302900548
4/21/2014,18.762142181396484,19.0049991607666,18.71285629272461,18.97035789489746,16.649133682250977,182548800,0.0118681172448509,45.79185568269113,0.7681585802804423,0.1480043533481599,-0.0232124328613281,-0.48089181508502,217.4897522998652
4/22/2014,18.868213653564453,18.99392890930176,18.803571701049805,18.98928642272949,16.66575050354004,202563200,0.0009977949776647,41.70699573239048,0.8807562835941732,0.1412104993930805,0.2939300537109339,-0.3624115123159921,217.7067624824035
4/23/2014,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.447904586791992,394940000,-0.0130713032682777,36.33728234500568,1.676172503759653,0.1409864260286935,0.0467853546142578,-0.3714886413694736,214.8610513664411
4/24/2014,20.29321479797364,20.35714340209961,20.02607154846192,20.27750015258789,17.796340942382812,759911600,0.0819818885518708,64.44920307754347,2.938249524450858,0.3267253937828032,1.3374996185302734,0.2740554231995882,232.47576613370248
4/25/2014,20.161785125732425,20.42821311950684,20.141429901123047,20.42642974853516,17.927045822143555,390275200,0.0073445737801294,70.24134042344991,1.4614886561725886,0.3260195232714797,1.7307147979736364,0.8263848558957002,234.1832015501636
4/28/2014,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.621320724487305,669485600,0.0387278123416101,80.8771603691309,2.304711992932661,0.3487371985000908,2.6599998474121094,1.5554443520090055,278.12000929160365
4/29/2014,21.20499992370605,21.28499984741211,21.05392837524414,21.15464210510254,18.5661563873291,337377600,-0.0029625818078814,79.78402368298357,1.1286513828068283,0.349447261072417,2.523212432861328,2.067254021476786,243.2526046333558
4/30/2014,21.165714263916016,21.4082145690918,21.064285278320312,21.074642181396484,18.495948791503903,456640800,-0.003781672283019,77.02405709180155,1.4649302773456168,0.3505032957598791,2.576070785522461,2.4038080232679,243.2526046333558
5/1/2014,21.14285659790039,21.24285697937012,20.9414291381836,21.124286651611328,18.539506912231445,244048000,0.0023556494951391,82.39478610973696,0.7750104478806363,0.3504370059861385,2.588214874267578,2.652759185707177,243.2526046333558
5/2/2014,21.155000686645508,21.2214298248291,21.061071395874023,21.16357040405273,18.57398223876953,191514400,0.0018596487109499,85.78163162169416,0.6053782884110037,0.3479984277542864,2.415714263916012,2.827881036963317,243.2526046333558
5/5/2014,21.07642936706543,21.46428680419922,21.071428298950195,21.46285629272461,18.83664894104004,287067200,0.0141415594324558,86.50493854639403,0.9057298517866088,0.3427328569722046,2.4924983978271484,3.0397349434241545,243.2526046333558
5/6/2014,21.49285697937012,21.586071014404297,21.22892951965332,21.22892951965332,18.63134956359864,374564400,-0.0108991445444558,84.9026611725255,1.166208182279037,0.3390406856824954,2.239643096923832,3.082093137767009,243.2526046333558
5/7/2014,21.258928298950195,21.331785202026367,20.9903564453125,21.15464210510254,18.5661563873291,282864400,-0.003499348117483,83.303428490326,0.8753882567839059,0.3401531831193773,2.4135704040527344,3.0519999121700767,243.2526046333558
5/8/2014,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.533052444458008,230297200,-0.0073269393321236,79.31411410171107,0.7100561577077641,0.342532155885741,0.7221431732177734,2.93699254043142,243.2526046333558
5/9/2014,20.876428604125977,20.9375,20.72607040405273,20.91214370727539,18.455841064453125,291597600,-0.0041667192710244,76.33155299753683,0.8919161268939151,0.3377185458231273,0.4857139587402308,2.781654323115301,243.2526046333558
5/12/2014,20.98178672790528,21.2021427154541,20.97857093811035,21.17250061035156,18.685606002807617,213208800,0.0124500341390438,77.65656744829649,0.6580347104538388,0.3347507905207534,-0.0450000762939488,2.723003289438213,243.2526046333558
5/13/2014,21.14285659790039,21.23357009887696,21.0964298248291,21.205713272094727,18.714921951293945,159737200,0.0015686697737973,83.09574729961398,0.4965229727495061,0.3351313819181312,0.0510711669921875,2.657879497316332,243.2526046333558
5/14/2014,21.1582145690918,21.33571434020996,21.13357162475586,21.20964241027832,18.7183895111084,166404000,0.0001852867731058,70.66908330610367,0.5254188962489971,0.3321207326198068,0.1350002288818359,2.5778608264695,243.2526046333558
5/15/2014,21.23928642272949,21.30714225769043,21.001428604125977,21.029285430908203,18.55921936035156,230846000,-0.0085035370178007,63.40793956214912,0.727048093907329,0.3363148986773262,-0.095001220703125,2.4203625405649047,243.2526046333558
5/16/2014,21.022499084472656,21.340356826782227,20.90714263916016,21.339643478393555,18.833120346069336,276256400,0.0147583734361793,53.492729920831344,0.8711760828554563,0.3371647274556054,0.1760730743408238,2.3821264695553603,243.2526046333558
5/19/2014,21.35178565979004,21.69035720825196,21.333213806152344,21.592500686645508,19.056276321411133,317755200,0.0118491767919164,60.78169104476838,0.9811264314253714,0.3371608845938565,0.1296443939208984,2.4161296361199702,243.2526046333558
5/20/2014,21.589643478393555,21.65714263916016,21.45464324951172,21.59678649902344,19.06006622314453,234836000,0.0001984861522121,63.31618556648998,0.7215036387027731,0.3373520775037514,0.3678569793701207,2.4160263073504,243.2526046333558
5/21/2014,21.56535720825196,21.667856216430664,21.50214385986328,21.653928756713867,19.110496520996094,196859600,0.0026458685273855,63.429380942143936,0.6238077408341334,0.3296853659691416,0.4992866516113281,2.4084152153596534,243.2526046333558
5/22/2014,21.66428565979004,21.780357360839844,21.575000762939453,21.688213348388672,19.140748977661133,200760000,0.0015832965952737,63.32161007817698,0.6980048451466029,0.1765720160226138,0.6885700225830078,2.38684581998581,243.2526046333558
5/23/2014,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.356977462768555,232209600,0.0112964971018048,62.17401605397959,0.8301605375442636,0.1782840409948218,1.0210704803466797,2.429597564942453,243.2526046333558
5/27/2014,21.99571418762207,22.35214233398437,21.986785888671875,22.343929290771484,19.71944808959961,348866000,0.018725714326959,76.20794643118091,1.323038140281651,0.1349104070783101,1.1714286804199254,2.579423285252879,243.2526046333558
5/28/2014,22.35785675048828,22.49392890930176,22.277856826782227,22.28607177734375,19.66838264465332,315481600,-0.0025894063964672,76.91664549439206,1.2014194561026377,0.1347118110843548,1.0803585052490234,2.644869936302375,243.2526046333558
5/29/2014,22.423213958740234,22.74535751342773,22.42035675048828,22.692142486572266,20.026762008666992,376474000,0.0182208292823202,85.96708048617417,1.4559151323458313,0.1431697502825825,1.482500076293945,2.805582213120197,243.2526046333558
5/30/2014,22.78499984741211,23.00607109069824,22.46071434020996,22.60714340209961,19.95174598693848,564020800,-0.0037457496365956,86.30117595413198,2.0541143011268588,0.145571732532834,1.5778579711914062,2.867617807585005,243.2526046333558
6/2/2014,22.641429901123047,22.67250061035156,22.23214340209961,22.45178604125977,19.81463432312012,369350800,-0.0068720473912424,78.86887351042486,1.3029495171389258,0.1500575775624367,1.1121425628662145,2.829078872747293,243.2526046333558
6/3/2014,22.44499969482422,22.812143325805664,22.4375,22.769285202026367,20.094846725463867,292709200,0.0141413765561069,81.1727712604928,1.0315563140504267,0.1500573974894078,1.1767845153808594,2.8746141622097414,243.2526046333558
6/4/2014,22.765714645385746,23.13892936706543,22.71821403503418,23.029285430908203,20.32429885864257,335482000,0.0114189016727981,82.84404010717643,1.1904933420704735,0.1434018795132699,1.432498931884762,2.964349800527182,243.2526046333558
6/5/2014,23.07857131958008,23.19178581237793,22.95035743713379,23.11964225769043,20.40404319763184,303805600,0.0039235618948452,89.17169733201108,1.0740953759314018,0.1405656019313897,1.4657135009765625,3.029426849864856,243.2526046333558
6/6/2014,23.21071434020996,23.259286880493164,23.016786575317383,23.05607032775879,20.34794044494629,349938400,-0.0027496934953867,85.48853309736954,1.2115724567889326,0.1363382672640735,1.3678569793701172,3.023209516901997,243.2526046333558
6/9/2014,23.174999237060547,23.46999931335449,22.9375,23.424999237060547,20.67353820800781,301660000,0.0160013785548518,86.01655917727643,1.0426046715850583,0.1376973850651915,1.4917850494384766,3.1056910333247085,243.2526046333558
6/10/2014,23.6825008392334,23.762500762939453,23.39249992370605,23.5625,20.794891357421875,251108000,0.0058698299858175,86.67862423299397,0.8622384618073494,0.1353970253646668,1.2185707092285156,3.178381691116119,243.2526046333558
6/11/2014,23.53249931335449,23.690000534057617,23.36750030517578,23.46500015258789,20.708839416503903,182724000,-0.004137924558604,83.43053274754307,0.6249594701860637,0.1390039194576284,1.1789283752441406,3.16554823781595,243.2526046333558
6/12/2014,23.51000022888184,23.530000686645508,22.975000381469727,23.07250022888184,20.362443923950195,218996000,-0.0167270369125809,73.00845001499754,0.7423418078000601,0.1585427778410247,0.3803577423095738,2.990349061012802,243.2526046333558
6/13/2014,23.049999237060547,23.11000061035156,22.71999931335449,22.81999969482422,20.13960075378418,218100000,-0.0109437872598453,64.89555724115326,0.7409051598592056,0.1613610453078401,0.2128562927246093,2.735961136619568,243.2526046333558
6/16/2014,22.877500534057617,23.1875,22.862499237060547,23.049999237060547,20.342586517333984,142244000,0.0100788582520663,62.51333973623703,0.4944710073770886,0.1581001517896283,0.5982131958007777,2.5814859420958727,243.2526046333558
6/17/2014,23.07749938964844,23.174999237060547,22.950000762939453,23.020000457763672,20.31610870361328,118904000,-0.0013014655223346,63.15166469690709,0.4281334642631124,0.1562209974409414,0.2507152557373047,2.42118195144678,243.2526046333558
6/18/2014,23.0674991607666,23.07250022888184,22.83749961853028,23.045000076293945,20.33816719055176,134056000,0.0010859955705102,57.35896783110668,0.4916103959008312,0.1560225649410284,0.0157146453857421,2.276367442470212,243.2526046333558
6/19/2014,23.07250022888184,23.075000762939453,22.834999084472656,22.96500015258789,20.26757049560547,142112000,-0.00347146554312,57.50367139640918,0.5264380342885593,0.157860991845794,-0.154642105102539,2.1103774854307424,243.2526046333558
6/20/2014,22.96249961853028,23.137500762939453,22.725000381469727,22.727500915527344,20.05796432495117,403592000,-0.0103417912250169,55.7252815673819,1.440928096048544,0.1647938463579919,-0.3285694122314453,1.8767530799939425,243.2526046333558
6/23/2014,22.82999992370605,22.905000686645508,22.64999961853028,22.707500457763672,20.04031181335449,174776000,-0.0008800113060388,48.9009337484917,0.6304595173176887,0.1617087942963523,-0.717498779296875,1.665211198444367,243.2526046333558
6/24/2014,22.6875,22.934999465942383,22.54750061035156,22.56999969482422,19.918960571289062,156144000,-0.0060553015597294,39.500239515381615,0.583532822151645,0.1508363857440313,-0.9925003051757812,1.433528883187979,243.2526046333558
6/25/2014,22.552499771118164,22.674999237060547,22.412500381469727,22.59000015258789,19.93661499023437,147476000,0.0008861523276075,37.47040248329137,0.5690019632411984,0.1503819432533188,-0.875,1.241946421089035,243.2526046333558
6/26/2014,22.592500686645508,22.762500762939453,22.450000762939453,22.725000381469727,20.055753707885746,130516000,0.0059761057091614,42.55498364983713,0.5286494068065657,0.1371841785501492,-0.3474998474121129,1.1236076297106563,243.2526046333558
