Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
4/19/1996,0.1887622475624084,0.18923293752136,0.1854673424307508,0.1854673424307508,101796800,0.0126255038198821,54.65705388977466,0.6440526636527261,0.4726866231606639,0.0070605129003524,-1.079265437683791,0.0037655950906091,0.0064136097580969,26270608000,0,0
4/22/1996,0.1892329454421997,0.1920579903421201,0.1873501478180857,0.1901743505391733,111115200,0.0024936017973384,47.46761723148902,0.7022200515994776,0.4714042333626249,0.005648359656334,-1.0441720670320915,0.0047078425240343,0.0060185883550574,26381723200,0,0
4/23/1996,0.1864087432622909,0.1901743382675312,0.1854673382260646,0.1892329332313049,169948800,-0.0149244740301914,48.47733607909626,1.072143969985056,0.4304557564021409,-0.0094148218631744,-1.125941899355804,0.0047070000414665,0.0059512849953798,26211774400,0,0
4/24/1996,0.1826431453227996,0.1864087402675438,0.1821724428122485,0.1854673352464416,128340800,-0.02020075814895,47.88999982186934,0.8180296329610474,0.4369719757347858,-0.0131804198026657,-1.3407016390246145,0.0042362974552953,0.0058251753801171,26083433600,0,0
4/25/1996,0.1873501390218734,0.1873501390218734,0.1817017589845599,0.1835845565202753,174406400,0.0257715321905716,57.39683030207599,1.2099315081797803,0.395036171237637,-0.0065906047821045,-1.290695840999817,0.0056483800373134,0.0058924177453325,26257840000,0,0
4/26/1996,0.1864087432622909,0.1892329332313049,0.1854673382260646,0.1882915407649111,188865600,-0.0050247934936018,54.16222024869006,1.3607588552615122,0.3639323350161142,-0.0056492537260056,-1.2776990196538476,0.0037655950052403,0.0057579321380234,26068974400,0,0
4/29/1996,0.1864087432622909,0.1882915407649111,0.1845259457596708,0.1882915407649111,121049600,0.0,34.9404361127188,0.8866756635915779,0.3601019649408357,-0.007532000541687,-1.2530320052647328,0.0037655950052402,0.0048837164936623,26068974400,0,0
4/30/1996,0.1835845857858657,0.1873501688877431,0.1817017879500097,0.1873501688877431,136662400,-0.0151503487819312,31.90039264008085,1.0091595161790552,0.3352390929643596,-0.011297583580017,-1.342691942751692,0.0056483809377333,0.0049509588975392,25932312000,0,0
5/1/1996,0.1835845857858657,0.1864087762547324,0.1817017879500097,0.1835845857858657,112705600,0.0,33.764783502794955,0.8288068656802468,0.3287761376766157,-0.0065897405147553,-1.3983305391614118,0.0047069883047226,0.004883715806009,25932312000,0,0
5/2/1996,0.1788775771856308,0.1845259704492462,0.1769939372522012,0.1845259704492462,188305600,-0.0256394543152183,30.78368067383761,1.3280725451629976,0.3353764920212424,-0.0075311660766601,-1.6345429930119346,0.007532033197045,0.0051527470787596,25744006400,0,0
5/3/1996,0.1798189878463745,0.1817017856584857,0.1769939426643735,0.1817017856584857,108460800,0.0052628768544129,28.99720305681609,0.7589490389701993,0.3304325573141675,-0.0089432597160338,-1.7616252495144429,0.0047078429941121,0.0050855048808542,25852467200,0,0
5/6/1996,0.1929993331432342,0.1948821301596235,0.186408695122396,0.1873500873456761,289486400,0.0732978505480197,48.885501738276304,1.943617277266438,0.4206242460013245,0.0037663877010344,-1.2565400478831474,0.0084734350372275,0.0054890223972392,26141953600,0,0
5/7/1996,0.202413335442543,0.2061797847779833,0.197706348493803,0.1986477408556186,353539200,0.0487773825224679,62.54571364336967,2.2828834366920394,0.3881534505909228,0.0160045921802521,-0.4459504961078023,0.0084734362841802,0.0056235078955276,26495492800,0,0
5/8/1996,0.2014719843864441,0.205238421924247,0.1929994011137336,0.205238421924247,186793600,-0.0046506375384844,66.27896487988968,1.2015027789884698,0.388811156436647,0.0188288390636444,0.1395336642153607,0.0122390208105133,0.0058841030517667,26308699200,0,0
5/9/1996,0.1967649757862091,0.1995891657235861,0.1939407732789997,0.1986477606979055,98078400,-0.0233630924645407,58.81657259732396,0.6309032355674671,0.3970923903907924,0.0094148367643357,0.393731731694445,0.0056483924445863,0.0060185885770508,26210620800,0,0
5/10/1996,0.2052384167909622,0.2061798218920696,0.1958235864502184,0.1977063840825999,110588800,0.0430637666632285,64.29238633111441,0.7047697221676986,0.4216200961359705,0.0188296735286712,0.9317746374957828,0.0103562354418511,0.0064220452140377,26321209600,0,0
5/13/1996,0.2038254290819168,0.2080625680273449,0.2005305246133887,0.2042969736945959,187017600,-0.0068846161022795,66.03228562396257,1.1794621855862346,0.4225511301047572,0.0174166858196259,1.277378106381671,0.0075320434139562,0.0066238340263584,26134192000,0,0
5/14/1996,0.2071212083101272,0.210886803463748,0.2071212083101272,0.2090040058869376,197624000,0.0161696175156138,72.45818163195028,1.209655304796117,0.4251753364187047,0.0235366225242615,1.6585642296279806,0.0037655951536207,0.0065902124333816,26331816000,0,0
5/15/1996,0.2146523892879486,0.2174774339941075,0.2090039968030131,0.2099454018354185,292364800,0.0363612255802638,73.4187071656468,1.6829672419684476,0.4274453875818275,0.0310678035020829,2.222025454337764,0.0084734371910943,0.0067920022300802,26624180800,0,0
5/16/1996,0.2137109488248825,0.2155937585775466,0.2099453670290453,0.2127695439485504,130076800,-0.0043858839223224,73.5735153152483,0.7680429585591424,0.418313687869534,0.0348333716392517,2.590257262930302,0.0056483915485013,0.006926487697456,26494104000,0,0
5/17/1996,0.2080626636743545,0.2137110452002251,0.2071212583734854,0.2137110452002251,123300800,-0.0264295544125642,67.67096242801762,0.7234410269721473,0.4342390867240555,0.0282436758279799,2.6321259896448868,0.0065897868267396,0.007128215684706,26370803200,0,0
5/20/1996,0.2104161083698272,0.2118282160297582,0.2080626207429426,0.2099454183863504,84515200,0.0113112302510756,71.94286623824365,0.4997748165417119,0.434630708077636,0.0174167752265929,2.721360586481418,0.0037655952868156,0.0069937309953547,26455318400,0,0
5/21/1996,0.2042970210313797,0.2118282114418974,0.2042970210313797,0.2108868063556661,114385600,-0.0290808882734997,66.04410172181682,0.6877093749473933,0.4462754904456227,0.0018836855888366,2.532163255213062,0.0075311904105176,0.0071954597171972,26340932800,0,0
5/22/1996,0.1962942630052566,0.2061797945873997,0.1939407631339986,0.2061797945873997,201880000,-0.0391721718981591,63.61680684112194,1.18749197084139,0.4651438668101924,-0.0051777213811874,2.054657400145743,0.0122390314534011,0.0075316738783655,26139052800,0,0
5/23/1996,0.1977063566446304,0.2005305464163408,0.1939407619024621,0.1967649642440042,124051200,0.0071937590928776,63.8066035212992,0.7406590099804403,0.4582403946276946,0.0009413808584212,1.707680606719507,0.0065897845138787,0.0076660982726345,26263104000,0,0
5/24/1996,0.2014719843864441,0.2024133769412636,0.1967649964726791,0.1977063890274986,113243200,0.0190465688899534,57.59071922466968,0.6917453725716906,0.4605520353720919,-0.003766432404518,1.559448322166368,0.0056483804685845,0.0074643086605886,26376347200,0,0
5/28/1996,0.1986477822065353,0.2052384225691741,0.1986477822065353,0.2014719850195358,101852800,-0.0140178406864333,47.36092336868207,0.6258365764110398,0.4649493851417418,-0.0051776468753814,1.3167192457284431,0.0065906403626387,0.0073298232376214,26274494400,0,0
5/29/1996,0.1873501390218734,0.1977063739320178,0.1864087465389321,0.1977063739320178,219520000,-0.0568727375617797,39.941499443492326,1.3153612042266043,0.5087702854243686,-0.0197710692882538,0.6682627113042595,0.0112976273930856,0.0072625808506622,26054974400,0,0
5/30/1996,0.1920579969882965,0.1939407946775648,0.1864087617416297,0.187350154301347,103465600,0.0251286601173719,47.22950783307223,0.6216856442972893,0.5155618600442433,-0.0225943922996521,0.3316809953676322,0.0075320329359351,0.0073971266000443,26158440000,0,0
5/31/1996,0.1967649757862091,0.2005305581794343,0.1920579757974709,0.1929993808231515,162646400,0.0245081114648895,44.136311620947865,0.9848728895459832,0.5096253632625863,-0.0169459730386734,0.2510176616743112,0.0084725823819634,0.0072625799529095,26321086400,0,0
6/3/1996,0.1864087432622909,0.19582357295417,0.1864087432622909,0.1948821804877762,125462400,-0.052632499673979,38.56335291355881,0.7558219952162311,0.5495016821964176,-0.0216539204120636,-0.234776718705737,0.009414829691879,0.0073970646870468,26195624000,0,0
6/4/1996,0.1821725219488144,0.1835846300938938,0.1798190335133575,0.1807604263735727,762238400,-0.0227254432347944,33.49437540561851,4.019561230727433,0.4873012930198058,-0.0282435864210127,-0.7954854795443371,0.0037655965805362,0.0073970647889693,25433385600,0,0
6/5/1996,0.1892329454421997,0.1920579903421201,0.1826431600427173,0.1911165978149797,510104000,0.0387567972263627,33.92350342202934,2.5833219892912243,0.474463504987005,-0.0150640755891799,-0.9369443722973294,0.0094148302994027,0.0074643071538485,25943489600,0,0
6/6/1996,0.1826431453227996,0.190174335212288,0.1817017528715298,0.1882915377399159,362096000,-0.0348237464887574,31.35303065355282,1.7558246890783686,0.4878124693164354,-0.0136511176824569,-1.3178576430479203,0.0084725823407582,0.0076660350675811,25581393600,0,0
6/7/1996,0.1835845857858657,0.1835845857858657,0.1769939448965248,0.1807603827471643,267769600,0.0051545348794899,34.46136964131061,1.2471212354366463,0.4836270840259398,-0.0141217708587647,-1.5659530018705936,0.0065906408893408,0.0076660960720527,25849163200,0,0
6/10/1996,0.1817017346620559,0.1845259243026681,0.1807603297352979,0.1835845319457411,106366400,-0.0102560414631214,31.57563711463395,0.4958828720165834,0.4522631797379237,-0.0197702497243881,-1.827494809358169,0.0037655945673701,0.0076660960206637,25742796800,0,0
6/11/1996,0.1807603240013122,0.1826431212252722,0.1807603240013122,0.1826431212252722,153059200,-0.0051810769032811,33.69860612201265,0.7192593723190931,0.4522435512345819,-0.0178874582052231,-2.056511407967292,0.00188279722396,0.007262639364481,25589737600,0,0
6/12/1996,0.1826431453227996,0.1845259427951717,0.1807603478504275,0.1845259427951717,151916800,0.0104161205280521,39.85276934063664,0.7216409830788916,0.4490203409558571,-0.0047069936990737,-2.131766235715675,0.0037655949447442,0.0066573938995769,25741654400,0,0
6/13/1996,0.185467317700386,0.1877035660759526,0.1807603307496744,0.1835845329759663,191419200,0.015462788776414,41.33749926237153,0.9316231861938142,0.4286054938257606,-0.0065906792879105,-2.0417041109680376,0.0069432353262781,0.0066826403861769,25933073600,0,0
6/14/1996,0.180289626121521,0.1864087203969105,0.1798189362309764,0.1864087203969105,144961600,-0.0279170025375002,34.73195625139512,0.7029711843187947,0.4348464783356394,-0.0164753496646881,-2.1785412759596623,0.0065897841659341,0.0067498835074162,25788112000,0,0
6/17/1996,0.177936166524887,0.1817017616515896,0.177936166524887,0.1817017616515896,112929600,-0.0130537715744531,34.82960876797618,0.5490170455009515,0.4299355135332137,-0.0084725767374038,-2.3687721618848627,0.0037655951267026,0.0065480945619921,25675182400,0,0
6/18/1996,0.1713455319404602,0.1788775646078919,0.1704041394143018,0.1779361720817335,223227200,-0.0370393198479134,36.96790789217663,1.049839871897518,0.4361809408816836,-0.0108269900083541,-2.795337006359916,0.00847342519359,0.0063463658334568,25451955200,0,0
6/19/1996,0.1741696894168853,0.176052486685848,0.1704041074487911,0.1741696894168853,134467200,0.0164822358916632,35.23449263378971,0.6294283714602518,0.4395166409578467,-0.0150632560253144,-2.974540878802834,0.0056483792370569,0.0062118191406797,25586422400,0,0
6/20/1996,0.1713455319404602,0.1760525197109184,0.1694627343183102,0.1760525197109184,147089600,-0.0162149768187584,28.18290354462308,0.6974564322073729,0.4249412294691193,-0.0112976133823393,-3.216832614206369,0.0065897853926082,0.0060773336414401,25439332800,0,0
6/21/1996,0.1704041212797165,0.1722869061316652,0.1685213238579358,0.1722869061316652,161851200,-0.0054942235731646,33.31265618594192,0.7606349941574643,0.421922298930832,-0.0131804645061492,-3.419313080668971,0.0037655822737293,0.0056738159687151,25277481600,0,0
6/24/1996,0.1675799936056137,0.1704041972828428,0.1666386007597623,0.1704041972828428,122763200,-0.0165731183782051,34.123294654254906,0.5756495160468671,0.4115025617678103,-0.0141217410564422,-3.6790778734467566,0.0037655965230805,0.0056738159646111,25154718400,0,0
6/25/1996,0.1553409099578857,0.1675799298993801,0.1534581124120991,0.1666385374114032,246960000,-0.073034276851279,16.55003300689893,1.1199203612187578,0.4704444764596129,-0.0254194140434265,-4.450984541303334,0.0141218174872809,0.0060100293351738,24907758400,0,0
6/26/1996,0.149691641330719,0.1562822802694776,0.1478088440521004,0.1553408879150838,404331200,-0.0363669082967154,16.461553194982713,1.7598268495340976,0.4495516012059244,-0.0329515039920806,-5.3223005672217285,0.0084734362173772,0.0060100903263609,24503427200,0,0
6/27/1996,0.1553409099578857,0.1581650999916493,0.1487502700839184,0.150633067629705,229241600,0.0377393725992063,24.935469937966687,0.971177365133366,0.4648754034488057,-0.0301264077425003,-5.677963364923756,0.0094148299077309,0.0062118181133888,24732668800,0,0
6/28/1996,0.1581650823354721,0.1581650823354721,0.1553408926169766,0.157223689952584,115684800,0.0181804804565135,29.858515682322803,0.4950205599593593,0.4591274906455315,-0.0221245437860488,-5.751701531844374,0.0028241897184955,0.0061445749098977,24848353600,0,0
7/1/1996,0.1619307398796081,0.1619307398796081,0.1581651437463234,0.1591065364947265,131980800,0.0238083999864711,35.10505102368194,0.5639653695399356,0.4459836594063767,-0.0160054266452789,-5.545810598290972,0.0037655961332846,0.0062790605462781,24980334400,0,0
7/2/1996,0.1581650823354721,0.161930677006687,0.1581650823354721,0.1609892720539676,89006400,-0.0232547417922979,30.9668839381922,0.4442295437521661,0.4462408367227997,-0.013180449604988,-5.5228621792910335,0.0037655946712149,0.0062790605267403,24891328000,0,0
7/3/1996,0.1459260731935501,0.1534581184202181,0.1459260731935501,0.1534581184202181,288612800,-0.0773812333367155,22.769554321531004,1.5247387666710055,0.4787094563817351,-0.0282436162233351,-6.111784541639087,0.0075320452266679,0.0063211183767681,24602715200,0,0
7/5/1996,0.1468674093484878,0.1487502060842019,0.1449846126127737,0.1459260046957171,106153600,0.0064507742471024,25.596599570349213,0.6014722680543216,0.4755531042149028,-0.0244781225919724,-6.47136247451317,0.0037655934714281,0.0061193904700177,24708868800,0,0
7/8/1996,0.144043281674385,0.149691661709366,0.1431018766219997,0.1478088641744281,188910400,-0.0192290970926142,25.20846535092538,1.0948367351575203,0.4728415226690972,-0.0263608396053315,-6.853792908462951,0.0065897850873662,0.0063211183243508,24519958400,0,0
7/9/1996,0.1431018859148025,0.1478088737728949,0.1431018859148025,0.1468674812292099,187824000,-0.0065355061939686,27.24951068491903,1.0634385146103895,0.4731684752265102,-0.0244781076908112,-7.144296097091406,0.0047069878580923,0.006052087086101,24332134400,0,0
7/10/1996,0.1412191390991211,0.1468675341042596,0.1412191390991211,0.1440433428866094,169388800,-0.0131566876540143,23.07832308777144,0.9546473094524224,0.472616571003821,-0.0141217708587645,-7.413783309404357,0.0056483950051385,0.0060520882123925,24162745600,0,0
7/11/1996,0.134628415107727,0.1421604586453587,0.1308628332829778,0.1412190537617985,291155200,-0.0466701895609775,21.338043986724188,1.5789505651690647,0.4803461725014213,-0.0150632262229919,-7.953036267641531,0.0112976253623809,0.0063883624959477,23871590400,0,0
7/12/1996,0.1360405832529068,0.1383949261231776,0.1299214864835846,0.1383949261231776,268990400,0.0104893765855429,23.642811976808275,1.428698900680531,0.4765146148131419,-0.0193003267049788,-8.219083762391104,0.008473439639593,0.0067246380220808,24140580800,0,0
7/15/1996,0.1294506937265396,0.1365111783159741,0.128980003971784,0.1365111783159741,133224000,-0.0484406150634934,21.93332059187472,0.7098102398854279,0.4893252745530821,-0.0287143886089324,-8.766877604268918,0.00753117434419,0.0069936078664458,24007356800,0,0
7/16/1996,0.1270973086357116,0.1308629050967414,0.120506666364887,0.1308629050967414,289217600,-0.0181797796757998,25.051210640593,1.4718153320034195,0.4892591239017185,-0.0348334312438965,-9.276251484688585,0.0103562387318544,0.0067246379553439,23718139200,0,0
7/17/1996,0.1270973086357116,0.1318042979270801,0.1252145104051968,0.1308629050967414,233598400,0.0,27.657770618917425,1.1856429030259277,0.4860105209821269,-0.0310677736997605,-9.593758507567143,0.0065897875218833,0.0065900916199515,23718139200,0,0
7/18/1996,0.1572237312793731,0.1638135174012312,0.1533400294514987,0.1619307195707239,897052800,0.2370343083346504,53.92808036967666,3.81478112184876,1.0146940831628684,0.011297658085823,-7.746659013246182,0.0104734879497325,0.006665710051523,24615192000,0,0
7/19/1996,0.1562823206186294,0.1581651183833509,0.1562823206186294,0.1572237257859073,265977600,-0.0059877135155309,51.76543466035375,1.103200945813174,1.013621980217835,0.0094149112701416,-6.311036615027116,0.0018827977647215,0.0065984677691106,24349214400,0,0
7/22/1996,0.152516707777977,0.1572237079404359,0.1506330680481599,0.1572237079404359,152208000,-0.0240949380950233,47.30342938615794,0.6325814349683943,1.0164169744972442,0.008473426103592,-5.365798606610682,0.0065906398922759,0.0068002566090385,24197006400,0,0
7/23/1996,0.154399499297142,0.1553409043207895,0.1525167018196793,0.154399499297142,130121600,0.0123448214074084,50.63151929882568,0.5399639807122524,1.0167652102087164,0.0112976133823395,-4.461937088835646,0.0028242025011102,0.0067330143111739,24327128000,0,0
7/24/1996,0.1567530333995819,0.158165128672526,0.1496916897162408,0.1506330949447603,264073600,0.0152431459503019,60.700270735515566,1.0919456389095363,0.9830557826458975,0.0155338943004608,-3.5770689720397137,0.0084734389562851,0.0068002567204323,24591201600,0,0
7/25/1996,0.1581650823354721,0.1609892720539676,0.1562822849998646,0.1591064747183601,114430400,0.0090081123488738,60.915750185595975,0.50333892489328,0.9726464494891364,0.0235366672277451,-2.7745728208421747,0.0047069870541029,0.0068674991191948,24705632000,0,0
7/26/1996,0.1656971275806427,0.1656971275806427,0.1591064878965205,0.161930690418765,123681600,0.0476214163957815,67.04461375297606,0.5569621530019367,0.9777623616904484,0.0296565443277359,-1.7139196370432392,0.0065906396841222,0.0068675601618202,24829313600,0,0
7/29/1996,0.1675799936056137,0.1694627918671539,0.1638135549034153,0.1656971953440734,195697600,0.0113632991257175,68.67110783373579,0.865668536097184,0.9768297998138128,0.0381292998790741,-0.7871077367440708,0.0056492369637386,0.0069348636693663,25025011200,0,0
7/30/1996,0.1609893143177032,0.1713455508459357,0.160047921687676,0.1704041582159085,189403200,-0.0393285567453899,65.25302148227733,0.8273179800154103,0.9859626093147656,0.0338920056819916,-0.4091586365156047,0.0112976291582596,0.0073383803945893,24835608000,0,0
7/31/1996,0.1656971275806427,0.1656971275806427,0.1600478929272128,0.1600478929272128,92780800,0.0292430170467641,73.242093741154,0.4049350852494916,0.986186367080892,0.0385998189449311,0.1276959929808178,0.0056492346534298,0.0069349239153785,24928388800,0,0
8/1/1996,0.1600478589534759,0.1656970924077296,0.1591064541226179,0.1656970924077296,110163200,-0.0340939442321793,68.02053191084222,0.5002810138879352,0.9501257486505692,0.0028241276741027,0.256574799608381,0.0065906382851116,0.0068004381043441,24818225600,0,0
8/2/1996,0.1628720611333847,0.1656971054572102,0.1600478715580509,0.1628720611333847,127948800,0.0176459853844699,75.72075145799393,0.5781888578188857,0.9510027575306372,0.0065897405147553,0.4952429868557712,0.0056492338991593,0.0066660137868419,24946174400,0,0
8/5/1996,0.1581650823354721,0.1647557214737176,0.157223689952584,0.1628720693895751,101012800,-0.028899854064337,74.13505573910116,0.4657167126668852,0.9551124368768046,0.0056483745574951,0.440874902404672,0.0075320315211335,0.0064642847003619,24845161600,0,0
8/6/1996,0.1619307398796081,0.1619307398796081,0.1562823456796811,0.1581651437463234,93587200,0.0238083999864711,75.28454763374685,0.4410627522083488,0.955806419447518,0.007531240582466,0.5807322185268663,0.0056483941999269,0.0063970423202221,24938748800,0,0
8/7/1996,0.1685213446617126,0.1704041423159226,0.1628720969504029,0.1638135020624247,248460800,0.0407001461674569,60.98659334031183,1.1495402409039208,0.9592959742522248,0.0117683112621306,1.006237109988224,0.0075320453655197,0.0061869392784926,25187209600,0,0
8/8/1996,0.1666385680437088,0.1685213659356004,0.1647557701518171,0.1685213659356004,101516800,-0.011172333224514,60.06894480305628,0.4912324438868279,0.9393344341440916,0.0084734857082366,1.2314067263958153,0.0037655957837832,0.0063214248512828,25085692800,0,0
8/9/1996,0.1741696894168853,0.176052486685848,0.1666385129108659,0.1675799052604317,230787200,0.0451943476326632,68.96231532719523,1.127181226409934,0.9465390971223524,0.0084725618362425,1.7493549935666863,0.009413973774982,0.0065230915571903,25316480000,0,0
8/12/1996,0.173228308558464,0.1779361505067558,0.1685213213587338,0.1760524983643358,151345600,-0.0054049637544456,66.85516312261396,0.7359260207277025,0.9208952561858116,0.0056483149528502,2.0815313213375024,0.0094148291480219,0.0069938506033983,25165134400,0,0
8/13/1996,0.1694627404212951,0.1741697283612696,0.1685213478612337,0.172286930671313,103510400,-0.0217376026384163,61.49266395697376,0.5271247971664618,0.9227366705641424,0.0084734261035919,2.139364511135436,0.0056483805000358,0.0067920607136662,25061624000,0,0
8/14/1996,0.1713455319404602,0.1732283295626101,0.1704041394143018,0.1704041394143018,71859200,0.0111103568518029,61.71304647028192,0.3816594094272729,0.9210348159403766,0.0056484043598175,2.245921601586584,0.0028241901483083,0.0066575752203952,25133483200,0,0
8/15/1996,0.1675799936056137,0.1713455901286942,0.1675799936056137,0.1704041972828428,107620800,-0.0219762855336954,52.40752395579273,0.7232125721123994,0.4222016999358688,0.0075321346521378,2.1301198460846167,0.0037655965230804,0.0064557864231779,25025862400,0,0
8/16/1996,0.1694627404212951,0.1704041455511903,0.1666385501712772,0.1704041455511903,141758400,0.0112349139964305,52.38963447098078,0.9941093308199812,0.4214780886096079,0.0065906792879104,2.101569435656297,0.003765595379913,0.0063212405957618,25167620800,0,0
8/19/1996,0.177936166524887,0.177936166524887,0.1685213365293253,0.1685213365293253,226318400,0.0500017058766217,64.9981166207588,1.546905920224147,0.4368447412893353,0.0197710841894148,2.4397493269784807,0.0094148299955617,0.0061867549412834,25393939200,0,0
8/20/1996,0.1769939064979553,0.1798189511026948,0.1760525014993463,0.1798189511026948,211758400,-0.0052954947009042,60.831633348538034,1.4081014053458254,0.4390509297153738,0.0150631666183471,2.628898650939113,0.0037664496033485,0.006052270294849,25182180800,0,0
8/21/1996,0.173228308558464,0.1779361505067558,0.1722869035766189,0.1769939033461809,113344000,-0.0212752970652962,63.303531409411264,0.7934516715800037,0.4492109951528237,0.0047069638967514,2.577227864685199,0.0056492469301368,0.0059850280552079,25068836800,0,0
8/22/1996,0.1751111149787902,0.1751111149787902,0.1722869124575073,0.1732283174878791,87684800,0.0108689303497457,62.49786379841228,0.619628017411951,0.4494584182478622,0.0084725469350813,2.590674840311312,0.0028242025212829,0.0057832400996453,25156521600,0,0
8/23/1996,0.1798189878463745,0.1807603804675128,0.1732283470401511,0.1732283470401511,203459200,0.0268850601982315,71.6753657693451,1.3983365598888473,0.4292444285478557,0.0056492984294892,2.777907850643329,0.0075320334273616,0.0057832402358045,25359980800,0,0
8/26/1996,0.1817017346620559,0.1817017346620559,0.1769938929892472,0.1798189373783708,89678400,0.0104702336401201,70.38739085389244,0.6396465846770811,0.4290651497347054,0.0084734261035919,2.9712864659921925,0.0047078416728087,0.0057160579124389,25449659200,0,0
8/27/1996,0.1872328668832779,0.1882915232185318,0.1807603339098625,0.1817017388583618,289307200,0.0304407232628196,69.3141221919803,1.99254079613695,0.4055898770654473,0.0177701264619827,3.321202339922424,0.0075311893086693,0.005715996765521,25738966400,0,0
8/28/1996,0.1873501390218734,0.1882915440746475,0.1845259490032166,0.1873501390218734,163598400,0.0006263437640394,72.22625267498141,1.0999246987951807,0.3982593704029323,0.0160046070814131,3.554564047935669,0.0037655950714308,0.0057159967146387,25902564800,0,0
8/29/1996,0.1845259517431259,0.1873501418037173,0.1835845592462064,0.1873501418037173,106926400,-0.0150743804808056,62.55644970093278,0.7196836919690477,0.3777697655116848,0.0169459581375121,3.5747221645924854,0.0037655825575109,0.005312540199105,25795638400,0,0
8/30/1996,0.1826431453227996,0.1864087402675438,0.1826431453227996,0.1864087402675438,105728000,-0.0102034776276197,61.34214139579411,0.7169792691216624,0.380682125745343,0.0131804049015044,3.4705070145217523,0.0037655949447442,0.0049090234702995,25689910400,0,0
9/3/1996,0.1817017346620559,0.1835845319457411,0.1798189373783708,0.1817017346620559,68297600,-0.0051543717070787,65.75312740302135,0.4683455834350975,0.3605983145291425,0.0037655681371689,3.310113525206525,0.0037655945673703,0.0047745387608234,25621612800,0,0
9/4/1996,0.1817017346620559,0.1854673166595951,0.1798189373783708,0.1798189373783708,101449600,0.0,64.01972210216208,0.693812522021539,0.3559294724459572,0.0047078281641006,3.14683902539453,0.0056483792812243,0.0049762665560317,25621612800,0,0
9/5/1996,0.1722868829965591,0.1788775215514425,0.1722868829965591,0.1769938822038594,279585600,-0.0518148694783093,56.35864324861792,1.891946173930508,0.3865252814364555,-0.0009414255619049,2.5873951753221203,0.0065906385548833,0.005178055272589,25342027200,0,0
9/6/1996,0.173228308558464,0.1751111059523225,0.1704041187525922,0.1741697009704774,240833600,0.0054642904063897,55.32472080930432,1.556350108205525,0.3838580613980502,-0.0018828064203262,2.155565824398332,0.0047069871997302,0.0052452975454331,25582860800,0,0
9/9/1996,0.1656971275806427,0.1713455200552991,0.1647557351197828,0.1704041275944392,148243200,-0.0434754633379081,35.75446616409066,0.984250211930576,0.3812197556193488,-0.0141218602657318,1.4607912254386468,0.0065897849355162,0.0050435086125727,25434617600,0,0
9/10/1996,0.1619307398796081,0.1666385835101627,0.1619307398796081,0.1666385835101627,155713600,-0.0227305551763502,33.30487684442923,1.0323524388704493,0.3880419514829208,-0.0197709947824478,0.7199639522872968,0.0047078436305545,0.0051107510430874,25278904000,0,0
9/11/1996,0.1591065227985382,0.1638135238448746,0.158165130131172,0.1619307259403071,147201600,-0.0174408953060406,33.814370101335754,0.9619867738712592,0.3855941633360079,-0.0281263440847396,-0.0127084838124405,0.0056483937137025,0.0051106900990564,25131702400,0,0
9/12/1996,0.1534581035375595,0.1591064832784386,0.1525166985341915,0.1581650908449028,260915200,-0.0355008654681666,26.840395471072725,1.6059174085831378,0.3984668696709768,-0.0338920354843138,-0.8707945631073813,0.006589784744247,0.0053796602578396,24870787200,0,0
9/13/1996,0.1581650823354721,0.1600478796710795,0.1534580952813691,0.1534580952813691,166611200,0.0306727288387254,27.833354713153824,1.0071971671733346,0.4126366622866901,-0.0263608694076537,-1.3234751321525249,0.0065897843897103,0.0053123567551502,25037398400,0,0
9/16/1996,0.1685213446617126,0.1732283325123209,0.1609892992961929,0.1619307044082147,244652800,0.0654775515133905,39.715942691210174,1.4343639294637551,0.4766525974643281,-0.014121800661087,-1.1608288536060372,0.0122390332161279,0.0058502990082444,25282051200,0,0
9/17/1996,0.173228308558464,0.1741697009704774,0.1694627137707471,0.1722869035766189,209171200,0.0279309656957704,39.25962924908325,1.2325358851674642,0.451827099307692,-0.0084734261035919,-0.792883392001412,0.0047069871997303,0.0056485702861773,25491222400,0,0
9/18/1996,0.1769939064979553,0.1817017485300807,0.1722869066445745,0.1732283116431835,353360000,0.0217377746791334,42.89556755844941,1.9987772931297176,0.4585240164960189,-0.0047078281641006,-0.3193896605195812,0.0094148418855062,0.0060520879157542,25844582400,0,0
9/19/1996,0.1760525405406952,0.1779361931343759,0.1760525405406952,0.1779361931343759,119470400,-0.0053186348382621,44.1158966839572,0.6746142170503415,0.4519733527439265,0.0037656575441361,0.0060179413087342,0.0018836525936807,0.0059176643469091,25725112000,0,0
9/20/1996,0.1722868829965591,0.1769938822038594,0.1713454906969972,0.1760524773344672,149150400,-0.0213893962141693,42.72232092942575,0.8278421523771633,0.4572875163562809,-0.0009414255619049,0.0832674380524502,0.0056483915068621,0.0060521498156319,25575961600,0,0
9/23/1996,0.1685213446617126,0.1722869274002991,0.1685213446617126,0.1722869274002991,45763200,-0.0218562102311741,40.79804456577688,0.2656282504680674,0.4513785374429793,0.0028242170810698,-0.0330099195710281,0.0037655827385865,0.0060521489707187,25530198400,0,0
