Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
5/7/2020,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,73.7923812866211,115215200,0.0103448933940402,64.85843325995984,0.7683193311382216,0.3283972749086817,7.177497863769531,2.873101880027669,0.8000030517578125,1.679463522774833,156797202000,143.41485874140903
5/8/2020,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.54874420166016,133838400,0.0210377785404771,73.19151026653246,0.9009191181172664,0.3322471459436343,6.790000915527344,3.1692901070181687,1.5149993896484375,1.701428004673549,156931040400,143.41485874140903
5/11/2020,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,76.73754119873047,145946400,0.0157353522909093,84.60891810382216,0.9775129635012638,0.3306517156478578,7.959999084472656,3.4817957038661724,2.452499389648437,1.6655349731445312,157076986800,143.41485874140903
5/12/2020,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,75.86056518554688,162301200,-0.011428227649636,78.13166399072257,1.0990869316482688,0.2945338488754572,8.207504272460938,3.5906729476720955,2.1949996948242188,1.7205352783203125,156914685600,143.41485874140903
5/13/2020,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,74.94461822509766,200622400,-0.0120741457288081,75.29626282801928,1.3273723370498256,0.2964875021781367,4.979995727539063,3.539575456168296,3.185005187988281,1.8251784188406808,156714063200,143.41485874140903
5/14/2020,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.40502166748047,158929200,0.0061433924457461,72.53330016043665,1.0508916324456772,0.2962461071349111,3.935005187988281,3.505334889492272,2.06500244140625,1.865356990269252,156872992400,143.41485874140903
5/15/2020,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,74.9592514038086,166348400,-0.0059120534965617,70.38246877022436,1.1180256639597217,0.2914288787666926,4.659996032714844,3.392889448717794,1.9225006103515625,1.9207142421177448,156706644000,143.41485874140903
5/18/2020,78.2925033569336,79.125,77.58000183105469,78.73999786376953,76.72535705566406,135178400,0.0235611458884279,78.9046540102372,0.9069588005834448,0.2830483579273827,5.449996948242188,3.4440086953627915,1.5449981689453125,1.89482171194894,156841822400,143.41485874140903
5/19/2020,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.28202056884766,101729600,-0.0057784380747298,72.81608016703836,0.7011835318752684,0.2511264963301832,3.8950042724609375,3.3989141849051565,1.3774948120117188,1.8899999346051897,156740092800,143.41485874140903
5/20/2020,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,77.76554870605469,111504800,0.0194481575429696,72.57657177334916,0.7699819673152237,0.2428381912527155,4.650001525878906,3.4720054486280496,0.75,1.833214351109096,156851597600,143.41485874140903
5/21/2020,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.1857681274414,102688800,-0.0074554546906757,76.09318294548576,0.7145629619506259,0.2453611721380857,3.277503967285156,3.430527896151633,1.2550048828125,1.6880362374441964,156748908800,143.41485874140903
5/22/2020,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.68272399902344,81803200,0.0064384046256114,75.01322407902543,0.5781527315163745,0.2316403316011649,2.19000244140625,3.4073702224057785,0.970001220703125,1.6257149832589286,156830712000,143.41485874140903
5/26/2020,80.875,81.05999755859375,79.125,79.18250274658203,77.15653228759766,125522000,-0.0067735067355141,69.5768746860577,0.8845036471805556,0.2354382869878839,0.4300003051757812,3.2979909003804613,1.93499755859375,1.6471432277134486,156705190000,143.41485874140903
5/27/2020,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.4926986694336,112945200,0.0043569422453433,68.4181150898604,0.7956163234863382,0.2209009171772286,1.6749954223632812,3.2077126403962954,1.404998779296875,1.6694646562848772,156818135200,143.41485874140903
5/28/2020,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.52680969238281,133560800,0.0004401454053155,66.28410022564086,0.9420724821542662,0.1989862769322399,2.6500015258789062,3.1036515356144774,1.9524993896484373,1.751785823277065,156951696000,143.41485874140903
5/29/2020,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.45128631591797,153532400,-0.0009740693121563,60.16746736419097,1.0943399992016924,0.1907470191123734,2.0999984741210938,2.979297742950063,1.1699981689453125,1.7271428789411272,156798163600,143.41485874140903
6/1/2020,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.4037857055664,80791200,0.0122979292699412,59.05502809540987,0.6106411886669582,0.1771623744946276,3.535003662109375,2.9414288206099792,1.285003662109375,1.6437503269740514,156878954800,143.41485874140903
6/2/2020,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.7667465209961,87642800,0.0046294553553489,66.48900756066759,0.6741273660045446,0.1741558331912952,2.095001220703125,2.9133204644975046,1.12750244140625,1.5675005231584822,156966597600,143.41485874140903
6/3/2020,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.20035552978516,104491200,0.0055050374202292,75.48764074898307,0.8173191769551961,0.1701089540176516,2.9949951171875,2.899861387452572,0.975006103515625,1.4096434456961495,157071088800,143.41485874140903
6/4/2020,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.51827239990234,87560400,-0.0086121673075183,68.35017878441764,0.6998807426567211,0.1747209292729339,0.7724990844726562,2.789472486767526,1.2099990844726562,1.34857177734375,156983528400,143.41485874140903
6/5/2020,80.8375015258789,82.9375,80.80750274658203,82.875,80.7545394897461,137250400,0.0284809892876032,78.03841830560222,1.0874819427021891,0.1947879689071331,3.6624984741210938,2.887883049631312,2.1299972534179688,1.3633929661342077,157120778800,143.41485874140903
6/8/2020,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.23200225830078,95654400,0.0059124930771587,74.7285825158861,0.7695436594771882,0.1848538042671711,3.642494201660156,2.9759874867495992,1.5699996948242188,1.3651787894112724,157216433200,143.41485874140903
6/9/2020,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.79716491699219,147712400,0.0315779975083321,83.33468174551675,1.1875088734115689,0.2058942641395538,6.814994812011719,3.2521758515269124,3.399993896484375,1.5096430097307478,157364145600,143.41485874140903
6/10/2020,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,85.95306396484375,166651600,0.025727510551937,84.0361560803578,1.3374285889007895,0.209997782763115,8.682502746582031,3.6255575319862032,2.1699981689453125,1.6110714503696986,157530797200,143.41485874140903
6/11/2020,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,81.82640838623047,201662400,-0.0480104370741008,66.07401216818397,1.617725555957188,0.2791612543681125,4.412498474121094,3.489760512370456,3.8949966430664062,1.7996422903878349,157329134800,143.41485874140903
6/12/2020,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.53287506103516,200146000,0.0086335038677556,66.46201853826898,1.5794496823755146,0.2794894843064753,5.214996337890625,3.408789936219571,3.3949966430664062,1.9728562491280688,157529280800,143.41485874140903
6/15/2020,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.5535659790039,138808800,0.012367185927901,70.84094576733062,1.1074418566059028,0.2778328869128444,5.284996032714844,3.400021344906061,3.2750015258789062,2.068570818219866,157668089600,143.41485874140903
6/16/2020,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.76791381835938,165428800,0.0265022204632827,73.7805006090783,1.3040844634744917,0.2805391998936997,7.18499755859375,3.555055603572852,2.1200027465820312,2.119642530168806,157833518400,143.41485874140903
6/17/2020,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.6485595703125,114406400,-0.0013917014685934,73.26278042738701,0.8973881504327459,0.2785765247215039,6.617500305175781,3.621858276281856,1.0774993896484375,2.057142530168806,157719112000,143.41485874140903
6/18/2020,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.68265533447266,96820400,0.000398232742387,73.6354767790597,0.7638450484947297,0.2745159574963886,7.352500915527344,3.6340172915993607,1.0575027465820312,2.049107142857143,157815932400,143.41485874140903
6/19/2020,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.1930160522461,264476000,-0.0057146382248943,70.14528334160408,1.9613575279283355,0.2735359506550163,4.555000305175781,3.5573236092844134,2.852500915527344,2.161071232386998,157551456400,143.41485874140903
6/22/2020,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.4219741821289,135445200,0.0261637706294926,72.88105638668577,0.984873780443822,0.2836022103835093,6.352500915527344,3.653967403536515,2.077499389648437,2.22892815726144,157686901600,143.41485874140903
6/23/2020,91.0,93.09500122070312,90.56749725341795,91.63249969482422,89.28799438476562,212155600,0.0213447871550476,74.59354773359937,1.4955583477233994,0.2842679220955835,5.635002136230469,3.848626899603235,2.5275039672851705,2.339820861816407,157899057200,143.41485874140903
6/24/2020,91.25,92.19750213623048,89.62999725341797,90.01499938964844,87.71187591552734,192623200,-0.0176520373291436,71.99880227779155,1.3207751838268822,0.2978858046841716,1.8050003051757808,3.8164226009784255,2.567504882812514,2.4367855616978256,157706434000,143.41485874140903
6/25/2020,90.1750030517578,91.25,89.39250183105469,91.20999908447266,88.87630462646484,137522400,0.0132755618833191,70.25863567256806,0.9416820563807912,0.2979747479867655,7.235000610351562,3.847310029492564,1.8574981689453125,2.4173213413783503,157843956400,143.41485874140903
6/26/2020,91.10250091552734,91.33000183105467,88.25499725341797,88.40750122070312,86.14550018310547,205256800,-0.0307257744973118,61.59546891383967,1.3810352098821386,0.3259653241678415,3.7075042724609375,3.591076773008538,3.0750045776367045,2.5248216901506706,157638699600,143.41485874140903
6/29/2020,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.13086700439453,130646000,0.0230466696376208,60.33991580131288,0.8645293620100735,0.3311151976804121,4.697502136230469,3.521344749328663,2.722503662109375,2.476429530552456,157769345600,143.41485874140903
6/30/2020,90.0199966430664,91.49500274658205,90.0,91.1999969482422,88.8665542602539,140223200,0.0083475842331299,57.51001998463025,0.912038134317738,0.3311632451299203,3.1800003051757955,3.489510021967724,1.4950027465820457,2.428215571812223,157909568800,143.41485874140903
7/1/2020,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,88.6984634399414,110737200,-0.0018914541241646,70.94245770407058,0.7187955709025962,0.3324248998430051,3.1299972534179688,3.409744942105395,0.8624954223632812,2.211608341762,157798831600,143.41485874140903
7/2/2020,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,88.6984634399414,114041600,0.0,69.6138576950443,0.7339366408672636,0.3288283248567905,3.0949935913085938,3.308153562181761,1.7074966430664062,2.0910726274762856,157798831600,143.41485874140903
7/6/2020,92.5,93.94499969482422,92.46749877929688,93.4625015258789,91.07117462158205,118655600,0.0267502159891297,71.76461950933607,0.7682276306750826,0.3273352412199677,6.032501220703125,3.393069559035324,1.4775009155273438,1.9626797267368885,157917487200,143.41485874140903
7/7/2020,93.85250091552734,94.65499877929688,93.05750274658205,93.17250061035156,90.78858947753906,112424400,-0.0031028584811315,66.36446828807036,0.7239539397342558,0.3290123286352123,3.4550018310546875,3.395040272687853,1.5974960327148295,1.9253578186035167,157805062800,143.41485874140903
7/8/2020,94.18000030517578,95.375,94.08999633789062,95.34249877929688,92.903076171875,117092000,0.0232901140865615,70.70615811922232,0.7615186095736258,0.3216263214179125,3.709999084472656,3.5342454767744624,1.285003662109375,1.9401795523507264,157922154800,143.41485874140903
7/9/2020,96.2624969482422,96.31749725341795,94.67250061035156,95.75250244140624,93.3025894165039,125642800,0.0043003242767789,71.26211158779093,0.8281734042032884,0.3125002187623816,5.737503051757798,3.63301943678366,1.644996643066392,1.9821434020996087,158047797600,143.41485874140903
7/10/2020,95.33499908447266,95.9800033569336,94.70500183105467,95.91999816894533,93.46578979492188,90257200,0.0017492569203771,73.53103743834566,0.6176057448285376,0.2445652377184686,4.709999084472671,3.679938393989501,1.2750015258789205,1.8694648742675792,158138054800,143.41485874140903
7/13/2020,97.26499938964844,99.95500183105467,95.25749969482422,95.47750091552734,93.03459930419922,191649200,-0.0046131908034297,67.80200446474487,1.315227383965098,0.24773663906612,7.069999694824219,3.637805882833621,4.697502136230455,2.056607927594866,157946405600,143.41485874140903
7/14/2020,94.83999633789062,97.25499725341795,93.87750244140624,97.05750274658205,94.57418823242188,170989200,0.0165484204750245,66.92100530746069,1.1606285057776478,0.2495723776698297,6.612503051757827,3.688038797020847,3.3774948120117188,2.117321559361048,158117394800,143.41485874140903
7/15/2020,98.98999786376952,99.24749755859376,96.48999786376952,97.7249984741211,95.224609375,153198000,0.0068773222950306,75.48408405171702,1.044201091218018,0.2379886094590392,6.525001525878892,3.7360695646792,2.757499694824247,2.1308926173618863,158270592800,143.41485874140903
7/16/2020,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,94.05287170410156,110577600,-0.01230493127065,67.81484855150528,0.7546842214749381,0.2451343903943312,5.495002746582031,3.635280855070418,1.5,2.1053570338657925,158160015200,143.41485874140903
7/17/2020,96.9875030517578,97.14749908447266,95.83999633789062,96.32749938964844,93.86285400390624,92186800,-0.002020251202298,82.25139015198681,0.6301647412673457,0.2458601970202832,5.3000030517578125,3.4994353786858388,1.3075027465820312,1.979106903076173,158067828400,143.41485874140903
7/20/2020,96.4175033569336,98.5,96.0625,98.35749816894533,95.8409194946289,90318000,0.0210739279246257,81.98787346670326,0.6564662118109841,0.2491996028956083,4.8949966430664205,3.511881729726557,2.4375,1.9587494986397889,158158146400,143.41485874140903
7/21/2020,99.17250061035156,99.25,96.74250030517578,97.0,94.51815032958984,103433200,-0.0138016744449273,72.72029722348171,0.760641704937804,0.2467256262747164,3.8274993896484375,3.3748783075740247,2.5074996948242188,2.031070709228516,158054713200,143.41485874140903
7/22/2020,96.69249725341795,97.9749984741211,96.60250091552734,97.27249908447266,94.7836685180664,89001600,0.0028092689120893,74.25850768220727,0.6855568855633559,0.2380892416643865,1.9300003051757808,3.250380247601006,1.37249755859375,2.067499433244978,158143714800,143.41485874140903
7/23/2020,96.99749755859376,97.07749938964844,92.01000213623048,92.84500122070312,90.469482421875,197004400,-0.0455164399541605,55.96441865004246,1.5149190043959353,0.2860183438559567,-2.907501220703111,2.767995643431764,5.0674972534179545,2.307499476841517,157946710400,143.41485874140903
7/24/2020,90.9875030517578,92.97000122070312,89.1449966430664,92.61499786376952,90.24535369873048,185438800,-0.0024772831483609,47.76054379493794,1.4001861087712442,0.2830160992263656,-3.3050003051758097,2.337343339047634,3.825004577636719,2.4751783098493294,157761271600,143.41485874140903
7/27/2020,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859376,92.38418579101562,121214000,0.0237002617875445,55.4160693910709,0.945237605443815,0.2678403015424885,-0.6675033569335795,2.148361485130202,1.4249954223632812,2.462856837681361,157882485600,143.41485874140903
7/28/2020,94.36750030517578,94.5500030517578,93.24749755859376,93.25250244140624,90.8665542602539,103625600,-0.0164275409481468,44.230708789949816,0.8166857810095274,0.266550687518545,-3.8050003051758097,1.8495813396503544,1.302505493164034,2.46410696847098,157778860000,143.41485874140903
7/29/2020,93.75,95.2300033569336,93.7125015258789,95.04000091552734,92.60830688476562,90329200,0.0191683700418039,48.61586152047367,0.7261725583929747,0.272842194504911,-2.68499755859375,1.7393288738364971,1.5175018310546875,2.4550001961844297,157869189200,143.41485874140903
7/30/2020,94.1875,96.29750061035156,93.76750183105467,96.19000244140624,93.7288818359375,158130000,0.0121001842887296,51.28270855281562,1.2474710173819186,0.2745704078345012,-0.3324966430664204,1.7267060952910391,2.529998779296889,2.5446428571428563,158027319200,143.41485874140903
7/31/2020,102.88500213623048,106.41500091552734,100.8249969482422,106.26000213623048,103.54122161865234,374336800,0.1046886312427148,69.10062166728625,2.678134221502209,0.4532257356487266,9.932502746582044,2.500361871554423,5.590003967285142,2.6083929879324765,158401656000,143.41485874140903
8/3/2020,108.1999969482422,111.6374969482422,107.89250183105467,108.9375,106.15021514892578,308151200,0.0251976078481237,69.96787020103635,2.0646646566164155,0.4524129346568481,10.580001831054672,3.2597513401739646,3.744995117187528,2.6346430097307487,158709807200,143.41485874140903
8/4/2020,109.13249969482422,110.79000091552734,108.3874969482422,109.66500091552734,106.8591079711914,173071600,0.0066781495401246,69.94844724290421,1.136517716168833,0.4505398090809432,12.665000915527344,3.847337290720002,2.402503967285142,2.609286172049384,158882878800,143.41485874140903
8/5/2020,109.37750244140624,110.39250183105467,108.89749908447266,110.0625,107.24642944335938,121776800,0.0036246667683779,73.18830257890008,0.798449480253297,0.4474038921180761,12.790000915527344,4.274810385516138,1.495002746582017,2.608929225376671,159004655600,143.41485874140903
8/6/2020,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,110.98818969726562,202428800,0.0348892341886712,76.44974402446007,1.2946668465980498,0.457502568000995,21.0574951171875,4.818272568278481,4.614997863769531,2.8451788766043498,159207084400,143.41485874140903
8/7/2020,113.20500183105467,113.6750030517578,110.2925033569336,111.1125030517578,108.4647979736328,198045600,-0.0244945754117303,69.39049269933922,1.224428626435683,0.4723367380217499,18.49750518798828,4.9795517910610485,3.3824996948242045,2.9126788548060785,159009038800,143.41485874140903
8/10/2020,112.5999984741211,113.7750015258789,110.0,112.72750091552734,110.04132080078124,212403600,0.0145347986897319,73.56111050734287,1.304826350460097,0.470557504124838,17.91750335693358,5.1534629664727625,3.775001525878906,3.003214699881413,159221442400,143.41485874140903
8/11/2020,111.97000122070312,112.48249816894533,109.10749816894533,109.375,106.7686767578125,187902400,-0.0297398672755067,67.33385995806981,1.1483462253259973,0.4887090355726973,16.122497558593764,4.99929776643201,3.375,3.1462505885532885,159033540000,143.41485874140903
8/12/2020,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,110.31706237792967,165598000,0.0332343052455357,79.15995854267476,1.008214981305788,0.4978993599173333,17.97000122070314,5.0659125275281705,2.977500915527344,2.9969651358468163,159199138000,143.41485874140903
8/13/2020,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,112.26940155029295,210082000,0.0176975485549417,80.70271305195735,1.2414438809832558,0.4932424698449738,18.819999694824247,5.189496961892675,2.1150054931640767,2.8748223440987704,159409220000,143.41485874140903
8/14/2020,114.83000183105467,115.0,113.04499816894533,114.90750122070312,112.16934967041016,165565200,-0.0008912347937002,79.1612828684119,0.9576174467375282,0.4929166126738951,8.647499084472642,5.215717121145931,1.9550018310546733,2.912679944719584,159243654800,143.41485874140903
8/17/2020,116.0625,116.0875015258789,113.9625015258789,114.60749816894533,111.8765106201172,119561600,-0.0026108221706222,82.48020016938722,0.6857364932767637,0.4925843062988297,5.669998168945327,5.154583440259133,2.125,2.9714295523507244,159124093200,143.41485874140903
8/18/2020,114.35250091552734,116.0,114.00749969482422,115.5625,112.8087387084961,105633600,0.00833280410368,81.88456681129121,0.6054714457406482,0.4857389457016468,5.897499084472656,5.1085143621250895,1.9925003051757808,3.0053580147879453,159229726800,143.41485874140903
8/19/2020,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,112.95028686523438,145538000,0.0012547032390819,81.24640376189578,0.8208949920205022,0.4860425231867259,5.644996643066406,5.0220932638169264,1.5524978637695312,2.9355365208217057,159375264800,143.41485874140903
8/20/2020,115.75,118.39250183105467,115.73249816894533,118.2750015258789,115.45661926269533,126907200,0.0221896156887113,74.38145419392872,0.730245645531599,0.4425174494054404,4.372505187988281,5.060598996385097,2.6600036621093466,2.72625078473772,159502172000,143.41485874140903
8/21/2020,119.2624969482422,124.86750030517578,119.25,124.37000274658205,121.40636444091795,338054800,0.0515324552278235,77.06181843446927,1.863404803718268,0.459426132421781,13.257499694824247,5.41325963202248,5.617500305175781,2.86000115530831,159840226800,143.41485874140903
8/24/2020,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,122.8584213256836,345937600,0.0119602427395151,77.53328847852936,1.7956421144271195,0.4584453332207621,13.129997253417985,5.706658659731944,4.847503662109375,3.034643990652898,160186164400,143.41485874140903
8/25/2020,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,121.85053253173828,211495600,-0.00820373228234,74.790207000263,1.0679035148541147,0.4519354731893961,15.449996948242202,5.798767477337353,2.127502441406264,3.079822540283201,159974668800,143.41485874140903
8/26/2020,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,123.50757598876952,163022400,0.0135990561003924,72.55643618988114,0.8083135174983764,0.4516958330250482,13.512496948242172,5.901058910479497,1.910003662109375,2.886608668736048,160137691200,143.41485874140903
8/27/2020,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,122.03114318847656,155552400,-0.0119543714294828,76.5517389869947,0.7717682165001946,0.4615504902136658,10.0,5.819606093618306,3.652503967285156,2.905894688197544,159982138800,143.41485874140903
8/28/2020,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,121.83343505859376,187630000,-0.0016198655002642,74.38798364077704,0.9761316738834755,0.3138350877241549,9.90000152587892,5.676100377375427,1.864997863769517,2.76946585518973,159794508800,143.41485874140903
8/31/2020,127.58000183105467,131.0,126.0,129.0399932861328,125.96507263183594,225702700,0.0339121482796169,88.45623508426115,1.1999367661623157,0.3215036533478208,14.432495117187486,5.7458461154799085,5.0,2.885537283761159,160020211500,143.41485874140903
9/1/2020,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,130.98257446289062,151948100,0.0398326073859212,88.79387789222805,0.812385866244595,0.3397644558823005,18.61749267578125,6.02523863325766,4.2700042724609375,2.977858952113558,160172159600,143.41485874140903
9/2/2020,137.58999633789062,137.97999572753906,127.0,131.39999389648438,128.268798828125,200119000,-0.0207184299526247,79.87925470100268,1.0479825162211087,0.356723723330333,15.692497253417969,6.008349657445952,10.979995727539062,3.6110725402832,159972040600,143.41485874140903
9/3/2020,126.91000366210938,128.83999633789062,120.5,120.87999725341795,117.99951171875,257599600,-0.0800608609719872,59.332190257626415,1.329786748024688,0.4639158643864221,2.6049957275390483,5.326322681775673,8.339996337890625,4.067143576485768,159714441000,143.41485874140903
9/4/2020,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,118.07760620117188,332607200,0.0006618285313737,59.92670124945339,1.659360102532864,0.4523103548438161,-3.410003662109389,4.7323354138938205,12.809997558593764,4.830357687813894,160047048200,143.41485874140903
9/8/2020,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,110.131591796875,231366600,-0.0672949690084228,47.95644449647119,1.1488416574309106,0.5171973496234035,-13.037498474121108,3.722037996911974,6.309997558593736,5.138750348772319,159815681600,143.41485874140903
9/9/2020,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,114.5243682861328,176940500,0.0398865450467329,52.94009645370185,0.8809886702359038,0.5221322313606801,-7.504997253417983,3.14959861993224,3.8799972534179545,5.305000305175779,159992622100,143.41485874140903
9/10/2020,120.36000061035156,120.5,112.5,113.48999786376952,110.78562927246094,182274400,-0.0326457708917268,46.24131391061955,0.9037940260146272,0.5256276594016945,-13.03250122070314,2.4199923795367133,8.0,5.68642861502511,159810347700,143.41485874140903
9/11/2020,114.56999969482422,115.2300033569336,110.0,112.0,109.33113861083984,180860300,-0.0131288914601803,37.24637304652905,0.9033266299010108,0.5238261872738665,-13.010002136230485,1.7148555897757998,5.230003356933594,5.65875026157924,159629487400,143.41485874140903
9/14/2020,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,112.6110610961914,140150100,0.0300000054495674,40.12313453124829,0.7044662601239935,0.535108909813333,-9.447502136230485,1.35438316128169,3.129997253417983,5.536071232386997,159769637500,143.41485874140903
9/15/2020,118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,112.78678131103516,184642000,0.0015603355081781,41.21544265282959,0.9131692249577464,0.5349666590621308,-13.499992370605469,1.0663575860261143,5.220001220703111,5.7569640023367725,159954279500,143.41485874140903
9/16/2020,115.2300033569336,116.0,112.04000091552734,112.12999725341795,109.45803833007812,154679000,-0.0295136198293998,36.21077483246136,0.7558170571783356,0.544821034981688,-22.04999542236329,0.5985160959344734,3.959999084472656,5.9033922467912925,159799600500,143.41485874140903
9/17/2020,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,107.710693359375,178011000,-0.01596362221861,35.85389613039904,0.862978928253675,0.5473245884530407,-21.05999755859375,0.0976365090946764,3.489997863769545,5.891784667968749,159621589500,143.41485874140903
9/18/2020,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,104.2940902709961,287104900,-0.0317201388087966,33.383736751641166,1.3398278954873677,0.5494356149124133,-14.04000091552733,-0.5473913643306368,4.7900009155273295,6.100713457380022,159334484600,143.41485874140903
9/21/2020,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,107.45689392089844,195713800,0.0303257731581838,32.83237851952272,0.94471121147846,0.5253847979915739,-10.879997253417985,-0.8269644923774279,7.090003967285142,6.249999455043246,159530198400,147.76402521511395
9/22/2020,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,109.1456527709961,183055400,0.0157158039495146,28.87372308304343,0.9197666107688152,0.5272112649134694,-1.0100021362304543,-0.915401462658999,3.699996948242188,6.209284646170478,159713253800,150.08625566618588
9/23/2020,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,104.56742095947266,150718700,-0.0419461131778841,27.44972755478545,0.7690321864329296,0.5429888715092589,-10.199996948242172,-1.3132954870980456,5.340003967285156,5.806428091866628,159562535100,143.79072059956718
9/24/2020,105.16999816894533,110.25,105.0,108.22000122070312,105.64119720458984,167743300,0.010268842848365,35.60944174328081,0.8548694723983347,0.5414353423077762,-5.269996643066392,-1.5349668559718586,5.25,5.585714067731582,159730278400,145.26728491245728
9/25/2020,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,109.60446166992188,149981400,0.0375161477804257,41.57963121678738,0.765436168996603,0.5637162595693536,0.279998779296875,-1.394892271687598,4.770004272460909,5.011428833007807,159880259800,150.71715384089424
9/28/2020,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,112.2206039428711,137672400,0.0238689021581102,53.42091234011076,0.7116893257043415,0.5727792075986535,-0.4000015258789062,-1.0745141209452544,2.540000915527344,4.742143358503065,160017932200,154.31460683947142
9/29/2020,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,111.371337890625,99382200,-0.0075678736387493,46.38992878426512,0.5310906818333574,0.5555367300234741,-1.4500045776367188,-0.8754672669965649,1.7399978637695457,4.589286259242464,159918550000,153.146773394297
9/30/2020,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,113.05033111572266,142675200,0.0150758285205754,54.02591106534673,0.7643388672264757,0.535297160250382,3.6800003051758097,-0.5871849290559666,3.6399993896484375,4.277857644217353,160061225200,155.45558788846887
10/1/2020,117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,114.00701141357422,116120400,0.0084621654226162,57.69309537164504,0.6363984923786994,0.5352439197650639,6.450004577636719,-0.2870486555216007,1.889999389648452,4.039285932268414,160177345600,156.77107878905113
10/2/2020,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,110.32681274414062,144712000,-0.0322801973020595,47.316343410829546,0.8184117071466923,0.4696042366811857,6.180000305175781,-0.3156258637583731,3.1500015258789205,4.040714808872767,160032633600,151.71047743448386
10/5/2020,113.91000366210938,116.6500015258789,113.5500030517578,116.5,113.7238998413086,106243800,0.0307910410573091,51.9686264664878,0.6419473026277509,0.4846044166640236,6.419998168945327,-0.0895194477995417,3.099998474121108,3.889286041259768,160138877400,156.381800973993
10/6/2020,115.6999969482422,116.12000274658205,112.25,113.16000366210938,110.4635009765625,161498200,-0.0286694964625804,52.101490364848615,0.9968473963938412,0.4314562712390554,1.3500061035156108,-0.1460821982530949,3.8700027465820455,3.882857731410437,159977379200,151.89841348415715
