Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
8/30/2021,150.4326629638672,150.79617947351582,146.00182110616922,146.38497581234716,90956700,0.0304172431269231,67.9269387225259,1.3863134832793875,0.187773629168242,1.96490478515625,1.0771360358784918,151.2717783824936
8/31/2021,149.16531372070312,150.11829096268886,148.6347825803244,149.9807486283296,86453100,-0.0084246945988616,63.74954791543589,1.2962687241889466,0.1878529788277196,1.611236572265625,1.1480429301954822,146.80633441599005
9/1/2021,149.83334350585938,152.2599945758974,149.66632891691185,150.1477344904575,80313700,0.0044784525872219,59.35461178253781,1.1829786770220772,0.1873550873739875,6.042022705078125,1.2253916184976428,148.12420925912437
9/2/2021,150.95333862304688,152.00456663709258,149.7252769193417,151.169478682178,71115500,0.0074749390955404,61.109428795779735,1.0287663411256127,0.1882785215180543,6.8280181884765625,1.3304252318347751,147.46379962417592
9/3/2021,151.5919647216797,151.91617486388267,150.40319420026873,151.0614335831693,57808700,0.0042306192394163,58.34653652032255,0.8340472044398684,0.1864767636889191,6.002777099609375,1.430104290148798,148.71416532739596
9/7/2021,153.9400177001953,154.5000061313272,151.68038080580888,152.2502033263752,82278300,0.0154892970931976,65.4948770282065,1.159183254837714,0.1913583341899869,6.857513427734375,1.612936528825511,148.0876628119834
9/8/2021,152.3877410888672,154.28386141007834,151.27756836735605,154.2249168391998,74420200,-0.0100836457895648,73.56833611273008,1.0445028309010322,0.1960254825164178,5.3936767578125,1.6558778631792312,145.1161932773659
9/9/2021,151.3660125732422,153.37020310169666,151.24810843086902,152.76108916489994,57305700,-0.0067047946791807,69.28369260952792,0.7993540522591641,0.1991532710346171,5.6098175048828125,1.6175760613501755,146.59439927438282
9/10/2021,146.35549926757812,152.75123994335087,146.0902337122543,152.27966839354465,140893200,-0.033101970650377,52.1875170679691,1.8755615974006576,0.2248809305364895,1.404937744140625,1.3096858674358325,137.0499016844342
9/13/2021,146.92535400390625,148.76253012541565,146.13939125442343,147.98640146705915,102404300,0.0038936339200092,50.10408766400972,1.325244504785401,0.2252420160441271,0.9333648681640624,1.082009712646438,141.74183577209254
9/14/2021,145.52041625976562,148.4186542998016,144.33166075059606,147.71128945509335,109296300,-0.0095622552939588,47.20733939851672,1.4089655007050224,0.2220570065839251,-4.9122467041015625,0.8164216627061383,139.044052942562
9/15/2021,146.4144287109375,146.81723655129747,143.80110978356157,145.95267630681514,83281300,0.0061435534212326,51.93423640592691,1.079827966692858,0.222494438967492,-2.750885009765625,0.64536353353882,140.3864641526054
9/16/2021,146.17860412597656,146.35545277033725,144.63616673791898,145.83475591408362,68034100,-0.0016106649258353,53.30120643228437,0.8927187447369935,0.2017944846447995,-3.654739379882813,0.490928277402322,139.9345972412519
9/17/2021,143.49656677246094,146.2081368960108,143.20182893412,146.2081368960108,129868800,-0.0183476738579624,45.09014013415526,1.657432037575443,0.2128961522919994,-7.4567718505859375,0.2195963114296673,140.16034859873275
9/20/2021,140.4313201904297,142.2979680614232,138.79063148485392,141.27622727741362,123478900,-0.0213611144222826,27.639811135846458,1.5150433005269386,0.2218975482404519,-11.16064453125,-0.1645276513688658,134.23634088689244
9/21/2021,140.91275024414062,142.0622295604877,140.2741639492744,141.40397508357387,75834000,0.0034282242241838,30.93582343045909,0.9215792943247844,0.2183083751555984,-13.027267456054688,-0.4409877006602655,137.1663673548482
9/22/2021,143.29025268554688,143.86006015223413,141.1779774559064,141.9148145146439,76404300,0.0168721598101453,36.34287713382276,0.9130871244035093,0.2284233359869025,-9.097488403320312,-0.522501626356601,141.83400021518446
9/23/2021,144.25303649902344,144.49864883080187,143.0839194012002,144.0761878248297,64838200,0.0067191158884296,36.037488871841965,0.7721660472235995,0.2283767942619241,-7.11297607421875,-0.5271369744485498,139.4806602254363
9/24/2021,144.3414764404297,144.881826655015,143.00534454208665,143.1035954869165,53477900,0.0006130889411597,34.53430866792664,0.6350292970419867,0.2275941324804189,-2.014022827148437,-0.5198693995027919,139.6517407537346
9/27/2021,142.81866455078125,143.39832109021594,141.2958799728265,142.9169154872246,74150700,-0.010550064522008,25.283093206906784,0.8710219034391766,0.2287556360812317,-4.106689453125,-0.5931434828323167,139.56617427572618
9/28/2021,139.4193878173828,142.2095403127283,139.2032477658151,140.7358663198503,108972300,-0.0238013479827055,23.151529919756385,1.2666561860063426,0.2102019938925234,-6.1010284423828125,-0.8350915214968522,133.00151293375433
9/29/2021,140.32325744628906,141.914820766156,139.53729488414885,139.96957504287542,74602000,0.0064830985349768,27.173012081849265,0.8731617862210805,0.2124166010273138,-6.0911712646484375,-0.9659593955664988,136.2443111951747
9/30/2021,139.01658630371094,141.8460452955598,138.8004462423343,141.13868054759757,89056700,-0.0093118643791337,31.83385432237783,1.0370374424446764,0.2116463484502896,-7.162017822265625,-1.1329747482843138,133.7187479543197
10/1/2021,140.14639282226562,140.41165834242722,136.66852874309458,139.40955581480685,94639600,0.0081271346721634,33.85287539115271,1.0871582620902212,0.2121133599354893,-3.3501739501953125,-1.1873702905514782,134.97562264689674
10/4/2021,136.69798278808594,139.7141090652618,135.84325677057336,139.2719949269764,98322000,-0.0246057708995263,30.62915861680229,1.103774963812589,0.2224027232638465,-3.73333740234375,-1.4160143281036568,128.4149843268452
10/5/2021,138.63343811035156,139.7436107509028,136.91415162715586,137.04187484873813,80861100,0.0141586238713269,33.97883244432006,0.908479415345386,0.220816233608482,-2.2793121337890625,-1.4685562494137658,131.6544433990263
10/6/2021,139.50782775878906,139.6551891860821,135.94153130840195,137.02223174518275,83221100,0.0063072059696123,36.73908383477673,0.9303943530884866,0.2235870974193615,-3.782424926757813,-1.4424436527062074,133.32042410697952
10/7/2021,140.77517700195312,141.6888627981477,140.21518860317957,140.5492178228683,61732700,0.0090844310568387,44.475058651702106,0.6884548889673879,0.2283190717694296,-3.4778594970703125,-1.3318155905437126,132.4848150903586
10/8/2021,140.39202880859375,141.6495629805559,140.05799957344533,141.50220155063448,58773200,-0.0027217027995927,50.28096051419546,0.6869039260493575,0.1998008773674094,-3.9494476318359375,-1.2522134249723182,131.7646279093661
10/11/2021,140.30357360839844,142.26847208899443,139.32112436810044,139.77305761467125,64452200,-0.0006300585649055,48.83704151566472,0.7703615627443156,0.1986725031259522,-2.5150909423828125,-1.180691292508354,132.12423079822366
10/12/2021,139.0264129638672,140.73588036293728,138.56466053407794,140.71622717692813,73035900,-0.0091028375948279,38.9457889421794,0.8922938210926203,0.1984541418771001,-0.392974853515625,-1.1853205876864703,129.72976799969794
10/13/2021,138.4369659423828,138.918356614623,136.75697066130587,138.76117608402888,78762700,-0.004239820397564,34.511022858751176,0.964922661821147,0.1960687514403225,-1.88629150390625,-1.2098913107631457,130.92152538292586
10/14/2021,141.23692321777344,141.3548273420417,139.02641202284653,139.61588767122242,69907100,0.020225503039094,43.11096625124685,0.8554511483601785,0.2123582596123642,2.2203369140625,-1.0525764719689503,136.27098899775547
10/15/2021,142.29800415039062,142.3569487310151,140.9913443129108,141.24679081693952,67940300,0.0075127729239832,49.14066187929125,0.8641259517156176,0.2050762094750917,2.151611328125,-0.8562655881116055,133.56947909244107
10/18/2021,143.9779510498047,144.26285475697728,140.64744844988806,140.93235215706065,85589200,0.011805835994991,62.31885577534939,1.1154788836400895,0.193448254838854,7.27996826171875,-0.5969829288275239,136.74189443591774
10/19/2021,146.14918518066406,146.55199308165265,143.9779801366826,144.42989852087322,76378900,0.0150803238622856,64.585628420742,0.9950882606361034,0.1994617220610548,7.5157470703125,-0.265310123597968,135.1463784565428
10/20/2021,146.64039611816406,147.12180173428422,145.52040437071122,146.0902268374488,58418800,0.00336102412677,69.84574194945885,0.7701212141905065,0.1916234575483862,7.132568359375,0.0225093971653666,136.05636561261005
10/21/2021,146.85655212402344,147.0137476472788,145.2748077748681,146.19831273525557,61421000,0.001474054977901,68.3061921516357,0.8115263939311181,0.1905305170860824,6.0813751220703125,0.2575922765645932,135.60060869518085
10/22/2021,146.08041381835938,147.54425393167557,146.03128834675385,147.06286328651325,58883400,-0.005285009721654,80.1967866171484,0.7752299372617413,0.1918202854490182,5.688385009765625,0.3945043314781881,134.17109512979403
10/25/2021,146.0312957763672,146.7484797271306,145.02919307038945,146.07058716105712,50720600,-0.0003362397511638,77.03365341142322,0.6782230658903565,0.1872697458674521,5.72772216796875,0.4939217916738887,134.8839581599646
10/26/2021,146.69935607910156,148.19266841914728,146.3947841633798,146.7091751766454,60893400,0.004574774873993,76.61674276617352,0.8412945486286759,0.1625185323238739,7.672943115234375,0.6022489764245219,136.1209085730602
10/27/2021,146.2376251220703,147.10217055352803,145.88394267570416,146.7386690081762,56094900,-0.0031474641019029,71.54875285263765,0.7850354991460389,0.1630595396245757,7.8006591796875,0.654611339180208,135.50102190265955
10/28/2021,149.892333984375,150.48179471563267,147.0923467901825,147.19059774088726,100077900,0.0249915769573936,79.65287631969889,1.3898492215264495,0.1761134571316347,8.655410766601562,0.885646691679132,142.35842141778974
10/29/2021,147.1708984375,147.3084407307945,143.84039612966788,144.63617761165648,124953200,-0.0181559354940639,68.85581359617078,1.6995352954313798,0.1916384418821413,4.872894287109375,0.9086037104498388,138.88740611934534
11/1/2021,146.34568786621094,147.07269092060733,145.20604281916948,146.37516015268702,74588300,-0.0056071586166167,70.76918890164166,1.031146689869724,0.166144712316617,2.36773681640625,0.8717623708503183,137.33424533910232
11/2/2021,147.38706970214844,148.90986933767618,146.04110377076503,146.05093785943228,69122000,0.0071159037968342,74.71756973676013,0.9633951113015298,0.16196214117874,1.237884521484375,0.8889145496268032,138.1086424033837
11/3/2021,148.8312530517578,149.30282452841442,147.19056448442203,147.75055280214167,54511500,0.009798575631688,72.4881783486367,0.7752706972806966,0.1633429888142995,2.19085693359375,0.9693824618941004,140.82843845797453
11/4/2021,148.31057739257812,149.75476431013496,147.99618636903574,148.9196912619551,60394600,-0.0034984295872225,68.45880288782155,0.8597591135318753,0.1635291960912065,1.4540252685546875,0.9931625206692782,139.46191038136303
11/5/2021,148.8418426513672,149.74701335342064,147.6415039999154,149.44201197709307,65463900,0.0035821130773618,66.0119626948668,0.9275070207078472,0.1623035875575463,2.7614288330078125,1.028565012232756,140.46283655756352
11/8/2021,148.015380859375,149.12717360324703,147.73989478329673,148.9697486989551,55020900,-0.0055526173102278,56.9004185760355,0.7847916652551725,0.164677378028584,1.9840850830078125,1.000483142002024,139.961478714334
11/9/2021,148.3794403076172,148.9894431586947,147.64152782149387,147.77927088505552,56787900,0.0024596055229426,56.49394249060775,0.8194913092683941,0.1586629850053141,1.680084228515625,0.9864005334411532,140.65082548568932
11/10/2021,145.53598022460938,147.7103683897463,145.4671162171976,147.60214065278717,65187100,-0.0191634371791187,46.36981283467697,0.95000353042788,0.1759774879586738,-0.7016448974609375,0.812789438913305,140.30572874037898
11/11/2021,145.48680114746094,147.02165650752087,145.2998609410418,146.5592452243603,41000000,-0.0003379169678352,48.48753866044011,0.6103698260550205,0.163281909961151,-4.405532836914063,0.6644589278673818,140.21092138874056
11/12/2021,147.57266235351562,147.97604309887336,145.10310564919584,146.03779178657453,63804000,0.0143371164229566,54.65846239641113,0.9527880556539684,0.1683156553128973,0.401763916015625,0.6523871925308289,140.2583170539531
11/15/2021,147.58251953125,149.43222524682682,147.02169875085357,147.94655160864195,59222800,6.679541845477921e-05,52.92354465237543,0.9021367306218668,0.1642377988306597,1.2368316650390625,0.6360103299440238,140.2770549056923
11/16/2021,148.56637573242188,149.0484839457223,146.93312587956004,147.52346185450472,59256200,0.0066664819403869,56.88295114186907,0.9145728612192536,0.1574412034957329,1.1793060302734375,0.6685716509317439,140.2676856669325
11/17/2021,151.0162353515625,152.50189355511282,148.55652739099617,148.56636081820668,88807000,0.0164900005607795,53.6342043279108,1.3392593906277028,0.1668175820567762,2.1849822998046875,0.8167428650213645,144.93185570325392
11/18/2021,155.3256378173828,156.11274738926755,150.5833285439718,151.23269506674168,137827700,0.0285360210164695,72.27582403934616,1.9652930275421527,0.1924061362867871,7.015060424804688,1.149110233396834,142.58069988223946
11/19/2021,157.9624481201172,158.42487441741085,154.007233518679,155.10917788012807,117305600,0.0169760146475914,78.7842304077945,1.6057827320890363,0.1960728323178992,9.12060546875,1.5283807743664488,147.46269361101784
11/22/2021,158.4248809814453,163.02944726502406,158.40519911335653,159.07423249970904,117467900,0.0029274860375454,78.10274619456325,1.5377525188723975,0.1954590629418834,10.409500122070312,1.8258817760860864,145.0011519319042
11/23/2021,158.80860900878906,159.19232289999246,156.49647722021214,158.52327444107468,96041900,0.0024221449621204,76.78971913019716,1.228993932122462,0.1955467873489808,10.429168701171877,2.0531508800253246,145.70443024197093
11/24/2021,159.330078125,159.5268517998659,157.0671433318694,158.15925449217465,69463600,0.0032836325402363,79.59797298541176,0.8813477603304947,0.193733385475372,13.794097900390623,2.230574903610353,145.35236574155772
11/26/2021,154.28274536132812,157.8640801466863,153.84000085740655,156.99827300940163,76959800,-0.0316784678892334,62.40338659678823,0.9909927716959058,0.2167797330138049,8.795944213867188,2.091788205402912,136.28915002050024
11/29/2021,157.65748596191406,158.5921722162636,156.2308429805246,156.80149717050645,88748200,0.0218737396244947,69.39351110711476,1.1700635123355871,0.215119640967813,10.084823608398438,2.127008796098516,140.74782549078967
11/30/2021,162.63592529296875,162.85238083703447,157.34262791823772,157.41150696083542,174048100,0.0315775638605408,73.93264173312133,2.153473368989039,0.2338398138827034,15.05340576171875,2.374356054762003,149.77711803024525
12/1/2021,162.1144561767578,167.55532964594474,161.87831877920462,164.780771522949,152052500,-0.003206358713621,80.47300464393331,1.7895148511402337,0.2356949975703071,13.548080444335938,2.511937197305164,145.19229893845736
12/2/2021,161.12069702148438,161.5536080035837,155.2567619354082,156.18161448573574,136739200,-0.0061299848188116,77.96937583492024,1.535016663964038,0.2380544514233069,10.104461669921877,2.541153812709128,143.41770161132976
12/3/2021,159.23165893554688,162.3013848333752,157.1458312842644,161.37653219165813,118023100,-0.0117243663964885,71.26855069416618,1.2833986705504714,0.2432622036430109,3.906021118164064,2.443401866719253,144.30227235015624
12/6/2021,162.65557861328125,165.1743172153491,161.63233167314976,161.64216510056525,107497000,0.0215027570561221,74.27294682496404,1.142818870645506,0.251358453577053,4.693130493164063,2.50362838396442,150.5747865941575
12/7/2021,168.421142578125,168.814704921012,165.6269175015346,166.35499657622435,120405400,0.0354464569490822,77.44019722825576,1.2370555494196425,0.2708428166500551,9.996261596679688,2.794772116758345,147.40516905514804
12/8/2021,172.25828552246094,173.12410760824633,167.9488719754966,169.35583286489788,116998900,0.022783024064547,78.03156866508655,1.1659919794942937,0.276259434228076,13.449676513671877,3.1638285058233384,154.19835312162039
12/9/2021,171.7466278076172,173.90133415192565,171.1169432377938,172.0909928902915,108923700,-0.0029702937846611,74.02849580138565,1.06236314322016,0.2609850620259253,12.416549682617188,3.385455226546279,150.7635045689701
12/10/2021,176.55783081054688,176.7349375867905,171.8745523536547,172.38617580263363,115402700,0.0280133768234389,75.29947805934601,1.0861454611217258,0.2676527176674919,22.27508544921875,3.732197724265121,159.3286058502151
12/13/2021,172.9076690673828,179.1946832091292,172.7010469537589,178.20095139593482,153237000,-0.0206740291631744,68.60343832948561,1.383987009197814,0.2879661749311755,15.25018310546875,3.791341092174183,154.9868994336829
12/14/2021,171.52037048339844,174.87541600242255,169.43454277672873,172.42554128087525,139380400,-0.0080233490594552,66.08633077722737,1.2148632134451798,0.292361224885567,8.884445190429688,3.731192339827008,152.50984859291722
12/15/2021,176.41029357910156,176.60706725313293,169.5329433271183,172.28781980216436,131063300,0.0285092848267629,69.20728550052894,1.107705271271509,0.3014716510642897,14.29583740234375,3.8560094740445297,153.74338543988378
12/16/2021,169.4837188720703,178.22060671100195,167.99806060749398,176.39058331265454,150185800,-0.0392640053281551,67.34368208548977,1.23723160471672,0.3444915470227552,8.363021850585938,3.604076046192007,141.90724358239711
12/17/2021,168.38177490234375,170.6742246232617,166.95514722547833,167.1912695917715,195432700,-0.0065017688841152,63.0175322884684,1.5726605317954203,0.3364604917070485,9.150115966796877,3.317035446955418,147.7068043348036
12/20/2021,167.01417541503906,167.83080028341357,164.76108946281846,165.56786589082796,107499100,-0.0081220161035708,56.10174098282821,0.8684794772339933,0.335670744361335,4.3585968017578125,2.993312936794552,145.31719404424075
12/21/2021,170.2019805908203,170.40858768040073,166.39434194128998,168.79501963934456,91185900,0.0190870335877741,60.03512447785938,0.7445909899622678,0.3404894342423227,1.7808380126953125,2.8479026912221146,146.50712729138934
12/22/2021,172.80923461914062,173.02569011160872,169.3754770457742,170.25113244244412,92135300,0.0153185880638391,63.69347554912367,0.7535453463154648,0.3428612131108621,0.5509490966796875,2.8180080938451,151.03007119070938
12/23/2021,173.43893432617188,173.99975497261622,172.4452176699775,173.01587174407524,68356600,0.0036439007927966,67.07631018467222,0.5593201124243523,0.3428472723851614,1.6923065185546875,2.790056297980599,148.75140962278257
12/27/2021,177.4236602783203,177.51220616374184,174.2162064324986,174.23587328734808,74919600,0.022974806479465,67.26176512652219,0.6135332213184279,0.3205768791065641,0.8658294677734375,2.9118965384264563,155.6649965238518
12/28/2021,176.4004364013672,178.40756681054975,175.65269047193013,177.25642511096046,79144300,-0.0057671219010363,60.57778558389553,0.6506890113114585,0.3188124983037039,3.492767333984375,2.927231194429596,152.16894447241364
12/29/2021,176.489013671875,177.7188679537609,175.2689928196111,176.43981649802564,62348900,0.0005021374794462,56.38255845037632,0.5372748199278962,0.3042690361497826,4.9686431884765625,2.908919474479064,152.32180230105774
12/30/2021,175.32798767089844,177.6598011226114,175.21975991564707,176.57752357009767,59773000,-0.0065784604764981,55.42736178867519,0.5364049899403311,0.3056005060438587,-1.082305908203125,2.810344692682644,152.245354202641
12/31/2021,174.70814514160156,176.34137982616818,174.40312874209113,175.21975359080747,64062300,-0.0035353313383164,47.76385967488877,0.5942768353065319,0.3045854739313321,5.22442626953125,2.6740285697033683,151.17078150785184
1/3/2022,179.0765838623047,179.9325724934608,174.8458979227722,174.96395910795226,104487900,0.0250042075437437,59.65812297513192,0.9754103709238412,0.3069603174568088,10.694808959960938,2.727090358646352,151.70711643081532
1/4/2022,176.8037872314453,179.9915738289436,176.233133241055,179.6865724748943,99310400,-0.0126917578046216,58.247956342793024,0.9306337223718348,0.3081504791606987,9.78961181640625,2.638105323689497,147.88069356382337
1/5/2022,172.10086059570312,177.26624778747964,171.82537447983776,176.71527555574892,94537600,-0.0265996939849813,44.24065997856032,0.8967772210906033,0.3038020676724283,1.8988800048828125,2.333499554314885,149.78168645183788
1/6/2022,169.22792053222656,172.47473828919735,168.8737219585049,169.91663581088895,96904000,-0.0166933509427685,50.01189818212395,0.9280701128506784,0.2989789925936956,-3.5813140869140625,1.9406927922195705,144.8227092962198
1/7/2022,169.3951873779297,171.33343869618955,168.27356100705217,170.10358456089105,86709100,0.0009884116354859,52.24807357534465,0.8393602577717498,0.2989137419182042,-4.043746948242188,1.616236005200766,147.28132819509764
1/10/2022,169.4148712158203,169.71987264285875,165.4596560671489,166.3549934911358,106765600,0.000116200691385,54.94340773931783,1.0378495826947562,0.2793565882274663,-8.0087890625,1.3431120536709888,147.31555856810735
1/11/2022,172.25828552246094,172.35666484220278,168.06694817720108,169.54277308913493,76138300,0.0167837350182697,54.2832277127699,0.768941658051564,0.2776328441320924,-4.14215087890625,1.241654629236904,147.298442387262
1/12/2022,172.70103454589844,174.32443598667186,172.00248580970825,173.28152209013933,74805200,0.002570262568762,50.24851119741879,0.7809434236946298,0.2761364001950195,-3.7879791259765625,1.1680501547634143,148.05660682335863
1/13/2022,169.4148712158203,173.7734671157762,169.021308880232,172.9470087303428,84505800,-0.0190280465818794,43.13222877066983,0.9041885881684396,0.2634184039854767,-5.913116455078125,0.9478206144652968,147.67703806016695
1/14/2022,170.2806854248047,170.97923414208748,168.3325857331638,168.57855655164568,80440800,0.0051106151589337,35.97648095638361,0.8940536907022898,0.2240687080722485,-4.427459716796875,0.8034103622234579,149.19033616491618
1/18/2022,167.06338500976562,169.75921560588677,166.67967112863838,168.7458170220669,90956700,-0.0188941006844831,32.93151814325839,1.0732440095094569,0.2332107102237526,-12.013198852539062,0.5327085356037943,148.43175856950367
1/19/2022,163.55088806152344,168.3227272344843,163.26556856024257,167.26013165536523,94815000,-0.0210249358232318,28.79722630619142,1.1272052591261392,0.2432394290847009,-13.252899169921877,0.1490321488185793,142.2558361244804
1/20/2022,161.858642578125,166.94531763556114,161.53395927494375,164.2888356247408,91420500,-0.0103469048896992,28.19227493823857,1.0866983065869165,0.2333416570251481,-10.242218017578123,-0.2372708358336618,145.3109903714504
1/21/2022,159.79248046875,163.64930096456078,159.684252711932,161.77008037475142,122848900,-0.0127652257331746,26.81270098192863,1.434103185727948,0.2262318403719585,-9.435440063476562,-0.6409842310302168,141.62481375369597
1/24/2022,159.01519775390625,159.6842461356459,152.20672782112572,157.44099364386307,162294600,-0.0048643259843241,15.176634760311783,1.7961004067920971,0.2245224434506369,-10.379989624023438,-0.99306073912693,143.45606277784768
1/25/2022,157.20486450195312,160.13683238368577,154.48935213627462,156.4177548992897,115798400,-0.0113846555393706,15.295300540454193,1.253183799096494,0.2012062093233667,-12.210006713867188,-1.3517559605821077,140.20826045338845
1/26/2022,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300,-0.0005632570799269,18.116980982604147,1.1535840406418438,0.2021164823342487,-15.1419677734375,-1.6267073591562875,141.82286491808756
1/27/2022,156.65391540527344,161.19945188757413,155.72906261160534,159.83185456858192,121954600,-0.0029430574136076,20.072598053804043,1.2593385804655504,0.2010828328658044,-16.047119140625,-1.8505372530183977,140.9893076611296
1/28/2022,167.5848388671875,167.60452073615352,160.17619905897428,163.03930297240717,179935700,0.0697775311497008,48.09959304292755,1.749524676310997,0.3353419771467011,-1.8300323486328125,-1.4526069929044223,141.4054720840713
1/31/2022,171.96311950683594,172.17957503076116,166.77805038659238,167.41758353014143,115541600,0.0261257561796401,54.17526085028338,1.095988230194181,0.349814481208148,1.68243408203125,-0.9098481168785651,148.8906388875656
2/1/2022,171.79586791992188,172.0221568809913,169.53293327062335,171.20553191997683,86213900,-0.0009726014938186,50.193111620930495,0.824945506876946,0.3365306162027467,4.73248291015625,-0.488354573471109,145.09979697020668
2/2/2022,173.00604248046875,173.045406221179,170.5365007077257,171.9336132455733,84914300,0.0070442588357886,51.24998062248652,0.8181451571915832,0.3353991725219979,9.455154418945312,-0.0984089664610047,147.15123810551643
2/3/2022,170.11341857910156,173.3996002497915,169.34599079704418,171.6679560130524,89418100,-0.0167197853895406,51.8172580597635,0.8636691244380285,0.3270802482150329,8.254776000976562,0.0670936366058376,146.1219174970852
2/4/2022,169.82774353027344,171.51233418324563,168.14315287730125,169.1282897421516,82465400,-0.0016793210742237,50.192431266722686,0.8021076366521095,0.3214442240369198,10.035263061523438,0.1817201502151524,145.6315583474029
2/7/2022,169.1085662841797,171.36452266980686,168.4091126265265,170.29072729509326,77251200,-0.0042347453433928,54.05592688784012,0.754863333017224,0.3218446390734892,10.093368530273438,0.2350630267485137,145.87653188162636
2/8/2022,172.23147583007812,172.74375119669648,168.88200154925988,169.17754560815493,74829200,0.0184668915035948,64.62053586581774,0.7427866510391605,0.3283782374917436,15.026611328125,0.4210573549780475,151.3140517580787
2/9/2022,173.659912109375,174.0244079113753,172.30041852916588,173.43333485667165,71285000,0.0082937005121301,69.79743274822401,0.7093139987846586,0.3243316162349092,16.543594360351562,0.6273914165716441,148.57041796880506
2/10/2022,169.561767578125,172.87182834222676,169.00024733142757,171.55174843259016,90865900,-0.0235986790588083,65.95265346721749,0.8969843451054966,0.3353369203016654,12.907852172851562,0.5902837546825884,141.64102526336708
2/11/2022,166.1334686279297,170.507478406019,165.54238053770345,169.7686258092335,98670700,-0.0202185846441812,61.1764974113792,0.9672669652589228,0.3362249282937863,-1.4513702392578125,0.3942905597158397,145.06435235752622
2/14/2022,166.36993408203125,167.05952694542256,164.08440912679492,164.8823676567189,86185500,0.0014233462772703,64.89681315017108,0.8425025067933305,0.3356238554751049,-5.593185424804688,0.2466038922999854,145.47759985730468
2/15/2022,170.2217559814453,170.3793814539032,167.7195154921443,168.42881508621232,62527400,0.0231521513828025,68.67721081096474,0.6198468687559207,0.3389830504922014,-1.5741119384765625,0.3092404081882641,145.27082916341894
2/16/2022,169.98533630371094,170.76358766300345,167.52249461583332,169.29574363750376,61177400,-0.0013888922504132,69.15563987866224,0.6167469540398138,0.328965480997997,-3.0207061767578125,0.3435367866124697,144.86757833632598
2/17/2022,166.36993408203125,169.3548978587084,165.966024322046,168.48797252644675,69589300,-0.0212689064850869,48.40326277588156,0.7093557203452892,0.3366544370727255,-3.743484497070313,0.19652181531863,145.06906363458276
2/18/2022,164.8134002685547,168.0052340857905,163.71989774879913,167.29594937351246,82772700,-0.0093558600119965,36.992263564945866,0.8613335655954824,0.3349402160426421,-5.01434326171875,0.0048157958400439,142.36727013389753
2/22/2022,161.87770080566406,164.2124704222086,159.73994052851194,162.52787972804626,91162800,-0.0178122619769208,33.42563991579122,0.9850994772952134,0.3414244451024815,-7.230865478515625,-0.2869808688079105,143.7118177831462
2/23/2022,157.6908721923828,163.68049136917583,157.37562116623778,163.0795572535836,90009200,-0.0258641467752719,26.53339535088948,0.9863777620411812,0.3521509061782074,-14.540603637695312,-0.718480055135566,136.3739872942366
2/24/2022,160.32118225097656,160.4295479097244,149.7408066830381,150.31218788079974,141147500,0.0166801668481151,35.161849343564995,1.5194163098962312,0.3568245885664998,-13.338729858398438,-0.9242400131663256,139.99483423466177
2/25/2022,162.39981079101562,162.66578690938127,158.4789554243499,161.4048129823314,91974200,0.012965401769462,39.55655574420046,1.0063169573130804,0.3588106831438059,-7.161956787109375,-0.973690282004331,143.64854613931746
2/28/2022,162.66580200195312,162.9613460817757,160.015781305138,160.6364223695658,95056600,0.0016378788228994,40.87508890005749,1.09068780790357,0.2545845186211643,-3.4676666259765625,-0.988437358617423,141.8099235061634
3/1/2022,160.77432250976562,164.12379664388249,159.56260845656183,162.2520277075245,83474400,-0.0116280095072767,32.85027759295592,0.9757434683893956,0.2350325776254904,-5.595611572265625,-1.0828181025379513,138.5311634342183
3/2/2022,164.08436584472656,164.8724782087133,160.52802176733047,161.94662101610797,79724800,0.0205881342448814,36.82733794366276,0.9354617208924884,0.2498046267392376,-6.13739013671875,-0.9801807290493384,140.16095636740752
3/3/2022,163.75927734375,166.39945164394126,163.08939157074246,165.96598906988046,76678400,-0.0019812277623341,41.10832263496784,0.9040847786994692,0.2474294321213759,-6.2260589599609375,-0.904749787174936,139.60612498018534
3/4/2022,160.7447509765625,163.08938109548046,159.690662540977,162.04513861522074,83737200,-0.0184082783954868,41.51243216076003,0.9906299879189734,0.2487738917675739,-5.62518310546875,-0.9850177679552152,139.88326558945712
3/7/2022,156.93228149414062,162.56726469889648,156.67613632811052,160.93193414652472,96418800,-0.0237175364001637,36.3401065742362,1.1313187348925358,0.2596239851768617,-7.8811187744140625,-1.2283082257678477,133.32658005165916
3/8/2022,155.09994506835938,160.4590918337938,153.4843212668971,156.4594387052954,131148300,-0.0116759688213011,26.60453983951004,1.491647716580758,0.2611234433760783,-6.777755737304688,-1.500585216630287,136.5655791460654
3/9/2022,160.52806091308594,160.98123051828424,157.04068276941686,159.07990841281742,91454900,0.0349975355718801,38.00359529296027,1.030442334094434,0.2855898788093148,2.837188720703125,-1.4224347663854702,146.2917658505427
3/10/2022,156.16390991210938,158.00611115577465,153.6616536990487,157.81893273448313,105342000,-0.0271862188838089,37.0446167707462,1.1645674853713246,0.2940336902847908,-4.157272338867188,-1.5677547247808352,141.34503786012425
