Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
1/16/2013,15.38221263885498,15.484034404904843,14.969156626872389,15.034199321771284,690804800,0.041508952230727,48.3474270851989,1.3529519667393917,0.36077167594941,-1.305130958557129,-2.174399538937281,170.45479200299974
1/17/2013,15.278573036193848,15.523855661285992,15.258818360416448,15.510481891875145,453678400,-0.006737626445193,46.47845431567556,0.903759043698123,0.3431784137663482,-1.1981325149536133,-2.206006945575257,163.6613796145639
1/18/2013,15.197113037109377,15.264587326479148,15.087692945401162,15.15212855430278,472922800,-0.0053316496829579,47.3563609651176,0.9398902299295114,0.3406945787718438,-0.8206424713134748,-2.249850845069452,161.92086164739464
1/22/2013,15.342090606689451,15.436615954064358,15.094681673675726,15.335708080185956,461546400,0.009539809911663,39.89157094195158,0.9191204350095236,0.3423286166473175,-0.5814418792724627,-2.181388443414117,162.78879447182948
1/23/2013,15.622932434082031,15.652718638578834,15.34208991795046,15.464882125665426,861509600,0.0183053166998066,36.42342411349304,1.6714612397405144,0.3491053337568431,-0.3434610366821289,-1.9526824059450392,168.80314336905386
1/24/2013,13.69260025024414,14.155503967707334,13.685000302123994,13.981344712323583,1460852400,-0.1235576094297634,24.635175244720813,2.520110217055338,0.5594458020908105,-2.024259567260744,-2.7963440026781217,165.76869490981605
1/25/2013,13.369810104370115,13.866755228653128,13.221486155945149,13.72876636361572,1208026400,-0.0235740575182765,24.9467051057918,1.9329737440697563,0.5621985195749871,-2.541871070861818,-3.6347866579135055,158.04513707532692
1/28/2013,13.672235488891602,13.774967894939282,13.247628555004754,13.307505336563697,785517600,0.0226200209397613,30.139059150233702,1.224544580171764,0.5708605586534821,-2.1418848037719727,-4.100680052835458,161.8608541612824
1/29/2013,13.928762435913086,13.987424233360358,13.741838117397414,13.93575367423195,571158000,0.0187626191217893,33.162876948777935,0.8755776984262909,0.5772697733320349,-1.3215398788452148,-4.279095265523478,167.9917021036285
1/30/2013,13.88499927520752,14.060374383571856,13.814181111475978,13.89016600792865,417155200,-0.0031419274258516,34.316962928490625,0.6515968351735631,0.5477250674436961,-0.8841609954833984,-4.400434358272911,164.89778771863803
1/31/2013,13.844266891479492,13.959460811908524,13.82876669777861,13.889554922085274,319334400,-0.0029335531763949,31.698199179548222,0.5083766608896592,0.5287484204309216,-1.5379457473754885,-4.47307075282476,163.93173392729068
2/1/2013,13.78742790222168,13.965538075476552,13.627251137585729,13.954292360875549,539484400,-0.004105597624154,31.88308361057452,0.8462882184300581,0.528782961976974,-1.491145133972168,-4.515874298645269,164.41405128969552
2/4/2013,13.44397258758545,13.857941633210782,13.434246213782572,13.796241166818731,477117200,-0.0249107605183478,32.90064498993968,0.7553979239291208,0.527441636472476,-1.7531404495239276,-4.709962165927258,156.3247196547997
2/5/2013,13.915692329406738,13.973441867075891,13.440934219436851,13.49655570685207,573347600,0.0350878238368983,42.874776499143394,0.9013907557781614,0.5493869077864991,-1.426398277282713,-4.522547243144341,160.31837223216655
2/6/2013,13.900800704956056,14.178906548432444,13.755818946924544,13.874053171912587,593706400,-0.0010701317690974,34.80916685139519,0.923596738458362,0.5487488241094043,-1.7221317291259748,-4.333209383238158,159.97543225929002
2/7/2013,14.314126014709473,14.368541845538411,13.883068845038505,14.162186513591172,704580800,0.0297339209824119,41.54322310217356,1.071330801846206,0.5619913032476637,0.621525764465332,-3.883504155459598,160.14681044887095
2/8/2013,14.520792007446287,14.63788019810479,14.31504561516835,14.490832190133544,633158400,0.0144379050823251,44.754640076073095,0.9603940653212196,0.5628294414511347,1.150981903076172,-3.363977833221731,164.804562445467
2/11/2013,14.672114372253418,14.82527837661146,14.467899509379134,14.567255046802297,517490400,0.0104210820408094,44.90099327610864,0.7751288400370415,0.5650352282485227,0.9998788833618164,-2.831622368123684,162.45899489736885
2/12/2013,14.304340362548828,14.747014021293042,14.299448832660811,14.659273428441908,609053200,-0.0250661902145535,38.61355739012271,0.9209090758987182,0.5581553828325538,0.3755779266357422,-2.6004439087273794,154.4166140043972
2/13/2013,14.277134895324709,14.479823221446152,14.161269611851203,14.283249309080706,475207600,-0.0019019029563467,60.18500285504125,0.7410268109566671,0.5475656140753755,0.3921356201171893,-2.405668584104207,158.3867668292062
2/14/2013,14.26429271697998,14.418677961270776,14.185724556088244,14.201009771213725,355275200,-0.0008994926810512,67.17997064228229,0.5688898613195336,0.5239859328025313,0.4200258255004883,-2.2331437649878687,158.1019595028169
2/15/2013,14.067719459533691,14.373433571581083,14.0603821641066,14.33338375920313,391745200,-0.0137807924547349,58.22346140309013,0.630413962478138,0.525208739320376,0.2802915573120117,-2.187025132991589,158.24429909166795
2/19/2013,14.062520027160645,14.146286661242916,13.874813279661906,14.096455424373444,435783600,-0.0003696002317933,53.42569290853701,0.7033844589441572,0.5252831141811747,0.6185474395751953,-2.129115961007668,158.12734644927613
2/20/2013,13.721956253051758,13.992206752519234,13.720426425424506,13.992206752519234,476302400,-0.0242178338911599,47.46604834354489,0.7678701408034271,0.5279823654701734,-0.1937360763549804,-2.259331362100026,158.18581196204372
2/21/2013,13.636662483215332,13.731740379656994,13.537611442888812,13.63482815933835,447182400,-0.0062158607900718,46.65552359357484,0.7458336164510418,0.5207468538513436,-0.2641382217407244,-2.3878321458325766,156.22540180321266
2/22/2013,13.781874656677246,13.806025359220095,13.653169143102058,13.734183876439504,330654800,0.0106486593505301,50.47716017097925,0.608868868987574,0.283634440991609,-0.5322513580322266,-2.376457917851136,157.20255097592317
2/25/2013,13.536998748779297,13.913637547504322,13.529966766820628,13.874812255891328,372579200,-0.017767968001313,52.35874588449257,0.7432383181289457,0.2777933904528248,-0.9837932586669904,-2.487216669414795,151.66584013831806
2/26/2013,13.725625038146973,13.804193198036865,13.379862765991165,13.56818177322652,501499600,0.0139341291868468,46.44676532635148,1.029581342944683,0.2703416762694086,-0.9464893341064452,-2.433719872749933,154.4093810804582
2/27/2013,13.59111213684082,13.831708993396273,13.471272901817189,13.70911704787877,587350400,-0.009800129388083,44.18398403547016,1.203832536155636,0.2634388609734099,-0.7132282257080078,-2.4451393628022084,151.3977471223583
2/28/2013,13.494203567504885,13.69199956072914,13.494203567504885,13.5752175148318,322515200,-0.0071302898806383,31.573661102657866,0.6675005787836878,0.2642289227412905,-0.7829313278198242,-2.485361340915935,152.8961491671359
3/1/2013,13.16005516052246,13.395760460440467,13.145075257797467,13.390256672747178,552448400,-0.0247623659529694,20.970912489032216,1.116454064527008,0.2770728795642927,-1.1042375564575213,-2.693156134120202,145.41776043091372
3/4/2013,12.841500282287598,13.090656447833949,12.80940002757244,13.078427623877053,582755600,-0.0242061962772363,13.60409327538109,1.1725755455346498,0.2877093671272281,-1.2262191772460938,-3.025936860946376,149.1100787686594
3/5/2013,13.180537223815918,13.30435122203694,12.862901243808093,12.885218441675596,638433600,0.0264016613382749,28.007758212936423,1.2640910319401806,0.294384004120392,-0.8819828033447266,-3.0457834000939297,157.08752321285328
3/6/2013,13.013005256652832,13.30618519313602,12.975402030555273,13.2835618684537,460250000,-0.0127105568095033,26.43797252000297,0.9216084738079572,0.2644108073544214,-0.7089509963989258,-3.1327538350522253,153.04683257043305
3/7/2013,13.16341781616211,13.207135458612962,12.872378303604297,12.97754375257506,468473600,0.011558633577926,30.73299559267265,0.9499867562152812,0.2695208379135849,-0.4732446670532226,-3.071812756813405,156.60530445080516
3/8/2013,13.198271751403809,13.311691271650856,13.103194656449205,13.13957501085562,391482000,0.0026477876588331,33.8879785786888,0.8198884297302576,0.2422082403909309,-0.5836029052734375,-2.9672897357669226,154.8158448283769
3/11/2013,13.386282920837402,13.421135073261434,12.997109123708986,13.138043479379403,474236000,0.0142451354976529,38.514948897501455,1.010010054182862,0.2420151449987528,-0.1507158279418945,-2.733225250574556,159.25800603465035
3/12/2013,13.097685813903809,13.417156856965756,13.071394662352098,13.31688296332633,465911600,-0.0215591668456638,39.017916427566426,0.9977612926998114,0.2434496696264345,-0.6279392242431641,-2.699901030231621,157.02121751514073
3/13/2013,13.095247268676758,13.283261024942972,13.00383962896784,13.098305292275064,405549200,-0.0001861813805659,40.20877937302151,0.8878401410844364,0.2327779173751442,-0.4958648681640625,-2.644858728047806,156.9627541039365
3/14/2013,13.22211742401123,13.287539200802955,13.159445092493208,13.232204981982472,303875600,0.0096882596205678,39.9166943194018,0.6779681134405131,0.2379422903669704,-0.2720861434936541,-2.491764048599471,156.99198308808562
3/15/2013,13.56329345703125,13.58071912759211,13.367330175004913,13.388119181212296,643960800,0.0258034339038955,50.95882298227762,1.3918978744728243,0.2600032261036433,0.4032382965087908,-2.129844093970083,165.19837556899108
3/18/2013,13.93198299407959,13.98517593779109,13.488086409388783,13.495729017415597,606197200,0.0271828916934042,53.9408630326876,1.2805935356641032,0.2763444079926152,1.0904827117919922,-1.596440720128479,161.0429153471405
3/19/2013,13.894380569458008,14.092482651129275,13.711256758666966,14.047541307740447,526775200,-0.002699000180919,55.75810471558389,1.1022208577958512,0.2764713035475489,0.7138433456420898,-1.1878392889163103,160.1747787653646
3/20/2013,13.820704460144045,13.99037658893537,13.744582047827432,13.98395686250201,308660800,-0.0053025832238909,56.24581746758301,0.6573691043199853,0.2627214774835888,0.8076992034912127,-0.9011551526095606,160.60826048948283
3/21/2013,13.840576171875,14.0010758666436,13.760174484569502,13.763843132988134,383255600,0.0014378219133663,64.08773768221276,0.8218316114899237,0.2615330174264053,0.6771583557128906,-0.6558307265847674,161.07044467285473
3/22/2013,14.121219635009766,14.127027102825858,13.852191994620537,13.89713170551116,395105200,0.0202768627295337,76.6331898947793,0.8414268042638715,0.2684487643452404,0.922947883605957,-0.2920106915123828,160.83918656588227
3/25/2013,14.172273635864258,14.367014014053646,14.11724555220539,14.206207403095622,501135600,0.0036154101539442,73.28268002661885,1.0528201263899453,0.2588058310921617,0.7859907150268555,0.0229378158283603,162.00428818206768
3/26/2013,14.09768009185791,14.241364720669567,14.079031539726932,14.229135894241532,294294000,-0.0052633434777593,76.88579826698665,0.6320295662715517,0.2564401882340826,0.9999942779541016,0.223977592087379,161.4206861941447
3/27/2013,13.820704460144045,13.965001363038304,13.77943339076906,13.954607675735463,331237200,-0.019646894376177,65.74394574660754,0.731486299356033,0.2644331218175567,0.7254571914672869,0.2188574766995439,155.14016430947507
3/28/2013,13.532719612121582,13.812753170150035,13.500925483887835,13.751610678650025,442839600,-0.0208372047063843,57.52638985431877,0.9651205081014056,0.2742940327255261,0.3106021881103515,0.0461044026932561,158.24927102235833
4/1/2013,13.112364768981934,13.56451541900606,13.076596676421351,13.509486516771291,389732000,-0.0310621113263239,45.23239762359377,0.864710594677237,0.2827061740014259,-0.4509286880493164,-0.3363903416554799,148.57084563716631
4/2/2013,13.139266967773438,13.39453758744211,13.03562970848723,13.07231618641467,529519200,0.0020516664435039,51.444993391721226,1.1818406226857856,0.2679018382482419,-0.7927160263061523,-0.6204418730964807,153.33371454855222
4/3/2013,13.206522941589355,13.368245480107236,13.155162692475988,13.187568262670762,363216000,0.0051187006079469,52.87908480634158,0.8363533908997891,0.2515895437640989,-0.6878576278686523,-0.7982476030855632,154.9074708156708
4/4/2013,13.0759859085083,13.298545675386665,13.000474938048402,13.260637942067646,358447600,-0.009884284732507,47.44463268447085,0.8351621826152762,0.2498573295994337,-0.744718551635744,-1.0085204201030336,154.11858392643066
4/5/2013,12.937804222106934,12.991304118910904,12.830192170768845,12.977546279542658,383695200,-0.0105675921776158,36.18349064502638,0.9029051176746936,0.2490463139798045,-0.9027719497680664,-1.2478725719377697,150.87847028200284
4/8/2013,13.02982234954834,13.069259091605396,12.916097525271946,12.988245154621763,300829200,0.0071123450209715,27.34259352352248,0.7155382604080018,0.2503542575078668,-1.0913972854614258,-1.367032458878176,152.4899215845045
4/9/2013,13.053359031677246,13.09982692888955,12.92404207869947,13.03440517135127,306614000,0.0018063701482256,28.766675275669897,0.744131904438799,0.2444456725783492,-1.1189146041870115,-1.4312618304290836,153.04132563952956
4/10/2013,13.319640159606934,13.361523486975576,13.023709055296491,13.087603456532532,375928000,0.0203994333782966,38.860066877252905,0.9224245488872644,0.2433433607004525,-0.7780399322509766,-1.3014108973054008,152.76537482676
4/11/2013,13.278060913085938,13.38995139881363,13.18237157996509,13.259411546397269,328364400,-0.0031216493856259,37.558680929925416,0.8134191654603604,0.2437482462801566,-0.5426435470581072,-1.210434653067069,151.8131036017812
4/12/2013,13.139575004577637,13.272559832829328,13.11786924349046,13.272559832829328,238613200,-0.0104296786567547,26.57355338894378,0.5959058091358845,0.244484063654701,-0.3931446075439453,-1.2104574102153838,152.28849488828712
4/15/2013,12.83538818359375,13.081181875022327,12.826216563973103,13.053973144986175,317520000,-0.0231504307314287,21.406952522214567,0.8266619623234596,0.2370661065755473,-0.2769765853881836,-1.384901935251052,145.31902425207642
4/16/2013,13.030739784240724,13.042050224438595,12.857399839073198,12.887971089522146,305771200,0.0152197656862977,28.661835825657363,0.8284738772864226,0.2203113435798994,-0.108527183532713,-1.3856725513858432,148.7629506361823
4/17/2013,12.314144134521484,12.85831541000941,12.170764837103562,12.848226221364785,945056000,-0.0549927065987368,23.96632079161988,2.4232720850212965,0.2867651100106163,-0.8923788070678711,-1.820604370755144,132.85108462690593
4/18/2013,11.985503196716309,12.405553538532486,11.914882956993068,12.38109670492324,666299200,-0.0266880860102866,23.3335543307159,1.6335922877287332,0.2961079669525553,-1.0904827117919922,-2.3600358913198494,140.58207333908433
4/19/2013,11.939034461975098,12.21631694536228,11.773031020348126,11.860771614919392,609274400,-0.0038770783319254,26.596202907672165,1.4535099649177183,0.294713556524925,-0.998769760131836,-2.7979645692106603,139.49409111095196
4/22/2013,12.187883377075195,12.295801522717474,11.96165666726575,12.003538347969789,429920400,0.0208433031911132,33.065731888441164,1.02139404191798,0.2954199032015546,-0.8419389724731445,-2.9517637444454103,140.0370256286842
4/23/2013,12.41594696044922,12.484732054103093,12.192163564552676,12.350523568856426,664238400,0.0187123207794226,37.07745489861238,1.5480869971799038,0.3073482288884906,-0.6374120712280256,-2.88845480188589,145.32689521521684
4/24/2013,12.395465850830078,12.694759439450952,11.99926085339442,12.03105580218326,969651200,-0.0016495809529778,38.47435923852706,2.095010629197686,0.3077948552850342,-0.9241743087768556,-2.819803159186674,142.65744337324438
4/25/2013,12.484735488891602,12.654712106333408,12.44254685112719,12.5718638423861,384837600,0.0072017977489362,42.42258696980289,0.8266862267982825,0.3070284780653891,-0.7933254241943359,-2.6743535719871168,144.71962253773543
4/26/2013,12.75437068939209,12.80236759722675,12.480756885515184,12.528448480933308,764097600,0.0215971896833855,46.05357697393846,1.5866432006363038,0.3146491796312508,-0.3852043151855469,-2.350721607417801,143.68483342779882
4/29/2013,13.149354934692385,13.256354703000886,12.83997219702022,12.85372921679206,640326400,0.0309685405042214,52.13117128482056,1.2959162047326374,0.3176948840136639,0.3139667510986346,-1.812743819325256,152.72205360698055
4/30/2013,13.536385536193848,13.611897294411246,13.208966552563211,13.30159784679766,691538400,0.029433428744124,53.74546800770087,1.376985237626379,0.3341032513031754,0.5056457519531232,-1.1277804364065545,148.13454301164992
5/1/2013,13.429696083068848,13.602118460822927,13.279897035103648,13.587749997372054,506909200,-0.0078816795546884,52.80714345303464,0.9951170068711492,0.335524155852785,1.1155519485473633,-0.6544593902878142,145.80864726072835
5/2/2013,13.620157241821287,13.7140098207104,13.470662680649596,13.505819335710948,421828400,0.0141820900171047,57.221266866293455,0.8229744320346729,0.335994411093902,1.6346540451049787,-0.1635667710010977,146.9669940126519
5/3/2013,13.756500244140623,13.855857390897413,13.731125028054946,13.797159040060176,361300800,0.0100103838669856,63.87986351586561,0.706430142464726,0.3335085398173407,1.8174657821655256,0.2995142587429673,149.92411330130142
5/6/2013,14.084537506103516,14.13008785073332,13.888879518371104,13.931678784800932,496641600,0.0238459823458814,65.02586670170737,0.9528142809333467,0.3412551918294633,1.8966541290283203,0.8476220830952051,148.43819003849552
5/7/2013,14.021865844726562,14.238616530893644,13.870231631637374,14.214771130865998,483753200,-0.004449678333406,79.87445841730488,0.9125809281789318,0.3425382311480038,1.605918884277342,1.2217874384170897,147.1201246646868
5/8/2013,14.180221557617188,14.226996408343702,13.934734001139224,14.03347891272216,472598000,0.0112934836664537,91.32880922852776,0.8834813304799096,0.3381859840410992,1.7847557067871094,1.586651911296202,147.7776878404312
5/9/2013,14.056510925292969,14.24823106461998,14.019890593847116,14.150063529497809,398487600,-0.0087241678010147,89.22875091396757,0.7400874322111748,0.3401874972575336,1.5717754364013672,1.778987092902714,145.21046067144098
5/10/2013,13.93957233428955,14.146987854380784,13.862946068808794,14.093441175510918,334852000,-0.0083191761899463,84.35246833096873,0.616392144775614,0.3391573527349058,1.185201644897461,1.841294599159768,146.48845049446533
5/13/2013,13.994043350219728,14.09128890799341,13.894337481477862,13.894644814912096,316948800,0.0039076533069946,83.08979308310397,0.5834667914738676,0.3245841098998956,0.8446884155273438,1.8989731221106485,147.6355394931445
5/14/2013,13.659224510192873,14.008198284832446,13.6066006524149,13.966654042201814,447118000,-0.0239258112646619,74.09340053010514,0.8125224679495415,0.3369931970590208,0.1228389739990252,1.7340216867905514,147.06087657247653
5/15/2013,13.197310447692873,13.571211936017193,12.99758975414837,13.514588632790709,741613600,-0.0338170049225933,62.50692180986706,1.3730743938282104,0.2947510254780291,-0.2323856353759748,1.3226636063786563,137.28273712018495
5/16/2013,13.373642921447754,13.474273235450095,12.891111448523734,13.024669164203974,603204000,0.0133612431452432,61.12913070874318,1.123374911710804,0.2736343726174753,-0.2465143203735333,1.0839417912505402,142.0877181855042
5/17/2013,13.33302116394043,13.543205958858117,13.263780764767066,13.511201379857344,427904400,-0.0030374489393744,54.04693415567581,0.8105962077444843,0.2732632105347719,-0.4234790802001935,0.8602350607788105,141.22586072263965
5/20/2013,13.630602836608888,13.718923373077727,13.23577563204992,13.291476103057906,451578400,0.0223191480017503,52.31786846482398,0.8536915551083312,0.2743974175672477,-0.4539346694946271,0.8472082845001435,141.6561339966035
5/21/2013,13.529972076416016,13.709075097082607,13.361947847258763,13.483503933538827,456022000,-0.007382707969643,52.45630141787444,0.8793996982724641,0.2736829009537992,-0.4918937683105469,0.7690336328142314,139.57224313711913
5/22/2013,13.581979751586914,13.797396591033037,13.485657867696258,13.665069045248496,443038400,0.0038438863640783,49.698656831719816,0.9000639376005425,0.2727530362503063,-0.5982418060302734,0.729189711128115,140.61032812719793
5/23/2013,13.606292724609377,13.7300034469339,13.410879646943965,13.41580355490677,353021200,0.0017900905072119,47.2666022540041,0.719512978072885,0.2727767509623925,-0.450218200683592,0.7037775008168965,141.11418912950435
5/24/2013,13.698920249938965,13.714614794048453,13.551514468646548,13.56659352432533,276166800,0.0068076975267521,41.393341952075644,0.592324304327773,0.2653986031523141,-0.2406520843505859,0.729528627194082,140.8620333407944
5/28/2013,13.584749221801758,13.882330893666792,13.566593545687772,13.845095897917858,386145200,-0.0083343085479832,40.36826288367625,0.8514149450922589,0.2479566675563642,-0.4092941284179705,0.6751922220256582,138.52384241897204
5/29/2013,13.692767143249512,13.771240695731416,13.521972779417558,13.540437434735772,330576400,0.007951410783086,39.07011715016998,0.7590986976830911,0.2269798182081698,0.0335426330566388,0.6875135521551954,139.6880456922359
5/30/2013,13.896794319152832,13.986653980452823,13.679223693249748,13.71430570967578,353519600,0.0149003611738116,46.88945064426743,0.8263357754428587,0.2299788772142402,0.6994838714599592,0.8069415659108419,143.8818640036943
5/31/2013,13.839866638183594,14.066668816364924,13.832788109332672,13.925108100310789,384302800,-0.0040964613609326,48.162970379227794,0.9022470883433156,0.2260570926207196,0.4662237167358398,0.857965979299574,141.76944802471414
6/3/2013,13.870328903198242,13.92079730674012,13.616753443491389,13.870636236514066,372352400,0.0022010519184199,47.58765703127802,0.8730578954054543,0.2235674682610466,0.5373077392578125,0.9053322246193196,142.39421867626723
6/4/2013,13.826940536499023,13.9845023103337,13.767855282184527,13.947265665817458,292728800,-0.0031281425986383,55.03072802622706,0.7031736844919553,0.2060350457696004,0.1963376998901349,0.9071079572353924,142.08148994026226
6/5/2013,13.697688102722168,13.870328894922684,13.65460473800095,13.71430546718444,290589600,-0.0093478693595063,67.44115803088401,0.7146142617126174,0.207897809360434,0.1677160263061523,0.8242486449227259,139.4375869862808
6/6/2013,13.49304485321045,13.755852679663423,13.357333342408271,13.70876904397204,416934000,-0.0149399846147065,54.33624340485391,1.0323848745788091,0.2080325914514912,-0.0889348983764648,0.6323562273103335,140.75333073389666
6/7/2013,13.596136093139648,13.640142283139449,13.317941075797217,13.432727613299306,404535600,0.0076403244079241,58.81753081620243,1.0009352787130563,0.2095373496739292,-0.0101566314697283,0.5337810817180196,142.9123493638384
6/10/2013,13.506277084350586,13.81986064723318,13.441960594830782,13.68599560542497,450153200,-0.0066091577911171,45.60295759709351,1.098141781183797,0.208894870110818,-0.1926431655883789,0.3982797057204017,141.8287318421995
6/11/2013,13.466580390930176,13.625373148589958,13.334869129256877,13.409342421472644,286112400,-0.0029391292043317,47.74662203683176,0.7006019185425055,0.2079580284600616,-0.118168830871582,0.2641281486940969,140.9962510913895
6/12/2013,13.300093650817873,13.578904175826205,13.278859709451444,13.525050167258472,265227200,-0.0123629559457005,40.06924672605276,0.664253193760968,0.1953359180136606,-0.3926734924316388,0.0580691515746954,141.41187887442874
6/13/2013,13.416109085083008,13.452422079681046,13.194230853686143,13.309632876686273,285832400,0.0087229035607581,43.84704327307797,0.7591885666944066,0.1556222901659152,-0.4806852340698242,-0.0366451099422971,143.88968313299486
6/14/2013,13.234240531921388,13.426268862384452,13.186540577288874,13.398880031128718,271866000,-0.0135559834828591,35.48019872071501,0.7553294895895689,0.1562917195446273,-0.6056261062622053,-0.2183876219969009,142.645401056196
6/17/2013,13.294244766235352,13.408107656659093,13.24377636019138,13.27701191253032,259414400,0.0045340141860981,40.68907074731773,0.7380087909776976,0.1569565151832287,-0.5760841369628906,-0.3234779260823274,143.9418460022489
6/18/2013,13.28717041015625,13.38349231608018,13.239163945645638,13.280708191106072,195025600,-0.0005321367406344,36.01410643110482,0.5758433817116071,0.1327616712078689,-0.5397701263427734,-0.4067539262683974,143.2921573281664
6/19/2013,13.01728343963623,13.283783368493255,13.01728343963623,13.275782018523689,310940000,-0.0203118468559511,20.82391408426173,0.938193692009724,0.147776832957697,-0.6804046630859375,-0.6300844579201108,137.5302188237722
6/20/2013,12.827714920043944,13.10898570231088,12.77632287506675,12.903418344148903,357310800,-0.0145628325964747,19.02843004124016,1.0922335706197377,0.152670060302139,-0.6653299331665057,-0.9151550958144812,140.38162897285784
6/21/2013,12.724930763244627,12.924960381576756,12.558753006416044,12.878491418931684,481118400,-0.0080126630066209,16.428656680118507,1.4424497166148922,0.1527190793752552,-0.8712053298950213,-1.19445878501304,138.14098049151846
6/24/2013,12.387655258178713,12.575990656614875,12.249480946842452,12.537215697473693,480746000,-0.0265050954964818,13.87811977570567,1.398446189000986,0.1684491515392941,-1.1186218261718732,-1.614067960283453,139.25679828757782
6/25/2013,12.390421867370604,12.549213768842405,12.27348153439738,12.484897284191977,314162800,0.0002233359852397,14.931230247024589,0.9235398919171636,0.1689167933082727,-1.076158523559572,-1.9293616137409184,139.31900734205607
6/26/2013,12.250093460083008,12.45689263023755,12.175928341136034,12.429503807544643,367724000,-0.0113255552385301,15.322761630772916,1.075122693987483,0.1637967786932171,-1.050000190734865,-2.2496478815256653,139.28789934182464
6/27/2013,12.118074417114258,12.352262432443805,12.11068937741516,12.286407633124147,337246000,-0.0107769825102914,9.562186691498752,0.9883647935507852,0.1457443753213671,-1.29803466796875,-2.566588237243135,136.30187019514685
6/28/2013,12.202702522277832,12.31779557309571,11.966975381211086,12.043602459054824,578516400,0.0069836264616476,14.477549415358112,1.6485386696028916,0.1535522224329211,-1.0315380096435565,-2.734843659026396,137.78679608672255
7/1/2013,12.593221664428713,12.687082427306365,12.34703201862974,12.392270012143872,391053600,0.0320026765741383,30.787954709548217,1.1113838822997184,0.2035533999113637,-0.7010231018066388,-2.578384409419491,146.74700591258355
7/2/2013,12.878495216369627,12.97512527875174,12.600917265913784,12.61599632506552,469865200,0.0226529445397369,41.57079226135041,1.3025807257888613,0.2256350803228534,-0.4086751937866228,-2.238578762416765,142.19634235807268
7/3/2013,12.94958209991455,13.016669528348832,12.846490646622115,12.95142856551587,240928800,0.0055198128624969,40.51640030575805,0.6725427989241941,0.2266512845525856,-0.0677013397216796,-1.9016297354533545,143.77046924282678
7/5/2013,12.84556770324707,13.026209899895967,12.781866690896331,12.936966522874656,274024800,-0.0080322589458826,41.817754670401015,0.7804969082302444,0.2230036770621082,0.0178527832031267,-1.684321457939956,142.98123955762082
7/8/2013,12.772631645202637,12.955735768948507,12.637227467472556,12.928347764387372,298138400,-0.0056779162843847,38.92243494674848,0.862244046857463,0.2200722359526921,0.0477008819580095,-1.54214172205817,141.362178074783
7/9/2013,12.99728012084961,13.032669473667172,12.628918916416458,12.72801009040194,352584400,0.0175882685641646,44.68005806913747,1.0342997903030131,0.2313240537696098,0.6096248626708967,-1.2692556600383231,142.16940404917509
7/10/2013,12.947425842285156,13.072675688705676,12.871107738986924,12.91265197714382,281405600,-0.003835747025601,48.91813694305086,0.8260683913480715,0.2314035499834181,0.5570039749145526,-1.0736278652003433,141.0808440438278
7/11/2013,13.149300575256348,13.1788440180602,12.960966057862894,13.015742881234669,326292400,0.0155918817709606,57.55351536147491,0.9493252738211132,0.2358139089768275,0.8992071151733398,-0.7811779543951527,141.624078180462
7/12/2013,13.12529754638672,13.22623517890505,13.029899309477107,13.16037956349509,279563200,-0.0018254224802494,59.66633262255881,0.8141123461013009,0.2333220553072164,1.0072231292724627,-0.5596744042507684,141.10750254346414
7/15/2013,13.153916358947754,13.27762706074578,13.07267435628238,13.079137395284686,241917200,0.0021804315262106,71.2420016192029,0.7075694013639705,0.2287251191242355,0.951213836669922,-0.3628875797663119,141.36555440440682
7/16/2013,13.238855361938477,13.25454908622189,13.05328927523012,13.125607120321847,216538000,0.006457316640374,72.43359884716547,0.6373355771457486,0.229354788634999,0.6456336975097638,-0.1529848953665126,143.19713320885415
7/17/2013,13.242238998413086,13.301017738455895,13.177922505442812,13.22346783204982,198990400,0.0002555837632562,78.36982416786822,0.5853462469494342,0.2293525993128847,0.3637437820434588,0.0142504206451718,142.2783965512381
7/18/2013,13.286858558654783,13.382564121723536,13.251469210869862,13.336711471905792,218878800,0.0033694876105956,85.32177817774026,0.6526871337448792,0.2166877920560725,0.3372764587402326,0.1715501774006562,143.2388224903077
7/19/2013,13.07729148864746,13.355177525209855,13.058826836062016,13.328096856498092,268721600,-0.0157725070288203,75.0331851312522,0.8120420354356692,0.2178877320597511,0.2317237854003888,0.1649159562326837,142.75780184567287
7/22/2013,13.119145393371582,13.225006955134724,13.09329569689665,13.216082782336372,207796400,0.0032005025475232,68.61037321002064,0.6549828891423831,0.2153201822723309,0.3465137481689453,0.1832936523624969,143.67305756172416
7/23/2013,12.893881797790527,13.139147803142876,12.885264958748198,13.10960517674475,369395600,-0.0171705998238931,50.8681785277477,1.185148519743417,0.2012415483335405,-0.103398323059082,0.0583860235954858,143.2146985541588
7/24/2013,13.55613136291504,13.681687726367278,13.394569334107135,13.50750859454059,591936800,0.0513615353010288,65.65478119158138,1.818122398993439,0.2663258029074962,0.6087055206298846,0.3622483669408605,158.30395356645755
7/25/2013,13.494274139404297,13.58351831355493,13.411493004301342,13.561977041387635,229493600,-0.0045630439728522,67.18498056055745,0.7201734138075561,0.2619964738344666,0.3449735641479492,0.5564715190577586,150.57042534957444
7/26/2013,13.570903778076172,13.572442088487453,13.366258366807932,13.39580099372885,200152400,0.0056786780733992,70.99964491067925,0.6419056650197646,0.2552998517040816,0.4456062316894513,0.7465080114049545,152.28536279786937
