Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
2004-01-12,0.3574530780315399,0.3615197953663334,0.3479631575093224,0.350223037096233,487547200,0.0317397918565387,89.46922807212427,1.4763052181595275,0.3178922053056957,0.0444371998310089,2.572593942456889
2004-01-13,0.3633275628089905,0.3741730397526838,0.3594109541268216,0.3720641739689411,679016800,0.0164342822554524,89.84296979715639,1.915067854900676,0.3099923379601143,0.0447375476360321,3.039759556512295
2004-01-14,0.364533007144928,0.3696541831052322,0.358206409400998,0.3675453171905888,620043200,0.0033177893981339,90.70201679760486,1.6935420345539351,0.2685664797608391,0.0439851284027099,3.3863795571539015
2004-01-15,0.3441976606845855,0.3524821367903936,0.3389254950875087,0.3451011049544859,1018208800,-0.0557846506674707,71.30451509755288,2.556163821220505,0.3529351141407041,0.0222941935062407,3.17125506926985
2004-01-16,0.3422388434410095,0.3470597001547281,0.3405821146753416,0.3447998457943478,372820000,-0.0056909661724025,67.78269073682667,0.9245089652720688,0.3492623185286995,0.0216909646987915,2.9236910316241658
2004-01-20,0.3423900008201599,0.3434444341190696,0.3351591018541324,0.3414857267872633,315946400,0.0004416721890203,65.50427365356256,0.7849321519723474,0.3499823738471424,0.0084355473518372,2.699695491408335
2004-01-21,0.3405821323394775,0.3460052853203818,0.3378709706534449,0.3419377131824938,226660000,-0.0052801439187821,63.22445781443276,0.579442289480635,0.3419348710704659,0.0078330934047698,2.45330763550259
2004-01-22,0.3341045379638672,0.3438964367168053,0.3341045379638672,0.3398288643770707,205004800,-0.0190191843920742,57.99103984423301,0.5358674618021705,0.3542853915196729,-0.0061765313148497,2.087122610634427
2004-01-23,0.3398289084434509,0.342540070615583,0.3351590143114554,0.337720042396462,227169600,0.0171334712017674,61.52972765819094,0.6001842008899344,0.3552005196913713,-0.012050837278366,1.904248072043638
2004-01-26,0.3466076552867889,0.3473609402733655,0.3378710427387288,0.3383223500434619,271269600,0.0199475285207115,58.17051330128861,0.7079254150792016,0.3479395161413585,0.0001510381698607,1.8920915341073987
2004-01-27,0.3475111126899719,0.3502231298060131,0.3434443691389836,0.347059805368116,307070400,0.0026065708284355,59.44891647895657,0.7806379466576883,0.3452594724210382,-0.0099419653415679,1.881070657386146
2004-01-28,0.3392266035079956,0.3521809475160536,0.3375698744023861,0.344046631601932,275402400,-0.0238395518285691,50.13566326358927,0.6964182162806292,0.3569668943356109,-0.0241009593009948,1.6645123488809292
2004-01-29,0.3416365683078766,0.3434442859847608,0.3342555383990929,0.3408832834751042,212699200,0.0071042918655528,44.12273280793037,0.5373257638239509,0.3570814614136003,-0.0228964388370513,1.5301333220822484
2004-01-30,0.3398289084434509,0.34449877743578,0.337720042396462,0.3411844895295169,185298400,-0.0052911779127714,46.213032928998224,0.4674647289392581,0.3583964915531565,-0.0043687522411345,1.3663337914022695
2004-02-02,0.3362133800983429,0.3435944092348302,0.3325987747316265,0.3383222455659107,287431200,-0.0106392606846443,34.79219744585083,0.7122927995659104,0.3608197449791911,-0.0060254633426666,1.1396459794690343
2004-02-03,0.3353100717067718,0.3374189380268415,0.3313934620285308,0.3359123679099074,180812800,-0.0026867116094749,28.275245493012875,0.4602951260437115,0.3299753330575627,-0.0070799291133881,0.9275838178748934
2004-02-04,0.3282301723957062,0.3327490532729847,0.3268745910934346,0.3313934719707132,305552800,-0.0211144844979694,24.02768073473697,0.798560445623746,0.3385423854987275,-0.0123519599437713,0.5856383534451071
2004-02-05,0.3377200067043304,0.3451010370887233,0.3285312333869063,0.3286822473463923,352844800,0.0289121327249084,44.86886266845012,0.951248657286734,0.3448962288095666,0.0036154687404632,0.5311206377162826
2004-02-06,0.3420887887477875,0.3447999511213936,0.3374189194084274,0.3381722044253289,193340000,0.0129361067059372,50.34225587013033,0.5406903766509458,0.3246254031129428,0.0022598803043365,0.584271794403265
2004-02-09,0.3414857089519501,0.3443478605579623,0.3389255350806012,0.3407332534427753,188260800,-0.0017629335297568,49.72139823167938,0.5447046518956833,0.3202917276076626,-0.0051219463348388,0.6050466140233711
2004-02-10,0.3461554646492004,0.3482643304407095,0.3380211495092529,0.3407331409618269,255343200,0.0136748202774934,54.81110738517732,0.7644782595574453,0.302054084927716,-0.0013556480407715,0.7225416312612
2004-02-11,0.3585074245929718,0.3595618571595536,0.3472097891529935,0.3478120850171465,348544000,0.0356832729949505,67.86830464975364,1.0978243710307714,0.3240784885300278,0.0192808210849761,1.0884753574044304
2004-02-12,0.3574530780315399,0.3613696613081417,0.355495201197653,0.3556453352558447,183988000,-0.0029409336853453,63.90232948834832,0.6222467168933686,0.3238703141077774,0.0158165097236633,1.334271168351008
2004-02-13,0.3464566171169281,0.3630264207750032,0.3438964440579075,0.3592608259872862,315980000,-0.0307633689298978,50.4697974322826,1.2126402568626735,0.2761755055974357,0.0066277086734771,1.2623725342764491
2004-02-17,0.3488666415214538,0.3538376581882804,0.3479631974042685,0.3479631974042685,170956800,0.0069562083258245,51.52429025840932,0.6825201466184199,0.2760818839980692,0.0126532614231109,1.245967160390824
2004-02-18,0.3503732681274414,0.353084430527448,0.3472099687910811,0.3491686757759084,141635200,0.004318631897326,59.304520814140005,0.5858426758083943,0.2763016316630101,0.0150631964206696,1.2527065731216271
2004-02-19,0.3384732902050018,0.3560975267469852,0.3375698461164532,0.3514276331275788,323080800,-0.0339637152858111,48.42154258674122,1.3102248545973578,0.3028421632424965,0.0102431178092955,0.9753101660552504
2004-02-20,0.337418794631958,0.3390755232910585,0.3345566444697664,0.3389253641086363,277603200,-0.0031154469305544,48.92449404610441,1.109462390138112,0.2948468640553598,-0.0003012120723723,0.7214952998909336
2004-02-23,0.3342556655406952,0.3383224096539267,0.3297367844340505,0.3365155208985986,194079200,-0.0093744899264222,49.22169530138892,0.7808154212003203,0.2901780696840191,-0.0078331232070922,0.44032607703834403
2004-02-24,0.3368166387081146,0.3425401118031499,0.3313934589631045,0.3335023504033362,259056000,0.0076617195501436,51.66703666578769,1.0447956708509687,0.2817565403465242,-0.0046690702438354,0.2728407850432278
2004-02-25,0.3435945510864258,0.3449509619687879,0.3345567895252925,0.3356112226943948,276276000,0.0201234487830184,61.39216838707466,1.1212079547016989,0.2916500680930082,-0.0025609135627746,0.29557444531830174
2004-02-26,0.3470597267150879,0.3491685924359818,0.3434442913053099,0.3446488833693296,198408000,0.010085071540586,57.63300736583613,0.8179765527240489,0.2801306364352978,-0.0114476978778839,0.3901314093459302
2004-02-27,0.3603153228759765,0.3618218929021367,0.3457033936224545,0.3458543824686886,468837600,0.038193991237049,62.52784836234867,1.835940540973199,0.3089447123652266,0.0028622448444365,0.7627614242506602
2004-03-01,0.3618217408657074,0.3660394714794417,0.3595618867760512,0.3630263326932334,321680800,0.0041808324378405,63.7353316940316,1.226920353660972,0.3074623681903208,0.0153651237487792,1.0753639147202958
2004-03-02,0.3586585223674774,0.3630264131230258,0.35805537157173,0.3615198182564728,256687200,-0.0087424776926382,58.86212508314375,0.9848026667039071,0.3063921878202988,0.0097918808460236,1.2340197286262131
2004-03-03,0.3603153228759765,0.3643820664157547,0.3554952943231183,0.3554952943231183,225131200,0.0046194371670376,51.95604122172139,0.8564541367126792,0.3055594643438155,0.0099420547485351,1.379532191292188
2004-03-04,0.3789939880371094,0.3798974071295172,0.3601643267767661,0.3604654497144571,660223200,0.0518397747063401,63.255532233557865,2.352916523222919,0.3350447473924416,0.0405206978321076,1.8836414710157887
2004-03-05,0.402793824672699,0.4140914659226831,0.3750773906161895,0.3758306756380846,1540599200,0.0627973988686576,79.24744104023432,4.531367100575342,0.3821455073127849,0.0653750300407409,2.747895538247106
2004-03-08,0.3916471600532532,0.4035470712023941,0.3886340202530803,0.4009860682940423,522872000,-0.0276733751529167,71.09436688792196,1.4668374861261555,0.403365636282499,0.0573914945125579,3.139806261864795
2004-03-09,0.4082168936729431,0.4101747705124979,0.3878806421359894,0.3901405217294422,618363200,0.0423078099619997,74.4764805440407,1.6360232701648958,0.420507645964443,0.0714002549648284,3.7329357814573645
2004-03-10,0.4169535636901855,0.4238824576285382,0.4058060831087525,0.407312652959333,1006964000,0.0214020295403112,84.33095853551927,2.423217826819064,0.4224654968600876,0.0733590126037597,4.306203126547564
2004-03-11,0.4089694619178772,0.4223759702850657,0.4080660175964188,0.4107771801699046,595851200,-0.0191486593894203,80.21060488887818,1.3924566648541514,0.4225372500331401,0.0619097352027893,4.537363123778087
2004-03-12,0.4151458442211151,0.4184593023491219,0.4092713832785974,0.4115304084369756,329224000,0.0151023068428473,83.35785621150931,0.7565316645626876,0.4217954598974124,0.0548305213451386,4.775391655688838
2004-03-15,0.3984250128269195,0.4119825060609569,0.3955636918467765,0.4071624785472916,481717600,-0.0402770053631795,73.84906238140182,1.0862650066864756,0.4345042342481382,0.0366032719612121,4.591229894597033
2004-03-16,0.3889351189136505,0.4008358581602849,0.3824583624620315,0.3999315844914922,605432800,-0.0238185194396707,67.67593379176324,1.3014850916016152,0.4483978520374431,0.030276596546173,4.217256348543842
2004-03-17,0.3945092558860779,0.3973705768437985,0.3883328179242831,0.3910439796783657,411432000,0.014331791348636,68.04254242142086,0.8595209168223112,0.449359091480578,0.0341939330101013,3.9811710422184787
2004-03-18,0.3866761922836303,0.3925506541890624,0.3854707451486791,0.3907429360006799,321081600,-0.0198552086816169,60.82095832970164,0.670910367423356,0.4351472238461356,0.0076822042465209,3.602566935280613
2004-03-19,0.3895382285118103,0.4058060281822005,0.384717346424592,0.3850193491806554,408576000,0.0074016354906085,61.17214635066845,0.842208303416623,0.4334926123456324,-0.0132555961608886,3.3190816444147355
2004-03-22,0.3895382285118103,0.3942072670423298,0.3803494810412997,0.3821571986955289,419031200,0.0,62.69762933769271,0.8441874187001271,0.4298983176074271,-0.0021089315414428,3.059073263854805
2004-03-23,0.3809517323970794,0.3916470741058939,0.3798972996202105,0.3898393565442908,385515200,-0.0220427559768258,58.473847258365446,0.766896520993238,0.4429647335013464,-0.0272651612758637,2.653824994741437
2004-03-24,0.3841150999069214,0.3878806948999828,0.3806506529602317,0.3806506529602317,428215200,0.0083038538502946,52.90192404528962,0.8391569253190172,0.4401359100913665,-0.0328384637832641,2.3665941092569467
2004-03-25,0.4047516882419586,0.4053548391440109,0.3899896252214971,0.3937560502025523,566445600,0.0537250119561503,51.54711882625585,1.071405306554997,0.4717011202239541,-0.0042177736759185,2.5183255679027114
2004-03-26,0.407312661409378,0.412132689500493,0.40535480938983,0.4067103904398957,419893600,0.0063272698837726,57.44099202792785,0.7979023684018701,0.4581329767807554,-0.0078331828117371,2.655541198764155
2004-03-29,0.4204179644584656,0.4216225565193952,0.4097226219293372,0.4122836496117611,350728000,0.032175044605146,55.92206426077397,0.6646362169963494,0.4669142987212937,0.021992951631546,2.9798146811276123
2004-03-30,0.4205681681632995,0.4210203050384189,0.4118315312220168,0.4178570061304739,359676800,0.0003572723278546,52.39323864867077,0.6750073960960173,0.4637086849425943,0.0316330492496489,3.196165967916931
2004-03-31,0.407312661409378,0.4214724523767804,0.4059570803593123,0.4205681786040927,390773600,-0.0315180932779834,50.03862208149247,0.7221425947294073,0.4848694621178566,0.0128034055233001,3.078761916113697
2004-04-01,0.4083670079708099,0.4107770215062693,0.40098597856462,0.40505357560251,318332000,0.0025885435473174,47.658901907660166,0.607461804550006,0.4544680378473033,0.0216908156871795,2.9713957041491104
2004-04-02,0.4142414629459381,0.4207190734431635,0.4101747458439503,0.4180079119487316,274478400,0.0143852340185819,58.94334284615049,0.5957464911134542,0.4009046448917037,0.0247032344341278,2.9628437023519165
2004-04-05,0.4265937209129333,0.4273470060169955,0.4133382259870466,0.4139405222266382,385672000,0.0298189801647337,69.76656600300585,0.8497407408549845,0.3969513578735137,0.0370554924011229,3.149644096261641
2004-04-06,0.4192126095294952,0.4240334673672913,0.4131871342993258,0.4174048915414454,257992000,-0.0173024379440984,63.09275806068414,0.5919261884617435,0.3777348435472482,0.0382608771324157,3.1218377386986127
2004-04-07,0.4113802015781402,0.4172546618403685,0.4055048865674005,0.415899080980535,255119200,-0.0186836172703528,63.394924634300246,0.6405855078373542,0.3766586373067311,0.0272651016712188,2.920563866506247
2004-04-08,0.4146938025951385,0.4217736869615001,0.40972275951274,0.4199659686542231,240917600,0.0080548383327312,63.49240608972696,0.633139412527392,0.3710412167135252,0.0099421143531798,2.790641302606987
2004-04-12,0.42237588763237,0.423280161385986,0.4140914126749297,0.4142415467549018,230540800,0.0185247162826096,66.05598894836069,0.6138284357871759,0.3729659932401956,0.0150632262229919,2.7980614508161175
2004-04-13,0.4056558907032013,0.4222257191565285,0.4043003097921555,0.4214724091531999,436396800,-0.0395855857750135,61.93725102389944,1.168985170923279,0.371954718143856,-0.0147620737552642,2.4644639919634943
2004-04-14,0.4012872874736786,0.4077649006445834,0.3963162696095448,0.4027938576407792,639732800,-0.0107692340469893,58.47344110916065,1.705828948232919,0.3631112720022625,-0.0192808806896209,2.0926539657794905
2004-04-15,0.4413555860519409,0.4455733170361583,0.4241835392713968,0.434125570765272,1761446400,0.099849409211326,64.27869628487173,3.980415803520245,0.502392235076695,0.0340429246425629,2.520164638844809
2004-04-16,0.4395478963851928,0.4415065775624016,0.4293055464537825,0.4390965892118017,402931200,-0.0040957670501429,62.78563618239118,0.9021775792220298,0.4946535190796718,0.0311808884143829,2.785117873587147
2004-04-19,0.4270456433296203,0.4330710660311392,0.4192124530355669,0.4235811974828972,712353600,-0.0284434373554964,53.57753933833921,1.542526617030049,0.5102660014979485,0.0128041803836821,2.732160699751645
2004-04-20,0.4177067875862121,0.4279491381686399,0.4151457851361915,0.4249368536562039,354519200,-0.0218685189493899,50.13821445977212,0.7730736353645133,0.5189855382776916,-0.0088869333267211,2.490853773174312
2004-04-21,0.4177067875862121,0.4235812728323186,0.4122836346818439,0.4157480811448455,325875200,0.0,55.17136829543537,0.7152628829548597,0.5101435102452169,-0.001505821943283,2.273238529878249
2004-04-22,0.4184592068195343,0.4244846552145754,0.4083669911627779,0.415145749447953,344584800,0.0018013095685376,55.05868461716222,0.7633344415388509,0.5101227204543577,0.007079005241394,2.090453757395959
2004-04-23,0.4172547161579132,0.4217735961485684,0.4074636712433339,0.4172547161579132,315828800,-0.0028783944575523,52.39035404387637,0.7196086925177819,0.4765348964267474,0.0025609135627747,1.901289236620577
2004-04-26,0.4086682498455047,0.4163504541470309,0.4067103977905715,0.4154470099669806,231128800,-0.0205784763596508,43.84904261477181,0.5381954745053806,0.4827767809078559,-0.0137076377868652,1.5726270550438597
2004-04-27,0.4058060348033905,0.4133380786904284,0.4020404402341275,0.4103257689567879,283864000,-0.0070037617142909,45.449637313937686,0.6661782148290035,0.4686047754432016,0.0001501441001892,1.242154648349372
2004-04-28,0.3984250128269195,0.4068604757802669,0.3967682839207596,0.4039991799397864,231168000,-0.018188546604653,45.529528745413415,0.5508160497228907,0.4723089459902641,-0.002862274646759,0.8273786301549575
2004-04-29,0.4032457768917084,0.4067102478578699,0.3913458700585226,0.3984249208816943,460790400,0.0120995517590232,46.30071424118675,1.088866392743008,0.4617740176592928,-0.0381098091602325,0.582018315387536
2004-04-30,0.3883328437805176,0.4061080695354567,0.3839649528424319,0.402341619921166,466502400,-0.0369822425076398,37.40010735510294,1.083397438856986,0.4797169977509233,-0.0512150526046752,0.09244492394954557
2004-05-03,0.3927015364170074,0.3966181198269063,0.3877305201509379,0.3916471035608368,297634400,0.0112498664649622,45.32134786633819,0.6893675857542718,0.4784159594988859,-0.0343441069126129,-0.21190790958499628
2004-05-04,0.3937559425830841,0.3999315504896846,0.3841150335795594,0.3911949402177327,279983200,0.0026850064700458,47.69277535568455,0.6565201947880986,0.4637641368046445,-0.0239508450031279,-0.42953748569847405
2004-05-05,0.4014381468296051,0.4029447416503468,0.3910439774825544,0.3946594128736029,238106400,0.0195100655398998,25.26659751277096,0.5596298879924188,0.4677364583424241,-0.016268640756607,-0.44299069385470297
2004-05-06,0.4003837704658508,0.4029447985029195,0.3901405884852118,0.3976726083444668,263558400,-0.0026264976860851,25.46627641328428,0.6188368932715426,0.4634866494780351,-0.0180754363536835,-0.4695764242713943
2004-05-07,0.4017393589019775,0.4152960245064191,0.39993164091821,0.39993164091821,419036800,0.0033857227393345,31.53808632339673,0.9637480407044062,0.4625772925769119,-0.0155153572559357,-0.4580235544096265
2004-05-10,0.3958649039268493,0.4006849322205246,0.3907428979569438,0.3957139150887342,249978400,-0.0146225527694973,33.02575600317455,0.5736462499799206,0.4587833807355572,-0.0128033459186553,-0.5614221306716544
2004-05-11,0.4088191390037536,0.4095724237283017,0.3976724910017288,0.3976724910017288,305172000,0.0327238786474946,44.78761910757287,0.7110089947628404,0.4537693036651891,0.0030131042003631,-0.37678622869522754
2004-05-12,0.4112293422222137,0.4118316132967722,0.3952618305326046,0.4035471367192437,245420000,0.0058955244226908,45.97467600697106,0.5993248450063214,0.45200462479107,0.0128043293952941,-0.18071566766578792
2004-05-13,0.409572571516037,0.4175558991811943,0.4052038252410979,0.4082169903662014,229852000,-0.004028824152537,45.69860079278619,0.6904237245369981,0.2636888683656894,0.0063267946243286,-0.058576144722480177
2004-05-14,0.4076137840747833,0.4115303928978869,0.3984250357422739,0.4104759348284089,257801600,-0.0047825161582554,49.805066622824455,0.7916331345480558,0.263717318354931,0.0192809402942657,-0.001099936942005953
2004-05-17,0.4012872874736786,0.4076138866445538,0.3970695546930951,0.4021915614175881,300445600,-0.0155208112391607,47.50344687273279,0.9848656596687132,0.2512888132569023,0.0085857510566711,-0.08073696197269212
2004-05-18,0.4076137840747833,0.4110782309000415,0.4036972003913437,0.406258203109153,206063200,0.0157655046610956,56.8044511352236,0.692324263710502,0.2492828489382684,0.0138578414916992,-0.01748864725315642
2004-05-19,0.3987269699573517,0.4142414845699778,0.3979736851454024,0.4127357696945641,375592000,-0.0218020451334913,47.6119975616639,1.2514495599774975,0.2597925019101073,-0.0027111768722534,-0.1431294067822105
2004-05-20,0.4023416638374328,0.4067104100009536,0.3987270573997321,0.4011370715612011,196296800,0.0090655866104762,61.27242937663382,0.670616043474393,0.2625396969268153,0.001957893371582,-0.1686738044599094
2004-05-21,0.4083670079708099,0.4097225887339564,0.4026427073186002,0.4052037096538714,179894400,0.0149756902526794,62.13443970364601,0.6291896274983523,0.2691613919492581,0.0066276490688323,-0.06756439791257948
2004-05-24,0.4118315279483795,0.420267016775511,0.4083670810208755,0.4110782430321502,235603200,0.0084838390710966,63.40227987013896,0.823389652047808,0.260671535799909,0.0159666240215302,0.08028721517862764
2004-05-25,0.4279491901397705,0.4294557599531942,0.4110782378383306,0.4142415366811635,319978400,0.0391365427306751,67.1275207570572,1.1112526510374174,0.2925282174466962,0.0191300511360169,0.5077046295466165
2004-05-26,0.4294557869434356,0.433523384913197,0.4217736077864537,0.4267446247960256,322168000,0.0035205039251811,68.63512831400372,1.1014521055961923,0.2818018133340279,0.0182264447212219,0.8601143820895751
2004-05-27,0.4243346154689789,0.4308113473269604,0.419062425513118,0.4287024814004819,235972800,-0.0119247932619692,64.0632676665794,0.8390054506085268,0.28541794630021,0.0147620439529418,1.025710810488666
2004-05-28,0.42267706990242,0.4258403944061075,0.4187613402563114,0.4229790978813384,145717600,-0.0039062228395553,67.6476405021709,0.5494345391430671,0.2458185897758385,0.0150632858276366,1.111319635349851
2004-06-01,0.42267706990242,0.4247859361450992,0.4158991889828089,0.4186103514065208,182134400,0.0,60.98115021297897,0.7020323408884624,0.2448777761602326,0.0213897824287414,1.1651488363210851
2004-06-02,0.4356321394443512,0.439397708502207,0.4187611904005994,0.4222256617550254,318712800,0.030650041046518,66.24306672639246,1.21936875122525,0.2626675069082304,0.0280183553695678,1.4343667625887588
2004-06-03,0.4277990460395813,0.4366866211383702,0.4261422919093274,0.4326190737988841,250930400,-0.0179809814187745,61.56375974643748,0.9576895251305604,0.2691990311629977,0.0290720760822296,1.4818535544264118
2004-06-04,0.4335235059261322,0.440602536190844,0.4294559068209488,0.4302091919852734,399112000,0.0133811889940991,65.48757495118235,1.4848241471948866,0.2705025433622025,0.0311818420886993,1.606622167306424
2004-06-07,0.4490377902984619,0.45159881786384,0.4339746081029301,0.4374390545330544,295876000,0.0357864894527153,75.43326140471255,1.1265626565854927,0.2928608544176414,0.040670782327652,1.965407683814712
2004-06-08,0.4571723043918609,0.4585278857202364,0.4493399896776807,0.4517499790783592,415620800,0.0181154331977098,75.68565611520279,1.534119154785467,0.2856360395756833,0.0453407764434813,2.3622127655368925
2004-06-09,0.4549132585525512,0.4625954383877588,0.451900068190982,0.4532556493843653,349204800,-0.00494134447255,81.70878954373555,1.278577198932161,0.2722853547541586,0.0269640684127807,2.599354881031371
2004-06-10,0.463047593832016,0.4665120415659213,0.4549133014355415,0.4549133014355415,257577600,0.0178810688115502,82.4394530186769,0.940999325899474,0.2758203460343339,0.0335918068885803,2.891417261367301
2004-06-14,0.4537077248096466,0.4621431880544181,0.4443688426178395,0.4616910763462845,243986400,-0.0201704298797364,73.91355397777448,0.8890516802482954,0.289299246872941,0.0293731093406677,2.9229918593460598
2004-06-15,0.4622942805290222,0.4690721867212462,0.4558166928241404,0.4600344253922269,444634400,0.0189253020167952,75.06614480921002,1.56684946807356,0.2905920136089632,0.0396172106266022,3.0587760085105593
2004-06-16,0.4931738972663879,0.5019105331096951,0.4598841581674461,0.4618420350319987,909641600,0.0667964498761024,77.67871950547028,2.894773187581253,0.3489985532508837,0.0704968273639679,3.6396226380687873
2004-06-17,0.4942284524440765,0.4990484812480996,0.4851906910342612,0.4904628819311709,551320000,0.0021383029060011,77.56123006918746,1.6631135106645358,0.3496687248961616,0.0585963129997252,4.053353843694241
2004-06-18,0.4957350194454193,0.5032662099395816,0.4885040971296112,0.4919685443100057,406252000,0.003048321062643,81.47616006638185,1.2198597779214544,0.330374478553223,0.067935973405838,4.343704961228673
2004-06-21,0.4869974255561828,0.5046216354558629,0.4838341522422819,0.4988981893049061,390213600,-0.0176255328885404,77.29655717106304,1.1385533162258676,0.3458306856368504,0.0534739196300506,4.3777714971670045
2004-06-22,0.4970906972885132,0.4984462283775682,0.4863953257108911,0.4865463145781178,360511200,0.020725513529775,78.92943495366598,1.0248829878689465,0.3475667118168268,0.0480529069900512,4.508641329282862
2004-06-23,0.5076348781585693,0.5095927551930034,0.4954329399883698,0.4970905488756637,390868800,0.0212117847458654,78.21594620801584,1.0871911813496198,0.3497105939714888,0.0504625737667084,4.7163291696397724
2004-06-24,0.4998016655445099,0.5076348832580898,0.4967893806911889,0.5047727324798472,252515200,-0.0154308006622283,78.93817907218724,0.7090165642131546,0.3445427312502885,0.0448884069919586,4.70130932923574
2004-06-25,0.5076348781585693,0.5076348781585693,0.4970905488756637,0.4981449566642902,323428000,0.0156726420779842,79.1114913708349,0.9079661432622954,0.3451422772504572,0.0445872843265533,4.75163852040182
2004-06-28,0.4894083440303802,0.5150159087384607,0.4851906121106659,0.5148649199089194,521096800,-0.0359048105486866,66.23221123294005,1.4065916458254446,0.3734109963275996,0.0357006192207335,4.462292451597116
2004-06-29,0.4895585179328918,0.4969395234950567,0.4731397023447714,0.4830817358314215,590553600,0.0003068478589369,63.92621190409872,1.5037924214314946,0.3720131562562545,0.0272642374038695,4.187248148349104
2004-06-30,0.4901607632637024,0.496638349163684,0.4803697196172394,0.4904627408850642,373044000,0.0012301804763881,65.32762601012706,0.927381884625424,0.3717040447656147,-0.0030131340026854,3.9333618822587684
2004-07-01,0.4865461885929107,0.4892573506276845,0.480520763959454,0.483533048901877,341941600,-0.0073742635920595,60.85927365338465,0.8476144403039202,0.3649984171744822,-0.0076822638511657,3.634808709267021
2004-07-02,0.468168705701828,0.4696752755939274,0.4478333305943713,0.4591309455671742,910683200,-0.0377713017221044,56.804276881825785,2.086788922780007,0.388120354376811,-0.0275663137435913,3.076204567003659
2004-07-06,0.4662109017372131,0.4732899310622799,0.4639510465442045,0.4710309306180428,348980800,-0.0041818343276062,52.574286660881846,0.8042931427679052,0.3879770650153284,-0.0207865238189697,2.5688058993258496
2004-07-07,0.4577754437923431,0.472386519527566,0.4538588340202639,0.464704339121697,397992000,-0.0180936522793385,32.05208373555054,0.9065808431699331,0.3762481675622811,-0.0393152534961701,2.0035130929510787
2004-07-08,0.4540089666843414,0.4621432579915291,0.4511467652839819,0.4538587823119479,233380000,-0.0082277832047938,30.07432550402025,0.5428814466764713,0.3721637076562895,-0.0536259114742279,1.4708518937387638
2004-07-09,0.4523521959781647,0.459432079103918,0.4523521959781647,0.4559676319591856,208863200,-0.0036492026099754,28.51746129005216,0.4939133198478412,0.3719684852032052,-0.0474494695663452,1.0038871328700671
2004-07-12,0.4389457106590271,0.4525031806588543,0.4357823864672657,0.4522012029890503,511621600,-0.029637272546334,26.95631091879909,1.1745852162789352,0.3797911702233486,-0.0686891674995422,0.39532170952967216
2004-07-13,0.4401510953903198,0.4458745927477527,0.4371379556461639,0.4406024026647748,316176000,0.002746090694184,20.436784689464574,0.7199138551539954,0.3742409717361845,-0.0492572486400603,-0.07421775834929713
2004-07-14,0.4455733299255371,0.4514486696805257,0.4329201366068581,0.434727879307586,835800000,0.0123190299694901,16.76214476353576,1.821930550570933,0.3702294571270901,-0.0439851880073546,-0.35215553047369963
2004-07-15,0.4960360527038574,0.5065803811767826,0.4836839814089332,0.4919684553767247,1767724000,0.1132534633227564,50.11849320166063,3.5238314781025464,0.4985305180055688,0.005875289440155,0.3069683921893694
2004-07-16,0.4850398004055023,0.4958853073550898,0.4838344032955168,0.4940775636455538,488381600,-0.0221682521631548,43.74246077159312,0.9796996341193532,0.5050483779595951,-0.0015063881874083,0.6237554371620322
2004-07-19,0.4815753996372223,0.4853410215633592,0.4769055538117122,0.4821776960168147,533170400,-0.007142508234136,48.43520968167373,1.0561023523787234,0.5054001212071815,0.0134066939353942,0.8038220710229071
2004-07-20,0.4850398004055023,0.4850398004055023,0.4752487519605705,0.4812742291300314,323747200,0.007193890657392,49.72664050954822,0.6455268856945539,0.5022317289063072,0.0188288986682892,0.9918481988978418
2004-07-21,0.4763029217720032,0.4927216834756297,0.4720851405891799,0.4883538185273752,301257600,-0.0180127045784592,46.444766127381854,0.604253904354546,0.5001086038954391,0.01852747797966,0.9821588743557716
2004-07-22,0.4772064685821533,0.4779597535325371,0.4678675351974753,0.4707297364446753,334118400,0.001897000351769,47.99593473755381,0.6740011816258313,0.4930304521131055,0.0231975018978119,0.9782609007233904
2004-07-23,0.462444394826889,0.4782608644204891,0.4591309366593222,0.4749474565322528,273571200,-0.0309343538429486,49.17016067811994,0.5506926494277428,0.5013623495738232,0.0100921988487243,0.7191198828763283
2004-07-26,0.4708797931671142,0.473741943664749,0.4636497269877749,0.4647041849629422,393932000,0.0182408921690637,53.02958473318584,0.7873887951143725,0.5027407799404818,0.0319340825080871,0.6478917825939402
2004-07-27,0.4885041713714599,0.4933242003889817,0.4755498500208374,0.4790142977277515,425006400,0.0374286143939306,61.7159431510962,0.8577371692322645,0.5070253882970926,0.04835307598114,0.877721073042594
2004-07-28,0.4860941171646118,0.4882029832796267,0.4693741770851427,0.4866964133091833,285051200,-0.0049335386432464,62.37271244440635,0.5935819866023664,0.5073753037638846,0.0405207872390747,1.006177994245611
2004-07-29,0.4916673600673675,0.4943785219384383,0.4839851816934035,0.4891063322667508,222157600,0.0114653576456849,64.4491998520782,0.469997956324583,0.5089735049769121,-0.0043686926364899,1.1853929604665017
2004-07-30,0.4871485531330108,0.4970906384153244,0.4820274015309091,0.4918184476845414,243023200,-0.0091907808029753,68.88720094875818,0.5195780112315629,0.509392634088625,0.0021087527275084,1.2374767304089445
2004-08-02,0.475700706243515,0.4850395884225029,0.4689219468317809,0.4696752317074436,365092000,-0.0234997041782656,63.522472530319554,0.8289024337526477,0.4975413026863193,-0.0058746933937072,1.0778789181745172
