Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
4/23/2008,4.907336235046387,4.966083413719704,4.852806889169391,4.942283590266951,1504190800,0.0167918263272377,61.89114435174944,1.5247186977148135,0.4416531650875055,0.3449521064758301,4.210089474834931,0.1132765245503133,0.1440700362661143,135193074800
4/24/2008,5.089601993560791,5.1209340632428,4.7958673095659865,4.981146654803494,1696066400,0.0371414856827476,64.85538794134135,1.6606148632292423,0.428910846778009,0.4335236549377441,4.48751384915947,0.3250667536768139,0.1587675787519565,136889141200
4/25/2008,5.113402843475342,5.154675739358434,5.013682838574634,5.142625593514837,992474000,0.0046763676107999,63.43785245226298,0.9586882722122396,0.4275839516187738,0.6805610656738281,4.681811380756059,0.1409929007838002,0.1589827771572987,137881615200
4/28/2008,5.189021587371826,5.234512321471825,5.095327046078372,5.11400561913113,787214400,0.0147883407998987,68.7665128432232,0.7597134712761953,0.4275402789051896,0.736900806427002,4.887184647245438,0.1391852753934523,0.1600372069692252,138668829600
4/29/2008,5.27367639541626,5.292052886311805,5.129067820112443,5.154976556521055,923476400,0.0163142138877303,72.10274017075776,0.8959314011985938,0.4110365920024761,0.8034791946411133,5.109594431886194,0.1629850661993623,0.1642979638263494,139592306000
4/30/2008,5.240535259246826,5.422801392339198,5.209504475629742,5.308018947694777,1139524400,-0.0062842566901221,68.96785920675978,1.100487532095739,0.4066492384363731,0.6100645065307617,5.170676267143133,0.2132969167094565,0.1691612648541672,138452781600
5/1/2008,5.422804832458496,5.422804832458496,5.267953698725689,5.27096603489259,903576800,0.0347807168914775,82.93039696373046,0.8789035344365406,0.4116625896043438,0.7685317993164062,5.415429967497054,0.1548511337328069,0.1653738802340112,139356358400
5/2/2008,5.451122283935547,5.4806463055806764,5.37911987223789,5.4285271559805945,1006082000,0.0052219197171829,82.97769294887819,0.9714441673404264,0.4118599412910945,0.5995206832885742,5.5764750647347405,0.1015264333427863,0.1624903183813867,140362440400
5/5/2008,5.565302848815918,5.582776325253795,5.454436514784327,5.480646930558479,854557200,0.0209462490351501,83.84377571047918,0.8374173109432308,0.4127655303364504,0.4992008209228515,5.789462701681832,0.1283398104694688,0.1630498284178737,141216997600
5/6/2008,5.623448371887207,5.637306162055041,5.48848092894991,5.56319441706423,918870400,0.0104478632431763,82.50448656727946,0.9046703682191004,0.3988814216678301,0.797154426574707,5.96051650184023,0.1488252331051311,0.1661916002980721,142135868000
5/7/2008,5.5008320808410645,5.669843466863116,5.439072560012632,5.605070805762535,1157133600,-0.0218044663945217,76.65909027876523,1.123558176193819,0.4094674123220801,0.5934958457946777,5.855953561424668,0.2307709068504841,0.1769726966697216,140978734400
5/8/2008,5.575245380401611,5.61862760047733,5.515293101486368,5.536381462812708,899085600,0.013527644266714,74.36923439571919,0.8754065189707945,0.4077628870207853,0.4856433868408203,5.805199646711095,0.1033344989909617,0.1760043470820848,141877820000
5/9/2008,5.5267415046691895,5.550842603961528,5.464077761592749,5.5180049667902615,673072400,-0.0086998638486702,67.48953889083134,0.6729384448731636,0.3549876463917277,0.4133386611938476,5.633138730284616,0.0867648423687788,0.1676980046553516,141204747600
5/12/2008,5.668636322021484,5.690026353636247,5.508663598836947,5.579762989153564,818563200,0.0256742272517027,84.48389980265517,0.8194868928461404,0.3574904239080053,0.4796147346496582,5.621162615990122,0.1813627547993004,0.1593270750694941,142023310800
5/13/2008,5.722863674163818,5.767752242447466,5.65959781499912,5.682192132617977,823236400,0.0095662076488611,83.99618257607588,0.8190324701372794,0.35632066017993,0.4491872787475586,5.61607663678148,0.1081544274483459,0.1589612109907821,142846547200
5/14/2008,5.61139726638794,5.791554567157677,5.590609777235936,5.761126719017553,916823600,-0.0194773830240094,73.48567734073416,0.9066821067648452,0.3626416967741344,0.3708620071411141,5.4006874988388365,0.2009447899217411,0.1500953564368483,141929723600
5/15/2008,5.715934753417969,5.72105680852727,5.549334018251387,5.62796524685959,873208000,0.0186294931667385,75.12147950655353,0.8563949797119024,0.3634530552384002,0.2931299209594726,5.30655907348404,0.1717227902758829,0.1522903485434256,142802931600
5/16/2008,5.65236759185791,5.733107736068418,5.633689024851133,5.727383133582459,765769200,-0.0111210439415962,69.71309574529879,0.7607614875084755,0.3507304991088216,0.2012453079223632,5.088968730200358,0.099418711217285,0.1494498796736994,142037162400
5/19/2008,5.5312604904174805,5.684605229629018,5.4619687253249545,5.659600309493548,945820400,-0.0214259068385576,60.979747404663705,0.9440117866981008,0.3377458637336437,-0.0340423583984375,4.702551541754019,0.2226365043040639,0.1537106966811781,141091342000
5/20/2008,5.600551605224609,5.608383918959236,5.426418982186488,5.4776339153507765,969850000,0.0125271834380555,64.70874299391014,0.9912310925620252,0.2769941108272187,-0.0228967666625976,4.437445115206052,0.181964936772748,0.1514726981142704,142061192000
5/21/2008,5.368274211883545,5.662310550728717,5.309828311716761,5.593621343172221,1157657200,-0.0414740207240263,48.44895042774611,1.2045088857690478,0.3245180544254666,-0.1325578689575195,3.870788823404309,0.3524822390119553,0.1655892056342095,140903534800
5/22/2008,5.333930015563965,5.4628719760101605,5.181790376205436,5.400510314489662,1206735600,-0.0063976233262365,46.05297346464242,1.2883712608521551,0.3028644795789065,-0.2413153648376464,3.332998625042283,0.2810815998047244,0.1784145746672051,139696799200
5/23/2008,5.45805025100708,5.48275429091903,5.356523432665976,5.44599930361854,906917200,0.0232699407530549,46.56663837877002,0.9727127552947163,0.3116827672478358,-0.0686912536621093,3.041023314016525,0.126230858253054,0.1782639352231755,140603716400
5/27/2008,5.616516590118408,5.616516590118408,5.478235588919759,5.50565068976476,789905200,0.0290335068062241,50.34800015119971,0.8470894652276514,0.3224705567470933,-0.0521197319030761,2.9946610306512347,0.1382810011986492,0.1775107758012839,141393621600
5/28/2008,5.633992671966553,5.662311604964909,5.5348760042375895,5.646042819611072,743979600,0.0031115517185316,55.48175700938562,0.8055926119068121,0.3192614937813771,-0.0888710021972656,2.947683055122388,0.1274356007273196,0.1701296825067721,142137601200
5/29/2008,5.624351501464844,5.6698430379189935,5.588500726001109,5.626460417931497,647186400,-0.0017112500961673,52.47825661468465,0.7199747692044123,0.3178115842264463,0.0129542350769034,2.8638609793110272,0.0813423119178846,0.1685588120015524,141490414800
5/30/2008,5.686411380767822,5.710212005651428,5.64513808609126,5.647247002220187,610184400,0.0110341395424549,56.66209403347522,0.690072834741041,0.2975751928506389,-0.0295233726501464,2.849709882087043,0.0650739195601683,0.1670094603723659,142100599200
6/2/2008,5.606576442718506,5.713525403532073,5.559276867335019,5.6818924650083344,679840000,-0.0140395994421593,48.09827483153189,0.7832981983657522,0.3030798280863781,-0.0457911491394043,2.697471478900672,0.1542485361970547,0.1650727304722055,141420759200
6/3/2008,5.584582328796387,5.669841171805403,5.493298816620634,5.629470900679783,750520400,-0.0039229134119243,44.9432786633724,0.8699487575278659,0.2947457519523272,0.0533218383789062,2.517608122252469,0.1765423551847691,0.1699575824533786,140670238800
6/4/2008,5.579161167144775,5.6364019739594005,5.520113120032638,5.543912942236848,726983600,-0.0009707371710965,49.129889140644345,0.8521433471070311,0.2923277353327383,-0.0213904380798339,2.340641900900397,0.1162888539267621,0.1639107298823086,139943255200
6/5/2008,5.706899166107178,5.7192513925543205,5.594526848462895,5.613807970438336,755445600,0.0228955563633186,50.19927163259096,0.9068548034714332,0.291640606076569,0.3386249542236328,2.3498660081896445,0.1247245440914257,0.1605537122977046,140698700800
6/6/2008,5.592718601226807,5.722564786155561,5.590007539412438,5.663817605130028,966422800,-0.0200074614176609,48.09329129457403,1.1554469129503917,0.2982800295513215,0.2587885856628418,2.174289898284343,0.132557246743123,0.1629207505495502,139732278000
6/9/2008,5.471307754516602,5.571629914524775,5.294765739721535,5.567111209949487,1888392800,-0.021708735119191,48.02916176933495,2.104827872039888,0.3069486220601551,0.0132575035095214,1.8449581794501289,0.2768641748032401,0.1667941555852056,137843885200
6/10/2008,5.592718601226807,5.627062605810812,5.393279379076283,5.438168770542676,1140941200,0.022190461980498,50.29373476007937,1.249263624611731,0.3032617397804887,-0.0237979888916015,1.733033229813888,0.2337832267345287,0.1704954620110471,138984826400
6/11/2008,5.44720458984375,5.603562006049689,5.410450408434368,5.553551380791235,961550800,-0.0260184754067792,54.06141320590121,1.04492914472368,0.3137211250857127,-0.1867880821228027,1.4233067967659414,0.1931115976153208,0.1591118447684303,138023275600
6/12/2008,5.219749927520752,5.501133597994555,5.157689139218823,5.467692611424811,1308333600,-0.0417562179961231,46.15173774574848,1.3921668233341726,0.3388784938197863,-0.4046015739440918,0.8409000710074855,0.3434444587757319,0.1635663346949309,136714942000
6/13/2008,5.192934989929199,5.246861768094882,4.98024141832039,5.170942817328663,1345957200,-0.0051372073305988,39.485586312891705,1.3970622106673638,0.3287427950681216,-0.493476390838623,0.3285068871752507,0.2666203497744916,0.1735941555178907,135368984800
6/16/2008,5.327602386474609,5.3595365975321,5.093518328473728,5.160700761633935,1051730400,0.0259328100210332,38.63438280181329,1.0756994360294505,0.3448821342387942,-0.2789740562438965,0.1147737066243791,0.2660182690583719,0.1827182460792994,136420715200
6/17/2008,5.465884208679199,5.482755135387101,5.3447745821781,5.365562067390516,899656800,0.0259557324615011,44.39663112745021,0.9223375034859717,0.3517544889212818,-0.1186981201171875,0.1478165711419038,0.137980553209001,0.1834714569708481,137320372000
6/18/2008,5.385146141052246,5.489083189606579,5.342969015365763,5.45654602113995,811468000,-0.0147712729623415,42.13472104487708,0.8387349026415186,0.3518367369077679,-0.1940150260925293,0.0538249836319624,0.1461141742408163,0.1880980185653432,136508904000
6/19/2008,5.449916839599609,5.493299855749614,5.32639822681059,5.3791199243935806,791949200,0.0120276584610399,42.3581274420548,0.8343289032683602,0.321625893596772,-0.2569823265075683,0.074449861775225,0.1669016289390237,0.1953714263781186,137300853200
6/20/2008,5.280303478240967,5.45292928628008,5.272169088327542,5.403219930167197,888367200,-0.0311221925674564,39.7213173473012,0.9518696410755358,0.3405362313719936,-0.3124151229858398,-0.1598394590111197,0.1807601979525381,0.1972651165035103,136412486000
6/23/2008,5.216736793518066,5.2986812360612205,5.168533801683632,5.264336433429475,645780800,-0.0120384529004526,38.58035345552977,0.7017603646393542,0.3310752823704095,-0.2545709609985351,-0.4379640463152794,0.1301474343775881,0.1939511935887116,135766705200
6/24/2008,5.219447135925293,5.295667367159198,5.170642005593849,5.192935453844477,621947200,0.0005195474708623,38.826245992765415,0.682085371218094,0.3103928253806103,-0.3732714653015136,-0.6491738839452312,0.1250253615653491,0.1945752298486107,136388652400
6/25/2008,5.344172954559326,5.387555571572673,5.238428278103287,5.260420458135597,644450800,0.0238963659149931,39.042519543489256,0.7106433477282036,0.3246836831500643,-0.1030316352844238,-0.6201411266487624,0.1491272934693857,0.1963182833756079,137033103200
6/26/2008,5.069114685058594,5.267348325843134,5.061582843669375,5.244150656598857,869610000,-0.051468818812473,35.1374033799965,0.9473116875828126,0.3683151596390219,-0.1506352424621582,-1.0081768967272162,0.2057654821737591,0.2015474430492247,136163493200
6/27/2008,5.1242499351501465,5.138710677915225,4.9452972881246815,5.016396308768205,1042249600,0.0108767020509648,39.97185221607849,1.109271920355044,0.3682250914030291,-0.0686850547790527,-1.2204662017637085,0.1934133897905434,0.195586672691175,137205742800
6/30/2008,5.044412136077881,5.181789745679459,5.0197080912659136,5.12726040463416,684196800,-0.0155803873898915,33.39219164620327,0.7280255855903633,0.3687706815761524,-0.2831902503967285,-1.4995437500641722,0.1620816544135452,0.1904651318111047,136521546000
7/1/2008,5.262528419494629,5.263733514317132,4.940775744343473,4.947704637338279,1111280800,0.043239187745341,45.319052761063205,1.1601997402978566,0.4066669735534851,-0.2033557891845703,-1.362063209146303,0.3229577699736587,0.1997398584081288,137632826800
7/2/2008,5.066705226898193,5.345979085749617,5.066705226898193,5.278194117785203,837519200,-0.0372108570228378,45.98401925422935,0.8693707355488413,0.4246288720005989,-0.3184409141540527,-1.545281517681098,0.2792738588514236,0.1951562441278211,136795307600
7/3/2008,5.12515115737915,5.186911466537167,4.993497757426272,5.109184454422796,523362000,0.0115352932257986,48.70187758990837,0.5498895749126911,0.4167625188105054,-0.324765682220459,-1.5806298103854912,0.1934137091108949,0.1899271983661356,137318669600
7/7/2008,5.276990413665772,5.336339738890214,5.178777977850712,5.216737669343578,820391600,0.0296262981566903,49.29421115281188,0.8686385655754715,0.4301336258004253,-0.0033130645751944,-1.3513778861109955,0.1575617610395019,0.1821803049362163,138139061200
7/8/2008,5.409244060516357,5.413763164901267,5.204081548255244,5.284218723743046,888350400,0.0250623246364234,49.152190939621335,0.9931754172273992,0.4345216539134721,0.192507266998291,-0.9513247980225642,0.2096816166460229,0.1873018094674322,139027411600
7/9/2008,5.249575614929199,5.450219135782672,5.246262005415603,5.428829098551062,895776000,-0.0295177004033936,46.98026436479412,1.015392921227225,0.4379157353169454,0.0301284790039062,-0.8757309290044831,0.203957130367069,0.191433449190736,138131635600
7/10/2008,5.32127571105957,5.34266534019498,5.162809358269231,5.269759112884668,840688800,0.0136582652369963,47.238065835286,0.95952247261929,0.4326269579216826,-0.0228972434997558,-0.6960638534830912,0.1798559819257486,0.1923587601183592,138972324400
7/11/2008,5.199262619018555,5.33573680438812,5.151662978155978,5.286329521128034,930011600,-0.0229292933999694,48.42102618618248,1.084894097342157,0.4137452198224582,0.1301479339599609,-0.7352356212500188,0.1840738262321419,0.1925954478526166,138042312800
7/14/2008,5.238428592681885,5.4017149582215644,5.21432749488018,5.399908120020602,886054400,0.0075329862200197,51.43186088451644,1.0621070565033113,0.4140511217201612,0.1141786575317382,-0.6973028124967741,0.1873874633413841,0.1966840213500306,138928367200
7/15/2008,5.110690593719482,5.234210421466819,5.012779437714607,5.196250732312803,1040043200,-0.0243847933979386,47.73974661266056,1.2475662073878473,0.4119978458213821,0.0662784576416015,-0.8570795579201277,0.2214309837522119,0.2035701372205208,137888324000
7/16/2008,5.206191539764404,5.209806421785054,5.07935853502051,5.127560313917204,747790400,0.0186865051393021,46.94202866522272,0.905244675838833,0.4062816126998809,-0.0563368797302246,-0.8250212547824356,0.1304478867645446,0.2022358938844607,138636114400
7/17/2008,5.1760663986206055,5.271568582437806,5.163412899264919,5.245056488549698,757526000,-0.0057864066109949,54.19584884552018,0.9200341087143004,0.4038145959323443,0.1093611717224121,-0.8372751801225307,0.1081556831728871,0.1952637653843984,137878588400
7/18/2008,4.975421905517578,5.110992683939617,4.970903201357904,5.076948749102308,868414400,-0.0387638947515236,46.16207370071995,1.049835965246025,0.4208538308056913,-0.1497292518615722,-1.1514619269942008,0.1400894825817129,0.191454914869482,137010174000
7/21/2008,5.009765148162842,5.04621805206816,4.85400989343752,5.028141633584447,1360469600,0.0069025789767052,49.62686869086794,1.5990556040434996,0.4101089545587357,-0.2672252655029306,-1.3336160411804048,0.1922081586306401,0.1936068080278459,138370643600
7/22/2008,4.881126403808594,4.903419859238517,4.414463370702591,4.488876788257006,1879592400,-0.0256775997576297,38.01339795925563,2.059858304058189,0.4171978042093329,-0.5281176567077637,-1.6692632845791875,0.4889564885359263,0.2054638593537221,136491051200
7/23/2008,5.008862495422363,5.072429644748826,4.867267057448496,4.970601535438293,1061768400,0.0261693881793556,48.62244403845181,1.1362163396325125,0.4298035074450709,-0.2407131195068359,-1.7105665779152464,0.2051625873003306,0.2001701971000726,137552819600
7/24/2008,4.791047096252441,4.978736220186673,4.773573620776189,4.950416487344865,839619200,-0.0434860009371359,40.11462932857066,0.8892050622866701,0.4429185321259454,-0.5302286148071289,-2.079507458545425,0.2051625994104835,0.2010094035500433,136713200400
7/25/2008,4.884139060974121,4.910650753338209,4.77959906276378,4.832320771454981,633637200,0.0194304006726413,38.13213382244271,0.6795495374433299,0.4150447398383181,-0.3151235580444336,-2.196349371729221,0.131051690574429,0.1991158270882523,137346837600
7/28/2008,4.651560306549072,4.8946821786428725,4.640111502315308,4.89076562006422,780712800,-0.0476191917391193,27.94782039041181,0.8491913713999342,0.4428587533686819,-0.5868682861328125,-2.6542191663575085,0.2545706763275648,0.2023221884940767,136566124800
7/29/2008,4.7322998046875,4.803700073605825,4.628965323137908,4.681987893536105,684070800,0.0173575086245258,34.466980944731105,0.7440777217079698,0.4472960505578234,-0.3783907890319824,-2.85386173362053,0.1747347504679162,0.2002348756441372,137250195600
7/30/2008,4.816655158996582,4.83503245801592,4.702173934040554,4.753389271814922,725183200,0.0178254459333968,35.313628731059424,0.8057151727770223,0.420914646166,-0.3895363807678222,-2.836134405033845,0.1328585239753659,0.196877914361967,137975378800
7/31/2008,4.788637638092041,4.88654920958018,4.72928830849368,4.746159239041119,637498400,-0.0058168002440883,37.29210311838103,0.7162516755837134,0.4024881672620843,-0.3874287605285644,-2.838499688974604,0.1572609010865004,0.1949627054229927,137337880400
8/1/2008,4.719646453857422,4.819969005528286,4.692231346568583,4.817256737258722,544639200,-0.0144072676716686,34.05928058253318,0.6111905811155703,0.4010130898141174,-0.2557754516601562,-2.9278160325291016,0.1277376589597025,0.1907020051100154,136793241200
8/4/2008,4.616311550140381,4.757003565586847,4.606670790836652,4.717838383150068,592527600,-0.0218946280674443,34.333027433808766,0.6735421220442398,0.3854416124793851,-0.3934535980224609,-3.146493007528739,0.1503327747501943,0.1856235616098713,136200713600
8/5/2008,4.839550495147705,4.8443704725043935,4.664213209860258,4.682288828858412,688371600,0.0483587259184306,40.07237587140318,0.7914866738223816,0.418133562612025,-0.0415759086608886,-2.8937839174481588,0.1801572626441352,0.1891742313155563,136889085200
8/6/2008,4.946500778198242,5.043206838356239,4.760016345340556,4.819365666410392,791408800,0.0220992183381016,44.4461557432118,0.9154511490669652,0.4184910328899419,-0.062361717224121,-2.477868241863411,0.2831904930156828,0.2016767177328989,137680494000
8/7/2008,4.927823543548584,5.005550584831139,4.865461065772747,4.9019139934747145,672372400,-0.00377584791495,49.29336369814911,0.7854032537261053,0.4140391613618521,0.1367764472961425,-2.15741499767578,0.1400895190583915,0.2016767203383759,137008121600
8/8/2008,5.107980728149414,5.110993868678747,4.93324592941123,4.93655994153527,713997200,0.0365591793230275,53.584046325888494,0.8446823476762615,0.4305494115962008,0.2238416671752929,-1.57859482824361,0.1777479392675172,0.2006438475267243,137722118800
8/11/2008,5.228785991668701,5.317358440171221,5.111593348760616,5.123644295655206,891304400,0.0236502974362344,60.683089252948506,1.054115289296155,0.4382864307025372,0.5772256851196289,-0.9140422779108116,0.2057650914106048,0.1804158905892013,138613423200
8/12/2008,5.324289798736572,5.401413469527241,5.227281657128764,5.227582930895165,836278800,0.018265005915339,59.77050672025706,1.0011009157091404,0.4325736258471742,0.5919899940490723,-0.2389475888712431,0.1741318123984765,0.1781994066676403,139449702000
8/13/2008,5.40171480178833,5.422803563430106,5.29928453574543,5.361948273131431,842346400,0.0145418461388278,69.98930477854434,1.0026895549643946,0.4307507731991535,0.585059642791748,0.4029108750689516,0.1235190276846758,0.1723677229729398,140292048400
8/14/2008,5.402317047119141,5.436360174182672,5.35772974172698,5.372491752280908,711300800,0.0001114915083282,68.00569650691371,0.8490349111112894,0.4298087772875414,0.6136794090270996,0.8908524865974502,0.0786304324556921,0.16862334739303,141003349200
8/15/2008,5.294464111328125,5.415271664901431,5.273676625208452,5.393882033527867,708251600,-0.0199641995925673,75.11265730436838,0.8535542376121389,0.4106279016111374,0.5748176574707031,1.0923409381133675,0.1415950396929792,0.1605536590619882,140295097600
8/18/2008,5.283919334411621,5.356825566648121,5.236620162784546,5.289341859372754,552014400,-0.0019916608545786,72.77944123718078,0.6993324260660848,0.4108443576831571,0.6676077842712402,1.2200398124249625,0.1202054038635749,0.1566587057331066,139743083200
8/19/2008,5.227883815765381,5.334532307729898,5.176065536268432,5.258311257204424,616204400,-0.0106049156127929,67.58594925800784,0.8485614039958226,0.4002436273079584,0.3883333206176758,1.2209878069074311,0.158466771461466,0.1584878662678281,139126878800
8/20/2008,5.297475814819336,5.330615118267433,5.230292984563534,5.265240332496256,506951200,0.0133116958039678,70.89056268118873,0.725839266936577,0.393227928724858,0.3509750366210937,1.3120663090191231,0.1003221337038988,0.1544208114547851,139633830000
8/21/2008,5.250781059265137,5.285727210227868,5.178476958062828,5.256203183056316,539744800,-0.0088145292562872,72.51582751928474,0.7897462369820473,0.3562746744998219,0.3229575157165527,1.2980600523030903,0.1072502521650395,0.1529574252551663,139094085200
8/22/2008,5.326097011566162,5.347486642785349,5.2893420172657,5.296873860817975,439611200,0.0143437617091515,80.89991135730915,0.6524943245868767,0.3539601286352578,0.218116283416748,1.3844324182446248,0.0581446255196489,0.1463725574529845,139533696400
8/25/2008,5.198357582092285,5.309224270126365,5.171544630442585,5.306813276544182,484425200,-0.0239836843370441,67.39189369647926,0.7351748860325737,0.3155973328850212,-0.030428409576416,1.245765184506919,0.13767963968378,0.1433384415272449,139049271200
8/26/2008,5.231196880340576,5.268553611131512,5.200166092559438,5.204685197901531,445550000,0.0063172449624124,64.76942919999262,0.6886408555635041,0.3126349477441812,-0.0930929183959961,1.1719210887820213,0.0683875185720745,0.12799537192413,139494821200
8/27/2008,5.262226104736328,5.295064529918358,5.187512251695093,5.221254095580685,477780800,0.0059315726602382,67.05548053393193,0.752850610536273,0.3090983342380988,-0.1394886970520019,1.147075935686345,0.1075522782232649,0.1256712832930495,139972602000
8/28/2008,5.234211921691895,5.309830047914608,5.20438661548009,5.280607289393337,431384800,-0.0053236372757186,57.71445826230093,0.690963822460697,0.3088825335180072,-0.1681051254272452,1.072682702825316,0.1054434324345177,0.120506675662121,139541217200
8/29/2008,5.107378482818604,5.226981375130628,5.092616467698671,5.210712990892873,599289600,-0.0242316208764229,43.41479617223487,0.9557197302058286,0.3187278164553311,-0.1870856285095206,0.8117246960535676,0.1343649074319568,0.115406662520789,138941927600
9/2/2008,5.006754398345947,5.22698070846661,4.970903622383732,5.19384139657065,780763200,-0.0197017089708857,32.24948963663421,1.2267132286612306,0.3164384154055352,-0.2771649360656738,0.4435986556934985,0.256077086082878,0.1212598963553891,138161164400
9/3/2008,5.029951095581055,5.0817693761830975,4.9407764788661686,5.026335810576077,734834800,0.0046330807124812,28.034346696793207,1.1503529309144338,0.2703118024586137,-0.1979327201843261,0.1828326793727166,0.140992897316929,0.12250802990055,138895999200
9/4/2008,4.857024669647217,5.058572814730624,4.844672846374225,4.996812491661554,743386000,-0.0343793453749,23.012837372583405,1.1681303402821166,0.2885326910185384,-0.4404511451721191,-0.2952936945359029,0.2138999683563991,0.1321701396077434,138152613200
9/5/2008,4.8256916999816895,4.892573257282022,4.749471059852313,4.777790788754958,786884000,-0.0064510624912685,24.74029240053869,1.2254561557009134,0.2890599213535171,-0.4250893592834472,-0.7229144482855645,0.1431021974297088,0.1322777937317955,137365729200
9/8/2008,4.757607936859131,4.967591399112423,4.562989844170119,4.95795063529785,1045979200,-0.014108601907332,23.180064520825724,1.5879103152280227,0.2560685868683349,-0.5684890747070312,-1.1658381104589155,0.4046015549423041,0.1525918045231333,136319750000
9/9/2008,4.569616794586182,4.819065488056913,4.512677650624836,4.725673015755854,1245025600,-0.0395137944882983,20.14851599302752,1.8406637702163189,0.2654820120126525,-0.6287407875061035,-1.818059360007488,0.3063878374320774,0.1631575949496055,135074724400
9/10/2008,4.567505836486816,4.669333930374862,4.482850342941493,4.588895866258098,973142800,-0.0004619551691656,14.99823243889196,1.4242985744146224,0.2501144636613399,-0.6636910438537598,-2.32662004426732,0.1864835874333694,0.1693119845017106,134101581600
9/11/2008,4.598837375640869,4.609080679944893,4.398494818980128,4.464170867050199,971135200,0.006859660452706,18.466439796188894,1.4080892644327687,0.2424988505190349,-0.663388729095459,-2.6547045838423204,0.2105858609647652,0.1766930994159767,135072716800
9/12/2008,4.487069606781006,4.546419341314732,4.413560405252659,4.546419341314732,793027200,-0.0243034836265084,10.98127151209205,1.1430704702557464,0.2472390806724025,-0.7471423149108896,-3.083721023759604,0.1328589360620728,0.1820298358832927,134279689600
9/15/2008,4.228582382202148,4.449411264570768,4.228582382202148,4.278894305473429,920634400,-0.0576071349970196,9.503317501246798,1.306998167090874,0.2996792103771605,-0.878796100616456,-3.8608532940908016,0.2208288823686199,0.1879690675036384,133359055200
9/16/2008,4.214119911193848,4.293052010379857,3.981240976141665,4.032757169070761,1199836400,-0.0034201700951062,7.056468464391301,1.628487674888475,0.2991518604331443,-0.7926344871520996,-4.477593768343059,0.3118110342381923,0.2053564614797897,132159218800
9/17/2008,3.8510947227478014,4.172847886448188,3.8510947227478014,4.1722449366406,1200455200,-0.0861449593500535,3.513093349745688,1.5671900941847858,0.4005600752842058,-1.1788563728332533,-5.63170418173857,0.3217531637003863,0.2206565247281555,130958763600
9/18/2008,4.039686679840088,4.080056146420644,3.6356875224768577,3.9336403552214754,1676253600,0.0489709993312557,16.30684092711941,2.0331602416717325,0.4506784737818351,-0.8173379898071289,-6.143414612629822,0.4443686239437867,0.2448654669788176,132635017200
9/19/2008,4.245151042938232,4.344268094872284,4.106568336714032,4.296065099654145,1430875600,0.0508614601532111,28.012159471104823,1.6465511811125104,0.5046959547231828,-0.580540657043457,-6.073467751467863,0.2376997581582518,0.2522465277449815,134065892800
9/22/2008,3.9481005668640137,4.225266283369894,3.9363516993211545,4.215926800488671,856713200,-0.0699740652498948,24.866594517982502,0.9627409810191804,0.538198645426866,-0.8095073699951172,-6.560059897222375,0.2889145840487397,0.2545920633139716,133209179600
9/23/2008,3.8212695121765137,4.0912043954222055,3.815846181658308,3.972204464856336,1280364400,-0.0321245754862425,22.45293050952877,1.3772308285407509,0.540910038336669,-0.748347282409668,-7.153105566059101,0.2753582137638974,0.2641895859173265,131928815200
9/24/2008,3.877604961395264,3.945088655345043,3.7703539469984566,3.834222356864952,1047015200,0.0147426003424351,26.657047579552483,1.0909373637455164,0.5460560818786842,-0.6899008750915523,-7.437009927195118,0.1747347083465862,0.261392067345197,132975830400
9/25/2008,3.974613904953003,4.060776593418756,3.871881963763429,3.910443799254411,1006045600,0.0250177479458435,30.88989789113657,1.0201726447324615,0.5594673788796448,-0.6242234706878662,-7.373016413970597,0.1888946296553264,0.2646629553613125,133981876000
9/26/2008,3.863446474075317,3.910443977184904,3.705582633018584,3.763124316223468,1126451200,-0.0279693659651201,30.012475394695784,1.1033842677837349,0.5609403626981904,-0.6236231327056889,-7.486760892319299,0.20486134416632,0.2503957974487423,132855424800
9/29/2008,3.1711349487304688,3.605561620975103,3.0304431305196333,3.603753978555781,2622057200,-0.1791953195134009,23.33333101261444,2.336857734634292,0.8107853280886143,-1.0574474334716797,-9.088188484923144,0.5751184904554698,0.2695908440932703,130233367600
9/30/2008,3.42419981956482,3.464569300201472,3.2024673409105784,3.26121371803146,1626682400,0.0798026179666879,32.0023981584194,1.397085435425578,0.8881197426236469,-0.7899200916290279,-9.72241910688762,0.2621019592908937,0.2749921563688077,131860050000
10/1/2008,3.2874233722686768,3.385033636940724,3.235304028139826,3.3717781975904337,1296484000,-0.0399440612415912,29.64488328977022,1.087269056883382,0.8876554711343435,-0.5636713504791246,-10.48386531359434,0.1497296088008979,0.2706452812142458,130563566000
10/2/2008,3.015681266784668,3.277481921985116,3.0126689315068016,3.2539833738568,1609364400,-0.0826611223173476,27.478141115312752,1.302368380236923,0.9145507617015568,-1.02400541305542,-11.717052666214675,0.2648129904783145,0.2800705708154059,128954201600
10/3/2008,2.924398183822632,3.208492355425149,2.8514913276018774,3.1331763142443845,2294398400,-0.030269473093011,28.452320282426143,1.7499836358415752,0.9131277457332808,-1.3207528591156006,-12.884812761501832,0.3570010278232716,0.2897971526335953,126659803200
