Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
3/2/2000,0.9188641905784608,0.9635832340656664,0.908978670056918,0.956522708234292,311259200,-0.0637886394852921,58.16813301542121,0.7854314630430912,0.7373050386592275,0.0593124628067017,3.2574251496078275,0.0546045640087483,0.0513095449628661,75417552000
3/3/2000,0.9640535712242126,0.965819179827669,0.9038007446706452,0.9405169164733084,323366400,0.0491796079432624,66.26206773852377,0.8319190440653157,0.7396362888857682,0.0988526940345764,3.72844887258952,0.0620184351570237,0.0525788416964373,75740918400
3/6/2000,0.9466373920440674,0.9725275342470764,0.9414588205865354,0.948990867642966,210560000,-0.018065571976492,59.5934249329958,0.5570939844221113,0.7356821509292886,0.1087384223937988,3.9001203338553054,0.0310687136605409,0.0508977128484506,75530358400
3/7/2000,0.9254536628723145,0.9598172626117908,0.9122732418196828,0.952285219935367,273011200,-0.0223778707135274,54.73046036773516,0.7387494961556296,0.7210423628724338,0.0682552456855773,3.813545569524888,0.0475440207921079,0.0517383112592712,75257347200
3/8/2000,0.9188641905784608,0.933456761840476,0.892974053963829,0.925454001279921,271230400,-0.0071202617248302,58.67956742250232,0.7478341158977668,0.7221726451424587,0.0433077216148377,3.648104626808461,0.0404827078766469,0.0514020436112199,74986116800
3/9/2000,0.9207468032836914,0.9414583639841702,0.8906203391668893,0.910390570419563,276718400,0.0020488476148423,58.27722580132339,0.7653550380633021,0.7168791384142091,0.053074836730957,3.4924372903080565,0.0508380248172808,0.0537556617937983,75262835200
3/10/2000,0.9471081495285034,0.963583485042708,0.911332382515426,0.9165109542039872,248606400,0.0286303967071062,64.84862927765977,0.6928118855145292,0.721738676919052,0.1157997250556945,3.5458778043231938,0.0522511025272819,0.0550669654951105,75511441600
3/13/2000,0.9136857390403748,0.9527563023073766,0.900034597765624,0.9198056392034656,303956800,-0.0352889060291238,58.31091479112002,0.836374058505196,0.7163136723827991,0.0607238411903381,3.274074668374276,0.0527217045417526,0.0533185303119356,75207484800
3/14/2000,0.8604933619499207,0.9358103019345744,0.8586105012994768,0.9129796612405208,428579200,-0.058217366012871,49.91517268669511,1.1694666100260078,0.7162549420582903,-0.00282484292984,2.582879093299634,0.0771998006350975,0.0545289626709502,74778905600
3/15/2000,0.875556468963623,0.9056837450027369,0.8595518532187199,0.8708495188842208,443609600,0.0175051983894083,52.46965877381293,1.217478975065165,0.7120678006852891,-0.1059144139289856,2.1320472662338217,0.046131891784017,0.0538565299925759,75222515200
3/16/2000,0.9155685305595398,0.9188642405588884,0.8623761090472012,0.8835592966322613,378100800,0.0456990074475471,60.82780804634309,1.037711924972681,0.7127821570096099,-0.003295660018921,2.0929493727061894,0.0564881315116871,0.0541928010382851,75600616000
3/17/2000,0.9414584040641784,0.9414584040641784,0.9009757053598082,0.9047422300150822,305043200,0.0282773737197108,60.99412694425047,0.8354204017907124,0.7179299971626262,-0.0225951671600342,2.256481778959948,0.0404826987043701,0.0535203185577312,75905659200
3/20/2000,0.9263951778411864,0.9508731623626412,0.921688128389766,0.9301616017597268,204489600,-0.0159998850272784,58.25436530124272,0.5622638371781488,0.709447610972899,-0.0202422142028809,2.230877851061074,0.0291850339728751,0.0530831825383346,75701169600
3/21/2000,1.0163049697875977,1.0299560106640682,0.91604002941051,0.923100555465814,524328000,0.0970533894141496,54.85795550773607,1.421746973681813,0.7783876914039152,0.0908513069152832,2.925346977293357,0.1139159812535581,0.053923772231642,76225497600
3/22/2000,1.085972785949707,1.0873857360678645,0.990885597188876,1.0000650969779308,567996800,0.0685501087106457,68.20536911951248,1.5205935574015523,0.8053480148601523,0.1671085953712462,3.96143737616151,0.0965001388789884,0.056916313293802,76793494400
3/23/2000,1.064319729804993,1.1325753432036012,1.0544342079877431,1.069497395795353,562564800,-0.0199388570550396,61.91502021448494,1.469440413780191,0.8100537205415489,0.1435729265213015,4.5233636634421845,0.078141135215858,0.0580679347265759,76230929600
3/24/2000,1.0445483922958374,1.0840896639707829,1.020541019249785,1.0727919997571993,446913600,-0.0185765019246404,61.84703111519482,1.1379626012040394,0.7937329674805048,0.0974402427673339,4.748084266926465,0.0635486447209978,0.0603879298023228,75784016000
3/27/2000,1.0511388778686523,1.090209429704107,1.0308971272139773,1.0365464111435176,279182400,0.0063094114369652,65.46384220917491,0.7153495820168226,0.7923990472142979,0.1374531388282776,4.911360010944601,0.0593123024901296,0.0612285213521815,76063198400
3/28/2000,1.047844648361206,1.0694976529401532,1.032780551903518,1.0337219825130937,202966400,-0.003133962197389,66.04996386609471,0.5313613752882654,0.7941251394313439,0.1873512864112854,4.9542290306083085,0.0367171010366351,0.0609595494350378,75860232000
3/29/2000,1.0238367319107056,1.0501975797798973,1.0079493695613806,1.0497269652778378,239836800,-0.0229117135713275,62.65390463235472,0.7051617683378612,0.6468055540415203,0.1482802629470825,4.7559846249697735,0.0422482102185166,0.0603459912494118,75620395200
3/30/2000,0.9471081495285034,1.0370175784028477,0.9447545732659148,1.005948963914947,414400000,-0.0749422051297277,51.40368687301303,1.2002095500998282,0.663063445665524,0.0315396189689636,3.985569393945384,0.0922630051369328,0.0632039842929583,75205995200
3/31/2000,1.022895097732544,1.0337211386703722,0.9489902406841756,0.9598171866496228,404633600,0.0800193180068922,61.63932257109914,1.1582921218630524,0.6999710912330209,0.0814366936683655,3.894523985481967,0.0847308979861966,0.0654903552532757,75610628800
4/3/2000,1.004065990447998,1.0506686052842011,0.9748809441498034,1.0205413241169408,328563200,-0.0184076620625951,66.38265627544723,0.9249138095470804,0.7001143545420991,0.0776708126068116,3.6392741030211697,0.0757876611343977,0.0653894881460829,75282065600
4/4/2000,0.9588759541511536,1.0017121268807372,0.8793227028010518,0.9988879373349104,660329600,-0.0450070381097973,59.81879521788211,1.7627475397386585,0.7157942503305722,-0.057429015636444,3.0590082207721685,0.1223894240796853,0.0708364547386306,74621736000
4/5/2000,0.9819419980049132,1.0007708017931911,0.9339273516968026,0.952520747672366,457665600,0.0240552949043122,58.15652616619564,1.19207268600701,0.7186541354007022,-0.1040307879447938,2.741459451334381,0.0668434500963884,0.0715761203518236,75079401600
4/6/2000,0.9428718090057372,1.013010291962752,0.9282784295322972,0.983825242513684,259627200,-0.0397886933022092,51.61597126324741,0.6777545014786865,0.7355280894337466,-0.1214479207992557,2.159288477977914,0.0847318624304547,0.0747367749036867,74819774400
4/7/2000,0.9922974109649658,0.9932387405238902,0.9452248994995154,0.958405323380226,242435200,0.0524202775893236,57.50297678497697,0.6333851254275774,0.7515419693727264,-0.0522509813308715,2.060028387617038,0.0480138410243747,0.0760816896930796,75062209600
4/10/2000,0.9414584040641784,0.9998293797976504,0.9395756445297728,0.9918266210503024,212262400,-0.0512336385634107,44.042785569189576,0.5612788106291138,0.7644445785100145,-0.1096804738044739,1.5601787964016955,0.0602537352678775,0.0722486721226738,74849947200
4/11/2000,0.8995636105537415,0.940516921433014,0.8892073778277455,0.930161593734784,541822400,-0.0444998879712386,32.48002009733446,1.4115892889969155,0.7514129733204189,-0.1482810378074646,0.8082236722335864,0.0513095436052685,0.0690207724602652,74308124800
4/12/2000,0.8228347897529602,0.8962689650117553,0.7898841773768358,0.8962689650117553,941136000,-0.0852956032242673,28.73349008800376,2.3026712411351404,0.8117676413918833,-0.2010019421577453,-0.4490117094733851,0.1063847876349195,0.0710381762044839,73366988800
4/13/2000,0.8571984171867371,0.9038010262111285,0.8171864234896904,0.8397817055695808,529827200,0.0417624872717083,34.68484760584981,1.272701592020393,0.8088232116717907,-0.0899097323417663,-1.170178272308639,0.086614602721438,0.0726857446330868,73896816000
4/14/2000,0.8426058888435364,0.8887369275941269,0.8209519869467474,0.8233055123532907,667620800,-0.0170235129354208,33.015312285910454,1.536773880850976,0.8022416520075266,-0.1802892088890075,-1.86913614666154,0.0677849406473795,0.0732909330728903,73229195200
4/17/2000,0.9329859018325806,0.9334566168894002,0.8214225618581895,0.8247183214458272,409561600,0.1072624986197157,43.35891880205891,0.9210178345200346,0.8926771051095831,-0.0710800886154174,-1.5919016906762504,0.1120340550312106,0.0786707155010743,73638756800
4/18/2000,0.9555812478065492,0.9555812478065492,0.8990931211508033,0.9301618271243284,390924800,0.0242183144778356,46.70933186674006,0.8924948252738866,0.8244670243751877,-0.0032947063446043,-1.1574893332220375,0.0564881266557458,0.0796878523894478,74029681600
4/19/2000,0.9122735261917114,0.9809998420661992,0.9019172910989596,0.9504027569204356,520150400,-0.0453208156964639,48.755117073286186,1.1940428978204,0.7941049161538483,-0.0696684718132018,-1.1872703824261204,0.0790825509672396,0.0787463913773269,73509531200
4/20/2000,0.8953275680541992,0.9395758983388984,0.8816764264573836,0.9315739418991394,722120000,-0.0185755232953576,40.61319726130502,1.627866756044694,0.7938364153754827,-0.0475442409515379,-1.3477900963280078,0.0578994718815147,0.0768298609412782,72787411200
4/24/2000,0.9075666666030884,0.9075666666030884,0.8642597665312027,0.866142526578028,443620800,0.0136699672673858,43.16904696301188,1.0004205357853222,0.7960820530392672,-0.0847307443618774,-1.350189897318178,0.0433069000718856,0.0745098065796702,73231032000
4/25/2000,0.966407597064972,0.9697033074742758,0.9193350700710368,0.9198057852851071,391641600,0.0648337280633255,52.10210830698311,0.8721417454806656,0.8341071381942331,0.0249491930007936,-0.8162095782747502,0.050368237403239,0.0693654361027812,73622673600
4/26/2000,0.9136857390403748,0.9640538678855642,0.9038010227908226,0.9536976320273308,366912000,-0.0545544738935372,46.05389265087208,0.8024239277132633,0.8540351529703382,0.0141221284866333,-0.8535291615575777,0.0602528450947416,0.0688946786026635,73255761600
4/27/2000,0.9546390175819396,0.9565226825203108,0.8780280959348744,0.8826177945851591,326603200,0.0448220616692314,52.44073864065127,0.7075568409980674,0.8693893482112638,0.1318042278289793,-0.5152466553805789,0.0784945865854364,0.0684491588994479,73582364800
4/28/2000,0.9343982338905334,0.9602884750080276,0.9136858599909062,0.9574642843569664,249580800,-0.0212025522931958,46.7571679261908,0.5505233108971944,0.829673902434933,0.0771998167037963,-0.4213816475972221,0.0466026150171213,0.068348357041787,73332784000
5/1/2000,0.9362808465957642,0.9424007459472986,0.9179227574796848,0.9405170811704712,226195200,0.0020147862409714,51.03506928336439,0.5089557410615845,0.7750546983616853,0.0936749577522277,-0.3269054882045201,0.0244779884676138,0.0657929465560538,73558979200
5/2/2000,0.8877953290939331,0.950873257255102,0.8849711393646973,0.9282780299241384,236432000,-0.0517852284152988,50.40737762100483,0.5375611631794794,0.7925463312054142,-0.0451905727386474,-0.6701005692455763,0.0659021178904046,0.0668352732907064,73322547200
5/3/2000,0.8666132092475891,0.9132150130737268,0.8407230724229862,0.895798251449644,489798400,-0.0238592377681937,56.24052098396834,1.135640953396185,0.7818569145020334,-0.08896803855896,-1.123158465223765,0.0724919406507406,0.0644143556489794,72832748800
5/4/2000,0.8336617946624756,0.8680254094143415,0.8327203643356154,0.8670839790874812,399515200,-0.0380232083165713,48.7173680955162,0.9325983259714948,0.7834643734870873,-0.0786117315292358,-1.7718072873524784,0.0353050450787261,0.0607493872459285,72433233600
5/5/2000,0.8520207405090332,0.8642597362506607,0.8338971016706827,0.8346031240936714,284076800,0.0220220549437444,52.39797787671749,0.6612406213013123,0.7798768149137211,-0.043306827545166,-2.1033774617245875,0.030362634579978,0.0580763653839713,72717310400
5/8/2000,0.8294252157211304,0.8562567247383296,0.8284837857271867,0.8442530398016649,184900800,-0.0265199234168915,38.008993776472266,0.4332917337574652,0.7541583452625543,-0.078141450881958,-2.557321309675705,0.0277729390111428,0.0520577142396807,72532409600
5/9/2000,0.7941205501556396,0.8378989729499917,0.7898842643311366,0.8308376418270332,327140800,-0.0425652185348568,31.369176606986,0.7564315718051908,0.7481505279930721,-0.1722870469093324,-3.234418750097793,0.0480147086188551,0.0514524700941885,72205268800
5/10/2000,0.747989296913147,0.7908254757312722,0.743752157243676,0.783764146114557,535091200,-0.0580909954205962,30.53900524952332,1.2382286508838474,0.7585649772149734,-0.1656964421272277,-4.209947195312743,0.0470733184875961,0.0491660963456425,71670177600
5/11/2000,0.7743501663208008,0.7851771163360631,0.7456358415171622,0.7635232665848694,499744000,0.0352423083009898,36.579087576838695,1.2186711786451228,0.715330320667029,-0.1802888512611388,-4.688826539397919,0.0395412748189009,0.0478547965554558,72169921600
5/12/2000,0.8105964660644531,0.8322495094776085,0.7890598695717906,0.798357472374306,306913600,0.0468086678612993,40.52707021735702,0.7693473896991732,0.7196439423817546,-0.1238017678260803,-4.644429288299564,0.0431896399058178,0.0478464208293081,72476835200
5/15/2000,0.7606992721557617,0.8138916504084573,0.7541086054773664,0.8138916504084573,678932800,-0.0615561453789066,28.52378210122282,1.699486949451905,0.7488801653285425,-0.1755815744400024,-5.083300350847545,0.0597830449310909,0.0485189070812976,71797902400
5/16/2000,0.7960031032562256,0.8214225194823633,0.7738793961683788,0.7871770706978626,440451200,0.04640970800513,37.87890518028982,1.0982799404584032,0.6540539610644891,-0.0917922258377075,-5.00269120054856,0.0475431233139845,0.0476110698112435,72238353600
5/17/2000,0.7635231614112854,0.7809398689832739,0.7559911175511295,0.7804691539515072,398092800,-0.04080378796524,29.5021082467176,0.991771510844362,0.6534822518046288,-0.1030900478363037,-5.232891865875686,0.0249487514321444,0.0437863673002941,71840260800
5/18/2000,0.7588161826133728,0.7903546939532232,0.7578747525241804,0.7757621756154631,373777600,-0.0061648146851397,30.386098968015745,0.9484886508485753,0.6403406059880772,-0.0748456120491027,-5.411764647078465,0.0324799414290428,0.0427776049011456,71466483200
5/19/2000,0.707977294921875,0.747518565167498,0.7032694405896776,0.747518565167498,740667200,-0.0669976324390025,26.547238737089003,1.875085948409689,0.6727980532783826,-0.1440434455871582,-6.06470369264042,0.0442491245778204,0.0441898289090175,70725816000
5/22/2000,0.6773793697357178,0.7060945485499338,0.6477236155010901,0.7060945485499338,755507200,-0.0432187944523471,26.95458657364645,1.8400135295112463,0.6756374596363404,-0.1520458459854126,-6.887327414469151,0.0583709330488436,0.0436518871346203,69970308800
5/23/2000,0.6463117599487305,0.7032697643744836,0.6448996644514345,0.6816167619072415,517585600,-0.0458644168615711,25.932437510556824,1.2415223444738916,0.6167649124733073,-0.1478087902069091,-7.865561078464416,0.058370099923049,0.0426431842254995,69452723200
5/24/2000,0.6604332327842712,0.6759671300796224,0.6251282488347977,0.6491356198198835,678462400,0.0218493205765912,30.549166337773883,1.568795531119784,0.618293768787183,-0.0875560641288757,-8.412269785982254,0.0508388812448247,0.0437527439516494,70131185600
5/25/2000,0.6572556495666504,0.697856408056797,0.6477235940027412,0.6665532526240215,406750400,-0.0048113617847859,27.483846028737503,0.9318861219096006,0.5779906102308571,-0.1170945167541503,-8.809592645509332,0.0501328140540558,0.0451648996283692,69724435200
5/26/2000,0.6505478024482727,0.6769086515283909,0.6420752326421915,0.6627867968236587,181148800,-0.0102058417037577,28.32889501787693,0.4183003155226814,0.5784639881979886,-0.1600486636161804,-9.126588471953967,0.0348334188861993,0.0456692196194447,69543286400
5/30/2000,0.6594919562339783,0.6637282412279037,0.6157143967715601,0.6599626210470829,713059200,0.0137486496027581,32.69582775401433,1.5589319164044613,0.5851231566752254,-0.1012073159217834,-9.16715315113874,0.0480138444563436,0.045669157893551,70256345600
5/31/2000,0.6326602697372437,0.6872647686100681,0.6312481750110331,0.6543141151291536,433507200,-0.0406853885678252,33.870744529374846,0.9277720383611422,0.5775783681542157,-0.1633428335189819,-9.463355082525888,0.0560165935990349,0.0463079632586538,69822838400
6/1/2000,0.6712602972984314,0.6745551521626556,0.6053581720808104,0.6157144070810959,903840000,0.0610122516105193,37.21131362064028,1.8522896549508008,0.6379912914133619,-0.092262864112854,-9.074549545505365,0.0691969800818451,0.0484262279202927,70726678400
6/2/2000,0.6971504092216492,0.7512842026264813,0.6703188449219405,0.7060945489044205,792848000,0.0385694074674394,36.18056069774661,1.5618777393259369,0.6541536230380375,-0.0616657733917236,-8.317660563460565,0.0809653577045408,0.0511244934773443,71519526400
6/5/2000,0.6877356171607971,0.7173913741142788,0.6754966216068713,0.7027988532013697,323668800,-0.0135046783826224,40.011218698518064,0.6351372735184746,0.6445475952268874,-0.0202416777610778,-7.755437840372158,0.0418947525074074,0.049846758304224,71195857600
6/6/2000,0.6995038986206055,0.7286889383917671,0.68020437862777,0.6926787811466512,525481600,0.017111635875995,35.87139065521633,0.997812672463386,0.6481936846126681,0.0221245288848876,-7.071738895854264,0.0484845597639971,0.0499140037649392,71721339200
6/7/2000,0.7272768020629883,0.73057170697878,0.6900890547253105,0.7051530933187555,337019200,0.0397037150145265,45.34087335321997,0.6393505145548863,0.655222973774637,0.0809650421142578,-6.099595759693264,0.0404826522534695,0.0510235681093196,72058358400
6/8/2000,0.7140963673591614,0.7418693101368476,0.7013866584826792,0.735279550682146,238526400,-0.0181229961775755,44.09561196530701,0.4655997901226471,0.6258147420629833,0.0536631345748901,-5.442105831196498,0.0404826516541684,0.0515951902682571,71819832000
6/9/2000,0.7211579084396362,0.7376331906550262,0.7108016719887849,0.7286890494235819,252358400,0.00988877888651,53.36643763356682,0.5047875510231514,0.6123586371422792,0.0639022588729858,-4.779735841638892,0.0268315186662413,0.0503510755602872,72072190400
6/12/2000,0.6867942214012146,0.7263354979202536,0.6844407463756521,0.7258647828034078,290337600,-0.0476507109417604,52.74846643175261,0.5817209947354957,0.6024953643389327,0.0362464189529418,-4.632340063171642,0.0418947515446015,0.0491742054528413,71781852800
6/13/2000,0.711742639541626,0.7131547339426342,0.6641986755284456,0.6867938954410925,351456000,0.0363258999027553,63.83055619350112,0.7280632658672201,0.586117506268127,0.0522506833076477,-4.156545807611481,0.0489560584141886,0.0485017739164941,72133308800
6/14/2000,0.6811456680297852,0.7249232186380791,0.678792143322946,0.7131548911933985,277446400,-0.0429888133884261,54.86781817574951,0.5846182529184303,0.5725771103684909,0.0484853982925415,-4.111693662060376,0.046131075315133,0.0481655020643733,71855862400
6/15/2000,0.6957381963729858,0.703269385056295,0.6703187313548121,0.6872647732105482,248572800,0.0214235060547467,57.86307705589939,0.5321606648531547,0.5666286403438212,0.0244778990745544,-3.850881583327836,0.0329506537014828,0.0469382048963324,72104435200
6/16/2000,0.6867942214012146,0.7060945970578866,0.6707896057524599,0.7042109321211734,303564800,-0.0128553743612149,57.49239729385019,0.6548125241592578,0.5674601947591862,-0.0103561878204345,-3.712009927316342,0.0353049913054266,0.0469718886405629,71800870400
6/19/2000,0.7277474999427795,0.7371623541485904,0.676437899548965,0.6820871338601425,394004800,0.0596296201473725,61.73702323524708,0.8829095180251177,0.5600540686028113,0.0400118827819824,-3.063321151049637,0.0607244545996253,0.047879789365083,72194875200
6/20/2000,0.7625817656517029,0.7828227140454856,0.7409279179092014,0.7418692977357577,501390400,0.0478658679166361,71.04433077940271,1.1564726898381423,0.5558942600629971,0.0630778670310974,-2.11554834509458,0.0418947961362842,0.0468710895463151,72696265600
6/21/2000,0.8378989696502686,0.8576692084482196,0.7578749751538361,0.760699215971723,490000000,0.0987660699363819,73.21160227622225,1.1338074160075466,0.6095932298394966,0.1106221675872802,-0.5212146366914203,0.0997942332943835,0.049056607632925,73186265600
6/22/2000,0.8096542358398438,0.8680252159447285,0.8068300460474082,0.8397815582439312,467712000,-0.0337089969477034,66.20304320127897,1.109282671841194,0.6313203251282098,0.0955578684806823,0.3749035204487075,0.0611951698973203,0.0476444513609807,72718553600
6/23/2000,0.7785865068435669,0.8228347849441978,0.76540608096454,0.8101250741953263,204965600,-0.0383716006426505,63.06379209870805,0.4980388554944363,0.6533074218652173,0.0574285984039306,0.7269430920668462,0.0574287039796578,0.0487540193232843,72513588000
6/26/2000,0.8153035640716553,0.8247184193988566,0.785177143225797,0.7908255234611912,185354400,0.0471586097438823,65.0654155748027,0.4501562674253819,0.6622654155740269,0.1285093426704406,1.3692109385073843,0.0395412761730595,0.048115213352503,72698942400
6/27/2000,0.7795278429985046,0.836015109898653,0.7776450329845124,0.810124976396237,203470400,-0.0438802461435166,57.471721382431056,0.5267484223207723,0.6913909848703913,0.0677852034568786,1.4820238280102886,0.0583700769141406,0.0493928865425509,72495472000
6/28/2000,0.8200104832649231,0.8341322872054702,0.7757622111785812,0.8030644894859807,286428800,0.0519322569809685,62.95770213008251,0.755903743015191,0.6806899479954819,0.1388648152351379,1.9589526080037585,0.0583700760268889,0.050670559712031,72781900800
6/29/2000,0.7719966769218445,0.8124793308955964,0.7691716322052083,0.7992989062030897,203660800,-0.0585526738047404,56.636410419463374,0.5921863576337948,0.7029166016376762,0.0762584805488586,1.8263829406577248,0.043307698690388,0.0518474297137558,72578240000
6/30/2000,0.7889426946640015,0.8275425899796608,0.778586459635172,0.7955325049692754,323097600,0.0219508946718853,62.568443136784055,1.0083381540015623,0.6957498955066288,0.1021484732627868,1.870714227862944,0.0489561303444887,0.0523518139137477,72901337600
7/3/2000,0.8030645847320557,0.8181277703121682,0.7851771586992563,0.7851771586992563,70828800,0.0178997665655151,61.41310477881551,0.2301251423726469,0.692332934455263,0.0753170847892761,2.0230438241008475,0.0329506116129119,0.0512085677136565,72972166400
7/5/2000,0.7776448726654053,0.8313079386210629,0.7644644510948052,0.8021229061807729,265216000,-0.0316533844848004,62.60177587600495,0.8997370700791829,0.7059577903327537,0.0150631070137023,1.8674892638001253,0.0668434875262576,0.0526880257287368,72706950400
7/6/2000,0.7804692387580872,0.7974160878882796,0.7475186298814064,0.7908254733755142,309545600,0.0036319484535418,61.43005078586479,1.055040530765017,0.6948017537690568,-0.0574297308921813,1.75229857240109,0.0498974580068731,0.0538985117505504,73016496000
7/7/2000,0.8200104832649231,0.8256597176902847,0.7851770655746882,0.7922375401706762,263603200,0.0506634246978849,65.96026201065615,0.8946294107138105,0.7079603673119935,0.0103562474250793,2.0312685144211944,0.0404826521155964,0.0542683446655626,73280099200
7/10/2000,0.8604933619499207,0.8774402139493516,0.8096544148904448,0.8148329855898976,397796000,0.0493687330969385,65.37363909810483,1.3175429729341228,0.7231578983597042,0.0819068551063537,2.610618456850044,0.0677857990589068,0.0547727264126541,73677895200
7/11/2000,0.8576691150665283,0.8925033420691448,0.8350738334413866,0.8586104447710997,357896000,-0.0032821251252798,61.97510092693742,1.1722744527261204,0.6928848386779766,0.042365550994873,2.9943614094291524,0.0574295086277582,0.0558823487334737,73319999200
7/12/2000,0.8868541121482849,0.8877954418051035,0.8491955962663319,0.8755564467691683,225433600,0.0340282710069288,56.91084520719543,0.7539600413913874,0.6918651192441739,0.1073262691497802,3.5192780585313232,0.0385998455387716,0.0515113210366442,73545432800
7/13/2000,0.8510790467262268,0.9132147325548452,0.8247182028653464,0.881205509941578,445659200,-0.0403392902304955,56.14501312668198,1.4497223317755008,0.6891331437875635,0.0310685634613037,3.5555413041203,0.0884965296894988,0.053461418164657,73099773600
7/14/2000,0.8689667582511902,0.888736996666447,0.8567277614987288,0.8604933823301265,190276800,0.0210176852476517,62.616127220929656,0.6248925270555954,0.6890616977369767,0.0969700813293457,3.702065259009032,0.0320092351677182,0.051645741820947,73290050400
7/17/2000,0.8783811926841736,0.8859123297380377,0.8604929195561799,0.8774397628429564,260002400,0.0108340558986745,59.52308622614965,0.8600320087727747,0.6828017056244151,0.0894384980201721,3.854374178330545,0.0254194101818577,0.0506370371072897,73550052800
7/18/2000,0.8623758554458618,0.8868539413625333,0.8567274763580286,0.8812055622747001,318404800,-0.0182214024749349,63.2177706939116,1.066550116112864,0.6684318833130326,0.0593112707138061,3.785840905723607,0.0301264650045046,0.0486196362566015,73231648000
7/19/2000,0.7936497926712036,0.8557863054754554,0.7795279859267332,0.8313082624255966,457872800,-0.0796938624158555,47.46700768169372,1.544982063106498,0.7221595356927862,0.0160049200057983,3.0780940368542624,0.0762583195487222,0.0498973679367324,72773775200
7/20/2000,0.8303669691085815,0.859552015964861,0.8153037304716437,0.8284841585527323,465572800,0.0462637006604615,59.61509797849306,1.577464895628473,0.6502629792225659,0.0498977303504943,2.8154031774982986,0.0442482854932172,0.0499645527083631,73239348000
7/21/2000,0.8068299889564514,0.8378986889998334,0.7974159901282457,0.8188336746131476,196235200,-0.0283452750744621,53.69589531980685,0.6969420033751229,0.6468061578500438,-0.0131804943084716,2.3622399903161018,0.0404826988715877,0.0493593076031558,73043112800
7/24/2000,0.7333967089653015,0.7964737813660285,0.715508431283817,0.7917667817997047,412171200,-0.091014564401762,42.45196033888143,1.4119014688363831,0.7125488187256308,-0.1270966529846191,1.2860348377333912,0.0809653500822115,0.0527889317795344,72630941600
7/25/2000,0.7541083693504333,0.7625817936874864,0.7390451351472371,0.7578747938230024,211607200,0.0282407326511628,48.33170289575946,0.7216203467642908,0.6982553072483891,-0.1035607457160949,0.604327891654958,0.0235366585402492,0.0496955868519624,72842548800
7/26/2000,0.7541083693504333,0.7719966481650331,0.7418693250100619,0.7508134644173617,210470400,0.0,47.957372795146,0.7168879919735401,0.6813136140325762,-0.1327457427978515,0.0521876932287923,0.0301273231549712,0.0482834343625408,72842548800
7/27/2000,0.7832934856414795,0.802123146192898,0.7512842543242639,0.753167064513473,294985600,0.0387014883765119,46.68521772616784,1.0032950498066775,0.6692530181343184,-0.0677855610847473,-0.0940032852042117,0.0508388918686341,0.0490231657734721,73137534400
7/28/2000,0.7277474999427795,0.7908254292670559,0.7060945067777269,0.7875305244290833,237893600,-0.0709133762975322,35.053316816045495,0.8044326071581076,0.6845114547193778,-0.1412192583084106,-0.774851217730408,0.084730922489329,0.0502335317327879,72899640800
7/31/2000,0.7654061317443848,0.7776451784544187,0.7343383277409634,0.7404573734422704,155299200,0.0517468377487606,41.26726039069189,0.5404746986237696,0.7061915490625269,-0.1129750609397888,-0.9192595385175945,0.0433068507134553,0.0492247704531949,73054940000
8/1/2000,0.7428106665611267,0.7705836065833439,0.7418692365329104,0.7578747034369995,137284000,-0.0295208834187965,35.469655141410314,0.4723160924633649,0.7098086281816938,-0.1195651888847351,-1.259808704028861,0.0287143700504335,0.0485186650611707,72917656000
8/2/2000,0.711742639541626,0.7522252768015075,0.7108012600340569,0.7381034780431677,162355200,-0.0418249608117926,35.37493548360639,0.568633373475544,0.7161587822935285,-0.0819071531295776,-1.849626694214882,0.0414240167674506,0.0451563427095958,72755300800
8/3/2000,0.7230402827262878,0.723981712556431,0.6665530348176676,0.6863232120886069,339897600,0.0158732139357813,34.77176930833758,1.18416431899236,0.7190727185757619,-0.1073266863822937,-2.1791017855906434,0.0574286777387633,0.0469720171789562,73095198400
8/4/2000,0.7136256098747253,0.7719965324022369,0.6976209982102949,0.7451649729523749,263121600,-0.0130209520499516,32.6765630871742,0.9167624351002204,0.6912421580696468,-0.093204379081726,-2.5220752381315923,0.0743755341919419,0.0504688831796765,72832076800
8/7/2000,0.7220991253852844,0.7390451189391675,0.7108015114331757,0.7211577455447643,187348000,0.0118738949293686,35.226322114153845,0.6775956948216741,0.6636676766006081,-0.011297583580017,-2.6727612503905784,0.0282436075059917,0.0503343933583542,73019424800
8/8/2000,0.7042109966278076,0.7230406588924553,0.6976212357850021,0.7220992788518652,176674400,-0.0247724005314815,39.15770359447131,0.6606421729220261,0.6660727465229344,-0.0498973727226257,-2.9654420154498307,0.0254194231074531,0.0467030436125492,72842750400
8/9/2000,0.715508222579956,0.7296300719083036,0.7117426541928563,0.7249230737149462,379640800,0.0160423878727347,35.17682023154617,1.3798163718480254,0.6536221583650123,-0.0386001467704772,-3.036510512543209,0.0178874177154473,0.0448201244855657,73222391200
8/10/2000,0.7164499759674072,0.729630401442373,0.7136257858317229,0.7230405909395543,251714400,0.001316202047344,37.66592553117931,0.9482861377313412,0.6445149914123767,-0.0668435096740722,-3.048158026642817,0.0160046156106501,0.0430716899669273,73474105600
