Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
1/10/2002,0.3197947442531585,0.3232591923438357,0.3050326527041199,0.3196445849848605,452737600,-0.0193991270251193,48.17836701406015,1.558902331913187,0.440439559789043,-0.0039165019989013,1.865312969721524,0.0182265396397158,0.0148696236176083,62160599200
1/11/2002,0.3170833885669708,0.3289832959429692,0.3103046557749127,0.322204563150911,348801600,-0.0084784247862477,53.81526524038655,1.1695418890563167,0.4389650954712153,-0.0153644979000091,1.3337919867447192,0.0186786401680565,0.0152892273593253,61811797600
1/14/2002,0.3185899555683136,0.3223555494869689,0.3148235320409518,0.3164810902364736,415996000,0.0047513274288872,52.040832154993325,1.34563183650623,0.4313719036737927,-0.0192810297012329,0.9324959348738944,0.007532017446017,0.0150310411192005,62227793600
1/15/2002,0.3268745541572571,0.3277779983869773,0.319493522649616,0.321150251875283,290320800,0.0260039541239305,53.4537407708769,0.924096233064118,0.4252277408077862,-0.0030122399330139,0.802792438741753,0.0082844757373612,0.0150309818521329,62518114400
1/16/2002,0.3130158483982086,0.322505743414061,0.3087980921403915,0.322505743414061,566893600,-0.0423976280282164,45.88934434141581,1.698169072088855,0.4538568720780981,-0.0379596054553985,0.3578315476069909,0.0137076512736695,0.0147620105156666,61951220800
1/17/2002,0.3386243283748626,0.3425400829381468,0.3294355788954273,0.3307911600302591,660576000,0.0818120874955692,53.45952088909877,1.8602890734038275,0.5348812887901354,-0.016568899154663,0.6224147067505096,0.0131045040427195,0.0149771755461812,62611796800
1/18/2002,0.3339544236660003,0.3404311805773213,0.3307911248184447,0.3313933957614777,338811200,-0.013790812760779,49.61603671068054,0.9476284229008376,0.5297906713304114,-0.022896409034729,0.7089309896527081,0.0096400557588766,0.0145467863585609,62272985600
1/22/2002,0.3286822736263275,0.3369667487653429,0.3286822736263275,0.3354610084912279,327314400,-0.0157870345953127,50.63616254762557,0.9020443344241904,0.5064808882304802,-0.0162686705589293,0.6423452447334165,0.0082844751390153,0.0142454588608964,61945671200
1/23/2002,0.3467576503753662,0.3470596279142637,0.3252176669391829,0.3283809897596524,443279200,0.0549934638993894,49.45251268528581,1.1909522713355691,0.5375363544952764,0.0061755478382111,1.0124179828093174,0.0218419609750807,0.0143638573578446,62388950400
1/24/2002,0.3496200740337372,0.3541389557453889,0.3449510330436186,0.3451011923220854,344002400,0.0082548248186373,48.93684130844486,0.8891838569176678,0.5358262468191303,0.0234988629817962,1.3526052395051735,0.0091879227017702,0.0139657046442022,62732952800
1/25/2002,0.3502231240272522,0.3527832723660163,0.3413354973080512,0.3447999446333691,185914400,0.0017248723351532,48.52624556085622,0.4781134113411341,0.5358995191515278,0.0304283797740936,1.6129876102430964,0.0114477750579651,0.0137504786717157,62918867200
1/28/2002,0.3505242466926574,0.3547420041570708,0.3422389412781738,0.3524821240109894,186446400,0.0008598023509773,53.51295946796638,0.4797938676193179,0.5293259647351861,0.0334408581256865,1.802174249774103,0.012503062878897,0.0132986397904573,63105313600
1/29/2002,0.3475110828876495,0.3545909658920979,0.3441976246359777,0.3497709377393155,240324000,-0.0085961636989121,54.17416656448823,0.6231549661450354,0.528506144788964,0.0289211273193358,1.859618104948574,0.0103933412561201,0.0134061928291017,62864989600
1/30/2002,0.3628763556480407,0.3636288111135562,0.3455532626192552,0.3475111401259988,471576000,0.0442152020957524,67.24229959881448,1.1720642025620898,0.5397482835714486,0.0360018014907836,2.2262707874000487,0.018075548494301,0.0129219978978261,63336565600
1/31/2002,0.372366189956665,0.3725163491801793,0.3631774410083579,0.3639307259528381,468445600,0.0261517019803534,73.63957862296502,1.1731846709442166,0.5005765638240601,0.0593503415584563,2.688678780678205,0.0093389081718213,0.0122871670786908,63805011200
2/1/2002,0.3676963150501251,0.3759807900859198,0.3666418820668991,0.3666418820668991,398305600,-0.0125410819577453,72.76449847984861,1.0249522836480438,0.5025731188733734,0.0290719866752625,2.910302563774324,0.0093389080190206,0.0116200433537597,63406705600
2/4/2002,0.3818560242652893,0.384416171817202,0.3645329382141814,0.3663406557433249,522373600,0.0385092497139492,75.21210558504166,1.3250518480638656,0.5188703024485342,0.0479016005992889,3.3454493886524994,0.0198832336030205,0.0125022730792599,63929079200
2/5/2002,0.38336181640625,0.3913459980445784,0.3777885035053751,0.3779394923335917,456887200,0.0039433504914787,73.66552453940972,1.1571335673971055,0.4999129506019755,0.0546795427799224,3.668701487615549,0.0135574945392033,0.0128789172793915,64385966400
2/6/2002,0.3716129958629608,0.3913461047800056,0.3637798260561015,0.3856218014896721,597576000,-0.0306468198983044,76.19788971722315,1.48569129337008,0.5126142495865003,0.0248553454875946,3.6328548132064538,0.0275662787239041,0.0138688192401225,63788390400
2/7/2002,0.3660396337509155,0.380951856683915,0.3627253455385465,0.3713117993553222,347832800,-0.0149977588891981,64.96166606304406,0.8626362256384047,0.4876559368089001,0.0164195597171783,3.4484834521137464,0.0182265111453684,0.0142346768903117,63440557600
2/8/2002,0.3619720041751861,0.3711607527427092,0.3520299455547345,0.3675453170026166,355331200,-0.0111125386451931,65.60053317009803,0.8920066353642422,0.4827422523776476,0.0117488801479339,3.180995786714411,0.0191308071879747,0.0149125877066759,63085226400
2/11/2002,0.3762819468975067,0.3765839497042302,0.3576041304246123,0.3604654266412142,398602400,0.0395332858819514,73.69145757950625,0.9944166312161518,0.4927734386015912,0.0257577002048493,3.230497483751688,0.0189798192796178,0.0156765408595761,63483828800
2/12/2002,0.3722151219844818,0.3771861378739471,0.3682985388713032,0.3714618372001636,224280000,-0.0108079192917874,64.78594927256034,0.5732328184018469,0.4976422189998202,0.0247040390968323,3.147887385136688,0.0088875990026439,0.0147512292901163,63259548800
2/13/2002,0.3767340183258056,0.3801984648052124,0.3713116950045886,0.3725162870276007,312872000,0.0121405501131472,65.3209088806876,0.7973654258526508,0.4935042572058988,0.0138576626777648,3.139477240402795,0.0088867698006238,0.0147297183686058,63572420800
2/14/2002,0.3705584406852722,0.38004836202698,0.3672441531315379,0.3773363453946612,260170400,-0.0163924077469231,61.14049461693866,0.6900228948167709,0.4664724835288624,-0.0018077492713927,2.970505364947355,0.012804208895442,0.0148266064998542,63312250400
2/15/2002,0.3600142002105713,0.3762820051272819,0.3592609151443071,0.3695040987491124,260187200,-0.0284550001214424,55.19113799985548,0.728761386406503,0.3968039284704607,-0.0076821148395538,2.5874138546075467,0.0170210899829748,0.015149322721574,63052063200
2/19/2002,0.3407331705093384,0.3595620005878834,0.3386243045349538,0.3579052714962838,390258400,-0.0535563033068015,47.956798828523056,1.085260090852321,0.4421185648777281,-0.0411228537559509,1.8508010492354887,0.0209376960529296,0.0159024909213461,62661804800
2/20/2002,0.3484153747558594,0.3494698078195702,0.3366656222135012,0.3429922205957665,285443200,0.0225461003254758,44.44727545809998,0.7984304572742118,0.4433238512379649,-0.0349464416503906,1.407747101231246,0.0128041856060689,0.0155259650007581,62947248000
2/21/2002,0.323862224817276,0.3464566235735481,0.3231089147842506,0.3452520314313007,446751200,-0.070470914080035,31.90796931402621,1.2490283186879856,0.4720129855329716,-0.0477507710456848,0.5002649219278661,0.0233477087892975,0.0165265936162921,62500496800
2/22/2002,0.3425400555133819,0.3457033544443991,0.3238622395855246,0.3262722535888304,406476000,0.0576721496514267,42.44190095352583,1.1265880841018143,0.5179768955062969,-0.0234995782375336,0.1869037085143627,0.0218411148588744,0.0174196083905674,62906972800
2/25/2002,0.3586585223674774,0.3723661498990874,0.3368165546234309,0.3441975848327593,426848800,0.0470557139074958,43.61500395015928,1.1448289845712505,0.5448704537108906,-0.0033134818077086,0.3006836386933287,0.0355495952756564,0.0185386342243271,63333821600
2/26/2002,0.3565496504306793,0.3670939791188974,0.3502230532177484,0.3601642562603068,260131200,-0.0058798879861479,42.47844034084256,0.690857794273043,0.5455416977657116,-0.0197322964668273,0.338822953767949,0.016870925901149,0.0187753078930375,63073690400
2/27/2002,0.3307911455631256,0.3652863121478252,0.3154267620886346,0.3606164431917383,1030159200,-0.0722438090640106,38.6609606308924,2.476193040136492,0.6046170204151886,-0.0414239764213562,-0.2171113003985534,0.0498595500591905,0.0203676844169866,62043531200
2/28/2002,0.3268745541572571,0.3402810611631131,0.3216023887946563,0.3336533146514188,456937600,-0.0118400732861246,38.92651945602608,1.1002763635971362,0.580328204293692,-0.0498594641685485,-0.7498562106712041,0.0186786723684567,0.0203999816472071,61586593600
3/1/2002,0.3532353639602661,0.3539886740059919,0.3286822581455182,0.3303389620338323,348992000,0.0806450348237477,49.05019496499055,0.8526124252664414,0.6469966896045791,-0.0173230767250061,-0.5493746502654692,0.0253064158604736,0.0208410965523856,61935585600
3/4/2002,0.3658885955810547,0.3702573163254211,0.342842033738294,0.3503732238099535,348258400,0.0358209650328551,48.690285607092925,0.8560536243145714,0.6590546192069172,0.0058743953704833,-0.0968081757724946,0.027415282587127,0.0214436296457792,62283844000
3/5/2002,0.3544407784938812,0.3679974167378282,0.3524820468555985,0.363779685336309,274702400,-0.0312877122310784,46.863994628558565,0.6964455070504921,0.6523023220438026,0.0137076079845428,-0.0048944547334871,0.0155153698822297,0.0219170418514639,62009141600
3/6/2002,0.3625742495059967,0.3666418215464214,0.3454021514181914,0.353687479834973,226206400,0.0229473342392398,47.89527249182076,0.5907701847820443,0.6584124977524866,0.0141588747501373,0.2505098632392711,0.0212396701282299,0.0227993918748643,62235348000
3/7/2002,0.3672442436218261,0.3695040988210586,0.3556454535994588,0.3624242147277218,258249600,0.0128801042053932,50.527172464156685,0.70572625944117,0.6513557688048109,0.0433820188045501,0.5498585713657587,0.0138586452215997,0.0228747087553041,62493597600
3/8/2002,0.3714619278907776,0.3779395149303505,0.366039603493922,0.3726673497617432,269774400,0.0114846844905065,54.26727197682682,0.7451681013480591,0.6499368460776491,0.0289218723773956,0.8679440754550246,0.0118999114364284,0.0225089102876937,62763372000
3/11/2002,0.3774872422218323,0.3786926887987898,0.3630263330177182,0.3705583503812746,262785600,0.016220543422222,61.578295098904825,0.7352613980715175,0.6501246282811872,0.0188287198543548,1.2341479878053827,0.0156663557810716,0.022132385982561,63026157600
3/12/2002,0.372366189956665,0.3726673380126632,0.363026452175874,0.3692028909552299,254055200,-0.0135661598390067,58.10566608192643,0.7255051845786771,0.6376441584755838,0.0158165395259856,1.3925947175935518,0.0096408858367892,0.021906435999041,62772102400
3/13/2002,0.368900865316391,0.3743240184460104,0.3637796898124685,0.3670939772153797,200765600,-0.0093062279383564,66.39297286298464,0.5752575549588305,0.6373210926947903,0.0381097197532653,1.425531433765352,0.0105443286335418,0.0209919088450584,62571336800
3/14/2002,0.3679974973201751,0.3705585004058515,0.3595620326699785,0.3660396200016795,217296800,-0.0024488096427777,60.77032537612326,0.6312684749700253,0.6358347158659253,0.041122943162918,1.4155213634765436,0.0109964677358729,0.0202172911934155,62354040000
3/15/2002,0.3758306503295898,0.3759808095584241,0.3652863199512259,0.3684496190647351,240900800,0.0212858866336242,57.86412753504877,0.7018047596712687,0.6373368658450618,0.0225952863693236,1.557581798170704,0.0106944896071982,0.0184419265028113,62594940800
3/18/2002,0.3726673722267151,0.3773364119367987,0.3663407736430091,0.3758306715185681,304556000,-0.0084167645722899,57.4451874148405,0.8815510500483041,0.6287674167510657,0.0067787766456604,1.5831647697480429,0.0109956382937895,0.0180222631022856,62290384800
3/19/2002,0.374324083328247,0.3811028436526926,0.3660396077982997,0.3719140691669715,242345600,0.0044455491008859,72.80011448964035,0.7168253363535098,0.5928962507608869,0.0198833048343657,1.6196305662164392,0.0150632358543928,0.0155368120876572,62532730400
3/20/2002,0.3753785192966461,0.3786928324394968,0.369051920970669,0.3714619351507062,294319200,0.002816906566694,76.23093301109196,0.8694148980165755,0.5894448009888547,0.0128042697906494,1.651384885949695,0.0096409114688277,0.0148912577376837,62827049600
3/21/2002,0.3655873835086822,0.3660395203086673,0.3503731624517257,0.3594109207985831,616352800,-0.026083367280338,58.39979033811824,1.7762037785663911,0.5330341753499008,-0.0016568601131439,1.4519682034448589,0.0156663578569416,0.0142026821660029,62210696800
3/22/2002,0.3628763556480407,0.3699554102094996,0.3595620672414981,0.3648342331547843,202193600,-0.0074155399856054,48.30971042720127,0.600352336620312,0.4993432404003342,-0.0085855722427368,1.221509690599187,0.0103933429680015,0.0129868293360653,62008503200
3/25/2002,0.3517288565635681,0.3628763388385987,0.3500721272415976,0.3625743611354453,262830400,-0.0307198275968269,48.45407305335789,0.7998718405369063,0.4851846171791949,-0.0257583856582641,0.7877792173617012,0.0128042115970011,0.0127931751728347,61745672800
3/26/2002,0.3533864021301269,0.3560975642905085,0.3464566531453974,0.3494697929760295,257840800,0.0047125663295108,42.98310714513715,0.7849605627343625,0.4850932778391684,-0.018979787826538,0.4710703248653031,0.009640911145111,0.0119646923883262,62003513600
3/27/2002,0.3535365164279938,0.3573021113965269,0.3503732175482809,0.3517287985525952,127702400,0.0004247879855081,38.52641413513874,0.4506826248843846,0.4032367808564582,-0.0153643488883972,0.2186646999192923,0.006928893848246,0.0114697101473724,62131216000
3/28/2002,0.3565496504306793,0.3597129490371447,0.3533863518242138,0.3570009325141788,108455200,0.0085228367160743,37.36214324733666,0.4078349286704775,0.3993347775587229,-0.0114478468894957,0.0834561374236325,0.0063265972129308,0.0110716162742654,62239671200
4/1/2002,0.3684496581554413,0.3720642649479445,0.3506744287155254,0.3521809988177025,199046400,0.0333754575565783,43.5540459539613,0.770208381411767,0.3038590013851535,-0.0073809921741485,0.2383030249877605,0.021389836232419,0.0114804363065045,62438717600
4/2/2002,0.3625742495059967,0.3660395255436989,0.3595619398835651,0.3615197915571616,203795200,-0.0159462996352296,42.96477679515293,0.8112584626839386,0.2829214020102197,-0.0100931227207183,0.2276954422447397,0.0064775856601337,0.0112544862938863,62234922400
4/3/2002,0.3577542901039123,0.3689009422349459,0.3554952898418616,0.3622731956560517,214530400,-0.0132937168280744,42.01250525196094,0.8643444652645615,0.263315556642242,-0.0165697932243347,0.1109031735638085,0.0134056523930843,0.011458866562425,62020392000
4/4/2002,0.3750774264335632,0.3773364521059152,0.3565497656400867,0.3565497656400867,338497600,0.0484218828644074,54.89866781168827,1.3336407492269555,0.3043282936622791,-0.0003010928630829,0.3976709088153887,0.0207866864658284,0.012158167900279,62358889600
4/5/2002,0.3726673722267151,0.3794452781313673,0.3630264855048101,0.3758306715185681,278348000,-0.0064254845453223,48.67761652798816,1.0923335567593702,0.3027760225570604,0.0070799887180328,0.5633028356790538,0.0164187926265572,0.0125670466873761,62080541600
4/8/2002,0.3699553608894348,0.3717630789057272,0.358206438197038,0.3639307403137968,261514400,-0.0072772975027993,48.94189201505544,1.027938740582988,0.3014017765666132,0.007079005241394,0.6272759012464979,0.0135566407086891,0.0127499754312975,61819027200
4/9/2002,0.3630264401435852,0.3765839346166005,0.3616708591320386,0.370407470902294,191531200,-0.0187290724188758,43.84021538222554,0.7635474303778111,0.3019347759249537,0.011297583580017,0.5206698192793549,0.0149130754845618,0.0127392496905952,61627496000
4/10/2002,0.3714619278907776,0.3758306488629075,0.361670882521792,0.3646831927857122,224980000,0.0232365657549791,48.5288310148305,0.9021207415915272,0.3110072976248809,0.0180755257606506,0.6132341206472728,0.0141597663411154,0.0130620250386158,61852476000
4/11/2002,0.3744750618934631,0.3795962381445472,0.3728175031457446,0.3770352352145137,407254400,0.0081115553881783,55.956945774465936,1.5680845925619264,0.3101952664867627,0.0209385454654693,0.7428802818538127,0.0067787349988026,0.012427194834463,62259730400
4/12/2002,0.3774872422218323,0.3791439707905096,0.3701062136411999,0.3767339575246068,320241600,0.008043740785137,59.34199323213237,1.2090894194632824,0.3109146081904889,0.0209375917911529,0.8992692188587394,0.0090377571493097,0.012330367275985,62579972000
4/15/2002,0.3765840232372284,0.3788430237787657,0.3735708577104302,0.3774874424482133,299370400,-0.0023927139346158,67.792819071812,1.117949425748869,0.3021195302908267,0.0081343650817871,0.9913392078847694,0.0052721660683355,0.0117923640239375,62280601600
4/16/2002,0.3877304792404175,0.3914960734411782,0.3783907185836475,0.3788428553625447,614577600,0.0295988552763626,71.37421430783415,2.1694570822259145,0.3173722106614982,0.0251562297344207,1.2851884335626444,0.0131053548575307,0.0120398242891103,62895179200
4/17/2002,0.3933038711547851,0.3942073152880511,0.3823073795445597,0.3905927091460494,396250400,0.014374397197987,73.05378836206538,1.3617713284963722,0.3202596094754056,0.0355495810508728,1.6120398316880458,0.0118999357434914,0.0123948987101993,63291429600
4/18/2002,0.3827596008777618,0.3844163050436531,0.3747762476923227,0.3841151569525574,401710400,-0.0268094749387137,64.50738288797368,1.355521604842039,0.3369100030931501,0.0076821744441986,1.6300146473274049,0.0096400573513303,0.0126315744343707,62889719200
4/19/2002,0.3762819468975067,0.3839649807586559,0.3755294915567891,0.3839649807586559,375407200,-0.0169235571502328,55.00645260364417,1.3204434635222002,0.3285416183889547,0.0036145746707916,1.492437915166524,0.0084354892018668,0.0117062639321883,62514312000
4/22/2002,0.3695040047168731,0.375529454104512,0.3649851250783672,0.3741730435649568,269427200,-0.018012934812628,54.53602975163064,0.9365987363937484,0.3345168110146392,-0.0004513561725617,1.227529171440595,0.0105443290261447,0.0119967456011891,62244884800
4/23/2002,0.3652863502502441,0.3732696783106188,0.3628763359080028,0.3696542419927229,233469600,-0.0114143674027585,54.96348708163586,0.8157638822307056,0.3166938942094659,0.0022599101066588,0.9168470046303266,0.010393342402616,0.01178158060187,62011415200
4/24/2002,0.35805544257164,0.3690519356021436,0.3566998613921888,0.3660396251599238,140448000,-0.0197951762327021,39.48236428375319,0.5010133134099969,0.3258089134231076,-0.0134064853191375,0.5080454923018091,0.0123520742099548,0.011179108297879,61870967200
4/25/2002,0.3633276224136352,0.3666419104498971,0.3547419986621274,0.3548921327551418,194202400,0.0147244789916589,44.699107496631854,0.6846480811335319,0.3294919019734105,-0.0111474394798278,0.2913228933141882,0.0118999117877696,0.0108563310951085,62065169600
4/26/2002,0.3466076254844665,0.3670940139050818,0.3464566366565272,0.3657376032804623,304981600,-0.0460190635055366,37.99183958471523,1.039193237544603,0.3687648985520445,-0.0308796167373657,-0.2456780822061349,0.0206373772485545,0.0113620979908131,61760188000
4/29/2002,0.3609175682067871,0.3624241380207436,0.3478122108253437,0.3488666437733276,272288800,0.0412857123449579,49.64522977942944,0.9163612788689234,0.3795023454436751,-0.0156664550304412,-0.3555133445329875,0.0146119271953998,0.0113405873987301,62032476800
4/30/2002,0.3655873835086822,0.3672441122968844,0.357754192010381,0.3598630827382291,280963200,0.0129387309271118,47.72785076029941,0.9334334264496992,0.3780217428536555,-0.0221430957317352,-0.3352617108018944,0.0094899202865034,0.0110070269662578,62313440000
5/1/2002,0.36121866106987,0.3658885290144328,0.3518797296498854,0.3658885290144328,214704000,-0.0119498720029229,44.102580992733735,0.7132824200254877,0.3773923572244674,-0.0320852100849151,-0.4116042528778669,0.0140087993645474,0.0115234601352396,62098736000
5/2/2002,0.3568508327007293,0.3666418774782973,0.3554952516833979,0.3586585505934865,239344000,-0.0120919233690857,40.57114372064888,0.8084560645554248,0.3347250185043151,-0.0259087681770324,-0.5636097142162344,0.0111466257948993,0.0116740936099246,61859392000
5/3/2002,0.3541387915611267,0.3618218246188363,0.3529341994547663,0.355043090389449,230781600,-0.0075999294132994,39.82605017156862,0.7858470867538114,0.3349439930527218,-0.02214315533638,-0.737640521904219,0.0088876251640699,0.0119323406881913,61628610400
5/6/2002,0.3411844968795776,0.3539887074127954,0.3383223458100071,0.3517288273416764,249664800,-0.0365797110913591,28.680817775279507,0.8518659347252449,0.3561569266939182,-0.0283195078372955,-1.1593741438333929,0.0156663616027883,0.012115269741424,61378945600
5/7/2002,0.3384734094142914,0.3457034534957696,0.3335023911542549,0.3455532942325742,242748800,-0.0079461039117587,24.2700097868412,0.8210937056049098,0.3521968820646107,-0.0268129408359527,-1.5452167195493705,0.0122010623415146,0.01213677878414,61136196800
5/8/2002,0.3670940697193146,0.3693530952192608,0.3470598151274962,0.3494698294783386,436682400,0.0845580760821052,44.90614359004376,1.4260138397167683,0.463168080600665,0.0090386271476745,-1.1746660557118376,0.0222932800917646,0.0130405804084567,61572879200
5/9/2002,0.3643819689750671,0.3667919826070258,0.3585075088966162,0.3652862425925662,224616000,-0.0073880265794572,46.194734060119295,0.7560435417746572,0.4627488073196686,0.0010543465614318,-0.9345640924276688,0.0082844737104095,0.0130297935876383,61348263200
5/10/2002,0.3512775301933288,0.3658886033777836,0.3461554992711952,0.3658886033777836,235396000,-0.0359634666298072,43.82725636697534,0.8038061036486315,0.477510141536246,0.0046699047088623,-1.0331913372818586,0.0197331041065884,0.0136861346648129,61112867200
5/13/2002,0.3606164455413818,0.3628763004213364,0.3455532100289787,0.3542898222686269,265608000,0.0265855756356325,49.28293266588289,0.912229413292046,0.4890750437564021,-0.0003011226654053,-0.8868186785051939,0.0173230903923576,0.0141811166640801,61378475200
5/14/2002,0.3857718110084533,0.3868262439261413,0.3648341414753231,0.3682985882607401,526506400,0.0697565676166172,60.14848764736169,1.8360521919302284,0.5411812474642214,0.0201844274997711,-0.2002051139577513,0.0219921024508181,0.0148696901098561,61904981600
5/15/2002,0.3808017075061798,0.391346038297521,0.3741731062042135,0.3821572886637763,335826400,-0.012883532078928,56.85570578583824,1.1835757134976657,0.5404188977323071,0.0195830464363098,0.220657694694189,0.0171729320933075,0.0152463344173945,61569155200
5/16/2002,0.3797473609447479,0.3833619431791694,0.3728176099855165,0.3774874802881973,227052000,-0.0027687548155618,63.49641198370566,0.8256258628905152,0.5319065233056152,0.0228965282440186,0.5204154393554804,0.0105443331936528,0.0145254026991872,61342103200
5/17/2002,0.3767340183258056,0.3883328045355308,0.3707085693842513,0.3839649140388649,236493600,-0.0079351245824212,57.52829784579853,0.8822404993743197,0.5290344871186036,0.0225952267646789,0.6822923758084851,0.0176242351512795,0.0147405675531786,61105609600
5/20/2002,0.3726673722267151,0.375529523434922,0.3695040729348621,0.3701063691021543,269914400,-0.0107944754157393,54.03213972128905,1.006825457336975,0.5262839665206345,0.0314828753471375,0.713831112852966,0.0060254505000599,0.0144931054255755,60835695200
5/21/2002,0.3533864021301269,0.37658395368613,0.3524821031976775,0.3740229256122233,280991200,-0.0517377466703964,48.29298581256037,1.0389354933219868,0.5573799500991704,0.0149129927158355,0.3170181336564908,0.0241018504884525,0.0152140376487116,60554704000
5/22/2002,0.366340696811676,0.3670939816673305,0.3512774885252023,0.3520299186323222,290875200,0.0366575923789476,54.50463718264838,1.0463812698115318,0.5681567955711695,-0.0007533729076385,0.2804449325721642,0.0158164931421281,0.0155475996020851,60845579200
5/23/2002,0.3792949914932251,0.3801984354407069,0.3625742267902891,0.368298527283976,369398400,0.0353613311168878,59.24329205441731,1.2882612457254232,0.5790292271408775,0.014913022518158,0.5274702634733704,0.0176242086504178,0.0161716412796814,61214977600
5/24/2002,0.3637797236442566,0.3764329191812635,0.3609175728048471,0.3764329191812635,166174400,-0.040905543698026,58.64901641870927,0.5939010758627867,0.5735728744200074,0.0125021934509277,0.38130361217509,0.0155153463764163,0.0161608544777977,61048803200
5/28/2002,0.36121866106987,0.364532948232515,0.3529341624367995,0.3568507707291126,149716000,-0.0070401465720257,58.772486246581394,0.5470619590895465,0.5562116808354768,0.0006022155284882,0.2066477326872122,0.0115987857957154,0.0161178347245263,60899087200
5/29/2002,0.36121866106987,0.3681483833901637,0.3532353104318033,0.3603152170848586,221793600,0.0,48.69052494118366,0.819290118189519,0.5543019418276153,-0.0245531499385833,0.0667654082552558,0.0149130729583604,0.0155906770721403,60899087200
5/30/2002,0.3645329475402832,0.3672441090989705,0.3541387537443209,0.358055336889536,196375200,0.0091752913888691,51.08002308405953,0.7278603185673188,0.5533497377445447,-0.0162687599658966,0.0282604796598213,0.0131053553546495,0.0159350257610146,61095462400
5/31/2002,0.3509754538536072,0.3652862307321561,0.3506743058604932,0.3628762171784476,365495200,-0.0371914082887606,50.90019358044557,1.3237520675069545,0.5682126412015946,-0.0287719070911407,-0.2997628051802961,0.0146119248716629,0.0155692272442342,60729967200
6/3/2002,0.3451010584831238,0.3532353742531117,0.3401300416454116,0.3523319552445345,235110400,-0.0167373396229971,44.535499096760205,0.8508568556558959,0.5707043595405864,-0.0316329598426818,-0.6877527416712856,0.0131053326077,0.0152679588310443,60494856800
6/4/2002,0.3431431353092193,0.3470597186439187,0.3341045218553127,0.3446488753542266,347821600,-0.0056734777415936,29.54001807798392,1.2367880269854798,0.5552608153219032,-0.0295242369174957,-1.0330887938803257,0.012955196788606,0.0146224655694578,60147035200
6/5/2002,0.3422389328479767,0.3438964916554635,0.3366656195002807,0.3438964916554635,277082400,-0.0026350591581203,30.684102994100822,0.9792750882463832,0.5544635752835816,-0.0111474692821502,-1.3168819156538958,0.0072308721551828,0.0139123184310203,59869952800
6/6/2002,0.3338034749031067,0.3499211191166322,0.3319957316894597,0.3458543756569502,259996800,-0.0246478618743737,28.34079204447337,0.9485051666441942,0.4647542158107518,-0.0325372219085693,-1.7241867664712691,0.0179253874271724,0.0144395365905574,59609956000
6/7/2002,0.3223556280136108,0.3304899685017268,0.3152757455879412,0.3277779518399732,612376800,-0.0342951699134312,25.95287858009684,2.08646126987307,0.4767552396298551,-0.0569393634796143,-2.303157438569308,0.0152142229137856,0.0142673928593078,58997579200
6/10/2002,0.3235602676868438,0.3289834219188934,0.3214514015314408,0.3235602676868438,277575200,0.0037369897360135,27.77390612704504,0.9389939066840824,0.4639685913717123,-0.0402194559574127,-2.7139323124966817,0.0075320203874525,0.0143750049941216,59275154400
6/11/2002,0.3081958591938019,0.3268745035295645,0.307442574314527,0.325971084579437,349496000,-0.0474854610638174,28.1655673810303,1.1657499997665135,0.4742295322382063,-0.0530228018760681,-3.3960547850140403,0.0194319292150375,0.0140414391888777,58925658400
6/12/2002,0.3026226460933685,0.3125647083592059,0.3003627905249715,0.3074427009145353,528718400,-0.018083348410365,17.05971669105189,1.7628990908598647,0.3772640566649692,-0.0585960149765015,-4.054609850951222,0.0122019178342344,0.0137832552383138,58396940000
6/13/2002,0.2943381071090698,0.3020203122113174,0.2919272631596903,0.3015681501300066,352083200,-0.027375806441606,4.695666872842665,1.170773492237145,0.381304706291225,-0.0701948404312133,-4.7637830003255806,0.0100930490516271,0.0132453152669716,58044856800
6/14/2002,0.3027736246585846,0.3066893546708007,0.2727973072387478,0.2898184231519923,424900000,0.0286592777006238,15.82252066395695,1.367911984892122,0.4073903114086656,-0.0482018291950225,-5.059289611431737,0.0338920474320529,0.0145579367709457,58469756800
6/17/2002,0.3094013333320617,0.3107569145008198,0.2990071365501848,0.3048824528998554,324609600,0.0218899802813099,22.861899117786063,1.0304242327280484,0.4237430499491659,-0.035699725151062,-5.059971964322512,0.011749777950635,0.0145687219248685,58794366400
6/18/2002,0.3035261332988739,0.3101547371956147,0.3009659839649221,0.3075937331126292,353360000,-0.0189889292651572,21.39811289709357,1.1070262835408349,0.4250825419155311,-0.0396170020103454,-5.1660354219318485,0.0091887532306926,0.0141598419443208,58441006400
6/19/2002,0.2578842043876648,0.26511507630103,0.2542695980399672,0.2616506291796195,1709467200,-0.1503723202188549,12.40056340529206,4.37627770816787,0.6425199856655176,-0.0843547284603118,-6.48979807972234,0.0108454782610628,0.0139984221519217,56731539200
6/20/2002,0.2577339708805084,0.2651149998928927,0.2538173879910551,0.2586374148048072,396636800,-0.0005825618808763,13.532197332107742,1.0018373902551836,0.6160164769478067,-0.0760695040225982,-7.527374146490741,0.0112976119018376,0.0137616855112199,56334902400
6/21/2002,0.2538173794746399,0.2634574327786884,0.2529130808322784,0.2556250968713285,445177600,-0.0151962560173504,13.584382200257949,1.1137840159047954,0.5847368607240637,-0.0685382485389708,-8.428824868052786,0.0105443519464099,0.0135787583211278,55889724800
