Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
6/4/2018,6.55780553817749,6.579842040891412,6.380768277373878,6.412956655579936,642024000,0.0280646612474309,61.57619550251206,1.0996958649555444,0.282943651457583,0.4719834327697754,2.1223428894941816,567.7821171018287
6/5/2018,6.563251972198486,6.600887959109358,6.516206988559896,6.561023339183473,391712000,0.0008305269177759,79.89252292346248,0.688392272809391,0.2512325486781732,0.5194964408874512,2.357749928743271,552.2824959403764
6/6/2018,6.565232276916504,6.568451255881032,6.456781588616011,6.473123479623867,371356000,0.0003017261452715,79.65433821509208,0.6604686005477167,0.2510831845972482,0.5595836639404297,2.514050605905916,552.6158223566406
6/7/2018,6.509522438049316,6.573404254560874,6.419146381253443,6.561519155612654,369448000,-0.0084855853559157,73.41211700049323,0.6706313607763936,0.2442896459353958,0.3803219795227051,2.5391152939840707,552.4491340089775
6/8/2018,6.494170188903809,6.536757904549519,6.41790787245743,6.436725865045552,360456000,-0.0023584294073204,76.20069886554457,0.694233174490856,0.2375834922803936,0.3612551689147949,2.510833655811745,549.8463822682315
6/11/2018,6.453067779541016,6.523139606684224,6.440192335737862,6.481542236982366,265372000,-0.0063291241478429,76.55493118043634,0.5625143611036449,0.2246238559588555,0.2807836532592773,2.4109026663225683,551.146221725282
6/12/2018,6.501598834991455,6.513731402630199,6.429298366133908,6.479562332905377,319160000,0.007520617651701,81.75838229571808,0.6914789668286819,0.2256214312777053,0.3463983535766601,2.3628853938878795,559.467314392203
6/13/2018,6.497142314910889,6.578108906925375,6.487980785539504,6.503084864737176,338208000,-0.0006854498706658,77.7183836007948,0.7859902755177025,0.170038525924373,0.2329969406127929,2.2929008446008408,555.2911817290575
6/14/2018,6.608811378479004,6.665512828840236,6.527349384890198,6.542205994187591,430016000,0.0171874122738293,80.71375573143419,1.013938064365223,0.1767556903200843,0.3644728660583496,2.344092249804588,574.5432556540901
6/15/2018,6.567957401275635,6.622925636064124,6.520664940767314,6.551615506399818,432260000,-0.0061817435638134,75.65505412917973,1.029855959303226,0.180144939899196,0.1891703605651855,2.308519219022988,564.8352002014567
6/18/2018,6.563748359680176,6.5813280688802624,6.496647557977867,6.523883733812764,356268000,-0.0006408448377941,76.9851601351979,0.8618910276415354,0.1764797712626237,0.0059428215026855,2.249190411482399,564.1114887246592
6/19/2018,6.441926002502441,6.527844789918095,6.314409842524176,6.460496055710143,594932000,-0.0185598762326212,61.91456270482461,1.4472709863683115,0.1902058377429676,-0.1213259696960449,2.0332663636123574,564.4732284792032
6/20/2018,6.494913578033447,6.547900640239989,6.44464961359853,6.483028479434645,369780000,0.0082254244321375,65.92581822968906,0.9160965733954932,0.1874850846112469,-0.0703186988830566,1.9036364155402576,573.7974831567486
6/21/2018,6.366158962249756,6.545176897397114,6.358483189285185,6.526854313030754,359516000,-0.0198239151663471,49.62674332179607,0.8999703110629591,0.194787769046749,-0.1433634757995605,1.6269401250498223,569.1162603640236
6/22/2018,6.213634490966797,6.400328676442418,6.198283416886736,6.386957822439813,434160000,-0.0239586337990306,28.132712521360688,1.087262480629318,0.2154853008519092,-0.2805356979370117,1.2064449607981038,542.172446137048
6/25/2018,5.920718669891357,6.110878829468901,5.832076312447337,6.107164913280725,665816000,-0.047140819354803,19.853798968691777,1.5928612440191388,0.2729696248463131,-0.5323491096496582,0.4979284339763263,555.4810122928882
6/26/2018,5.991780281066895,6.082403794535258,5.940278507182106,6.034120999585278,478884000,0.0120021935068299,25.089687549922715,1.1286182272395182,0.2773724907533862,-0.5098185539245597,0.0150605572170879,568.8950120019828
6/27/2018,5.8365325927734375,6.101716764080836,5.831084980939619,6.035358854140832,453892000,-0.025910110353014,22.86515230140671,1.0618479427532457,0.281135613168756,-0.6606097221374512,-0.5699858941903336,562.1480028917973
6/28/2018,5.963801860809326,5.975686959458679,5.818952988455977,5.826628761655847,338012000,0.0218056296290487,30.902774850453284,0.8054386625427129,0.2950175075647832,-0.6450095176696777,-0.8643404198330106,586.9312784022976
6/29/2018,5.86575174331665,6.04155074178064,5.864513456134123,6.028923235035252,392300000,-0.0164408744255916,29.520625866355857,0.938115915065955,0.2852538062965477,-0.7022056579589844,-1.2183547880000054,574.4059940395653
7/2/2018,5.997971057891846,6.0016849739065625,5.775622060841361,5.796173277689839,357572000,0.0225408984834456,33.91134836216891,0.8851756131855945,0.2775818418258332,-0.5657773017883301,-1.308946837481285,600.5930995897374
7/3/2018,5.864264488220215,6.038578158671829,5.855845837696993,6.032635609612383,222732000,-0.0222919664635103,31.12232184711237,0.5631556457913514,0.2839689002286202,-0.5776615142822266,-1.545904836784453,587.3536212394938
7/5/2018,6.010104179382324,6.015055910436574,5.880606848884606,5.91948065320206,306216000,0.0248692212731986,33.07912852553794,0.7806653919694073,0.303313058150295,-0.484809398651123,-1.518440992333147,616.9309409748224
7/6/2018,6.124001502990723,6.1324201534713625,5.964296501395518,5.985590596061825,296352000,0.0189509732625141,38.2800578667194,0.7626239335946506,0.3136694248138728,-0.2421574592590332,-1.325825370169734,601.9606484117134
7/9/2018,6.171542167663574,6.207940343894175,6.092804209992147,6.198283877656718,303880000,0.0077630066958074,40.01513349718559,0.7877306058796204,0.3159338859859518,-0.0420923233032226,-1.0964407142258843,611.3429742210053
7/10/2018,6.2705841064453125,6.292620608313862,6.143562877955457,6.183922437613081,360016000,0.0160481669072405,45.9410889753435,0.9219392848015332,0.3221250306323688,0.3498654365539551,-0.7734827059765925,606.633672955946
7/11/2018,6.12895393371582,6.212396619425607,6.11830664985286,6.17773214235569,367508000,-0.0225864401665413,41.03495861791455,0.9353347789349378,0.3289259738977061,0.1371736526489249,-0.7000595401612577,579.5397551593377
7/12/2018,6.2205657958984375,6.268601115006189,6.164359768753451,6.174264172484848,345508000,0.0149473895828542,46.73659336044019,0.8785270582611415,0.3348493919244908,0.384033203125,-0.513985277953316,592.9319777987174
7/13/2018,6.173274517059326,6.239137491928378,6.131181737808469,6.239137491928378,246988000,-0.007602407946604,49.4579675496282,0.642980910609336,0.3275307938128625,0.20947265625,-0.4248290195428035,583.9508256953455
7/16/2018,6.145543098449707,6.198530630795471,6.133163063396392,6.145543098449707,197036000,-0.0044921732433873,58.31128339825029,0.5291426447571813,0.327381611010261,0.2797913551330566,-0.3865057013565399,588.4242670189047
7/17/2018,6.2814788818359375,6.296582961437305,6.070767478807287,6.096270902815574,362136000,0.0221194093359335,60.00945953007638,0.9717550873204606,0.3394105200561201,0.2835078239440918,-0.1749257815929038,614.7433587924604
7/18/2018,6.232205390930176,6.287916498840646,6.181199017958068,6.274050707052816,277640000,-0.0078442500297573,64.71683815897714,0.7781451199729146,0.3345632998192315,0.3679409027099609,-0.0718821922718345,601.4398642442926
7/19/2018,6.240374565124512,6.274049162339027,6.19828226314236,6.213385865934875,235752000,0.0013107998985759,61.27024665106561,0.6733928256208729,0.3328092981674129,0.2302703857421875,0.0199545930685514,603.0176322621885
7/20/2018,6.212148189544678,6.276772871338443,6.20125343889391,6.237899074887942,222352000,-0.0045231861141128,64.9601684989538,0.6478078159269264,0.3261763970629719,0.088146686553955,0.0551331456644443,602.2282315573435
7/23/2018,6.175502777099609,6.1873878741910415,6.023721029141322,6.185654650543042,301584000,-0.0058989919955135,58.48822772974314,0.8959480560223024,0.3154559402732352,0.0039606094360351,0.0348478224910931,595.1441089246624
7/24/2018,6.158171653747559,6.3102008976306445,6.140591473377247,6.223539227298008,354620000,-0.0028064311486214,65.53356875728642,1.1045665926385069,0.2626382932764587,-0.1124124526977539,-0.0038074958904507,598.6756920399145
7/25/2018,6.236414909362793,6.249042886817614,6.109641142353471,6.1675808852783085,319112000,0.0127055983520074,62.73117005519566,1.0193304550815114,0.2630017229328159,0.1074609756469726,0.0668077767078052,613.9854033639559
7/26/2018,6.309952259063721,6.346845367417562,6.199520874732182,6.21635817550448,325124000,0.0117916063587311,60.85794979356262,1.0603413975513825,0.2429691544382528,0.0893864631652832,0.2154923907059774,606.2822249260837
7/27/2018,6.240128040313721,6.353530937827166,6.186150161504026,6.346598042591799,295420000,-0.0110657285322093,54.15230788792476,0.9702048392669242,0.2390373814830378,0.0668535232543945,0.239781846566826,592.9385553656091
7/30/2018,6.044769763946533,6.2601859251965735,6.009857338085522,6.254243374576227,340340000,-0.0313067736919971,39.0523852247425,1.1273478408344109,0.259505502416065,-0.1007733345031738,0.0054226640547786,599.5732704111477
7/31/2018,6.062843322753906,6.137619887176132,5.995495062760879,6.034368864177411,283988000,0.0029899499092871,46.578901009319225,0.952292170218017,0.2476194083051438,-0.2186355590820312,-0.1562252499418672,603.1640185675
8/1/2018,6.102708339691162,6.149505861406113,6.038826518210961,6.094290160193841,283556000,0.006575300533933,43.216971873130944,0.9412447337218396,0.2329046620530804,-0.1294970512390136,-0.2299264781524537,601.3659644566245
8/2/2018,6.205463886260986,6.209425271019363,5.972468061574628,6.031397674134273,269668000,0.0168376957983582,52.24675617566934,0.9006074895885168,0.2240666305035561,-0.0349106788635253,-0.1515636132943025,621.7876908643682
8/3/2018,6.242109298706055,6.265879497250574,6.213139900531546,6.229976730943822,214288000,0.0059053461782609,55.84292179231793,0.7255986439383216,0.2153578208975132,0.0299611091613769,-0.0411611404933186,611.4915816296315
8/6/2018,6.289897918701172,6.293364367049008,6.182932956957582,6.229482541133706,207508000,0.0076558447967296,50.90033480510134,0.7142955493013599,0.2153138046577166,0.1143951416015625,0.1069920500848202,620.8903916364065
8/7/2018,6.362196922302246,6.380767446871656,6.311933432908973,6.338674667146644,258132000,0.011494463747355,58.15303166596246,0.9044157063623592,0.211679457008367,0.2040252685546875,0.3135560707885751,616.1730662730947
8/8/2018,6.398594379425049,6.443658668064812,6.328522553534024,6.36343496838709,262100000,0.0057208944594615,59.49737919937845,0.9355949434323804,0.1932258725340817,0.1621794700622558,0.5165685878696954,623.2433549373242
8/9/2018,6.350064277648926,6.419145759222654,6.342388504999839,6.416422189366795,204280000,-0.0075844941714345,58.199524354942966,0.7480558896035319,0.1900775891305582,0.040112018585205,0.6073228228833182,619.6981273540059
8/10/2018,6.3087158203125,6.341152142085162,6.256966564400306,6.268108787101777,256396000,-0.0065115021720275,57.946616311428265,0.9372856894275156,0.1894536419109818,0.0685877799987793,0.619173914171692,611.6540709397067
8/13/2018,6.34164571762085,6.462476917248022,6.315647360988424,6.317380584763919,375208000,0.0052197464977457,60.61206001992009,1.3283570570296277,0.1887502101781197,0.2968759536743164,0.6626661685870632,615.6629616517389
8/14/2018,6.473124027252197,6.487237758838668,6.363930452086076,6.44712566941933,466220000,0.0207325220432958,62.70044158818743,1.6207080194838153,0.1868085467747642,0.410280704498291,0.8530030557831493,641.4560885090888
8/15/2018,6.414937973022461,6.527845476327659,6.336199541228857,6.493923401048329,591136000,-0.008988867505824,55.94740607419395,1.948762309652033,0.1876160404567941,0.3122296333312988,0.9189537257030604,628.4272075754244
8/16/2018,6.374330997467041,6.4872389823818,6.314163088123944,6.484762880368599,801260000,-0.0063300651894359,57.78919748983147,2.4162386095183987,0.1896742522976067,0.1688671112060547,0.9095952671679436,620.4964180994693
8/17/2018,6.061851978302002,6.26364972884824,6.034862807241689,6.262906851300857,1143188000,-0.0490214611210507,51.45306289785447,3.0270584584294085,0.2599984266208094,-0.1802573204040527,0.50252021956499,624.4492223846568
8/20/2018,6.136630535125732,6.269346384336832,5.910815049939245,6.021246926789051,854388000,0.0123359259004336,54.107720580599285,2.1080561741697315,0.2635616923952218,-0.1532673835754394,0.2689398605770154,639.950566659265
8/21/2018,6.2723164558410645,6.276773249290375,6.133162679234141,6.152971017439552,673988000,0.0221108179706555,57.93159644462813,1.5999145431023227,0.2748698094963384,-0.0898804664611816,0.2540170768671714,632.1523817205773
8/22/2018,6.507539749145508,6.512491951258682,6.236165590641783,6.239632037667407,749856000,0.0375018216890814,62.128839209509096,1.6934333207919925,0.301592903410817,0.1089453697204589,0.5356343845798082,680.455164177578
8/23/2018,6.607078552246094,6.672446125830693,6.455049308283581,6.468915099981149,720684000,0.0152959193393564,63.77144782996962,1.5579655160337602,0.3033068143635148,0.2570142745971679,0.8708500117359963,655.8592476201906
8/24/2018,6.74029016494751,6.754898835170024,6.6110407662743365,6.615497560665112,531512000,0.0201619538269497,65.74986502577357,1.120423757253605,0.3050619894558043,0.4315743446350097,1.281862521096668,682.5726650133946
8/27/2018,6.831408500671387,6.905689665111979,6.738556808986583,6.770002309877396,505776000,0.0135184589229899,66.04991598228553,1.0479003084180347,0.2763173731229801,0.4897627830505371,1.6919575904933226,669.0826514876868
8/28/2018,6.793771266937256,6.848244551683431,6.6736829498574135,6.825464702798948,475384000,-0.0055094397781119,63.631946839824096,0.9657832249550208,0.2792910756438817,0.3206472396850586,1.9429759356623448,661.7304196235236
8/29/2018,6.899310111999512,6.924331805417437,6.765282708055251,6.786092773171967,420108000,0.0155346479761357,68.01929539068895,0.8418087020643057,0.2813997923783827,0.4843721389770508,2.2367155428265595,665.3963809127359
8/30/2018,6.8824615478515625,6.979328024860698,6.8455482646450925,6.868092495136787,346608000,-0.0024420650578738,69.19865570764733,0.6892171620259255,0.2801468028778471,0.5081305503845215,2.4173234372887,662.1504666220618
8/31/2018,6.953564167022705,6.966446654010463,6.852486046802946,6.862395870267248,306592000,0.0103309867664045,69.85513300086429,0.6041028838094232,0.2807051568311747,0.8917121887207031,2.60936834964416,663.7714396612732
9/4/2018,7.028382778167725,7.066038884898497,6.911944696123702,6.940434734435663,391720000,0.0107597498704112,68.54715772161892,0.7580795112620441,0.2812280757205992,0.8917522430419922,2.81098891296908,678.1323152763621
9/5/2018,6.897576332092285,7.046220415530828,6.816565441288336,7.010793685113285,393156000,-0.0186111727553831,65.79275481974304,0.7510458892255262,0.2930784869260778,0.6252598762512207,2.7877520897256605,670.9134543231513
9/6/2018,6.756362438201904,6.883700732513554,6.723413174934507,6.881223276794194,322796000,-0.0204729729823149,62.12369434663897,0.6130829108048276,0.3057631958857443,0.2488226890563964,2.579452697550795,643.7234767003652
9/7/2018,6.735058307647705,6.860662451432929,6.619363515888033,6.664204385174988,295420000,-0.003153195339809,75.84044645118875,0.5562733938175358,0.3041479257037471,0.1279797554016113,2.3628503092065443,657.1778612993218
9/10/2018,6.806159973144531,6.835888976945926,6.713753166271816,6.757603151549819,220140000,0.0105569487670345,75.63176873805386,0.4159415935925268,0.303009168046167,0.0658698081970214,2.2464961569440467,671.1266892498442
9/11/2018,6.7583441734313965,6.847530209928593,6.739020209297348,6.759830268729149,243112000,-0.0070253711199567,70.02524914147132,0.4651506298069729,0.3054505067701386,-0.0730643272399902,2.075697542669084,664.115654311888
9/12/2018,6.64438533782959,6.73803110255098,6.488804586032941,6.718459529448638,419092000,-0.0168619461627606,56.48589435140311,0.8054879551209139,0.3062478913449819,-0.149385929107666,1.7883956456599548,641.9079143292743
9/13/2018,6.722176551818848,6.812849188224038,6.692943227741681,6.710284950071103,305536000,0.0117078119395568,55.54898252207008,0.6038072328966803,0.3056714674247724,-0.177133560180664,1.6313899106862475,652.9173719030343
9/14/2018,6.8482747077941895,6.914421317375215,6.77568709071094,6.8126003813767975,386936000,0.0187585308126461,55.171456888063226,0.797313659438417,0.3089928669640513,-0.034186840057373,1.6343140809599508,677.6426633638614
9/17/2018,6.786339282989502,6.871809854549135,6.767015789218164,6.8227573635991465,205528000,-0.0090439457304768,48.29835350422834,0.4687961176652526,0.2441861472962674,-0.1672248840332031,1.5469651897055787,665.1651425419893
9/18/2018,6.714247226715088,6.8931154816621865,6.70755861546338,6.790303659158819,299520000,-0.0106231140631471,46.8094555863836,0.7293390462294593,0.249542403894664,-0.3141355514526367,1.378182526089545,651.1079564356553
9/19/2018,6.738031387329102,6.7558687891076445,6.645624583058522,6.695667971565725,224860000,0.0035423420989593,42.66443874149813,0.5792124400592659,0.240837933098494,-0.1595449447631836,1.257490258373565,658.0990173619363
9/20/2018,6.596818923950195,6.658258226272957,6.542811517114635,6.615894815406091,430584000,-0.0209575253158447,38.08250139688112,1.15669657104358,0.2205464770451032,-0.1595435142517089,0.984834378178802,630.8038125754659
9/21/2018,6.526708126068115,6.654294508214747,6.493511255995898,6.608710358429727,435128000,-0.0106279706462061,32.03506157753593,1.2155248656751274,0.2170757325704976,-0.2083501815795898,0.6764843905903943,644.306890545241
9/24/2018,6.582450866699219,6.585919211126442,6.408537492524888,6.495741783492144,293912000,0.0085407129527461,31.150420813003123,0.8492224976119301,0.2060268486254644,-0.2237091064453125,0.4913161846507223,655.3595691351087
9/25/2018,6.649587631225586,6.674609323583151,6.562878557720675,6.648596743289609,280388000,0.0101993567268408,39.06029606286574,0.8374140598400364,0.2032202320883734,-0.1087565422058105,0.4197148096002285,649.8097307508643
9/26/2018,6.612673759460449,6.6949235937869895,6.596818608820497,6.6545419606422165,268548000,-0.0055513023983313,43.021183438760616,0.8276150271723554,0.203231869242276,-0.0317115783691406,0.31490351078735,642.6151752766987
9/27/2018,6.624565124511719,6.669158383833915,6.5931024281747845,6.647852641986985,214428000,0.0017982688219355,44.65441628948251,0.6824565993274352,0.1937956161277886,-0.0976114273071289,0.2431868570180921,646.202440434088
9/28/2018,6.96198844909668,6.984285084166217,6.72861753756554,6.756612369606713,709396000,0.0509351660437984,56.65804530684881,2.134551525006349,0.269761930393027,0.1137137413024902,0.584128888071922,713.707799522974
10/1/2018,7.16860294342041,7.235492366564912,7.00113060039639,7.0397780641711645,622060000,0.0296775117962941,64.72375147038733,1.7869484908635989,0.2870973827390115,0.3822636604309082,1.0802377053698768,679.116869035506
10/2/2018,7.097253799438477,7.252834069564038,7.07495716759981,7.141103779050998,383964000,-0.0099530054244977,66.93839177874187,1.104216778076481,0.2878200655932899,0.3830065727233886,1.3674913186344722,665.6656361632963
10/3/2018,7.103446960449219,7.175043689226302,6.9993961729345004,7.1676113213586765,320552000,0.000872613715918,65.06364551152643,0.9315799415858992,0.2786988080486827,0.3654155731201172,1.580434711322494,672.3576151541278
10/4/2018,6.919126987457275,7.09155372395314,6.842079684351262,7.0672753227266325,391220000,-0.0259479621679735,53.24332845432663,1.125760468145082,0.2850591503446641,0.3223080635070801,1.5201365535512128,637.9176914222396
10/5/2018,6.685509204864502,6.95653663151034,6.628033458984626,6.894354050388063,426636000,-0.0337640547740006,47.34093134202229,1.2049243526125673,0.3109910908368071,0.1588010787963867,1.1910437895497132,654.9113051927595
10/8/2018,6.584183216094971,6.717714912101581,6.44321915300488,6.602268217391052,408612000,-0.0151560615152253,46.39776010983181,1.1241026837369732,0.3125971875042818,0.0017323493957519,0.8012074506591409,635.2099903234043
10/9/2018,6.578486919403076,6.658258836438056,6.51060613074261,6.56362218201363,273500000,-0.0008651485696767,45.37475880811179,0.7492740123828832,0.3119102623971558,-0.0711007118225097,0.4768873590440179,644.9854291642416
10/10/2018,6.086724281311035,6.518287516362168,6.084494428461284,6.472455274932041,684940000,-0.0747531528323937,36.614553608697065,1.8105142733888715,0.4044983305951499,-0.5259494781494141,-0.3709888961635749,552.160240858612
10/11/2018,5.825107574462891,6.133048234628072,5.803554232640684,5.999516084315195,725436000,-0.0429815274615649,32.80546400596748,1.816735677826156,0.42240889782466,-0.7994575500488281,-1.3767486024758204,596.77073480326
10/12/2018,6.107779026031494,6.182101275869525,5.937086447509486,6.082262131351683,608236000,0.0485263916511735,40.460622308020135,1.4821562073862666,0.4580091120471992,-0.8542094230651855,-1.816678750959844,656.0942777131177
10/15/2018,5.831302642822266,6.094402523024078,5.830311754901808,6.094402523024078,449760000,-0.0452662714271226,34.14337136219456,1.0643091077750222,0.4794739338405107,-1.3373003005981443,-2.508630237895621,625.7298652062816
10/16/2018,6.090190410614014,6.101338725753783,5.89472372618801,5.944023822126535,408712000,0.0443962153311339,41.470681224977696,0.9548373109655184,0.5127583153632009,-1.007063388824463,-2.694469140421601,682.5232694175422
10/17/2018,6.021566390991211,6.190525291150759,5.972513898530645,6.152373037552722,329668000,-0.0112679596196539,40.152563994070896,0.7608589285549432,0.5124233034521899,-1.0818805694580078,-2.904077054188995,653.5099030411011
10/18/2018,5.934114456176758,6.129333551825315,5.873666040437897,6.090934164237156,524020000,-0.0145231205862462,31.02711978730457,1.1965134381140743,0.5102881205610452,-0.9850125312805176,-3.15724325231178,634.6657357716429
10/19/2018,5.677455902099609,6.008931764235445,5.641038291340321,5.98936066520303,613608000,-0.0432513656372089,22.792115843195788,1.3730940624302106,0.52807183263494,-1.0080533027648926,-3.678860022469096,644.0188999149291
10/22/2018,5.728241920471191,5.829815241969371,5.625430107380949,5.729728488402756,368844000,0.0089452070165443,25.027079176781143,0.8185139618983708,0.5282257201815947,-0.8559412956237793,-3.987007708424506,655.5921969650491
10/23/2018,5.47653865814209,5.554081181710945,5.3687714573751615,5.460930639373258,626436000,-0.0439407528214864,22.45836414585611,1.3387421334185885,0.5404821651698684,-1.1019482612609863,-4.552451118822944,649.7797822972352
10/24/2018,4.940182209014893,5.484714593427913,4.926308832663789,5.4381395520987965,884288000,-0.0979371246343316,19.382188884837404,1.7731301073677634,0.6252667319607855,-1.1465420722961426,-5.764899982843373,528.7371352400559
10/25/2018,5.149026393890381,5.196344712976823,4.798226590185306,4.842572245820218,951720000,0.0422745915108935,26.98866941243328,1.7769881048671683,0.6544205575934642,-0.6760811805725098,-6.3785758207078365,586.142218773522
10/26/2018,4.912434577941895,5.074703909485122,4.7843530009253055,4.912929785565064,664784000,-0.0459488450533515,25.517454858865463,1.2464315164269304,0.6209412542462674,-1.1953444480895987,-7.19081940992705,533.5146227281748
10/29/2018,4.598548412322998,5.057114957598816,4.360470242204886,5.0536466138779454,758016000,-0.0638962536067812,22.955946832868705,1.4033497510680415,0.6173870348954777,-1.2327542304992676,-8.309529062364092,559.2096607838699
10/30/2018,5.029120445251465,5.039030269373038,4.598548699234537,4.621588615043415,807192000,0.0936321626569458,36.76237742969868,1.4380528372073136,0.7398156412452065,-1.0610699653625488,-8.399712701267836,668.832261584919
10/31/2018,5.223100662231445,5.266703034607216,5.054141764604329,5.193867344763016,745772000,0.0385714001268626,43.01923693469416,1.2801414422301185,0.7629873435601608,-0.7984657287597656,-8.04590650067359,611.5696707017207
11/1/2018,5.403456211090088,5.412870355577539,5.132923949664148,5.2595189837341945,566528000,0.0345303605122535,41.75009650247771,0.9580485118935886,0.7805901831930167,-0.5306582450866699,-7.368646864215155,654.5343156436007
11/2/2018,5.324427604675293,5.499827549647332,5.207741911910836,5.394042570604359,452960000,-0.0146255661797713,43.8902417507771,0.764293895435362,0.7761748410236616,-0.3530282974243164,-6.887874556450806,632.6873919094113
11/5/2018,5.246387958526611,5.3345835873860485,5.085604719242837,5.31129559790479,379332000,-0.0146569081116167,38.37202481263435,0.6416440398952887,0.7761343922360742,-0.4818539619445801,-6.563381214119535,614.2768270169662
11/6/2018,5.228799819946289,5.322693192982984,5.19163844791691,5.238461568762279,299012000,-0.0033524281313846,38.91432532312309,0.5046929497055682,0.7757898052314005,-0.2477388381958007,-6.263491725754659,623.4141509428166
11/7/2018,5.296432495117188,5.386114239028689,5.231772445404312,5.295441607108302,483812000,0.0129346460946735,41.34097674159243,0.8307114546052691,0.740781764606788,0.3562502861022958,-5.843741035008994,639.64573411644
11/8/2018,5.103194713592529,5.237964909125909,5.049682517985161,5.237221625121119,511352000,-0.0364845170221286,41.848014140496765,0.8944370727017859,0.7368157059482326,-0.0458316802978515,-5.770331524420527,631.4777923556735
11/9/2018,5.095265865325928,5.185690862928002,4.980562465838479,5.014255009428063,413240000,-0.0015537028688094,40.77294758681958,0.7353642512324878,0.7089700475657453,0.1828312873840323,-5.661663184616783,629.5170590232493
11/12/2018,4.6956634521484375,5.025900873553197,4.673862025073001,5.003851842598365,617116000,-0.0784262143996933,38.34375984372151,1.082051042869572,0.7410874599830686,0.0971150398254394,-6.194920821629159,630.496663498101
11/13/2018,4.937705039978027,5.059097562634948,4.787326798601363,4.793520675569483,644712000,0.0515457698994263,51.36585123618541,1.107523080268934,0.7484113895368049,-0.0914154052734375,-6.137093246362281,697.1707438229338
11/14/2018,4.885183811187744,5.125243777470529,4.777169466442568,5.110874721175799,526580000,-0.0106367691802257,46.169408280961264,0.88954403139909,0.7483935299322366,-0.3379168510437011,-6.115308891259507,662.9960994371303
11/15/2018,5.014008045196533,5.08610044868662,4.843314981285741,4.879237381121378,840708000,0.0263703964861596,53.527760818262855,1.3831970550868162,0.7586442887593107,-0.3894481658935547,-5.805096501735419,698.4240854951415
11/16/2018,4.073587894439697,4.227929671572665,4.0037248632237095,4.046088746893903,1963520000,-0.1875585643819952,42.58447769904738,2.907642601868632,0.9877086245386326,-1.2508397102355957,-7.179177607731088,680.4795694480648
11/19/2018,3.5847973823547363,4.0089279423899375,3.583063210149202,4.008185130753126,1697820000,-0.1199901719936232,25.973202652830324,2.2889537509521465,1.0511001968725833,-1.661590576171875,-9.207890635562642,526.9751490995928
11/20/2018,3.69330644607544,3.8216356279826247,3.30262070495502,3.3212011502967904,1692032000,0.0302692320226554,24.98661067802803,2.128275746869784,1.0625244822823212,-1.5354933738708492,-10.61860301578472,598.8287088718448
11/21/2018,3.585044860839844,3.847401480036365,3.5577935505255867,3.830555202591375,1025496000,-0.0293129169800236,19.60766611666341,1.2785374920270316,1.0204954837250524,-1.7113876342773442,-11.935681881741033,564.2364182476339
11/23/2018,3.5922293663024902,3.705941915517605,3.537478905894832,3.5503613949628963,411968000,0.0020040210768696,20.34784777129937,0.531504677604472,1.000963210642992,-1.510965347290039,-12.90398886736227,581.2752926434297
11/26/2018,3.791659593582153,3.802064624975912,3.6308763421228174,3.7133737817673937,814832000,0.0555171195777339,27.65529775181345,1.0411857909532327,1.02497863465996,-1.3036062717437749,-13.101748274837949,647.6083304743088
11/27/2018,3.808505773544312,3.889764483194525,3.729724519763096,3.765646684810787,738060000,0.0044429568494683,28.295339030558168,0.9442910984641548,1.0065258251846203,-0.8871576786041255,-13.08479899423798,613.5460225726973
11/28/2018,3.9655725955963135,3.9707751108463465,3.7936410434786056,3.9261818529738575,804524000,0.0412410618209015,31.30073131725075,1.0295023934416832,0.9525519035379234,-0.972132444381714,-12.552580898991131,665.1961359908264
11/29/2018,3.9023358821868896,4.005002717606081,3.872081436106782,3.967804643671496,549172000,-0.0159464268740526,32.2824695532519,0.7116956793774497,0.9352127296370264,-0.9828479290008544,-12.14381581701456,638.8493120195863
11/30/2018,4.052864074707031,4.063527366783942,3.861665297439134,3.912006829881987,729564000,0.0385738688479539,36.13061631746827,0.9355896313702678,0.938026166156428,-0.961143970489502,-11.325106970334902,689.0856627610026
12/3/2018,4.216784954071045,4.331851480290063,4.149828127012584,4.280269966674589,890804000,0.040445688861614,44.41506619257753,1.1111676588296515,0.9565437174992408,0.1431970596313476,-10.170235291514985,663.4922015950355
12/4/2018,3.896136522293091,4.177106562157841,3.881009061820589,4.172146692527591,812112000,-0.076040973222594,35.212543130294875,0.9863846675746956,0.9851280656448196,0.3113391399383545,-9.89454347808555,566.4234803784234
12/6/2018,3.9253995418548575,3.93035917555526,3.739904606067116,3.75552777149788,692308000,0.007510778791844,36.4879002322605,0.8212562334917305,0.9872618885713031,0.2320930957794176,-9.498474637940568,613.0396088601474
12/7/2018,3.660548210144043,3.939782601734733,3.611198780480325,3.9296150100805938,681676000,-0.0674711781276832,30.71297809089438,0.7992638587524291,1.001209553089869,0.0755033493041987,-9.70198192918687,533.1053764816525
12/10/2018,3.765942335128784,3.790741207334914,3.611941854297791,3.615661756078582,629472000,0.0287918964412694,44.62253150718981,0.7329790501892323,1.0105026972474662,0.1737129688262939,-9.510471556466758,571.6771042114192
12/11/2018,3.674931526184082,3.86588202258096,3.5958233518984164,3.857698426499669,671912000,-0.0241668089539639,53.88299843943712,0.7707893159197787,1.0102900807044586,-0.1167280673980708,-9.47277186015463,544.3797607300933
